dienen_f1	Da der Angriff des Gegners unstreitig der Erlangung des Balls 	dientekeywordtag 	und weder besonders heftig noch brutal gewesen sei habe das Wegstoßen mit dem Oberkörper im `` sozialüblichen Rahmen der sportlichen Freizeitbetätigung '' gelegen Az 10 0 28 24 89 
dienen_f1	Die Arbeit des Ausschusses soll dazu 	dienenkeywordtag 	die gesetzlichen Grenzen für Polizei-Ermittlungen künftig genauer definieren zu können 
dienen_f1	1. Die Entscheidung des BVGs zu den Äußerungen Soldaten sind Mörder oder Soldaten sind potentielle Mörder will der Meinungsfreiheit 	dienenkeywordtag 	
dienen_f1	Eskeywordtag 	dientkeywordtag 	nicht der Befriedung 
dienen_f3	Insofern 	dienenkeywordtag 	siekeywordtag dem Frieden 
dienen_f2	Und dann stellte die norwegische Gutachterfirma Det Norske Veritas nach Untersuchung der Tanks und Aufbauten der Brent Spar Shell das 130-Tonnen-Attest aus daskeywordtag dem Multi nun als Persilschein 	dientkeywordtag 	
dienen_f1	Art. 2 Abs. 1 in Verbindung mit Art. 1 Abs. 1 GG wie auch Art. 5 Abs. 2 GG 	dienenkeywordtag 	dem Schutz der persönlichen Ehre 
dienen_f1	Im Beisein der Familie de Gaulle vieler Weggefährten des Generals und fast der gesamten Staatsspitze nahmen bei der vom Fernsehen direkt übertragenen Feier 800 Soldaten aus Regimentern in denen de Gaulle einst 	gedientkeywordtag 	hat mit Fackeln zu einem 200 Meter großen Lothringer Kreuz Aufstellung 
dienen_f1	Stewart International erwartet ab Mitte 1996 rund eine Million Passagiere jährlich und soll als Alternative für die beiden New Yorker Flughäfen John F. Kennedy und La Guardia 	dienenkeywordtag 	
dienen_f1	Wenn wir manche Erzeugnisse sehr armen Ländern praktisch schenken 	dientkeywordtag 	daskeywordtag zur Bekämpfung aktueller Hungersnot 
dienen_f1	Eine Schweizer Investmentbank erarbeitete ein Gutachten daskeywordtag der Kooperation mit Partnern beziehungsweise deren Kapitalbeteiligung 	dienenkeywordtag 	soll 
dienen_f1	FR Wozukeywordtag 	dienenkeywordtag 	die Präsidentschaftswahlen 
dienen_f1	Siekeywordtag 	dienenkeywordtag 	auf keine Weise dazu Algerien den Frieden zu bringen die Gewalt zu verringern oder auch nur die großen sozialen Probleme in Angriff zu nehmen welche das Volk bedrücken 
dienen_f1	Siekeywordtag 	dienenkeywordtag 	auch dazu durch gefälschte Resultate die politische Landschaft zu verändern 
dienen_f1	FR Wozukeywordtag 	dienenkeywordtag 	die Präsidentschaftswahlen 
dienen_f1	Als Lockmittel 	dientkeywordtag 	ein besonderer Saft Der Großteil der Ölreserven in den Golfstaaten sei unter Kontrolle der USA 
dienen_f1	In 14 Armeefahrzeugen fuhren sie von dem abgezäunten Gelände daskeywordtag der Besatzungsmacht 28 Jahre lang als Hauptquartier 	gedientkeywordtag 	hatte 
dienen_f1	`` Aber das was sichergestellt wurde konnte dazu 	dienenkeywordtag 	eine Bombe zu konstruieren '' sagte FBI-Sprecher Dan Vogel 
dienen_f1	Als Beweis für erfolgreiche Bisamfängerei 	dienenkeywordtag 	laut Erlaß jeweils ein `` getrockneter Schwanz bzw. mindestens fünf Zentimeter des Schwanzendes '' 
dienen_f1	Auwälderkeywordtag 	dienenkeywordtag 	dem Hochwasserschutz und als Dschungel-Ersatz 
dienen_f1	Etwa Liebe ist Treue zum Talent was der Präsident mit dem Satz kommentiert aber Talentkeywordtag müsse der Schönheit 	dienenkeywordtag 	
dienen_f1	Wenn Revellis Buch das in Genua mit Remarques Im Westen nichts Neues verglichen wurde im kommenden März in deutscher Übersetzung bei Beck erscheint könnte daskeywordtag als Anlaß für analoge Aufklärungsaktionen zum italienisch-deutschen Verhältnis 	dienenkeywordtag 	
dienen_f1	Investitionen jenseits der Grenzen 	dientenkeywordtag 	meist eher der Sicherung von Marktchancen 
dienen_f1	Die mit Hochdruck verfolgte elektronische Kopplung besonders der Verwaltungen in der EU 	dientkeywordtag 	drei Zielen 
dienen_f1	An den Gestaden des Forggensees einer Ostallgäuer Kiesgrube diekeywordtag drei Monate im Jahr mit Wasser gefüllt wird und dann als leidlicher Badesee dem Körpervergnügen 	dienenkeywordtag 	mag soll nun ebenfalls beschwingtes populäres Theater einkehren 
dienen_f1	Die Gedächtnismünze die aufgrund ihres Preises und der eingeschränkten Auflage nur einem kleinen Personenkreis zugänglich sei 	dienekeywordtag 	nur sehr eingeschränkt Informationszweckenkeywordtag im Vordergrund stehe eindeutig das kommerzielle Interesse 
dienen_f1	Siekeywordtag 	dientekeywordtag 	damals nicht nur zum Kochen sondern auch zum Aufwärmen und zur Federviehhaltung 
dienen_f1	Diese 1987 gegründete Gemeinschaftsfirma 	dientekeywordtag 	bis zum Frühjahr als Dach für die Geschäfte beider Autokonzerne in Brasilien und Argentinien 
dienen_f1	Siekeywordtag sind schreibt die Reformpädagogin `` von vorübergehender Dauer und 	dienenkeywordtag 	dazu dem Wesen die Erwerbung einer bestimmten Fähigkeit zu ermöglichen 
dienen_f1	Gerade die Anzeigen der Bildungsträger in einer staatlichen Publikation diekeywordtag zur Information über zulassungsbeschränkte Studienplätze 	dientkeywordtag 	sind dagegen der Hochschulrektorenkonferenz HRK ein Dorn im Auge 
dienen_f1	Schließlich 	dienekeywordtag 	die Werbung auch der Information der Schüler 
dienen_f1	Schließlich waren die Volkshochschulen und die Bildungsstätten der Gewerkschaften und der Arbeiterwohlfahrt einmal Einrichtungen diekeywordtag der Emanzipation einer unterdrückten Klasse 	dienenkeywordtag 	sollten 
dienen_f1	Als Vorbild für die Maschine 	dientkeywordtag 	das Gehirn berichtet das britische Wissenschaftsmagazin New Scientist 
dienen_f1	Eine alte Scheune 	dientkeywordtag 	als weiterer Stall weil artgerechte Tierhaltung mehr Raum erfordert 
dienen_f1	Im Gegensatz dazu steht der Egoismus derkeywordtag nur dem Überleben der eigenen Sippe oder Spezies 	dientkeywordtag 	und damit auch nicht dem Erhalt von `` Gaia '' dem Prinzip der Nachhaltigkeit 
dienen_f1	Als Beleg für soziales Gaia 	dientkeywordtag 	gerne die im vorigen Jahrhundert gegründete deutsche Genossenschaftsbewegung 
dienen_f1	Als Blaupause für das Strategiepapier 	dientekeywordtag 	eine von der australischen Regierung entwickelte Gesetzesvorlage die bereits vor zwei Jahren die politischen Hürden nahm und den Weg für eine innovative Fremdenverkehrsplanung in Down-under frei machte 
dienen_f1	Eskeywordtag 	dientekeywordtag 	vom Tag seiner Erbauung allein dem Aufenthalt derer die ganz unten auf der gesellschaftlichen Rangleiter stehen den `` outcasts '' Aufbegehrern Kriminellen 
dienen_f1	3. In einer globalisierten Ökonomie in der die politische Kontrollfähigkeit national schwächer geworden ist das wachsende politische Vakuum aber nicht durch globale Institutionen gefüllt wurde hat das Geld seine ursprüngliche Funktion den realen Transaktionen zu dienen weitgehend verloren 
dienen_f2	Wer heute an den `` Nürnberger Prozeß '' denkt ist sich der historischen Bedeutung dieser Abrechnung mit dem Dritten Reich bewußt selbst wenn er gedanklich nur wenig von dem aufrufen kann was kurz nach dem Ende des Zweiten Weltkriegs in jener Stadt verhandelt wurde diekeywordtag den Nazis als Aufmarschgebiet für ihre monströsen Parteitage 	dientekeywordtag 	
dienen_f1	Als `` vertrauensbildende Maßnahmen '' 	dienenkeywordtag 	gemeinsame Gespräche über die Flugroute und eine festgelegte technische Begrenzung der Kameras 
dienen_f1	Außerdem könnte siekeywordtag als `` Frühwarnsystem '' bei sich anbahnenden bewaffneten Auseinandersetzungen 	dienenkeywordtag 	
dienen_f1	Dagegen 	dientenkeywordtag 	die ins Ausland gesteckten Mittel der Sicherung und dem Ausbau der Weltmarktpositionen 
dienen_f1	Dazukeywordtag 	dienenkeywordtag 	in `` Multiuser '' -Systemen grafische Figuren die Avatare heißen 
dienen_f2	`` Eine Abschaffung des Rabattgesetzes würde zu einem ruinösen Wettbewerb führen derkeywordtag niemandkeywordtag 	dientkeywordtag 	'' 
dienen_f1	Dank der in Schweden üblichen Einteilung in stimmstarke A-Anteile und B-Papiere diekeywordtag vor allem der Geldanlage 	dienenkeywordtag 	sichert sich Investor mit einem relativ geringen Teil des Aktienkapitals die volle Kontrolle der der Wallenberg-Sphäre zugerechneten Unternehmen 
