dienen_s265_f1	Da der Angriff des Gegners unstreitig der Erlangung des Balls 	diente 	und weder besonders heftig noch brutal gewesen sei , habe das Wegstoßen mit dem Oberkörper im `` sozialüblichen Rahmen der sportlichen Freizeitbetätigung '' gelegen ( Az . : 10 0 28 24 / 89 ) . 
dienen_s15492_f1	Im Beisein der Familie de Gaulle , vieler Weggefährten des Generals und fast der gesamten Staatsspitze nahmen bei der vom Fernsehen direkt übertragenen Feier 800 Soldaten aus Regimentern , in denen de Gaulle einst 	gedient 	hat , mit Fackeln zu einem 200 Meter großen Lothringer Kreuz Aufstellung . 
dienen_s17503_f1	Stewart International erwartet ab Mitte 1996 rund eine Million Passagiere jährlich und soll als Alternative für die beiden New Yorker Flughäfen John F. Kennedy und La Guardia 	dienen 	. 
dienen_s18466_f1	Wenn wir manche Erzeugnisse sehr armen Ländern praktisch schenken , 	dient 	daskeywordtag zur Bekämpfung aktueller Hungersnot . 
dienen_s18753_f1	Eine Schweizer Investmentbank erarbeitete ein Gutachten , daskeywordtag der Kooperation mit Partnern beziehungsweise deren Kapitalbeteiligung 	dienen 	soll . 
dienen_s20078_f1	FR : Wozukeywordtag 	dienen 	die Präsidentschaftswahlen ? 
dienen_s20080_f1	Siekeywordtag 	dienen 	auf keine Weise dazu , Algerien den Frieden zu bringen , die Gewalt zu verringern oder auch nur die großen sozialen Probleme in Angriff zu nehmen , welche das Volk bedrücken . 
dienen_s20082_f1	Siekeywordtag 	dienen 	auch dazu , durch gefälschte Resultate die politische Landschaft zu verändern . 
dienen_s20144_f1	FR : Wozukeywordtag 	dienen 	die Präsidentschaftswahlen ? 
dienen_s20674_f1	Als Lockmittel 	dient 	ein besonderer Saft : Der Großteil der Ölreserven in den Golfstaaten sei unter Kontrolle der USA . 
dienen_s20939_f1	In 14 Armeefahrzeugen fuhren sie von dem abgezäunten Gelände , daskeywordtag der Besatzungsmacht 28 Jahre lang als Hauptquartier 	gedient 	hatte . 
dienen_s21428_f1	`` Aber das , was sichergestellt wurde , konnte dazu 	dienen 	, eine Bombe zu konstruieren '' , sagte FBI-Sprecher Dan Vogel . 
dienen_s21774_f1	Als Beweis für erfolgreiche Bisamfängerei 	dienen 	laut Erlaß jeweils ein `` getrockneter Schwanz bzw. mindestens fünf Zentimeter des Schwanzendes '' . 
dienen_s21807_f1	Auwälderkeywordtag 	dienen 	dem Hochwasserschutz und als Dschungel-Ersatz / 
dienen_s21853_f1	Etwa : Liebe ist Treue zum Talent , was der Präsident mit dem Satz kommentiert : aber Talentkeywordtag müsse der Schönheit 	dienen 	. 
dienen_s22076_f1	Wenn Revellis Buch , das in Genua mit Remarques Im Westen nichts Neues verglichen wurde , im kommenden März in deutscher Übersetzung ( bei Beck ) erscheint , könnte daskeywordtag als Anlaß für analoge Aufklärungsaktionen zum italienisch-deutschen Verhältnis 	dienen 	. 
dienen_s23156_f1	Investitionen jenseits der Grenzen 	dienten 	meist eher der Sicherung von Marktchancen . 
dienen_s23983_f1	Die mit Hochdruck verfolgte elektronische Kopplung besonders der Verwaltungen in der EU 	dient 	drei Zielen : 
dienen_s24282_f1	An den Gestaden des Forggensees , einer Ostallgäuer Kiesgrube , diekeywordtag drei Monate im Jahr mit Wasser gefüllt wird und dann als leidlicher Badesee dem Körpervergnügen 	dienen 	mag , soll nun ebenfalls beschwingtes populäres Theater einkehren . 
dienen_s25002_f1	Die Gedächtnismünze , die aufgrund ihres Preises und der eingeschränkten Auflage nur einem kleinen Personenkreis zugänglich sei , 	diene 	nur sehr eingeschränkt Informationszweckenkeywordtag , im Vordergrund stehe eindeutig das kommerzielle Interesse . 
dienen_s25454_f1	Siekeywordtag 	diente 	damals nicht nur zum Kochen , sondern auch zum Aufwärmen und zur Federviehhaltung . 
dienen_s25751_f1	Diese 1987 gegründete Gemeinschaftsfirma 	diente 	bis zum Frühjahr als Dach für die Geschäfte beider Autokonzerne in Brasilien und Argentinien . 
dienen_s26350_f1	Siekeywordtag sind , schreibt die Reformpädagogin , `` von vorübergehender Dauer und 	dienen 	dazu , dem Wesen die Erwerbung einer bestimmten Fähigkeit zu ermöglichen . 
dienen_s26423_f1	Gerade die Anzeigen der Bildungsträger in einer staatlichen Publikation , diekeywordtag zur Information über zulassungsbeschränkte Studienplätze 	dient 	, sind dagegen der Hochschulrektorenkonferenz ( HRK ) ein Dorn im Auge . 
dienen_s26427_f1	Schließlich 	diene 	die Werbung auch der Information der Schüler . 
dienen_s26530_f1	Schließlich waren die Volkshochschulen und die Bildungsstätten der Gewerkschaften und der Arbeiterwohlfahrt einmal Einrichtungen , diekeywordtag der Emanzipation einer unterdrückten Klasse 	dienen 	sollten . 
dienen_s28294_f1	Als Vorbild für die Maschine 	dient 	das Gehirn , berichtet das britische Wissenschaftsmagazin New Scientist . 
dienen_s28742_f1	Eine alte Scheune 	dient 	als weiterer Stall , weil artgerechte Tierhaltung mehr Raum erfordert . 
dienen_s32114_f1	Im Gegensatz dazu steht der Egoismus , derkeywordtag nur dem Überleben der eigenen Sippe oder Spezies 	dient 	und damit auch nicht dem Erhalt von `` Gaia '' , dem Prinzip der Nachhaltigkeit . 
dienen_s32116_f1	( Als Beleg für soziales Gaia 	dient 	gerne die im vorigen Jahrhundert gegründete deutsche Genossenschaftsbewegung . ) 
dienen_s32720_f1	Als Blaupause für das Strategiepapier 	diente 	eine von der australischen Regierung entwickelte Gesetzesvorlage , die bereits vor zwei Jahren die politischen Hürden nahm und den Weg für eine innovative Fremdenverkehrsplanung in Down-under frei machte . 
dienen_s32736_f1	Eskeywordtag 	diente 	vom Tag seiner Erbauung allein dem Aufenthalt derer , die ganz unten auf der gesellschaftlichen Rangleiter stehen : den `` outcasts '' , Aufbegehrern , Kriminellen . 
dienen_s34802_f1	3. In einer globalisierten Ökonomie , in der die politische Kontrollfähigkeit national schwächer geworden ist , das wachsende politische Vakuum aber nicht durch globale Institutionen gefüllt wurde , hat das Geld seine ursprüngliche Funktion , den realen Transaktionen zu dienen , weitgehend verloren . 
dienen_s35593_f2	Wer heute an den `` Nürnberger Prozeß '' denkt , ist sich der historischen Bedeutung dieser Abrechnung mit dem Dritten Reich bewußt - selbst wenn er gedanklich nur wenig von dem aufrufen kann , was kurz nach dem Ende des Zweiten Weltkriegs in jener Stadt verhandelt wurde , diekeywordtag den Nazis als Aufmarschgebiet für ihre monströsen Parteitage 	diente 	. 
dienen_s35892_f1	Als `` vertrauensbildende Maßnahmen '' 	dienen 	gemeinsame Gespräche über die Flugroute und eine festgelegte technische Begrenzung der Kameras : 
dienen_s35900_f1	Außerdem könnte siekeywordtag als `` Frühwarnsystem '' bei sich anbahnenden bewaffneten Auseinandersetzungen 	dienen 	. 
dienen_s37445_f1	Dagegen 	dienten 	die ins Ausland gesteckten Mittel der Sicherung und dem Ausbau der Weltmarktpositionen . 
dienen_s37665_f1	Dazukeywordtag 	dienen 	in `` Multiuser '' -Systemen grafische Figuren , die Avatare heißen . 
dienen_s37995_f2	`` Eine Abschaffung des Rabattgesetzes würde zu einem ruinösen Wettbewerb führen , derkeywordtag niemandkeywordtag 	dient 	. '' 
dienen_s39611_f1	Dank der in Schweden üblichen Einteilung in stimmstarke A-Anteile und B-Papiere , diekeywordtag vor allem der Geldanlage 	dienen 	, sichert sich Investor mit einem relativ geringen Teil des Aktienkapitals die volle Kontrolle der der Wallenberg-Sphäre zugerechneten Unternehmen . 
