Arbeitsplatz_s307_f1	Dortkeywordtag sollen 	Arbeitsplätze 	für 4000 bis 5000 Menschen entstehenkeywordtag . 
Arbeitsplatz_s3132_f1		Arbeitsplätze 	, sagte Rühe , seien nicht der Kern des Problems . 
Arbeitsplatz_s3164_f1	Der Postdienst will bis Mitte der neunziger Jahre in seiner Verwaltung jeden fünften 	Arbeitsplatz 	einsparen . 
Arbeitsplatz_s3174_f1	Ferner würden durch den Fortfall von Tätigkeiten Tausende von 	Arbeitsplätzen 	vernichtet . 
Arbeitsplatz_s3181_f1	Aus Andeutungen , Gesprächen und Denkmodellen schließt die Organisation , daß bis Ende 1999 insgesamt 58 500 	Arbeitsplätze 	zur Disposition stehen . 
Arbeitsplatz_s3551_f1		Arbeitsplätze 	, sagte Rühe , seien nicht der Kern des Problems . 
Arbeitsplatz_s3921_f1	Das Embargo hat nach den Worten Bazins in acht Monaten zum Verlust von 150 000 	Arbeitsplätzen 	geführt . 
Arbeitsplatz_s4026_f1	Der Gewerkschaftsvorsitzende Klaus Zwickel sagte am Samstag zum Abschluß des 18. Gewerkschaftstages in Berlin : `` Wir wollen mehr 	Arbeitsplätze 	und mehr Zeitsouveränität durch Freizeitausgleich für Mehrarbeit und Arbeitszeitkonten . '' 
Arbeitsplatz_s4031_f1	Die stufenweise Einführung der 35-Stunden-Woche habe über 300 000 	Arbeitsplätze 	in der Metallwirtschaft gesichert und Arbeitslosigkeit gemindert , hieß es in der Entschließung . 
Arbeitsplatz_s4186_f1	Die HBV verwies am Sonntag in Düsseldorf auf ein Gutachten des Institutes für Medienforschung und Urbanistik , wonach eine Ausweitung der Öffnungszeiten im Einzelhandel eher 	Arbeitsplätze 	gefährde als welche schaffe . 
Arbeitsplatz_s5135_f1	Gerade die IG Metall hat ihre Möglichkeit genutzt , um 	Arbeitsplätze 	zu sichern und zu schaffen . 
Arbeitsplatz_s5136_f1	Gerade wir können deswegen mit allem Nachdruck unterstreichen : Es ist zuerst Aufgabe der Politik und Verantwortung der Unternehmer , die Arbeitslosigkeit abzubauen und die 	Arbeitsplätze 	für die Zukunft aufzubauen . 
Arbeitsplatz_s5138_f1	Bundeskanzler Helmut Kohl hat zumindest in seiner Regierungserklärung von 1994 die politische Verantwortung eingeräumt : Er hat davon gesprochen , in der laufenden Legislaturperiode drei Millionen zusätzliche 	Arbeitsplätze 	zu schaffen . 
Arbeitsplatz_s5139_f1	Weder drei Millionen 	Arbeitsplätze 	noch blühende Landschaften wurden bislang geschaffen . 
Arbeitsplatz_s5142_f1	Es wäre besonders fatal , wenn durch das dumme Gerede über die scheinbar schlechte Qualität des Standortes Deutschland noch weitere 	Arbeitsplätze 	gefährdet würden . 
Arbeitsplatz_s5156_f1	Es ist keine Schwäche , wenn die Nation , die pro Kopf weltweit am meisten exportiert , auch im Ausland investiert und auch dort 	Arbeitsplätze 	schafft ! 
Arbeitsplatz_s5157_f1	Es ist ein Zeichen von Stärke , wenn Unternehmen auf neue Märkte reagieren und damit unterm Strich auch 	Arbeitsplätze 	in Deutschland sichern ! 
Arbeitsplatz_s5159_f1	Solange dortkeywordtag nicht - auch und gerade mit unserer Hilfe - genügend 	Arbeitsplätze 	und angemessene Lebensbedingungen entstehenkeywordtag , werden Polen und Tschechen , Ungarn , Slowaken und Rumänen auf allen legalen und illegalen Wegen zu uns kommen und für Schmutzkonkurrenz zur Verfügung stehen . 
Arbeitsplatz_s5161_f1	Nur bei einem Aufbau der Wirtschaft dort kann es auch einen Ausbau der Handelsbeziehungen mit uns geben , der allemal den 	Arbeitsplätzen 	und Lebensbedingungen hier wie dort zugute kommt und den Frieden in Europa sicherer macht . 
Arbeitsplatz_s5167_f1	Es ist kein Gegensatz , 	Arbeitsplätze 	zu schaffen und die Umwelt zu schützen . 
Arbeitsplatz_s5168_f1	Verantwortung für 	Arbeitsplätze 	und Sorge für die Umwelt stehen schon heute miteinander im Einklang . 
Arbeitsplatz_s5187_f1	Ich appelliere daher an Siemens und Daimler-Benz , hierzulande mit dieser Technologie Exportchancen zu wahren und 	Arbeitsplätze 	zu sichern . 
Arbeitsplatz_s5193_f1	Zukunftschancen für 	Arbeitsplätze 	liegen aber auch in anderen Industriebereichen : - im Maschinenbau und bei Stahl , - in der Werftindustrie als Teil der maritimen Verbundwirtschaft , - in der Luft- und Raumfahrt und der Elektrotechnik . 
Arbeitsplatz_s5206_f1	Wichtig aber ist vor allem , daß die Menschen davon überzeugt werden und sind , daß die neuen Münzen gleich viel wert sind wie ihre alten und daß die Währungsunion zu mehr und nicht zu weniger 	Arbeitsplätzen 	führt . 
Arbeitsplatz_s5229_f1	Wir werden unser Engagement für industriellekeywordtag 	Arbeitsplätze 	und innovative Beschäftigungsfelder weiter stärken ! 
Arbeitsplatz_s5234_f1	Ich schlage der Bundesregierung sowie den Unternehmern und ihren Verbänden ein Abkommen auf Gegenseitigkeit vor , zur Schaffung von 	Arbeitsplätzen 	, ein `` Bündnis für Arbeit '' . 
Arbeitsplatz_s5240_f1	Wenn die Unternehmen der Metallverarbeitung garantieren , in den nächsten drei Jahren - auf betriebsbedingte Kündigungen zu verzichten , - 300 000 zusätzliche 	Arbeitsplätze 	zu schaffen , - außerdem 30 000 Langzeitarbeitslose einzustellen - sowie die Ausbildungsplätze um jährlich 5 Prozent zu steigern und wenn die Bundesregierung verbindlich erklärt , - bei der Novellierung des Arbeitsförderungsgesetzes auf die Kürzung des Arbeitslosengeldes und der Arbeitslosenhilfe zu verzichten und die Sozialhilfekriterien nicht zu verschlechtern , - eine Regelung zur Gewährleistung des Ausbildungsplatzangebotes entsprechend der Nachfrage zu schaffen , - Betriebe , die nicht oder zuwenig ausbilden , zum Lastenausgleich heranzuziehen , dann werde ich mich dafür einsetzen , - in 1997 Einkommenssteigerungen zu vereinbaren , die sich am Ausgleich der Preissteigerung orientieren , - und befristete Einarbeitungsabschläge für Langzeitarbeitslose zu ermöglichen . 
Arbeitsplatz_s5245_f1	Bislang werden immer von uns Vorleistungen und Verzichte verlangt , mehr 	Arbeitsplätze 	und weniger Arbeitslose aber nur abstrakt in Aussicht gestellt . 
Arbeitsplatz_s5250_f1	Gegen Ende dieses Jahres gälte es , Bilanz zu ziehen - ob zusätzliche 	Arbeitsplätze 	und Ausbildungsplätze geschaffen wurden - und die Bereitschaft besteht , - zusätzliche Langzeitarbeitslose einzustellen , - ob die Regierung auf Verschlechterungen im Sozialbereich verzichtet hat - mit einem Wort , ob Bundesregierung und Metallarbeitgeber zu konkreten Vereinbarungen im Kampf gegen die Arbeitslosigkeit bereit sind . 
Arbeitsplatz_s5253_f1	Wir gewinnen aber viel , wenn er dazu führt , daß zusätzliche 	Arbeitsplätze 	geschaffen werden , Langzeitarbeitslose Arbeit finden , die Zahl der Ausbildungsplätze gesteigert wird und Verschlechterungen für Sozialhilfeempfänger und Arbeitslose abgewehrt werden können . 
Arbeitsplatz_s5254_f1	Wenn 	Arbeitsplätze 	knapp werden , muß Arbeit auf mehr Schultern verteilt werden . 
Arbeitsplatz_s5255_f1	Darum haben wir mit der 35-Stunden-Woche Hunderttausende 	Arbeitsplätze 	gesichert und geschaffen . 
Arbeitsplatz_s5257_f1	Ich möchte auch hier den Vorschlag erneuern , der unser Engagement für 	Arbeitsplätze 	unterstreicht : 
Arbeitsplatz_s5258_f1	Es geht um 	Arbeitsplätze 	und um Zeitsouveränität , wenn ich nachdrücklich für den Freizeitausgleich bei Mehrarbeit , für Arbeitszeitkonten werbe . 
Arbeitsplatz_s5261_f1	Damit werden 	Arbeitsplätze 	sicherer , Arbeitslose finden Arbeit , und die 35-Stunden-Woche wird nicht durch Überstunden ausgehebelt . 
Arbeitsplatz_s5283_f1	Kolleginnen und Kollegen , wirtschaftliches Wachstum bringt immer weniger zusätzliche 	Arbeitsplätze 	. 
Arbeitsplatz_s6109_f1	Insgesamt sind im vergangenen Jahr nach seinen Angaben 1,7 Millionen Menschen an ihremkeywordtag Arbeitsplatzkeywordtag oder auf dem Weg dorthin verunglückt und damit etwas weniger als 1993 . 
Arbeitsplatz_s6572_f1	Blüm sagte der Bild-Zeitung , er halte es weiterhin für notwendig , das Thema anzugehen , weil `` immer mehr regulärekeywordtag 	Arbeitsplätze 	in 580-Mark-Jobs umgewandelt werden . 
Arbeitsplatz_s6947_f1	Denn die versprochenen 	Arbeitsplätze 	an der strukturschwachen Küste fehlen bislang . 
Arbeitsplatz_s7876_f1	Das verschärfe den Standortwettbewerb um 	Arbeitsplätze 	und Investitionen weltweit . 
Arbeitsplatz_s8049_f1	Bei der Senkung der Lohnnebenkosten geht es Parteivize Oskar Lafontaine , den Ministerpräsidenten Gerhard Schröder , Heide Simonis und Hamburgs Bürgermeister Henning Voscherau nicht nur darum , neue 	Arbeitsplätze 	zu schaffen , sondern auch um die Korrektur einer `` falschen Finanzierung '' der deutschen Einheit . 
Arbeitsplatz_s8055_f1	Im übrigen biete der Dienstleistungsbereich ein großes Potential für weitere 	Arbeitsplätze 	. 
Arbeitsplatz_s8664_f1	Nach Berechnungen des Statistischen Landesamtes könnten ab dem Jahr 2001 jährlich rund 4200 	Arbeitsplätze 	vor allem in der Bauwirtschaft gesichertkeywordtag oder neu geschaffen werden . 
Arbeitsplatz_s8667_f1	Umweltschützer befürchten angesichts der Vorstellungen über die Ansiedlung neuer 	Arbeitsplätze 	, daß sich in dem neuen Quartier ein Bürogebäude ans andere reiht . 
Arbeitsplatz_s8876_f1	`` Eine gemeinsame Anstrengung von Wirtschaft , Arbeitnehmern und letztlich auch dem Staat zur Schaffung neuer 	Arbeitsplätze 	wird erforderlich sein . '' 
Arbeitsplatz_s9737_f1	Nach unbestätigten Meldungen braucht der niederländische Flugzeugbauer , bei dem derzeit ein Stellenabbau um 1700 auf noch 6700 	Arbeitsplätze 	läuft , zum Überleben umgerechnet mehr als zwei Milliarden Mark . 
Arbeitsplatz_s9935_f1	Einem Sprecher der Armee zufolge dürfen nun wieder Palästinenser , die älter als 35 Jahre sind und über eine Arbeitserlaubnis in Israel verfügen , wieder an ihrekeywordtag Arbeitsplätzekeywordtag kommen . 
Arbeitsplatz_s9998_f1	Es sei kein Zuwachs an 	Arbeitsplätzen 	zu erwarten , urteilt Schoser . 
Arbeitsplatz_s10233_f1	Viel zu oft hätten Gewerkschaften die Gegner des Natur- und Umweltschutzes als vermeintliche Partner in der Sorge um den 	Arbeitsplatz 	begriffen , sagte Wiesehügel nach seiner Wahl . 
Arbeitsplatz_s10234_f1	Viel zu oft sei dem Einsatz gefährlicher Arbeitsstoffe zugunsten des kurzfristigen Erhalts von 	Arbeitsplätzen 	kein Widerstand entgegengesetzt worden . 
Arbeitsplatz_s10238_f1	Durch solchen `` blanken Populismus '' hätten die Gewerkschaften aber noch keinen 	Arbeitsplatz 	gerettet . 
Arbeitsplatz_s10245_f1	Als Antwort darauf müßten aber mehr 	Arbeitsplätze 	geschaffen werden . 
Arbeitsplatz_s10486_f1	Die Hoffnung auf zusätzliche , auf Vollzeit umgerechnete 	Arbeitsplätze 	ist ebenso trügerisch wie der Traum von echten Zusatzumsätzen im volkswirtschaftlichen Maßstab . 
Arbeitsplatz_s12167_f1	Außerdem würden durch die Genehmigung 2000 	Arbeitsplätze 	bei BSL gesichert und zahlreiche weitere in der Region um das Chemiedreieck im Süden des Bundeslandes . 
Arbeitsplatz_s12276_f1	Mit der staatlichen Mammutspritze werden gerade 3000 	Arbeitsplätze 	im Chemiedreieck erhalten . 
Arbeitsplatz_s12479_f1	`` Je rascher diese Männer einen 	Arbeitsplatz 	erhaltenkeywordtag , um so leichter werden sie in eine normale Gesellschaft zurückfinden . '' 
Arbeitsplatz_s12572_f1	Dann könnten Männer und Frauen auch im Ausnahmezustand und abgeriegelten Übergängen ihrekeywordtag Arbeitsplätzekeywordtag erreichen . 
Arbeitsplatz_s12833_f1	Über die Frage , wie 	Arbeitsplätze 	zu schaffen seien , müsse `` ohne Tabus '' beraten werden . 
Arbeitsplatz_s12834_f1	Der Kanzler wies darauf hin , daß Gewinne der Unternehmen durch den Abbau von 	Arbeitsplätzen 	erkauft worden seien . 
Arbeitsplatz_s13046_f1	Daß 	Arbeitsplätze 	wegfallen , Einzelhändler das Nachsehen haben , lediglich riesige Kaufzentren auf der grünen Wiese profitieren würden , die Situation der betroffenen Verkäufer sich verschlechtern würde und die meisten Kunden mit der geltenden Regelung zufrieden sind : Diese und andere Argumente kamen zur Freude der Kompromiß-Gegner offenbar ziemlich gut an . 
Arbeitsplatz_s13092_f1	Daß 	Arbeitsplätze 	wegfallen , Einzelhändler das Nachsehen haben , lediglich riesige Kaufzentren auf der grünen Wiese profitieren würden , die Situation der betroffenen Verkäufer sich zu verschlechtern droht und die meisten Kunden mit der geltenden Regelung zufrieden sind : Diese und andere Argumente kamen zur Freude der Gegner des Kompromisses offenbar ziemlich gut an . 
Arbeitsplatz_s13231_f1	Mit dem Geld sollen unter anderem 700 000 	Arbeitsplätze 	geschaffen oder erhalten werden . 
Arbeitsplatz_s13820_f1	Anders wäre der massive Abbau von 	Arbeitsplätzen 	aus Gründen der Wettbewerbsfähigkeit nicht zu interpretieren . 
Arbeitsplatz_s13960_f1	1100 Beschäftigte verlieren ihrenkeywordtag 	Arbeitsplatz 	
Arbeitsplatz_s13989_f1	Sei es , durch Protestaktionen den eigenenkeywordtag 	Arbeitsplatz 	zu sichern oder andere Streikende zu unterstützen . 
Arbeitsplatz_s14939_f1	Mit heutiger Technik könnten in Deutschland fast 50 Prozent des Energieverbrauchs eingespart und so Innovationen ausgelöst werden , die zu neuen Märkten , Wettbewerbsvorteilen und 	Arbeitsplätzen 	führen . 
Arbeitsplatz_s15020_f1	SPD-Wirtschaftssprecher Ernst Schwanhold warf der Regierung vor , `` das Volk belogen '' zu haben mit der Behauptung , zwei bis drei Prozent Wachstum reichten für neue 	Arbeitsplätze 	aus . 
Arbeitsplatz_s15472_f1	UN-Mitarbeiter gehen für 	Arbeitsplätze 	auf die Straße 
Arbeitsplatz_s15581_f1	Sie lobpreisen entstehende 	Arbeitsplätze 	und den kommenden Wettbewerb , der - wenn er funktioniert - die relativ hohen deutschen Preise fürs Telefonieren drücken dürfte . 
Arbeitsplatz_s15906_f1	Er erwarte , daß Bonn den bayerischen Bemühungen für den Erhalt der 	Arbeitsplätze 	in dem oberpfälzischen Stahlwerk Maxhütte volle Rückendeckung gebe . 
Arbeitsplatz_s15950_f1	Andernfalls drohe der Kostenschub sogar weitere 	Arbeitsplätze 	zu gefährden . 
Arbeitsplatz_s16592_f1	Das zeigte sich sowohl beim Erhalt von 	Arbeitsplätzen 	wie beim Schaffen neuer . 
Arbeitsplatz_s16603_f1	- `` Welche 	Arbeitsplätze 	haben in einem hochproduktiven Hochlohnland Zukunft ? '' 
Arbeitsplatz_s16610_f1	- `` Können die Lohnnebenkosten , die Kosten der Arbeit , so reduziert werden , daß die Schaffung neuer 	Arbeitsplätze 	lohnt , ohne das soziale Sicherungssystem durch Fremdaufgaben zu ruinieren ? '' 
Arbeitsplatz_s16769_f1	Die Verlockung ist nicht gering , im Rahmen von Industriepolitik oder regionaler Strukturpolitik die Investitionen der Unternehmen in bestimmte Richtungen zu lenken , unrentable 	Arbeitsplätze 	durch Subventionen zu erhalten , Märkte zu ordnen , Technologien und Exporte zu fördern . 
Arbeitsplatz_s16793_f1	Die Verlagerung von 80 000 	Arbeitsplätzen 	ins Ausland während des ersten Halbjahres 1995 hat vielerorts wie ein Schock gewirkt . 
Arbeitsplatz_s17175_f1	Und beschäftigen Spanier zum Verringern der 	Arbeitsplätze 	in Deutschland ? 
Arbeitsplatz_s17409_f1	Ohne dieses Papier ist nicht denkbar , daß es heute zahllose Wohnheime gibt , in denen psychisch Kranke betreut leben , daß nachsorgende Initiativen sich um seelisch Behinderte am Arbeitsplatzkeywordtag kümmern . 
Arbeitsplatz_s17676_f1	Da und wenn die Befriedigung unseres Modernisierungs- und Strukturwandlungsbedarfs und damit die zukünftige Dynamik unserer wirtschaftlichen Entwicklung auch von der Fähigkeit beziehungsweise dem Willen unserer Gesellschaft abhängt , Risiken einzugehen , muß , um die Risikobereitschaft der Unternehmen zu erhöhen , eine Unternehmensbesteuerung angestrebt werden , die deutlich zwischen Unternehmer und Unternehmen unterschiedet und die Risikokapitalbildung sowie die innovative und realkapitalbildende - und damit Wertschöpfungspotentiale und 	Arbeitsplätze 	schaffende - Gewinnverwendung ( deutlich ) stärker begünstigt , als dies bislang der Fall ist . 
Arbeitsplatz_s17686_f1	Zwischenstaatliche Verteilungskämpfe um 	Arbeitsplätze 	beziehungsweise Investitionskapital neomerkantilistischer Art , wie sie gegenwärtig die jeweiligen nationalen Wirtschaftspolitiken dominieren , führen in ein Gefangenendilemma , aus dem letztlich alle als Verlierer herausgehen . 
Arbeitsplatz_s17693_f1	Würde Deutschland in den nächsten zehn Jahren den Tertiarisierungsgrad der USA von heute erreichen , wäre dies - einer neueren McKinsey-Studie zufolge - mit dem Entstehen von etwa 4,7 Millionen zusätzlichen 	Arbeitsplätzen 	verbunden . 
Arbeitsplatz_s17696_f1	Richtig ist vielmehr , daß eine verstärkte Ausschöpfung des Potentials auch für hochqualifizierte und zukunftsträchtige 	Arbeitsplätze 	im Dienstleistungsbereich nicht zu Lasten der deutschen Industrien gehen darf , weil zwischen beiden Bereichen starke Interdependenzen bestehen . 
Arbeitsplatz_s17708_f1	Im Vergleich dazu beträgt die Zunahme bei 	Arbeitsplätzen 	, die eine durchschnittliche Qualifikation erfordern , nur 0,2 beziehungsweise 0,6 Prozent . 
Arbeitsplatz_s17824_f1	wir reden im Moment nicht über zusätzliche Produktion und zusätzliche 	Arbeitsplätze 	, sondern über die Zukunft von Automobilbau , Elektroindustrie und Maschinenbau . '' 
Arbeitsplatz_s17827_f1	Kritisch hierzu der Industrieforscher Martin Baethge : `` Bezogen auf Investitionen in Produkt- und Arbeitsfelder wird vor allem auf High-Tech-Industrien , insbesondere auf die neue Schlüsselindustrie der Mikroelektronik , und auf die Schaffung hochqualifizierterkeywordtag 	Arbeitsplätze 	in Industrie und Dienstleistung verwiesen . 
Arbeitsplatz_s17828_f1	( ... ) Wenn man sich anschaut , wie wenig 	Arbeitsplätze 	etwa in den USA in der Mikroelektronik-Industrie angesiedeltkeywordtag sind ( ... ) , deutet sich an , vor welchen Legitimationsproblemen auch eine staatliche Politik steht , die sich dem ( fast alternativlosen ) Konzept ` innovationsorientierte Modernisierung ' verschreibt . 
Arbeitsplatz_s17830_f1	Oder zugespitzt formuliert : Innovation und entsprechende Investitionen im Modernisierungsbereich bringen kaum neue 	Arbeitsplätze 	, während in den `` alten '' Industrien Jobs verlorengehen . 
Arbeitsplatz_s17837_f1	Die steigende Frauenerwerbsquote der letzten Jahrzehnte korrespondierte mit dem Zuwachs an 	Arbeitsplätzen 	in diesem Bereich . 
Arbeitsplatz_s17840_f1	Was jedoch generell die Beschäftigungsperspektive im öffentlichen und öffentlich geförderten Bereich angeht , so ist angesichts der leeren Kassen des Bundes , der Länder und Gemeinden statt mit zusätzlichen 	Arbeitsplätzen 	mit noch einschneidenderen Sparmaßnahmen zu rechnen als bisher . 
Arbeitsplatz_s18040_f1	Mehr Gewinn und mehr 	Arbeitsplätze 	durch Vermeiden 
Arbeitsplatz_s18105_f1	Mit heutiger Technik könnten in Deutschland fast 50 Prozent des Energieverbrauchs eingespart und so Innovationen ausgelöst werden , die zu neuen Märkten , Wettbewerbsvorteilen und 	Arbeitsplätzen 	führen . 
Arbeitsplatz_s18134_f1	Mögliche Gefährdungen im Nano-Bereich erschienen vielen plötzlich wichtiger als sichere 	Arbeitsplätze 	in Zukunftsbranchen . 
Arbeitsplatz_s18140_f1	Unbestritten ist , daß die Zahl der 	Arbeitsplätze 	in der Industrie geringer wird , während gleichzeitig das Gewicht des Dienstleistungssektors zunimmt . 
Arbeitsplatz_s18190_f1	- Bei der Sicherung möglichst vieler 	Arbeitsplätze 	in den klassischen Bereichen , die ausschließlich aus Gründen der Lohnkonkurrenz ins Ausland verlagert werden , darf eine zeitweilige Stützung mit öffentlichen Geldern nicht länger ausgeschlossen bleiben . 
Arbeitsplatz_s18194_f1	Die Kernfrage fortschrittlicher Wirtschaftspolitik lautet : Was können wir tun , um die Massenarbeitslosigkeit wirksam zu bekämpfen , wie können 	Arbeitsplätze 	dauerhaft gesichert und neue in zukunftsorientierten Branchen geschaffen werden ? 
Arbeitsplatz_s18252_f1	`` Ich habe mich im Sommer mit dem Auto-Konsens und der Rettung von 	Arbeitsplätzen 	beschäftigt . 
Arbeitsplatz_s18689_f1	Von seinem sozialdemokratischen Vorgänger Helmut Schmidt stammte noch die Erkenntnis : `` Gewinne von heute sind die Investitionen von morgen und die 	Arbeitsplätze 	von übermorgen '' . 
Arbeitsplatz_s18789_f1	1450 	Arbeitsplätze 	sollen entstehen , viele weitere in der Zulieferindustrie hinzukommen . 
Arbeitsplatz_s19645_f1	Doch seien Garantien - wie die für 	Arbeitsplätze 	- seitens der Tarifparteien nicht möglich . 
Arbeitsplatz_s19768_f1	Zudem werde eine einheitliche Währung zu mehr Wachstum und einer größeren Zahl von 	Arbeitsplätzen 	führen . 
Arbeitsplatz_s19856_f1	Wie können europaweitkeywordtag 15 Millionen 	Arbeitsplätze 	neu geschaffenkeywordtag werden ? / 
Arbeitsplatz_s19863_f2	- Wie können europaweitkeywordtag 15 Millionen neue , sozial abgesicherte Arbeitsplätze geschaffenkeywordtag werden . - 	Arbeitsplätze 	, die vor dem Hintergrund eines radikalen Strukturwandels der Wirtschaft auch in Zukunft sicher sind . 
Arbeitsplatz_s19871_f1	Würden diese je einen zusätzlichen 	Arbeitsplatz 	schaffen , hätten wir den größten Teil des Weges zur Vollbeschäftigung bewältigt . 
Arbeitsplatz_s19876_f1	Trotz aller arbeitspolitischen Maßnahmen , die gerade in Deutschland im großen Stil gefahren werden , suchen europaweit 18 Millionen Menschen einen 	Arbeitsplatz 	. 
Arbeitsplatz_s19901_f1	Ein einmal erzieltes Qualitätsniveau sichert nicht mehr automatisch ein Leben lang den 	Arbeitsplatz 	. 
Arbeitsplatz_s19902_f1	Auch höher Qualifizierte werden sich künftig mitkeywordtag minder qualifizierten 	Arbeitsplätzen 	begnügenkeywordtag müssen . 
Arbeitsplatz_s19910_f1	Zwischen drei- und fünfmal wird der Arbeitnehmer in seiner Lebensarbeitszeit den 	Arbeitsplatz 	und die berufliche Aufgabe wechseln müssen . 
Arbeitsplatz_s19933_f1	Die Fremdkapitaldecke , die bei den bundesdeutschen Unternehmen im Schnitt bei 82 Prozent liegt , würde durch am 	Arbeitsplatz 	orientiertes Arbeitnehmerkapital reduziert , so daß auch die Zinsbelastung der Unternehmen sinkt . 
Arbeitsplatz_s19961_f1	Ohne diese Formen der gerechten Arbeitsplatzverteilung besteht die Gefahr der Zunahme `` zweitklassigerkeywordtag 	Arbeitsplätze 	'' , die aus dem Reserveheer der Massenarbeitslosigkeit besetzt werden . 
Arbeitsplatz_s21165_f1	Sollte die Entsenderichtlinie zur Abwehr von Lohndumping nicht verabschiedet werden , würden laut Wiesehügel `` 200 000 deutsche Bauarbeiter ihrenkeywordtag 	Arbeitsplatz 	verlieren - zusätzlich zu den 130 000 , die schon arbeitslos sind . '' 
Arbeitsplatz_s21800_f1	Der sozialdemokratische Parteisekretär Leif Linde räumt ein , daß hier 	Arbeitsplätze 	geschaffen werden könnten : 
Arbeitsplatz_s22243_f1	Im Gegenzug verlangt der Gewerkschafter von den Arbeitgebern die Zusage , in den nächsten drei Jahren auf betriebsbedingte Kündigungen zu verzichten , 300 000 zusätzliche 	Arbeitsplätze 	zu schaffen , 30 000 Langzeitarbeitslose einzustellen sowie die Zahl der Lehrstellen um fünf Prozent per annum zu steigern . 
Arbeitsplatz_s22254_f1	Forderungen nach Garantien für die Schaffung von 	Arbeitsplätzen 	lehnt er jedoch strikt ab . 
Arbeitsplatz_s22514_f1	Im nächsten Jahr könnten die Unternehmen ihre Bereitschaft , für neue 	Arbeitsplätze 	zu sorgen , unter Beweis stellen . 
Arbeitsplatz_s22527_f1	Etwa 1,7 Millionen Menschen hatten vergangenes Jahr in Deutschland an ihremkeywordtag Arbeitsplatzkeywordtag oder auf dem Weg dorthin einen Unfall . 
Arbeitsplatz_s22541_f1	Die Dokumentation zu `` Sicherheits- und Gesundheitsschutz am Arbeitsplatzkeywordtag '' ist am 6. November als Ausgabe Nr. 7 der EU-Nachrichten erschienen . 
Arbeitsplatz_s22738_f1	`` Ein Voranschreiten Deutschlands in diesem Bereich ohne die Gewißheit , daß andere Industrienationen folgen , würde zum weiteren Export von 	Arbeitsplätzen 	führen , ohne die Emission von Klimagasen spürbar zu senken '' , stellt Repnik in seinen `` Eckpunkten der umweltorientierten Weiterentwicklung des Steuersystems '' fest , die am Montag allen Unionsabgeordneten zugestellt wurden . 
Arbeitsplatz_s23413_f1	Budgetdirektorin Alice Rivlin forderte alle Angestellten auf , am Dienstag morgen wie gewohnt am Arbeitsplatzkeywordtag zu erscheinen . 
Arbeitsplatz_s23550_f1	Knapp die Hälfte der einst 450 	Arbeitsplätze 	konnte gerettet werden . 
