drohen_s573_f1	Ohne Bonner Hilfe 	droht 	vielen Nachfolgern der Landwirtschaftlichen Produktionsgenossenschaften das Aus / 
drohen_s7120_f1	Wellen warf die Äußerung eines Wiener Wirtschaftsforschers , der Donaurepublik 	drohe 	der `` Abstieg in die europäische Regionalliga Ost '' , wenn beim ausufernden Staatsdefizit von fast fünf Prozent des Bruttoinlandsproduktes nicht schnellstens gegengesteuert werde . 
drohen_s7542_f1	Auch jetzt 	droht 	wieder ein `` Weiter so '' . 
drohen_s7634_f1	Bei einer Verurteilung 	droht 	ihmkeywordtag lebenslange Haft . 
drohen_s7709_f1	Mortier selbst , wenn erkeywordtag sich gelegentlich auch temperamentvoll oder wütend äußert ( und 	droht 	, den Salzburger Bettel hinzuschmeißen ) , wird das reizvolle , zu schöner künstlerischer Blüte gebrachte Salzburger Terrain gewiß nicht leichtfertig aufgeben . 
drohen_s8532_f1	Anders als nach dem Zusammenbruch des Nationalsozialismus 	droht 	heute keine massenhafte Rückkehr der `` furchtbaren Juristen '' , die statt der seinerzeit braunen jetzt die graumäusige SED-Weste unter der Richterrobe tragen könnten . 
drohen_s8945_f1	Polen , Tschechien , die Schweiz und die EU-Länder werden als `` sichere '' Länder eingestuft , in denen Flüchtlingenkeywordtag keine Verfolgung 	drohe 	. 
drohen_s8954_f1	Im konkreten Fall darf der Kurde allerdings trotz der Entscheidung der Bundesrichter nicht in die Türkei abgeschoben werden , weil ihmkeywordtag dort nach den Feststellungen der Vorinstanz politische Verfolgung 	droht 	. 
drohen_s9220_f1	Nach Somalia und Bosnien 	droht 	den Vereinten Nationen nach Auffassung der Göttinger `` Gesellschaft für bedrohte Völker '' nun in der marokkanisch besetzten Westsahara ein weiteres Debakel einer Friedensmission . 
drohen_s9731_f1	Wenn Den Haag sich nicht angemessen an der Rettungsaktion beteilige , habe `` Fokker keine Zukunft '' , 	drohte 	Daimler-Chef Jürgen Schrempp in einem Gespräch mit der Financial Times . 
drohen_s9885_f1	Den Soldaten 	droht 	eine Haftstrafe von 15 Jahren . 
drohen_s9895_f1	Murayamakeywordtag 	drohte 	nun , die Verträge über den Kopf Otas hinweg selbst zu unterzeichnen . 
drohen_s10014_f1	dort 	drohe 	den Unternehmen ein Rückschlag . 
drohen_s10672_f1	Einstigen KP-Funktionären 	droht 	Prozeß in Polen 
drohen_s11063_f1	Kroatiens Präsident Franjo Tudjman hat erneut mit der militärischen Rückeroberung Ostslawoniens 	gedroht 	, wenn es zu keinem Abkommen kommen sollte . 
drohen_s11493_f1		Droht 	also in Rußland die kommunistische Revanche ? 
drohen_s12019_f1		Droht 	Leipzigkeywordtag die gleiche Entpolitisierung wie Oberhausen ? 
drohen_s12081_f1	Bei Verstößen 	droht 	die Schließung des Standes . 
drohen_s12118_f1	Die Politik der Zwangsevakuierung kurdischer Dörfer im Osten und Südosten der Türkei hat zu einer Radikalisierung der kurdischen Bevölkerung geführt und 	droht 	den Kurdenkonflikt in den Westen der Türkei zu verlagern . 
drohen_s12723_f1	In Mainz 	droht 	nun vor den Landtagswahlen ein Rechtsstreit über den Unterschied zwischen Mietmäulern und dem gewöhnlichen Unsicherheitsfaktor bei Meinungsumfragen . 
drohen_s13092_f1	Daß Arbeitsplätze wegfallen , Einzelhändler das Nachsehen haben , lediglich riesige Kaufzentren auf der grünen Wiese profitieren würden , die Situation der betroffenen Verkäufer sich zu verschlechtern 	droht 	und die meisten Kunden mit der geltenden Regelung zufrieden sind : Diese und andere Argumente kamen zur Freude der Gegner des Kompromisses offenbar ziemlich gut an . 
drohen_s13124_f1	Als `` nicht berauschend '' bezeichnet auch der Verband der Spielwaren-Industrie die Entwicklung bei Produktion und Import , wo jeweils Einbrüche um zwei Prozent 	drohen 	. 
drohen_s13511_f1	Bei Verstößen 	drohen 	Strafverfolgung und Geldbußen . 
drohen_s13571_f1	Der World Wide Fund For Nature ( WWF ) erklärte am Mittwoch in Genf , den Elefanten in Asien 	drohe 	innerhalb von 50 Jahren das Aussterben , wenn nicht etwas für ihren Schutz getan würde . 
drohen_s13617_f1	Ein jetzt vorgelegter Bericht über die 60 Mann starke Einheit offenbart , daß viele Polizisten den Dienst quittieren oder damitkeywordtag 	drohen 	, weil sie nicht genug zu tun haben . 
drohen_s13992_f1	Siekeywordtag 	drohten 	, eines der halbfertigen Schiffe als `` Geisel '' zu nehmen und dessen Verkauf zu verhindern , wenn die Verhandlungen mit der Konzernleitung ergebnislos bleiben sollten . 
drohen_s14057_f1	Jedem Realismus , und gebe er sich noch so revolutionär , 	droht 	als Fluchtlinie der Kitsch ; 
drohen_s14124_f1	Als der MDS-Vorsitzende erfuhr , der Brief werde dem Staatschef nicht ausgehändigt , 	drohte 	erkeywordtag , ihn zu veröffentlichen . 
drohen_s14402_f1	Die Diskussion 	drohe 	nun in eine noch stärkere Belastung der Kommunen statt in eine Entlastung zu münden . 
drohen_s14658_f1	Angesichts der immer härter werdenden Konkurrenz 	drohten 	zunehmend Versuche , sich mit unlauteren Mitteln einen Informationsvorsprung und damit Vorteile im Wettbewerb zu verschaffen . 
drohen_s14809_f1	Glück gehabt , denn neue Unbill 	droht 	mit der geplanten Neugestaltung des Vereinsrechts . 
drohen_s14961_f1	Für die Abgabe einer falschen Vermögenserklärung 	drohen 	nach polnischem Recht bis zu fünf Jahre Gefängnis . 
drohen_s15032_f2	Bei Verstößen gegen die Bedingungen 	drohen 	Strafverfolgung und Geldbußen . 
drohen_s15615_f1	Dem Parteitag der SPD 	droht 	das Antrags-Chaos 
drohen_s15713_f1	Elefantenkeywordtag 	droht 	Aussterbenkeywordtag 
drohen_s15715_f1	Den Elefanten in Asien 	droht 	innerhalb von 50 Jahren das Aussterben , wenn nicht etwas für ihren Schutz getan wird . 
drohen_s15950_f1	Andernfalls 	drohe 	der Kostenschub sogar weitere Arbeitsplätze zu gefährden . 
drohen_s16014_f1	Kroatiens Präsident Franjo Tudjman , der sich zu Friedensverhandlungen in Dayton in den USA aufhält , hatte mehrfach damit 	gedroht 	, die Region mit Gewalt zurückzuerobern , wenn bis zum 30. November keine Verhandlungslösung erzielt werde . 
drohen_s16212_f1	Die Regierung werde nicht akzeptieren , daß 800 000 Staatsbediensteten die Entlassung 	drohe 	. 
drohen_s16305_f1	Seoulkeywordtag 	droht 	mit Absage des Gipfeltreffens 
drohen_s16308_f1	Ein Sprecher des südkoreanischen Präsidenten Kim Young Sam 	drohte 	Japankeywordtag mit der Absage des am kommenden Samstag geplanten Gipfeltreffens von Kim mit Japans Regierungschef Tomiichi Murayama . 
drohen_s16321_f1	Kroatienkeywordtag hat mehrmals 	gedroht 	, das an Serbien grenzende Ostslawonien zurückzuerobern , wenn die Gespräche bis Ende November kein Ergebnis brächten . 
drohen_s16909_f1		Drohen 	doch weder bissige Hunde noch blickdichte Hecken . 
drohen_s17210_f1	Selten zuvor 	drohte 	in der Reisebranche der Start einer neuen Produktlinie so zu mißraten . 
drohen_s17263_f1	Auf Aksoy warten dann aber immer noch mehr als 30 Verfahren , bei denen ihmkeywordtag Haftstrafenkeywordtag 	drohen 	. 
drohen_s17757_f1	Daskeywordtag aber 	droht 	außer Betrieb gesetzt zu werden , ohne daß Klarheit darüber besteht , wie ein modifiziertes oder neues Modell aussehen könnte , welches den gegenwärtigen und künftigen Anforderungen gerecht wird . 
drohen_s17870_f1	Die aktuelle Debatte um die Zukunft des Sozialstaates 	droht 	zu einer reinen Angelegenheit von Experten- und Intellektuellenzirkeln zu werden . 
drohen_s18025_f1	Ein hochrangiger Weltbankmitarbeiter soll bereits mit seinem Rücktritt 	gedroht 	haben , wenn ein IFC-Kredit für das Vorhaben zustande kommt . 
drohen_s18532_f1	Dem Malteser Mikrokosmos mit seinen 280 Behinderten , der sich zum sechsten Mal zur Wallfahrt in die `` Ewige Stadt '' aufgemacht hat , 	droht 	eine Versorgungslücke . 
drohen_s18974_f1	Die beiden Koalitionsfraktionen setzten statt dessen einen Beschluß durch , in dem das Parlament feststellte , daß die Genehmigung von Garzweiler II zwar rechtsgültig sei , die tatsächliche Genehmigung für den Braunkohleabbau im nächsten Jahrhundert aber verweigert `` werden kann und werden muß , wenn schwere ökologische Schäden 	drohen 	und wenn der energiewirtschaftliche Bedarf sich gravierend ändern sollte '' . 
drohen_s19151_f1	Wenn Korruption ein Massenphänomen sei , dann 	drohe 	jetzt massenhaftes Abhören in Bauämtern und -unternehmen . 
drohen_s19230_f1	Ohne die Liberalen 	drohe 	in Bund und Ländern die `` Instabilität '' , diagnostiziert FDP-Generalsekretär Guido Westerwelle . 
drohen_s19712_f1	In diesem Fall 	drohe 	Tausendenkeywordtag die Arbeitslosigkeit , sagte ein Unternehmenssprecher . 
drohen_s20806_f1	Die Verbraucher-Zentrale Nordrhein-Westfalen rät den Fans , kräftig auf die Pauke zu hauen und notfalls mit dem Kadi zu drohen , wenn die Direktionen sich auf unseriöse Klauseln im Kleingedruckten berufen . 
drohen_s21301_f1	Bewaffnete Extremisten hatten damit 	gedroht 	, die Wahlen mit allen Mitteln zu verhindern . 
drohen_s21583_f1	Sollten sich Kongreß und Regierung bis Mittwoch nicht geeinigt haben , 	droht 	die Zahlungsunfähigkeit , was auf dem amerikanischen Bond-Markt kräftige Kurseinbußen zur Folge haben könnte . 
drohen_s22341_f1	Der Oper in Deutschland 	droht 	neues Ungemach , vielleicht eine Katastrophe . 
drohen_s22600_f1	Finanzmarkt-Wissenkeywordtag 	droht 	abzuwandernkeywordtag / 
drohen_s23085_f1	Angeblich hat Kinkelkeywordtag auch gar nicht mit Rücktritt 	gedroht 	, obwohl , wie er es sieht , das Management der Koalitionsfraktionen es versäumt hatte , die Sitzung zwecks Klärung der Situation zu unterbrechen , obwohl damit die Niederlage riskiert worden war und obwohl eine Reihe von Abgeordneten aus dem eigenen Lager ( zwei FDP-Abgeordnete inklusive ) gegen ihn gestimmt hatte . 
drohen_s23317_f1	Eine der Gruppen , die sich zu dem Bombenattentat in Riad bekannten , habe schon im April und Juni schriftlich mit Gewalttaten 	gedroht 	, berichtete die Washington Post am Dienstag . 
drohen_s23800_f1	Der Föderation 	droht 	allerdings eine Belastungsprobe , nachdem das UN-Tribunal in Den Haag Anklage gegen sechs prominente Politiker und Militärs der bosnischen Kroaten erhoben hat . 
drohen_s25200_f1	Im parteipolitischen Gezänk um ihren Haushalt 	droht 	das Ansehen der Weltmacht USA und das Vertrauen in ihre Berechenbarkeit und Zuverlässigkeit unter die Räder zu kommen . 
drohen_s25296_f1	Dem Finanzjongleur 	droht 	im Fall einer Verurteilung eine Haftstrafe von bis zu 14 Jahren . 
drohen_s25372_f2	Wenn Unheilkeywordtag 	droht 	, wird zusammengerückt . 
drohen_s25629_f1	Gesprächekeywordtag 	drohen 	zu scheitern 
drohen_s25890_f1	Erkeywordtag 	drohte 	außerdem im Falle einer Nato-Osterweiterung mit `` adäquaten Mitteln '' . 
drohen_s26140_f1	Andererseits riefen steigende ökologische Kosten jene sozialen Verteilungskämpfe um die Wertschöpfung und den erreichten Wohlstand hervor , diekeywordtag die Grundlage der politischen Systeme zu erschüttern 	drohten 	. 
drohen_s26930_f3	Gefahrenkeywordtag 	drohen 	auch heute , und neue Welten gibt es ebenfalls zu entdecken - beispielsweise die des Unternehmers . 
drohen_s26976_f1	Groteske Elemente in Hoffmanns Geschichten machten es den jungen Lesern leicht , Fiktion und Wirklichkeit zu unterscheiden , argumentierte sie - solange Elternkeywordtag nicht tatsächlich mit Strafen wie in dem Kinderbuch 	drohten 	. 
drohen_s27262_f1	Die bei vielen durch Brent Spar entstandene Hoffnung , `` die aufgeflammten Widerstandsenergieen wachzuhalten '' , ( Horst Eberhard Richter ) , 	droht 	zu erodieren . 
drohen_s27546_f1	Durch die Flut von Nachlässen 	drohe 	die Auto-Branche 1996 im Kerngeschäft in die Verlustzone zu rutschen , unkt Rolf-Peter Hoenen , der Chef des Verbandes der Schadenversicherer ( VdS ) . 
drohen_s27705_f1	Dem SPD-Parteitag 	droht 	doch noch Streit über die deutsche Beteiligung an einer Friedenstruppe für Ex-Jugoslawien . 
drohen_s27961_f2	Tigerkeywordtag 	drohen 	auszusterbenkeywordtag 
drohen_s28220_f1	Ohne dieses in den USA häufige `` Geschäft '' mit der Staatsanwaltschaft hätte der Frau die Todesstrafe 	gedroht 	. 
drohen_s28230_f1	USAkeywordtag 	drohen 	Kroatienkeywordtag mit Sanktionen 
drohen_s28249_f1	Ein namentlich nicht genanntes Mitglied der serbischen Delegation 	drohte 	am Mittwoch mit dem Scheitern der Konferenz , falls die moslemische Seite nicht auf ihre `` unrealen '' Gebietsforderungen verzichte . 
drohen_s28510_f1	die radikale Bewaffnete Islamische Gruppe ( GIA ) hatte mit Anschlägen 	gedroht 	. 
drohen_s28577_f1	Untergrundkämpfer der Bewaffneten Islamischen Gruppe ( GIA ) hatten 	gedroht 	, die Abstimmung mit Anschlägen zu sabotieren . 
drohen_s28867_f1	Jetzt 	drohen 	ihmkeywordtag ein Verleumdungsverfahren und die Aufhebung der Immunität . 
drohen_s29645_f2	Falls Sie aber irgendwann die Wohnung doch vermieten : Melden Siekeywordtag die Gäste an , sonst 	droht 	eine Geldstrafe . 
drohen_s29739_f1	Die Chance , sich zu befreien aus dem Miasma von - je nach Blickwinkel - Trauer oder Häme , das die Volkspartei schon zu lange umhüllt hat und in dessen Dunst siekeywordtag zu verschwimmen , ja unterzugehen 	drohte 	. 
drohen_s30380_f1	Vulkan-Chef Friedrich Hennemann tritt endgültig ab , sein Nachfolger steht noch nicht fest , dem Konzern 	drohen 	`` deutliche Verluste '' , und die Tochter Dörries Scharmann wird durch Forderungsverzicht vor der Pleite gerettet : 
drohen_s30963_f1	Bei dieser kleinen Population 	droht 	jedoch eine rasche genetische Verarmung . 
drohen_s31630_f1	Der motorisierte Individualverkehr 	droht 	die `` Región Metropolitana '' zu ersticken . 
drohen_s32407_f1	`` Ein internationales Debakel 	droht 	. 
drohen_s32505_f1	Eskeywordtag 	drohte 	, mitsamt Ziege , Hühnern , Harpunisten , mit mir , meinem Fotografenfreund und einem zum Scherzen aufgelegten kanadischen Piloten beim Anflug auf Santo in den Wipfeln eines flächendichten Urwaldes hängenzubleiben . 
drohen_s33439_f1	Die ausgesperrten Mitglieder besetzten daraufhin das versiegelte Vereinslokal und 	drohten 	mit dem Anzünden der Räume . 
drohen_s33782_f1	Die Unruhen 	drohen 	nun auch auf Haftanstalten in Ioannina und Patras überzugreifen . 
drohen_s33985_f1	Die Schüsse , mit denen die radikal-islamistische Untergrundbewegung GIA den Wählern zuvor 	gedroht 	hatte ( `` Für jede Stimme eine Kugel '' ) , verwandelten sich in Triumph-Salut angsterlöster Sicherheitskräfte . 
drohen_s34560_f1	Er zitierte Owens Wiwa mit der Ansicht , sein Bruder könne noch am Leben sein , wenn Shellkeywordtag den nigerianischen Militärbehörden mit dem Rückzug von der Öl- und Gasförderung in Nigeria 	gedroht 	hätte . 
drohen_s35400_f1	Die Delegierten des Landesparteitags folgten Schröder nur mit knapper Mehrheit - nachdem erkeywordtag ihnenkeywordtag mit persönlichen Konsequenzen 	gedroht 	hatte . 
drohen_s35828_f1	Rio-Prozeßkeywordtag 	droht 	zu versanden 
drohen_s35832_f1	Der mit großem Enthusiasmus begonnene Prozeß 	droht 	nun zu versanden . 
drohen_s36331_f1	Doch was pünktlich zum Jahrestag des russischen Einmarsches in die rebellische Kaukasusrepublik wie der Schlußspurt zum Frieden aussieht , 	droht 	den schwelenden Konflikt erneut anzuheizen . 
drohen_s36429_f1	Der Observer zitierte ihn mit der Ansicht , sein Bruder könne noch am Leben sein , wenn Shellkeywordtag den nigerianischen Militärbehörden mit dem Rückzug 	gedroht 	hätte . 
drohen_s37403_f1	Streik in Spanien 	droht 	Wolfsburger Produktion zu stoppen 
drohen_s38486_f1	Wenn das Institut als Investmentbank an Firmenübernahmen mitwirke und zugleich in Aufsichtsräten vertreten sei , 	drohe 	es trotz aller Vorkehrungen gegen mögliche Interessenkonflikte in eine `` Glaubwürdigkeitsfalle '' zu geraten . 
drohen_s38706_f1	Ansonsten 	drohe 	dem abhängigen Süden eher Gefahr aus den `` Reformstaus '' im Westen und Osten - statt eines neuen mexikanischen `` Tequilaeffekts '' müsse die Dritte Welt `` Bier- oder Wodkaeffekte '' befürchten . 
drohen_s38977_f1	Roland Farnung 	droht 	wieder einmal um eine Hoffnung ärmer zu werden . 
drohen_s39001_f1	Die großen Stromerzeuger hierzulande seien schon bei der Binnenmarkt-Richtlinie mit ihrem Pochen auf `` internationale Reziprozität '' nicht durchgekommen - die Staatsgesellschaften in Frankreich oder Italien blieben weiterhin privilegiert - , und nun 	drohe 	auch `` national eine Schieflage '' . 
drohen_s39269_f1	Renaultkeywordtag 	droht 	höchstens eine für ein Unternehmen dieser Größenordnung vernachläßigbare Geldstrafe . 
drohen_s39445_f1	Der Blick über den Großen Teich auf die dortige Konkurrenz 	droht 	den schrumpfenden deutschen Industriezweig endgültig in Depressionen zu treiben . 
drohen_s39451_f1	Auf dem Weltmarkt für Satelliten-Starts 	droht 	eine ähnliche Entwicklung , die hierzulande allerdings noch kaum Beachtung findet . 
drohen_s39842_f1	Die Mieten 	drohen 	aus Sicht des Grünen-Politikers mittelfristig drastisch zu steigen , erklärt er beim Königsteiner Gespräch des Instituts für Städtebau , Wohnungswirtschaft und Bausparwesen . 
