gruenden_s24_f1	Mit 1000 von seiner Frau geborgten Dollar 	gründet 	der ehemalige IBM-Verkäufer 1962 die Electronic Data Services ( EDS ) und zeigt damit dem Rechnergoliath , daß es nicht nur gilt , Computer abzusetzen , sondern auch Geld damit zu verdienen ist , wenn man den Benutzern beim Einsatz der Maschinen hilft . 
gruenden_s22639_f1	Zwar dementierte der ehemalige palästinensische Chefunterhändler bei den Nahost-Friedensgesprächen , Haider Abd el-Shafi , Hamas habe ihnkeywordtag angesprochen , eine gemeinsame Partei zu 	gründen 	( 25 Prozent würden diese unterstützen ) , sagte aber : 
gruenden_s22727_f1	Sein Vater hatte das Unternehmen 1951 	gegründet 	. 
gruenden_s22874_f1	Maßgeblich von nordrhein-westfälischen Grünen mitinitiiert , haben Vertreter von rund 20 Einwanderer- und Flüchtlingsorganisationen , der deutschen und der in Deutschland lebenden Roma sowie der Initiative Schwarze Deutsche ( ISD ) am Wochenende einen `` Antidiskriminierungsrat NRW '' ( ADR ) 	gegründet 	. 
gruenden_s23000_f1	Vor zehn Jahren hatte erkeywordtag die PAN 	gegründet 	. 
gruenden_s23489_f1	Kurz danach soll die Europäische Zentralbank 	gegründet 	werden . 
gruenden_s23584_f1	Der `` Prix Novembre '' war 1989 auf dem Höhepunkt des Streits über angebliche Schiebungen bei Literaturpreisverleihungen 	gegründet 	worden . 
gruenden_s23767_f1	Derzeit werde eine Auffanggesellschaft unter der industriellen Führung des Münchner Rodenstock-Konzerns 	gegründet 	. 
gruenden_s23895_f1	Als die Universität Passau 1978 	gegründet 	wurde , erklärte man die `` Maria im Siege '' einfach zur Symbolfigur des Wissenschaftsbetriebes . 
gruenden_s24285_f1	Die alleingelassene Allgäuer Bergwelt weiß sich indes zu helfen : 	Gegründet 	wurde eine Füssener Interessengemeinschaft Pro Musical ; 
gruenden_s26027_f1	France Telecom und der italienische Informatikhersteller Olivetti wollen eine Gemeinschaftsfirma für Telekommunikationsdienste in Italien 	gründen 	. 
gruenden_s26570_f1	Der Streit 	gründet 	sich auf ein Erbe aus sowjetischer Vergangenheit : 
gruenden_s26951_f1	Die Firma 	gründete 	neun weitere Betriebe und beteiligte sich an weiteren . 
gruenden_s28608_f1	Sein Optimismus 	gründet 	auf dem Ergebnis der ersten Verhandlung . 
gruenden_s28702_f1	Parallel dazu 	gründeten 	die heute 37 Beschäftigten das Ökozentrum , das als Betreibergesellschaft die Produktion auf Pachtbasis übernahm . 
gruenden_s29104_f1	Nichts erinnert an den Schweizer Emile Jaques-Dalcroze ( 1865-1950 ) , an die Musikalisch-Rhythmische-Bildungsanstalt , diekeywordtag erkeywordtag 	gründete 	und für die Tessenow das Ensemble entwarf . 
gruenden_s30418_f1	British Telecom , der stärkste europäische Rivale des Bonner Fernmeldekonzerns , hat bereits eine Gemeinschaftsfirma mit der Banca Nazionale del Lavoro 	gegründet 	, um in Italien loszulegen . 
gruenden_s31583_f1	Traudi Schwienbacher übersah mit sanftem Lächeln die Skepsis der Männer im Gemeinderat und 	gründete 	als erstes eine `` Winterschule '' . 
gruenden_s31638_f1	Doch das gehörte der Vergangenheit an , als Pedro de Valdivia am 12. Februar 1541 am Fuße des Berges Huelén sein Schwert in den Boden rammte und die Stadt Santiago 	gründete 	, die er zur Hauptstadt des Königreiches Chile im spanischen Reich erklärte . 
gruenden_s31922_f1	1912 in einem weißverputzten Haus mit neogotischem Giebel 	gegründet 	, birgt siekeywordtag im Innern eine Perle gelungener Ladenarchitektur . 
gruenden_s33441_f1	Die Kurden dürfen dafür einen neuen Verein 	gründen 	, der die alten Räume übernimmt . 
gruenden_s33808_f1	in den fünf Jahren der Amtszeit von Alexij II. wurden 35 Diözesen 	gegründet 	; 
gruenden_s35361_f1	Erkeywordtag hatte einst mit Bill Gates die Firma Microsoft 	gegründet 	. 
gruenden_s36314_f1	Unklar ist offenbar noch , ob ein neuer Sonderfonds ohne die USA 	gegründet 	wird oder es beim bestehenden organisatorischen Rahmen bleibt , berichtet Linn . 
gruenden_s37220_f1	Die scheinbar zügellose Kursphantasie 	gründet 	sich vor allem auf die horrenden Einkünfte der Premier-League-Klubs für ihre Fernsehrechte . 
gruenden_s37262_f4	Mit der Gruppe Anand wurde Henkel Teroson India , mit Chembond Chemicals die Firma Henkel Chembond Metal Chemicals 	gegründet 	. 
gruenden_s37635_f1	Black Sun wurde im Sommer 1995 	gegründet 	. 
gruenden_s37764_f1	Hoechst Marion Roussel ( HMR ) , die Pharma-Sparte des Frankfurter Hoechst-Konzerns , 	gründet 	mit der amerikanischen Firma Ariad Pharmaceuticals ein Gemeinschaftsunternehmen für Genforschung . 
gruenden_s37845_f1	Noch im ersten Halbjahr soll die im Dezember beschlossene Tochter Naspa-Direkt 	gegründet 	werden . 
gruenden_s38951_f1	Ein neues Institut hat erkeywordtag mittlerweile 	gegründet 	, um seine theoretisch weit vorangetriebenen Vorstellungen in die Praxis umzusetzen . 
