erklaeren_s14_f1	So 	erklärt 	etwa Edward Brandon von dem Unternehmen National City in Ohio : 
erklaeren_s2366_f1	Süssmuthkeywordtag 	erklärte 	zu der Unterschriftenaktion , daß sachliche Überprüfung statt überzogener und pauschalierender Kritik notwendig sei . 
erklaeren_s2387_f1	Diesekeywordtag waren von der irakischen Führung für illegal 	erklärt 	worden . 
erklaeren_s2454_f1	Atomtestgebiete in Kasachstan zur Katastrophenregion 	erklärt 	
erklaeren_s2456_f1	Kasachstankeywordtag hat die Umgebung von Atomtestgeländen der früheren Sowjetunion auf seinem Territorium zu ökologischen Katastrophengebieten 	erklärt 	. 
erklaeren_s2908_f1	Zur Hauptstadt wurde das in langen Kampfhandlungen weitgehend zerstörte Mostar 	erklärt 	. 
erklaeren_s3117_f1	Rühekeywordtag 	erklärt 	britischem Kollegen deutschen Rückzieher 
erklaeren_s3339_f1	Und dazu waren am Wochenende neue Aktionen der Bauern gekommen , die sich mit den LKw-Fahrern solidarisch 	erklärten 	, in der Hoffnung , ihrer eingeschlafenen Protestbewegung gegen die Agrarpolitik der EG neuen Auftrieb zu geben . 
erklaeren_s3344_f1	`` Die Regierung weicht nicht zurück '' , hatte ein sichtlich ratloser Premierminister Pierre Bérégovoy am Sonntag in mehreren Interviews 	erklärt 	. 
erklaeren_s3492_f1	Ein Regierungsvertreter habe 	erklärt 	, daß die USA in die Putschpläne verwickelt seien . 
erklaeren_s3597_f1	Schnarrenbergerkeywordtag 	erklärte 	ferner , gegen die derzeitige deutsche Luftbrücke nach Sarajewo bestünden keine verfassungsrechtlichen Bedenken . 
erklaeren_s3647_f1	Der irakische Geschäftsträger bei der UN , Samir el Nima , hatte am Montag jedoch 	erklärt 	, das Landwirtschaftsministerium falle als zivile Einrichtung nicht unter die in den Bedingungen des Waffenstillstands genannten Institutionen . 
erklaeren_s3672_f1	Ein Kommissionsbericht werde bis Jahresende erwartet , 	erklärte 	die CDU-Politikerin . 
erklaeren_s3686_f1	Bundesbauministerin Irmgard Schwaetzer ( FDP ) 	erklärte 	dazukeywordtag , die vorgesehenen dirigistischen Eingriffe seien der Tod des freifinanzierten Wohnungsbaus , der sich gerade in den vergangenen Jahren kräftig erholt habe . 
erklaeren_s3711_f1	Am Montag hatte der Führer des neuen Kroaten-Staates , Mate Boban , 	erklärt 	, die Souveränität Bosnien-Herzegowinas werde nicht eingeschränkt . 
erklaeren_s3793_f1	Die Portugiesen hätten in einer schwierigen Zeit wesentliche Fortschritte erzielt , besonders im Bereich des Binnenmarktes , 	erklärte 	EG-Kommissar Martin Bangemann am Dienstag vor dem Europaparlament in Straßburg . 
erklaeren_s3802_f1	Das Außenministerium in Paris 	erklärte 	, die Frau des französischen Präsidenten sei privat auf Beschluß ihrer Stiftung France Libertes in Irak gewesen . 
erklaeren_s3805_f1	`` Frankreich ist der Ansicht , daß es das Klima in dieser schwierigen Region nicht zusätzlich stören sollte , indem es die Forderung der Kurden nach der Schaffung eines Staates ermutigt , der nicht den Umständen entspricht '' , hatte Mitterrandkeywordtag 	erklärt 	. 
erklaeren_s3978_f1	Waldheimkeywordtag war dort zur `` unerwünschten Person '' 	erklärt 	worden . 
erklaeren_s4040_f1	Zwickelkeywordtag hatte auf dem Gewerkschaftstag 	erklärt 	, seine Organisation sei bereit , in Westdeutschland 1997 niedrigere Einstiegslöhne für Langzeitarbeitslose hinzunehmen und sich mit einem Einkommenszuwachs in Höhe der Inflationsrate zufriedenzugeben . 
erklaeren_s4145_f1	Dort 	erklärte 	der serbische Delegationsleiter Milan Milanovic , seine Abordnung wolle zunächst intern über die Vorschläge beraten , die Stoltenberg und Galbraith überbracht hätten . 
erklaeren_s4176_f1	Das überraschende Aufholen Walesas 	erklärt 	sich Beobachtern zufolge aus der Unsicherheit vieler Wähler . 
erklaeren_s4358_f1	Dieskeywordtag 	erklärten 	die SPD-Mitglieder in der Berliner CDU/SPD-Regierung mit Ausnahme von Wirtschaftssenator Norbert Meisner nach einer Beratung am Sonntag . 
erklaeren_s4415_f1	Der Oberste Gerichtshof Rußlands hat den Ausschluß des oppositionellen Jabloko-Blocks von den Parlamentswahlen am Samstag für unrechtmäßig 	erklärt 	. 
erklaeren_s4428_f1	Nach einem Gespräch mit dem im Krankenhaus liegenden Jelzin hatte Tschernomyrdinkeywordtag am Freitag 	erklärt 	, er werde künftig die Aktivitäten der Minister der Schlüsselressorts Verteidigung , Inneres und Geheimdienste koordinieren . 
erklaeren_s4604_f1	Bundeskanzler Helmut Kohl 	erklärte 	, der feige Mord habe einen Mann getroffen , der durch großen Mut und vollen Einsatz seiner Persönlichkeit den Frieden im Nahen Osten erreichen wollte . 
erklaeren_s4721_f1	Mit diesem Beitritt , so 	erklärt 	erkeywordtag sich sein Schicksal , begannen die Probleme . 
erklaeren_s4815_f2	`` Wenn wirkeywordtag tief Luft holen , um ihnenkeywordtag zu erklären , was sie alles brauchen , haben die bereits den Rückwärtsgang eingelegt '' , weiß Nickel . 
erklaeren_s4950_f1	Den ersten Fall kann mankeywordtag wohl nur mit einem völligen Mißverständnis dessen , was Deeskalation bedeutet , 	erklären 	. 
erklaeren_s5240_f1	Wenn die Unternehmen der Metallverarbeitung garantieren , in den nächsten drei Jahren - auf betriebsbedingte Kündigungen zu verzichten , - 300 000 zusätzliche Arbeitsplätze zu schaffen , - außerdem 30 000 Langzeitarbeitslose einzustellen - sowie die Ausbildungsplätze um jährlich 5 Prozent zu steigern und wenn die Bundesregierung verbindlich 	erklärt 	, - bei der Novellierung des Arbeitsförderungsgesetzes auf die Kürzung des Arbeitslosengeldes und der Arbeitslosenhilfe zu verzichten und die Sozialhilfekriterien nicht zu verschlechtern , - eine Regelung zur Gewährleistung des Ausbildungsplatzangebotes entsprechend der Nachfrage zu schaffen , - Betriebe , die nicht oder zuwenig ausbilden , zum Lastenausgleich heranzuziehen , dann werde ich mich dafür einsetzen , - in 1997 Einkommenssteigerungen zu vereinbaren , die sich am Ausgleich der Preissteigerung orientieren , - und befristete Einarbeitungsabschläge für Langzeitarbeitslose zu ermöglichen . 
erklaeren_s5323_f1	Die Realität - das heißt abweichende Regelungen zu einigen tariflichen Bestimmungen in einer größeren Zahl vor allem mittlerer und kleinerer Betriebe - ist doch ursächlich nicht damit zu erklären , daß wir dort schlechtere Betriebsräte hätten oder in diesen Betrieben unsere Funktionäre die Grundsätze und Prinzipien unserer Organisation verraten würden . 
erklaeren_s5707_f2	`` Da müssen schon mal zehn Jahre prognostisch überbrückt werden , ehe man sich wenigstens ein Bild von der Gegenwart machen kann , auf das sich dann die mittelfristige Projektion stützen muß '' , 	erklärt 	Ifo-Forscher Josef Körner , der dem Arbeitskreis Steuerschätzung angehört , die reichlich späte Entdeckung neuer Milliardenlöcher . 
erklaeren_s5714_f1	Man wolle die Straße nicht einfach den Demonstranten der Opposition überlassen , hatte Israels Außenminister Schimon Peres noch am Vorabend der seit langem geplanten Friedensdemonstration 	erklärt 	und gut gelaunt hinzugefügt : `` Natürlich gehen wir hin '' - er und Ministerpräsident Yitzhak Rabin . 
erklaeren_s5723_f1	Um 23.15 Uhr 	erklärten 	die Ärzte offiziell den Tod . 
erklaeren_s5779_f1	Er sei zwar Mitglied dieser Gruppe , 	erklärte 	der Terrorist , habe die Tat aber `` alleine geplant und durchgeführt '' . 
erklaeren_s5893_f1	So wenig absehbar ist , wie sich die Entwicklung im Nahen Osten in den kommenden Monaten gestaltet , daß Rabin von einem Israeli ermordet wurde , ist in weiten Teilen der arabischen Öffentlichkeit mit einer Erleichterung aufgenommen worden , die man als abwegig bezeichnen müßte , wenn siekeywordtag sich nicht vor dem Hintergrund geschichtlicher Erfahrung in der Region 	erklären 	ließe : 
erklaeren_s6180_f1	`` Man kann sich von dem nicht auf der Nase herumtanzen lassen '' , hatte ÖVP-Kultursprecher Franz Morak 	erklärt 	. 
erklaeren_s6322_f1	Nach Verlusten 1994 erwartetkeywordtag Cap Gemini in diesem Jahr ein positives Ergebnis , wiekeywordtag eine Sprecherin in Paris 	erklärt 	. 
erklaeren_s6475_f1	Beide Seiten 	erklärten 	, daß aufgrund der Markt- und Wettbewerbslage `` auch Personalabbaumaßnahmen notwendig sind '' . 
erklaeren_s6506_f1	In Zagreb 	erklärte 	Präsident Franjo Tudjman , notfalls werde Ostslawonien mit Gewalt zurückgeholt . 
erklaeren_s6540_f1	Die Staatsanwaltschaft in Seoul 	erklärte 	, sie wolle in der Schweiz nach Bankkonten von Familienmitgliedern Rohs fahnden und werde eine entsprechende Anfrage an die Behörden in Bern richten . 
erklaeren_s6751_f1	Schewardnadsekeywordtag 	erklärt 	sichkeywordtag zum Wahlsieger 
erklaeren_s6753_f1	Der georgische Staatschef Eduard Schewardnadse hat sichkeywordtag am Montag zum Sieger der Präsidentenwahl in Georgien 	erklärt 	. 
erklaeren_s6767_f1	Dort hätten große Investoren den Dax verkauft , um Bestände gegen den nachgebenden Dollar abzusichern , 	erklärte 	ein Marktteilnehmer . 
erklaeren_s6794_f1	Waigelkeywordtag 	erklärte 	, über diese Frage werde man sich in den nächsten Wochen `` intensiv unterhalten '' . 
erklaeren_s7075_f2	Er hatte beim Bundesgericht in Lagos beantragt , das nigerianische Militärregime für illegal zu erklären . 
erklaeren_s7097_f1	Sokeywordtag 	erklären 	sich das `` sowohl als auch '' , das `` ja und nein '' , die sich durch das ganze Buch hindurchziehen und beim Leser zuweilen die Vorstellung wecken , der Homo Oecologicus sei ein konturloses `` alles und nichts '' . 
erklaeren_s7350_f1	Und wenn , was nicht abwegig ist , Sozialdemokraten ihre Europa-Skepsis bis zum nächsten Bundestagswahlkampf auf Touren halten , dürfte alle Welt die Berliner Republik zur Hochburg des Deutsch-Nationalen 	erklären 	. 
erklaeren_s7375_f1	Erst eine Stunde nach Schließung der Wahllokale 	erklärte 	die Spitzenkandidatin Ingrid Stahmer beleidigt : 
erklaeren_s7390_f1	Sein Parteifreund , der stellvertretende Fraktionsvorsitzende und Träger eines hohen DDR-Verdienstordens , Fritz Niedergesäß , CDU-Blockflöte seit 1958 , 	erklärt 	im Oktober 1995 : 
erklaeren_s7403_f1	Sieht man die punktuelle Zusammenarbeit zwischen CDU und PDS außerhalb Berlins , so ist es nicht überraschend , daß die Berliner CDU nach der Wahl 	erklärt 	hat , in einzelnen Berliner Bezirken auch PDS-Bürgermeister wählen zu wollen . 
erklaeren_s7638_f1	Der Attentäter 	erklärte 	dem Richter , seine Landsleute seien sich nicht bewußt geworden , daß durch Rabins Politik ein palästinensischer Staat geschaffen werde . 
erklaeren_s7640_f1	Nach Rundfunkangaben 	erklärte 	erkeywordtag weiter : `` Warum ist nun jeder schockiert über die Erschießung des Premierministers , eines Mannes , der vor aller Welt niederkniete ? 
erklaeren_s7752_f1	Die Firma , die sich als Branchenführer in Deutschland bezeichnet , 	erklärt 	ihren Erfolg unter anderem mit der engen Kooperation mit mehr als 300 Fachhändlern und der großen Fertigungstiefe . 
erklaeren_s7826_f1	In einer offiziellen Verlautbarung 	erklärte 	erkeywordtag hingegen , Polen ständen `` schwere Jahre , viele Anstrengungen und Gefahren '' bevor . 
erklaeren_s7828_f1	Führende Politiker der UW , darunter ihr Gründer Tadeusz Mazowiecki , der jetzige Vorsitzende und Wirtschaftsreformer Leszek Balcerowicz sowie der bekannte Historiker und UW-Fraktionschef Bronislaw Geremek , hatten noch am Wahlabend 	erklärt 	, daß die Partei in der zweiten Runde Lech Walesa unterstützen würde . 
erklaeren_s7830_f1	Kuron , derkeywordtag während des Wahlkampfes 	erklärt 	hatte , er würde auf keinen Fall Walesa wählen , sagte , er werde sich dem Beschluß seiner Partei fügen . 
erklaeren_s7937_f1	`` Ich würde Herrn Leister raten , sich weniger mit der Gesetzgebung als vielmehr verstärkt mit den vielen Beschwerden von Bürgern über Pannen und Unzulänglichkeiten bei der Telekom zu beschäftigten '' , 	erklärte 	Bötschkeywordtag gestern . 
erklaeren_s8199_f2	Parallel dazu lösten 140 GGLF-Delegierte ihre Organisation auf und beauftragten gleichzeitig ihren geschäftsführenden Hauptvorstand , den kollektiven Eintritt aller Mitglieder in die IG Bauen - Agrar - Umwelt zu erklären . 
erklaeren_s8212_f1	Die bisherige Regelung hatten die Karlsruher Bundesverfassungsrichter für verfassungswidrig 	erklärt 	. 
erklaeren_s8296_f2	Die Synodale zeigte sich enttäuscht , daß 50 Jahre nach dem Ende des Zweiten Weltkriegs der Bundestag keine Bereitschaft zeige , die Urteile der Militärgerichte über diese Personen als `` Unrecht von Anfang an '' zu erklären , wie dies bei Urteilen des Volksgerichtshofs geschehen sei . 
erklaeren_s8592_f1	Sprecher Peter Schlelein 	erklärte 	, mit der Vier-Tage-Woche könnten sich das zumindest die Angestellten einrichten . 
erklaeren_s8595_f1	Entgegen der langfristigen Planung 	erklärte 	der Bundestag die Woche vom 20. bis zum 24. November zur Sitzungswoche . 
erklaeren_s8703_f1	Eminkeywordtag 	erklärte 	, von Bestechung könne keine Rede sein . 
erklaeren_s8762_f1	`` Im Sinne der Anklage betrachte ich mich nicht für schuldig '' , 	erklärte 	Krenzkeywordtag . 
erklaeren_s8807_f1	Dieserkeywordtag hat im Fernsehen 	erklärt 	, er hoffe , `` daß der Nazi Arafat und sein Freund Peres auf dieselbe Weise sterben wie Rabin '' . 
erklaeren_s8988_f1	`` Wenn es wegen der Koalition nicht möglich sein sollte , die Senkung der Lohnnebenkosten schon zum 1. Januar 1996 vorzunehmen , muß es spätestens zum 1. Januar 1997 zu einer spürbaren Entlastung bei den Sozialversicherungsbeiträgen kommen '' , 	erklärte 	Lafontainekeywordtag am Dienstag in Bonn . 
erklaeren_s9089_f1	Zuvor hatte Juppékeywordtag den Rücktritt der gesamten Regierung 	erklärt 	. 
erklaeren_s9113_f1	Der Bundestag wolle Änderungen offensichtlich im Eilverfahren und ohne Beteiligung der Behindertenverbände durchführen , 	erklärte 	der BAGH-Vorsitzende Friedel Rinn am Dienstag in Düsseldorf . 
erklaeren_s9128_f2	Tests haben ergeben , daß sich Weiß davon am besten abhebt und von Autofahrern am ehesten gesehen wird '' , 	erklärt 	Bruno Frangi von der Gruppe für Rüstungsdienste in Bern die Farbwahl . 
erklaeren_s9535_f1	Ein Text , den Du kennst , 	erklärt 	diese angeborene Boshaftigkeit der Erben des Linksradikalismus . 
erklaeren_s9542_f1	Da es sich durch Dein Verschulden um ein Buch über mich handelt , möchte ichkeywordtag 	erklären 	, wie ich sehe , was ich geschrieben habe . 
erklaeren_s9641_f1	Ihr Verteidigungsexperte Jürgen Augustinowitz 	erklärte 	am Morgen in Bonn , es sei völlig unerträglich und eine Schande für die deutsche Justiz , daß das Verfassungsgericht nicht den Mut gefunden habe , das erste `` empörende Fehlurteil zu korrigieren und die Soldaten der Bundeswehr vor Ehrabschneidung zu schützen '' . 
erklaeren_s9642_f1	Verteidigungsminister Volker Rühe ( CDU ) 	erklärte 	, die Verpflichtung zum Schutz der Ehre der Soldaten werde zwar anerkannt . 
erklaeren_s9883_f1	Die beiden Mitangeklagten 	erklärten 	, sie seien bei der Tat dabeigewesen , hätten das Mädchen aber nicht vergewaltigt . 
erklaeren_s9891_f1	US-Verteidigungsminister William Perry hatte vergangene Woche in Tokio 	erklärt 	, er sei bereit , einzelne Truppenteile aus Okinawa abzuziehen und an andere japanische Orte zu verlegen - insgesamt müsse es jedoch bei der Präsenz von 47 000 US-Soldaten in Japan bleiben . 
erklaeren_s9941_f1	Sollte Peres jedoch scheitern , dann könnte der Präsident einen zweiten Politiker mit der Regierungsbildung beauftragen , 	erklärte 	Dromikeywordtag . 
erklaeren_s10106_f1	Der Gesamtmetall-Vorstand 	erklärte 	sich bereitkeywordtag , mit der IG Metall über das von Zwickel vorgeschlagene `` Bündnis für Arbeit '' zu reden . 
erklaeren_s10194_f1	Was die Bundesverfassungsrichter entschieden haben , ist auch für Andersdenkende nachvollziehbar und 	erklärt 	Bundeswehrsoldatenkeywordtag mitnichten zu Vogelfreien . 
erklaeren_s10319_f1	`` Es kann keine Rede davon sein , daß Washington sich Lubbers widersetzt '' , 	erklärte 	tapfer das niederländische Außenministerium . 
erklaeren_s10557_f1	Der Kaufmann 	erklärte 	erneut , er habe das radioaktive Material von einem Schweizer Geschäftsmann als Stoff zur Metallveredelung erhalten . 
erklaeren_s10560_f1	Der Stoff , den er von dem Schweizer erhalten habe , sei nicht identisch mit dem Gemisch , das in seiner Garage gefunden worden sei , 	erklärte 	erkeywordtag . 
erklaeren_s10638_f1	Mehrere Befürworter der Oppositionsrolle 	erklärten 	dagegen , die SPD dürfe sich nicht wie die FDP in Bonn als Mehrheitsbeschaffer mißbrauchen lassen . 
erklaeren_s10641_f1	Der Vorsitzende des SPD-Kreisverbandes Wedding , Hans Nisble , 	erklärte 	seinen Rücktritt aus dem Landesvorstand zum Ende des Parteitages und übte heftige Kritik an der Parteiführung und Spitzendkandidatin Stahmer . 
erklaeren_s10699_f1	Bisher habe sich nur Bayern dagegen ausgesprochen , 	erklärte 	siekeywordtag . 
erklaeren_s10946_f1	SPD-Spitzenkandidatin Ingrid Stahmer 	erklärte 	, die SPD könne eine aktive Politik nur innerhalb einer Regierung verwirklichen . 
erklaeren_s11096_f1	Das ist eine Sache Deutschlands '' , 	erklärte 	Turnoffkeywordtag . 
erklaeren_s11230_f1	Weiter heißt es in dem Brief : `` Beschämt und verwirrt , voll Trauer und das Haupt bedeckt in Schande erbitten wirkeywordtag Vergebung von Frau Rabin , ihrer Familie und dem ganzen israelischen Volk und 	erklären 	, daß wir Anstoß nehmen an jedweder Gewalt . '' 
erklaeren_s11328_f1	Parallelisierungen wechseln mit erhellenden Konfrontationen , ein Bild `` 	erklärt 	'' das andere ( besser ) . 
erklaeren_s11454_f1	Ich glaube , daß ichkeywordtag gerade hier auf deutschem Boden nicht allzu lange 	erklären 	muß , wie leicht ein Mensch einem solchen Dämon der Selbstdefinierung aufgrund seiner Stammeszugehörigkeit unterliegen kann und welches Unheil und welche Schrecken dies letzten Endes verursachen kann . 
erklaeren_s11511_f5	Indem sie sich salonfähig präsentiere , 	erklärt 	ein Mitarbeiter vom Fonds zur Erforschung der gesellschaftlichen Meinung die guten Umfrageergebnisse , sei die KPRF heute auch für `` nichtkommunistische Unzufriedene '' wählbar . 
erklaeren_s11638_f1	Wie 	erklärt 	es sich , daß so viele Erwachsene ihren Mathematikunterricht als verschwendete Zeit ansehen und daß die Leistungsfähigkeit selbst bei den einfachsten arithmetischen Problemen oft genug erbärmlich ist ? 
erklaeren_s12060_f1	Ulmanis , laut Verfassung nur für die Ernennung des Regierungsbildners zuständig , 	erklärte 	jedoch öffentlich , er werde niemals zustimmen , daß `` der Extremist Siegerist '' einen Kabinettsposten erhalte . 
erklaeren_s12292_f1	Weder der realitätsleere logische Positivismus von Oxford noch der heutige Sprachspiel-Dekonstruktivismus können ja 	erklären 	, warum wir uns überhaupt die Mühe der Theoriebildung machen . 
erklaeren_s12771_f1	Sie richte sich nun an die Einzelstaaten , 	erklärt 	der EBG . 
erklaeren_s12784_f1	Vielekeywordtag befragtekeywordtag Jugendlichekeywordtag hätten selbst 	erklärt 	, sie fühlten sich nicht reif genug . 
erklaeren_s12918_f1	Zwar verhalte sich die Mehrheit der Gesellschaften ordnungsgemäß , 	erklärt 	BAV-Sprecherin Elke Washausen-Richter . 
erklaeren_s13074_f1	Daß sich das Landratsamt dazu entschieden hat , die Verursacherin heranzuziehen , sei nicht zu beanstanden , 	erklärten 	die Richter des 10. Senats . 
erklaeren_s13166_f1	Zwei Geiseln seien nach Angaben der Entführer leicht erkrankt , würden aber behandelt , 	erklärte 	ein Behördensprecher . 
erklaeren_s13173_f1	Siekeywordtag 	erklärten 	unmittelbar nach dem Beschluß des zuständigen Bundesrichters William Turnoff am Mittwoch in Miami , damit werde sich das Verfahren in den USA noch mehrere Monate lang hinziehen . 
erklaeren_s13198_f1	Anschließend 	erklärten 	siekeywordtag , sie stimmten darin überein , daß ihre gegensätzlichen Positionen nicht in Einklang zu bringen seien . 
erklaeren_s13212_f1	Die Kirchen hätten ausdrücklich gefordert , daß Leistungen für die sozial Schwachen wie Langzeitarbeitslose von Kürzungen ausgenommen bleiben müßten , 	erklärte 	der Sozialwissenschaftler in einem vorab veröffentlichten Beitrag der am Sonntag erscheinenden nord- und ostdeutschen Kirchenzeitungen . 
erklaeren_s13247_f1	Die Informationsquelle sei offenkundig im Ministerium zu suchen , 	erklärte 	der Abgeordnete . 
erklaeren_s13360_f1	Der Generalsekretär des Commonwealth , der ehemalige nigerianische Außenminister Chief Emeka Anyaoku , 	erklärte 	in einer schriftlichen Stellungnahme : `` Ich wiederhole meine von Herzen kommende Bitte , daß die nigerianische Regierung Gnade walten läßt . '' 
erklaeren_s13413_f1	Unterdessen 	erklärten 	Teilnehmer der Konferenz in den USA , der Jugoslawien-Gipfel in Ohio stehe kurz vor einem erfolgreichen Abschluß . 
erklaeren_s13524_f1	Weder sei die Übertragung von Immobilien auf Geldhäuser im Westen im Kaufpreis für einzelne DDR-Institute oder Aktien vernachlässigt worden , noch hätten die Gläubigerbanken zweifache Zinsleistungen erhalten , 	erklärt 	das Ressort in ersten Antworten auf 18 parlamentarische Fragen der Sozialdemokraten . 
erklaeren_s13563_f1	Auch die britische Regierung hatte in der vergangenen Woche 	erklärt 	, sie bleibe bei ihrem Einreiseverbot für Mun . 
erklaeren_s13564_f1	Innenminister Michael Howard hatte dazukeywordtag 	erklärt 	, der Sektenführer sei in Großbritannien unerwünscht , da die von seiner `` Vereinigungskirche '' geforderte Trennung der meist jugendlichen Anhänger von ihren Familien großen Schaden anrichte . 
erklaeren_s13571_f1	Der World Wide Fund For Nature ( WWF ) 	erklärte 	am Mittwoch in Genf , den Elefanten in Asien drohe innerhalb von 50 Jahren das Aussterben , wenn nicht etwas für ihren Schutz getan würde . 
erklaeren_s13624_f1	Er verzichte auf eine Kandidatur für jegliches politische Amt , da er nicht die Berufung für ein politisches Leben verspüre , 	erklärte 	Powell - er ist der erste Schwarze an der Spitze der US-Streitkräfte - zur Begründung seiner Entscheidung am Mittwoch auf einer Pressekonferenz in Alexandria bei Washington . 
erklaeren_s13715_f1	`` Dieser Sozialstaat läßt Hilfsbedürftige nicht im Stich '' , 	erklärte 	Blümkeywordtag . 
erklaeren_s13986_f1	Als die amerikanischen Gläubiger die Begleichung eines Kredits in Höhe von 297 Millionen Kronen verlangten , mußte die Werft sichkeywordtag für zahlungsunfähig 	erklären 	. 
erklaeren_s14496_f1	Damit werden jedoch weder die Beschwerdeführer freigesprochen noch Kränkungen einzelner Soldaten oder der Angehörigen bestimmter Streitkräfte durch Äußerungen wie `` Soldaten sind Mörder '' für zulässig 	erklärt 	. 
erklaeren_s14599_f1	Siekeywordtag muß dann jedesmal mühsam 	erklären 	, daß die EU nicht die Kompetenzen habe , die man ihr allgemein zutraue - das Parlament schon gar nicht . 
erklaeren_s14685_f1	Die Pressestelle der Heidelberger Polizei 	erklärte 	, Deckert sei gegenüber den Beamten `` in der für ihn typischen Art ausfallend geworden '' . 
erklaeren_s14963_f1	Dieserkeywordtag 	erklärte 	, das Formular sei `` mißverständlich formuliert '' gewesen . 
