aeussernf1	 Es ist wirklich schwer zu sagen welche Positionen er einnimmt da erkeywordtag sich noch nicht konkret 	geäußertkeywordtag 	hat  beklagen Volkswirte 
aeussernf1	Die Regierungen Ägyptens und Jordaniens die Friedensverträge mit Israel abgeschlossen haben 	äußertenkeywordtag 	sich schockiertkeywordtag 
aeussernf1	Die Lehrerverbände 	äußertenkeywordtag 	sich skeptischkeywordtag verlangten Geld Entlastungsstunden und weniger Schüler 
aeussernf1	Skeptisch stimme die NC jedoch daß die Bundesregierung gegenüber dem UNAusschuß in ihrem sogenannten Erstbericht erneut Vorbehalte gegen ein gemeinsames Sorgerecht getrennt lebender oder geschiedener Eltern 	geäußertkeywordtag 	habe 
aeussernf1	Nach den am Montag in Paris veröffentlichten Ergebnissen des Instituts TMO Consultants sprachen sich 23 Prozent für die Versuche im Südpazifik aus zehn Prozent 	äußertenkeywordtag 	keine Meinung 
aeussernf1	Kohlkeywordtag verlautete aus der Pelzbranche habe Verständnis für die Sorgen der Betroffenen 	geäußertkeywordtag 	und gesagt man könne  als Stadtmensch nicht einfach Entscheidungen treffen die anderen die in und von der Natur leben Schaden bringen würden  
aeussernf1	Mortier selbst wenn erkeywordtag sich gelegentlich auch temperamentvoll oder wütend 	äußertkeywordtag 	und droht den Salzburger Bettel hinzuschmeißen wird das reizvolle zu schöner künstlerischer Blüte gebrachte Salzburger Terrain gewiß nicht leichtfertig aufgeben 
aeussernf1	Obwohl dieser Plan schon seit Anfang des Jahres bekannt ist 	äußertekeywordtag 	das Kartellamt erst im Oktober grundlegende Kritik an der geplanten Errichtung der sektorspezifischen Regulierungsbehörde 
aeussernf1	Ähnlich 	äußertekeywordtag 	sich gestern auch Minister Bötsch 
aeussernf1	Zu Details 	äußertkeywordtag 	sich Sprecher HeinzHermann Herbers nicht doch bestätigt er  Wir wollen die Mehrheit 
aeussernf1	Syrienkeywordtag 	äußertekeywordtag 	sich am Montag erstmals offiziell zu der Ermordung Rabins und rief Israel zugleich dazu auf zügig neue Friedensgespräche zu vereinbaren 
aeussernf1	Bedauern über den Mord an Rabin wurde nach wie vor nicht 	geäußertkeywordtag 	
aeussernf1	Der 9 Senat des Bundesverwaltungsgerichts 	äußertekeywordtag 	sich in seiner Entscheidung nicht zur Verfassungsgemäßheit der Drittstaatenregelung 
aeussernf1	Zugleich 	äußertekeywordtag 	erkeywordtag Bedenken gegen das Gewerbesteuermodell der Koalition das nur etwa 16 Prozent der Unternehmen entlaste 
aeussernf1	erkeywordtag darf sich dazukeywordtag auch 	äußernkeywordtag 	
aeussernf1	Das TucholskyZitat  Soldaten sind Mörder  darf ohne Strafe 	geäußertkeywordtag 	werden solange nicht einzelne Soldaten oder die der Bundeswehr speziell gemeint sind 
aeussernf1	Zur möglichen Höhe der Ausschüttung 	äußertkeywordtag 	sich der Manager jedoch nicht 
aeussernf1	Ähnlich 	äußertekeywordtag 	sich CSULandesgruppenchef Michael Glos 
aeussernf1	Auffällig zurückhaltend 	äußertekeywordtag 	sich Rafsanshanikeywordtag zum NahostFriedensprozeß 
aeussernf1	Das läßt die Anhörung von Sachverständigen vermuten diekeywordtag sich am Dienstag vor dem Ausschuß 	äußertenkeywordtag 	
aeussernf1	Auffällig zurückhaltend 	äußertekeywordtag 	sich Rafsandschanikeywordtag zum NahostFriedensprozeß 
aeussernf1	Bundespräsident Roman Herzog CDU hat Vorbehalte gegen eine mögliche Neugliederung der Bundesländer 	geäußertkeywordtag 	
aeussernf1	Kritik an undifferenzierten Vorwürfen des Mißbrauchs von Sozialleistungen 	äußertekeywordtag 	der Vorsitzende der Bundesarbeitsgemeinschaft Martin Berthold 
aeussernf1	Anscheinend 	äußertekeywordtag 	hier ein Experte Zweifel an dem Axiom Mathematik sei ein notwendiger Bestandteil zeitgemäßer Bildung 
aeussernf1	Ähnlich 	äußertkeywordtag 	sich Hiltrud Breyer Europaabgeordnete der Grünen 
aeussernf1	Allerdings nennt er einige Themen zu denen sich beide Kandidaten vor einer Entscheidung öffentlich 	äußernkeywordtag 	müßten 
aeussernf1	Zur Haltung der Bundesregierung die Lubbers als EUKommissionspräsidenten abgelehnt hatte ihn jetzt aber stützt sagte Voigt es sei gut daß Lubbers nicht weiter von Bundeskanzler Helmut Kohl nur deshalb abgelehnt werde weil erkeywordtag sich kritischkeywordtag zur deutschen Vereinigung 	geäußertkeywordtag 	habe 
aeussernf1	Dimitra Papandreou 	äußertekeywordtag 	sich auch zu einem veröffentlichten Nacktfoto auf dem sie an der Seite einer anderen nackten Frau zu sehen ist 
aeussernf1	Unter Hinweis auf die jüngste Kommunalwahl in Frankfurt am Main an der sich von den 18 bis 24jährigen weniger als die Hälfte beteiligt hatten 	äußertekeywordtag 	Wulffkeywordtag die Sorge vor einem weiteren Rückgang der Wahlbeteiligung wenn schon die 16 und 17jährigen wählen dürfen 
aeussernf1	Südafrikas Präsident Nelson Mandela 	äußertekeywordtag 	zurückhaltende Kritik und setzte auf Gespräche mit der Junta in Lagos 
aeussernf1	Erkeywordtag werde sich dazukeywordtag aber spätestens bis zum Fristablauf am 15 Dezember 	äußernkeywordtag 	
aeussernf1	 Skepsis  gegenüber dem Denkmal 	äußertekeywordtag 	dennoch Volkhard Knigge jüngst in der Stiftung Brandenburgische Gedenkstätten in Oranienburg 
aeussernf1	Warum laut Bundesverfassungsgericht der Satz  Soldaten sind Mörder  straffrei  	geäußertkeywordtag 	werden darf 
aeussernf1	Bundestagspräsidentin Rita Süssmuth 	äußertkeywordtag 	sich bereit die Europäische Kommission zu eigenen Initiativen zu ermächtigen damit sich gegenüber der Zusammenarbeit zwischen Regierungen mehr  supranationale Interessenbestimmung  durchsetzt 
aeussernf1	Zwei Tage vor der Göttinger Veranstaltung 	äußertenkeywordtag 	in Hannover kritische Wissenschaftler auf der Tagung  Reformperspektiven in der Europäischen Union  erhebliche Zweifel 
aeussernf1	Wie Jürgen Dormann und Manfred Schneider 	äußertkeywordtag 	erkeywordtag sich noch nicht zur Höhe 
aeussernf1	Skeptischkeywordtag 	äußertekeywordtag 	sich Geyerkeywordtag zur These des  schlanken Staates  die besonders von den Politikern vertreten werde die immer höhere Erwartungen in die Leistungen des öffentlichen Dienstes weckten 
aeussernf1	Der Arbeitgeberverband Gesamtmetall wollte sich auf Anfrage am Freitag nicht zu der Analyse 	äußernkeywordtag 	
aeussernf1	Der australische Premierminister Paul Keating hatte zuvor die Absicht 	geäußertkeywordtag 	Major wegen dessen Standpunkt in der Atomtestfrage einen Schlag  mit einem Lineal  zu verpassen 
aeussernf1	 Bisher hat sich noch kein Araber über Bowles und seine MarokkoDichtungen 	geäußertkeywordtag 	 sagt der Schriftsteller Mohamed Choukri neulich in einem SpiegelInterview verärgert 
aeussernf1	Ein ShellSprecher 	äußertekeywordtag 	in London  tiefes Bedauern  über die Hinrichtungen 
aeussernf1	Es waren nicht alles akademische oder rhetorische Schwergewichte diekeywordtag sich als Vortragende 	äußertenkeywordtag 	
aeussernf1	Der Vorsitzende der Evangelischen Arbeitsgemeinschaft zur Betreuung der Kriegsdienstverweigerer weist darauf hin daß sich jeder Verweigerer im Sinne des Zitats  Soldaten sind Mörder  	äußernkeywordtag 	müsse 
aeussernf1	Nach Korrespondentenberichten ist die Äußerung des iranischen Präsidenten Rafsandschani Rabins Tod sei eine  Strafe Gottes  im direkten Zusammenhang mit dem Hinweis auf die Ermordung des Führers der radikalen Palästinenserorganisation  Islamischer Dschihad  Fathi Schakaki gefallen über die Rabinkeywordtag Genugtuungkeywordtag 	geäußertkeywordtag 	habe 
aeussernf1	Die Vorsitzende der Jungsozialisten Andrea Nahles 	äußertekeywordtag 	scharfe Kritik an der Parteiführung 
aeussernf1	Und daß er das getan hatte weil in Iran Empörung herrscht über diesen Mord der dem israelischen Geheimdienst angelastet wird und über den sich Israels Ministerpräsident Yitzhak Rabin voller Genugtuung 	geäußertkeywordtag 	haben soll 
aeussernf1	Unterdessen 	äußertekeywordtag 	Bob Dole die Hoffnung auf baldige Einigung 
aeussernf1	Die Polizei verhinderte daß sich der aus Euskirchen angereiste Auslandssprecher der in Algerien verbotenen fundamentalistischen Islamischen Heilsfront FIS Rabah Kebir wie geplant 	äußertekeywordtag 	
aeussernf1	Die Dichterin sei gedankenflüchtig und verzweifelt sagte Klaus Mann 1933 von ihr  aber sie zeige hübsche Indianerbilder um sich zu beruhigen  eine Meinung diekeywordtag auch heute noch über das Verhältnis des dichterischen zum künstlerischen Schaffen 	geäußertkeywordtag 	wird 
aeussernf1	In Gesprächen 	äußernkeywordtag 	die Strategen ihre Planungen hätten bestenfalls eine Gültigkeit von sechs bis neun Monaten alles andere solle nur die Geldgeber beruhigen 
aeussernf1	Sorgen 	äußernkeywordtag 	die Professoren über den Zustand der Wirtschaft 
aeussernf1	So 	äußertkeywordtag 	die Kommission den Verdacht  daß man sich mit energischen Absichtsbekundungen auf höchster Ebene begnügt ohne daß anschließend auch die notwendigen Maßnahmen ergriffen werden  
aeussernf1	Belgiens Finanzminister Philippe Maystadt 	äußertekeywordtag 	sich ebenfalls positivkeywordtag lehnte aber automatisch wirkende Strafen Zwangseinlagen und eventuell Geldbußen bei zu hohen Defiziten ab 
aeussernf1	Scharfe Kritik am Truppenbesuch Bundeskanzler Helmut Kohls in China 	äußertekeywordtag 	auch die Fraktion von Bündnis 90 Die Grünen 
aeussernf1	Die Essener Konzernzentrale 	äußertkeywordtag 	sich dazukeywordtag nicht 
aeussernf1	Wiederholt waren Vorwürfe 	geäußertkeywordtag 	geworden das Tribunal würde einseitig gegen serbische Kriegsverbrecher ermitteln 
aeussernf1	Der frühere SPDVorsitzende HansJochen Vogel 	äußertekeywordtag 	sich verärgertkeywordtag über Lafontaine 
aeussernf1	Als der wegen seiner Recherchen im NeonaziMillieu bekannte Journalist Wolfgang Purtscheller als zufälliger Zeuge einer Polizeiaktion gegen Ausländer schwer verletzt wurde 	äußertekeywordtag 	der Parteichef auf einer Kundgebung stammtischkonform es sei doch schön  lästige Linke einmal ein bisserl zur Räson zu bringen  
aeussernf1	 Mankeywordtag könnte sich klüger 	äußernkeywordtag 	 
aeussernf1	Das Bundessozialgericht BSG hat Zweifel an der Rechtmäßigkeit einer gesetzlichen Regelung 	geäußertkeywordtag 	aufgrund derer Arbeitnehmer mit einer Beschäftigung von unter 18 Wochenstunden keinen Anspruch auf Arbeitslosengeld erwerben können 
aeussernf1	Der USHandelsbeauftragte Mickey Kantor 	äußertekeywordtag 	sich über das bisherige Ergebnis zufriedenkeywordtag 
aeussernf1	In der Öffentlichkeit würden  irrationale Ängste  	geäußertkeywordtag 	und die  Meinungsmache  einiger Medien schüre die Angst vor dem Untergang der Mark 
aeussernf1	1943 hatte sich ein Postangestellter unter vier Augen über den Sturz des italienischen Faschistenführers Benito Mussolini unterhalten und dabei 	geäußertkeywordtag 	 Mit Hitler wird es auch nicht anders gehen 
aeussernf1	Nach seiner Wahl zum Parteivorsitzenden wollte sich Lafontainekeywordtag am Donnerstag nicht dazu 	äußernkeywordtag 	ob er weiterhin an dem Gespräch mit Gysi festhalten wolle 
aeussernf1	Der PDSVorsitzende Lothar Bisky 	äußertekeywordtag 	die Hoffnung daß die Sozialdemokraten nun den Mut zu einem Kurswechsel im Umgang mit der PDS aufbrächten 
aeussernf1	Führende Sozialdemokraten 	äußertenkeywordtag 	nach der Wahl Lafontaines die Hoffnung daß sich die SPD mit dem neuen Parteichef wieder auf die Sacharbeit konzentrieren könne 
aeussernf1	Dawidowkeywordtag 	äußertekeywordtag 	sich zuversichtlich daß eine ähnliche Lösung wie mit den Banken demnächst auch mit den Gläubigerstaaten erreicht werde 
aeussernf1	Der UNSicherheitsrat hat am Donnerstag seine Besorgnis über die jüngsten Unruhen in Haiti 	geäußertkeywordtag 	
aeussernf1	Erkeywordtag 	äußertkeywordtag 	sich individuell intrapersonell sozialpolitisch und ökonomisch 
aeussernf1	So 	äußertekeywordtag 	der Europäische Gewerkschaftsbund EGB auf seiner Madrider Tagung  weiterhin Skepsis gegenüber der Frage ob tatsächlich viele Regierungen willens sind die Bekämpfung der Arbeitslosigkeit zu einer der obersten Prioritäten zu machen  
aeussernf1	Zugleich 	äußertekeywordtag 	erkeywordtag die  große Hoffnung  daß die Friedensgespräche für Bosnien erfolgreich sein werden 
aeussernf1	Der UNSicherheitsrat hat seine Besorgnis über die jüngsten Unruhen in Haiti 	geäußertkeywordtag 	
aeussernf1	Ärztekeywordtag 	äußertenkeywordtag 	die Befürchtung daß die Zahl der Toten steigen werde 
aeussernf1	Bereits am Freitag abend hatte Dinikeywordtag die Hoffnung 	geäußertkeywordtag 	daß die Absage des jährlichen französischitalienischen Gipfels die Beziehungen zwischen beiden Ländern nicht beeinträchtigen werde 
aeussernf1	Nur der Städtetag 	äußertekeywordtag 	sich zustimmendkeywordtag 
aeussernf1	Andererseits haben etliche Abgeordnete Vorbehalte gegen Lafontaine derkeywordtag sich gelegentlich abfälligkeywordtag über die Fraktion 	äußertekeywordtag 	und  uns links liegen ließ  
aeussernf1	Die Parteisprecherin von Bündnis 90 Die Grünen Krista Sager 	äußertekeywordtag 	sich dagegen eher skeptisch 
aeussernf1	Dennoch 	äußertenkeywordtag 	sich die Organisatoren zufriedenkeywordtag 
aeussernf1	Die verschuldete Gruppe die noch 29 Filialen unterhält hatte nach Gerüchten über einen Konkurs oder Vergleich gerade erst offiziell den Liquiditätsengpaß zugegeben sich aber zuversichtlich 	geäußertkeywordtag 	daß eine Lösung bevorstehe 
aeussernf1	Daß sich die Stuttgarter letzteren gegenüber nicht so einfach aus der Verantwortung stehlen dürften meinte vor gut einem Jahr auch CommerzbankChef Martin Kohlhaussen in einem Interview mit der Wirtschaftswoche in dem erkeywordtag Zweifel daran 	äußertekeywordtag 	 ob auf seiten Daimlers die ganze Tragweite bis zum letzten bedacht wurde  
aeussernf1	Ähnlich 	äußertekeywordtag 	sich auch der frühere Aufsichtsrat Klaus MüllerGebel 
aeussernf1	Nittinger 23 Jahre bei der Lufthansa beschäftigt zuletzt im KonzernVorstand für den Flugverkehr und davor für die Technik zuständig hatte Anfang des Jahres nach einem KrankenhausAufenthalt den Wunsch auf Enthebung von einem Amt 	geäußertkeywordtag 	
aeussernf1	Kritik 	äußernkeywordtag 	Arbeitnehmervertreterkeywordtag zudem daran daß Dormann dem Volk nie selbst seine Radikalkur erläutert hat 
aeussernf1	Die Kassenwarte 	äußertenkeywordtag 	grundsätzliche Sympathie für die Einführung betriebswirtschaftlicher Instrumente die Kosten und Leistungen transparenter machen 
