aeussern_f1	`` Es ist wirklich schwer zu sagen welche Positionen er einnimmt da erkeywordtag sich noch nicht konkret 	geäußertkeywordtag 	hat '' beklagen Volkswirte 
aeussern_f2	Bundesaußenminister Klaus Kinkel 	äußertekeywordtag 	sich bestürztkeywordtag über die Todesurteile die deutsche Schriftstellervereinigung Pen reagierte `` mit Empörung '' 
aeussern_f1	Henkelkeywordtag 	äußertekeywordtag 	Verständnis für die Angst der Deutschen vor der Abschaffung der Mark hält diese Furcht aber für unbegründet 
aeussern_f1	Die Regierungen Ägyptens und Jordaniens die Friedensverträge mit Israel abgeschlossen haben 	äußertenkeywordtag 	sich schockiertkeywordtag 
aeussern_f1	Die Lehrerverbände 	äußertenkeywordtag 	sich skeptischkeywordtag verlangten Geld Entlastungsstunden und weniger Schüler 
aeussern_f1	Skeptisch stimme die NC jedoch daß die Bundesregierung gegenüber dem UN-Ausschuß in ihrem sogenannten Erstbericht erneut Vorbehalte gegen ein gemeinsames Sorgerecht getrennt lebender oder geschiedener Eltern 	geäußertkeywordtag 	habe 
aeussern_f1	Nach den am Montag in Paris veröffentlichten Ergebnissen des Instituts TMO Consultants sprachen sich 23 Prozent für die Versuche im Südpazifik aus zehn Prozent 	äußertenkeywordtag 	keine Meinung 
aeussern_f1	Kohlkeywordtag verlautete aus der Pelzbranche habe Verständnis für die Sorgen der Betroffenen 	geäußertkeywordtag 	und gesagt man könne `` als Stadtmensch nicht einfach Entscheidungen treffen die anderen die in und von der Natur leben Schaden bringen würden '' 
aeussern_f1	Mortier selbst wenn erkeywordtag sich gelegentlich auch temperamentvoll oder wütend 	äußertkeywordtag 	und droht den Salzburger Bettel hinzuschmeißen wird das reizvolle zu schöner künstlerischer Blüte gebrachte Salzburger Terrain gewiß nicht leichtfertig aufgeben 
aeussern_f1	Obwohl dieser Plan schon seit Anfang des Jahres bekannt ist 	äußertekeywordtag 	das Kartellamt erst im Oktober grundlegende Kritik an der geplanten Errichtung der sektorspezifischen Regulierungsbehörde 
aeussern_f1	Ähnlich 	äußertekeywordtag 	sich gestern auch Minister Bötsch 
aeussern_f1	Zu Details 	äußertkeywordtag 	sich Sprecher Heinz-Hermann Herbers nicht doch bestätigt er `` Wir wollen die Mehrheit 
aeussern_f1	Syrienkeywordtag 	äußertekeywordtag 	sich am Montag erstmals offiziell zu der Ermordung Rabins und rief Israel zugleich dazu auf zügig neue Friedensgespräche zu vereinbaren 
aeussern_f1	Bedauern über den Mord an Rabin wurde nach wie vor nicht 	geäußertkeywordtag 	
aeussern_f1	Der 9. Senat des Bundesverwaltungsgerichts 	äußertekeywordtag 	sich in seiner Entscheidung nicht zur Verfassungsgemäßheit der Drittstaatenregelung 
aeussern_f1	Zugleich 	äußertekeywordtag 	erkeywordtag Bedenken gegen das Gewerbesteuermodell der Koalition das nur etwa 16 Prozent der Unternehmen entlaste 
aeussern_f1	erkeywordtag darf sich dazukeywordtag auch 	äußernkeywordtag 	
aeussern_f1	Das Tucholsky-Zitat `` Soldaten sind Mörder '' darf ohne Strafe 	geäußertkeywordtag 	werden solange nicht einzelne Soldaten oder die der Bundeswehr speziell gemeint sind 
aeussern_f1	Zur möglichen Höhe der Ausschüttung 	äußertkeywordtag 	sich der Manager jedoch nicht 
aeussern_f1	Ähnlich 	äußertekeywordtag 	sich CSU-Landesgruppenchef Michael Glos 
aeussern_f1	Auffällig zurückhaltend 	äußertekeywordtag 	sich Rafsanshanikeywordtag zum Nahost-Friedensprozeß 
aeussern_f1	Das läßt die Anhörung von Sachverständigen vermuten diekeywordtag sich am Dienstag vor dem Ausschuß 	äußertenkeywordtag 	
aeussern_f1	Auffällig zurückhaltend 	äußertekeywordtag 	sich Rafsandschanikeywordtag zum Nahost-Friedensprozeß 
aeussern_f1	Bundespräsident Roman Herzog CDU hat Vorbehalte gegen eine mögliche Neugliederung der Bundesländer 	geäußertkeywordtag 	
aeussern_f1	Kritik an undifferenzierten Vorwürfen des Mißbrauchs von Sozialleistungen 	äußertekeywordtag 	der Vorsitzende der Bundesarbeitsgemeinschaft Martin Berthold 
aeussern_f1	Anscheinend 	äußertekeywordtag 	hier ein Experte Zweifel an dem Axiom Mathematik sei ein notwendiger Bestandteil zeitgemäßer Bildung 
aeussern_f1	Ähnlich 	äußertkeywordtag 	sich Hiltrud Breyer Europaabgeordnete der Grünen 
aeussern_f1	Allerdings nennt er einige Themen zu denen sich beide Kandidaten vor einer Entscheidung öffentlich 	äußernkeywordtag 	müßten 
aeussern_f1	Zur Haltung der Bundesregierung die Lubbers als EU-Kommissionspräsidenten abgelehnt hatte ihn jetzt aber stützt sagte Voigt es sei gut daß Lubbers nicht weiter von Bundeskanzler Helmut Kohl nur deshalb abgelehnt werde weil erkeywordtag sich kritischkeywordtag zur deutschen Vereinigung 	geäußertkeywordtag 	habe 
aeussern_f1	Dimitra Papandreou 	äußertekeywordtag 	sich auch zu einem veröffentlichten Nacktfoto auf dem sie an der Seite einer anderen nackten Frau zu sehen ist 
aeussern_f1	Unter Hinweis auf die jüngste Kommunalwahl in Frankfurt am Main an der sich von den 18- bis 24jährigen weniger als die Hälfte beteiligt hatten 	äußertekeywordtag 	Wulffkeywordtag die Sorge vor einem weiteren Rückgang der Wahlbeteiligung wenn schon die 16- und 17jährigen wählen dürfen 
aeussern_f1	Südafrikas Präsident Nelson Mandela 	äußertekeywordtag 	zurückhaltende Kritik und setzte auf Gespräche mit der Junta in Lagos 
aeussern_f1	Erkeywordtag werde sich dazukeywordtag aber spätestens bis zum Fristablauf am 15. Dezember 	äußernkeywordtag 	
aeussern_f1	`` Skepsis '' gegenüber dem Denkmal 	äußertekeywordtag 	dennoch Volkhard Knigge jüngst in der Stiftung Brandenburgische Gedenkstätten in Oranienburg 
aeussern_f1	Warum laut Bundesverfassungsgericht der Satz `` Soldaten sind Mörder '' straffrei '' 	geäußertkeywordtag 	werden darf 
aeussern_f1	Bundestagspräsidentin Rita Süssmuth 	äußertkeywordtag 	sich bereit die Europäische Kommission zu eigenen Initiativen zu ermächtigen damit sich gegenüber der Zusammenarbeit zwischen Regierungen mehr `` supranationale Interessenbestimmung '' durchsetzt 
aeussern_f1	Zwei Tage vor der Göttinger Veranstaltung 	äußertenkeywordtag 	in Hannover kritische Wissenschaftler auf der Tagung `` Reformperspektiven in der Europäischen Union '' erhebliche Zweifel 
aeussern_f1	Wie Jürgen Dormann und Manfred Schneider 	äußertkeywordtag 	erkeywordtag sich noch nicht zur Höhe 
aeussern_f1	Skeptischkeywordtag 	äußertekeywordtag 	sich Geyerkeywordtag zur These des `` schlanken Staates '' die besonders von den Politikern vertreten werde die immer höhere Erwartungen in die Leistungen des öffentlichen Dienstes weckten 
aeussern_f1	Der Arbeitgeberverband Gesamtmetall wollte sich auf Anfrage am Freitag nicht zu der Analyse 	äußernkeywordtag 	
aeussern_f1	Der australische Premierminister Paul Keating hatte zuvor die Absicht 	geäußertkeywordtag 	Major wegen dessen Standpunkt in der Atomtestfrage einen Schlag `` mit einem Lineal '' zu verpassen 
aeussern_f1	`` Bisher hat sich noch kein Araber über Bowles und seine Marokko-Dichtungen 	geäußertkeywordtag 	'' sagt der Schriftsteller Mohamed Choukri neulich in einem Spiegel-Interview verärgert 
aeussern_f1	Ein Shell-Sprecher 	äußertekeywordtag 	in London `` tiefes Bedauern '' über die Hinrichtungen 
aeussern_f1	Es waren nicht alles akademische oder rhetorische Schwergewichte diekeywordtag sich als Vortragende 	äußertenkeywordtag 	
aeussern_f1	Und Den Betriebsgewerkschaften und ihren Dachverbänden ist es verboten sich politisch zu äußern 
aeussern_f1	Der Vorsitzende der Evangelischen Arbeitsgemeinschaft zur Betreuung der Kriegsdienstverweigerer weist darauf hin daß sich jeder Verweigerer im Sinne des Zitats `` Soldaten sind Mörder '' 	äußernkeywordtag 	müsse 
aeussern_f1	Nach Korrespondentenberichten ist die Äußerung des iranischen Präsidenten Rafsandschani Rabins Tod sei eine `` Strafe Gottes '' im direkten Zusammenhang mit dem Hinweis auf die Ermordung des Führers der radikalen Palästinenserorganisation `` Islamischer Dschihad '' Fathi Schakaki gefallen über die Rabinkeywordtag Genugtuungkeywordtag 	geäußertkeywordtag 	habe 
aeussern_f1	Die Vorsitzende der Jungsozialisten Andrea Nahles 	äußertekeywordtag 	scharfe Kritik an der Parteiführung 
aeussern_f1	Und daß er das getan hatte weil in Iran Empörung herrscht über diesen Mord der dem israelischen Geheimdienst angelastet wird und über den sich Israels Ministerpräsident Yitzhak Rabin voller Genugtuung 	geäußertkeywordtag 	haben soll 
aeussern_f1	Unterdessen 	äußertekeywordtag 	Bob Dole die Hoffnung auf baldige Einigung 
aeussern_f2	Oppositionspolitikerkeywordtag 	äußertenkeywordtag 	sich besorgtkeywordtag über diese von Aristide angeheizte Form der Selbstjustiz 
aeussern_f1	Die Polizei verhinderte daß sich der aus Euskirchen angereiste Auslandssprecher der in Algerien verbotenen fundamentalistischen Islamischen Heilsfront FIS Rabah Kebir wie geplant 	äußertekeywordtag 	
aeussern_f1	Die Dichterin sei gedankenflüchtig und verzweifelt sagte Klaus Mann 1933 von ihr `` aber sie zeige hübsche Indianerbilder um sich zu beruhigen '' eine Meinung diekeywordtag auch heute noch über das Verhältnis des dichterischen zum künstlerischen Schaffen 	geäußertkeywordtag 	wird 
aeussern_f1	In Gesprächen 	äußernkeywordtag 	die Strategen ihre Planungen hätten bestenfalls eine Gültigkeit von sechs bis neun Monaten alles andere solle nur die Geldgeber beruhigen 
aeussern_f1	Sorgen 	äußernkeywordtag 	die Professoren über den Zustand der Wirtschaft 
aeussern_f1	So 	äußertkeywordtag 	die Kommission den Verdacht `` daß man sich mit energischen Absichtsbekundungen auf höchster Ebene begnügt ohne daß anschließend auch die notwendigen Maßnahmen ergriffen werden '' 
aeussern_f1	Belgiens Finanzminister Philippe Maystadt 	äußertekeywordtag 	sich ebenfalls positivkeywordtag lehnte aber automatisch wirkende Strafen Zwangseinlagen und eventuell Geldbußen bei zu hohen Defiziten ab 
aeussern_f1	Scharfe Kritik am Truppenbesuch Bundeskanzler Helmut Kohls in China 	äußertekeywordtag 	auch die Fraktion von Bündnis 90 Die Grünen 
aeussern_f1	Die Essener Konzernzentrale 	äußertkeywordtag 	sich dazukeywordtag nicht 
aeussern_f1	Wiederholt waren Vorwürfe 	geäußertkeywordtag 	geworden das Tribunal würde einseitig gegen serbische Kriegsverbrecher ermitteln 
aeussern_f1	Der frühere SPD-Vorsitzende Hans-Jochen Vogel 	äußertekeywordtag 	sich verärgertkeywordtag über Lafontaine 
aeussern_f1	Betriebsratschef Jochen Werner war nicht bereit sich zu dem Vorgang telefonischkeywordtag zu äußern 
aeussern_f1	Als der wegen seiner Recherchen im Neonazi-Millieu bekannte Journalist Wolfgang Purtscheller als zufälliger Zeuge einer Polizeiaktion gegen Ausländer schwer verletzt wurde 	äußertekeywordtag 	der Parteichef auf einer Kundgebung stammtisch-konform es sei doch schön `` lästige Linke einmal ein bisserl zur Räson zu bringen '' 
aeussern_f1	`` Mankeywordtag könnte sich klüger 	äußernkeywordtag 	'' 
aeussern_f1	Ichkeywordtag habe mir auch schon in Stuttgart und in Bochum diese Anmaßung geleistet als Künstler meine Meinung zu äußern auf der Bühne aber auch sonst 
aeussern_f1	Das Bundessozialgericht BSG hat Zweifel an der Rechtmäßigkeit einer gesetzlichen Regelung 	geäußertkeywordtag 	aufgrund derer Arbeitnehmer mit einer Beschäftigung von unter 18 Wochenstunden keinen Anspruch auf Arbeitslosengeld erwerben können 
aeussern_f1	Der US-Handelsbeauftragte Mickey Kantor 	äußertekeywordtag 	sich über das bisherige Ergebnis zufriedenkeywordtag 
aeussern_f1	In der Öffentlichkeit würden `` irrationale Ängste '' 	geäußertkeywordtag 	und die `` Meinungsmache '' einiger Medien schüre die Angst vor dem Untergang der Mark 
aeussern_f1	1943 hatte sich ein Postangestellter unter vier Augen über den Sturz des italienischen Faschistenführers Benito Mussolini unterhalten und dabei 	geäußertkeywordtag 	`` Mit Hitler wird es auch nicht anders gehen 
aeussern_f1	Nach seiner Wahl zum Parteivorsitzenden wollte sich Lafontainekeywordtag am Donnerstag nicht dazu 	äußernkeywordtag 	ob er weiterhin an dem Gespräch mit Gysi festhalten wolle 
aeussern_f1	Der PDS-Vorsitzende Lothar Bisky 	äußertekeywordtag 	die Hoffnung daß die Sozialdemokraten nun den Mut zu einem Kurswechsel im Umgang mit der PDS aufbrächten 
aeussern_f1	Führende Sozialdemokraten 	äußertenkeywordtag 	nach der Wahl Lafontaines die Hoffnung daß sich die SPD mit dem neuen Parteichef wieder auf die Sacharbeit konzentrieren könne 
aeussern_f1	Dawidowkeywordtag 	äußertekeywordtag 	sich zuversichtlich daß eine ähnliche Lösung wie mit den Banken demnächst auch mit den Gläubigerstaaten erreicht werde 
aeussern_f1	Der UN-Sicherheitsrat hat am Donnerstag seine Besorgnis über die jüngsten Unruhen in Haiti 	geäußertkeywordtag 	
aeussern_f1	Erkeywordtag 	äußertkeywordtag 	sich individuell intrapersonell sozialpolitisch und ökonomisch 
aeussern_f1	Er zeigte daß Brustkrebspatientinnen deutlich länger und besser leben wenn sie sich in einer Gruppe oder der Familie gut aufgehoben fühlen wenn Isolation aufgebrochen eine Atmosphäre für offene Gespräche und die Möglichkeit gegeben ist Ängstekeywordtag zu äußern 
aeussern_f1	Erkeywordtag lehnte es ab sich dazu zu äußern ob er Kanzlerkandidat werden wolle 
aeussern_f1	So 	äußertekeywordtag 	der Europäische Gewerkschaftsbund EGB auf seiner Madrider Tagung `` weiterhin Skepsis gegenüber der Frage ob tatsächlich viele Regierungen willens sind die Bekämpfung der Arbeitslosigkeit zu einer der obersten Prioritäten zu machen '' 
aeussern_f1	Zugleich 	äußertekeywordtag 	erkeywordtag die `` große Hoffnung '' daß die Friedensgespräche für Bosnien erfolgreich sein werden 
aeussern_f1	Der UN-Sicherheitsrat hat seine Besorgnis über die jüngsten Unruhen in Haiti 	geäußertkeywordtag 	
aeussern_f1	Ärztekeywordtag 	äußertenkeywordtag 	die Befürchtung daß die Zahl der Toten steigen werde 
aeussern_f1	Bereits am Freitag abend hatte Dinikeywordtag die Hoffnung 	geäußertkeywordtag 	daß die Absage des jährlichen französisch-italienischen Gipfels die Beziehungen zwischen beiden Ländern nicht beeinträchtigen werde 
aeussern_f1	Nur der Städtetag 	äußertekeywordtag 	sich zustimmendkeywordtag 
aeussern_f1	Andererseits haben etliche Abgeordnete Vorbehalte gegen Lafontaine derkeywordtag sich gelegentlich abfälligkeywordtag über die Fraktion 	äußertekeywordtag 	und `` uns links liegen ließ '' 
aeussern_f1	Die Parteisprecherin von Bündnis 90 Die Grünen Krista Sager 	äußertekeywordtag 	sich dagegen eher skeptisch 
aeussern_f1	Dennoch 	äußertenkeywordtag 	sich die Organisatoren zufriedenkeywordtag 
aeussern_f2	Das Bonner Verkehrsministerium 	äußertekeywordtag 	sich besorgtkeywordtag über `` die dramatischen Folgen '' für deutsche Unternehmen und deren Auftraggeber 
aeussern_f1	Die verschuldete Gruppe die noch 29 Filialen unterhält hatte nach Gerüchten über einen Konkurs oder Vergleich gerade erst offiziell den Liquiditätsengpaß zugegeben sich aber zuversichtlich 	geäußertkeywordtag 	daß eine Lösung bevorstehe 
aeussern_f1	Daß sich die Stuttgarter letzteren gegenüber nicht so einfach aus der Verantwortung stehlen dürften meinte vor gut einem Jahr auch Commerzbank-Chef Martin Kohlhaussen in einem Interview mit der Wirtschaftswoche in dem erkeywordtag Zweifel daran 	äußertekeywordtag 	`` ob auf seiten Daimlers die ganze Tragweite bis zum letzten bedacht wurde '' 
aeussern_f1	Ähnlich 	äußertekeywordtag 	sich auch der frühere Aufsichtsrat Klaus Müller-Gebel 
aeussern_f1	Nittinger 23 Jahre bei der Lufthansa beschäftigt zuletzt im Konzern-Vorstand für den Flugverkehr und davor für die Technik zuständig hatte Anfang des Jahres nach einem Krankenhaus-Aufenthalt den Wunsch auf Enthebung von einem Amt 	geäußertkeywordtag 	
aeussern_f1	Kritik 	äußernkeywordtag 	Arbeitnehmervertreterkeywordtag zudem daran daß Dormann dem Volk nie selbst seine Radikalkur erläutert hat 
aeussern_f1	Die Kassenwarte 	äußertenkeywordtag 	grundsätzliche Sympathie für die Einführung betriebswirtschaftlicher Instrumente die Kosten und Leistungen transparenter machen 
