meinen_s13_f0	Vielekeywordtag 	meinen 	, daß Perot mit seinem Befehlston auf dem Capitol gegen eine Wand laufen würde . 
meinen_s3795_f0	`` In Zukunft wird die EG-Kommission Vorschläge über Gemeinschaftsmaßnahmen begründen '' , 	meinte 	Bangemannkeywordtag . 
meinen_s4520_f0	Er hoffe , daß es nicht auch `` in der SPD Leute gibt , diekeywordtag 	meinen 	, damit könne man sich aus dem Stimmungstief herausarbeiten '' . 
meinen_s4705_f0	Fünf bis sechs Stunden , damit sie zur Besinnung kommen , 	meint 	Salvador Lopez Gonzalez , das Oberhaupt von San Juan Chamula , einem pittoresken Ort hoch in den Bergen von Chiapas . 
meinen_s4723_f0	`` Die Leute haben nichts gegen die Evangelen '' , 	meint 	der 32jährige , `` aber sie sollen ihren Glauben anderswo pflegen . 
meinen_s4735_f0	`` Sie halten ihre Alten in Ehren , sie respektieren die Autoritäten '' , 	meint 	Sergio Castro , Agronom , Veterinär und Arzt , der seit Jahrzehnten mit den Chamulas arbeitet . 
meinen_s4752_f0	Dahinter verbergen sich handfeste politische und ökonomische Interessen '' , 	meint 	Marquechokeywordtag . 
meinen_s4809_f0	`` Es paßt nicht in die Mentalität dieser Leute , zu schmuggeln '' , 	meint 	der Vorsteher des Amtes am Autobahnübergang Weil , Gerhard Nickel . 
meinen_s4823_f0	Der kleine Grenzverkehr gehört zu `` unserm täglich Brot '' , 	meint 	ein Aufpasser . 
meinen_s5112_f1	Das Strafgericht habe nicht hinreichend beachtet , monierten die Karlsruher Richter , daß die Äußerung nicht konkret die Soldaten der Bundeswehr 	meine 	, sondern alle Soldaten der Welt . 
meinen_s5122_f0	Ein Angeklagter beschriftete 1988 ein Bettuch mit : `` A soldiers is a murder '' ( 	gemeint 	war offensichtlich `` murderer '' , das englische Wort für Mörder ) . 
meinen_s5743_f0	'' Ein junger Mann mit Anti-Friedens-Buttons am T-Shirt 	meinte 	, dieses Ende sei `` unvermeidbar '' gewesen : 
meinen_s6189_f0	Die Medizin , 	meint 	mankeywordtag , habe die Infektionskrankheiten mit den Antibiotika im Griff . 
meinen_s6425_f0	Skanderbeckkeywordtag 	meinte 	, Informationen über Brandt , der in `` höchstem Maße '' Person der Zeitgeschichte sei , müßten frei zugänglich sein . 
meinen_s6946_f1	Zu Beginn der diesjährigen Muschelsaison gab der Landesminister für Fischerei , Hans Wiesen , sie wieder frei - zu Unrecht , wiekeywordtag Umweltschützer von WWF und Schutzstation Wattenmeer 	meinen 	. 
meinen_s6978_f0	Die Naturschutzverbände empören sich über den Raubbau an der Natur , der Nationalpark werde seinem Namen nicht gerecht , 	meinen 	siekeywordtag . 
meinen_s7039_f0	aber dies ist nicht der Augenblick , denkeywordtag ichkeywordtag 	meine 	. 
meinen_s7843_f0	Der Ausschuß habe erhebliche Zweifel , ob die Konvention zum Schutz der Menschenrechte in Syrien berücksichtigt werde , 	meinte 	die CDU-Politikerin . 
meinen_s8067_f0	Jahre zuvor hatte er sich über jene Menschen mokiert , diekeywordtag nie aus ihrer Höhle herauskommen würden , sondern ganz im Gegenteil 	meinten 	, nicht tief genug darin zu stecken , um das Spektakel der Welt zu begreifen . 
meinen_s8483_f0	`` Denken '' müsse man Alternativen schon , 	meint 	erkeywordtag . 
meinen_s8736_f0	Erkeywordtag beanstandete beispielsweise , daß die Republik außenpolitisch `` in Pantoffeln statt Kürassierstiefeln '' auftrete , und 	meinte 	, daß eine Freundschaft mit den Franzosen , `` diesen eitlen , unwissenden und sadistischen Menschen für Deutsche unmöglich '' sei . 
meinen_s9010_f0	Die von den Kassen für 1996 befürchtete Erhöhung der Beitragssätze um einen halben bis einen Prozentpunkt wegen der Klinikkosten könne so abgewendet werden , 	meinte 	Seehoferkeywordtag . 
meinen_s9453_f0	Das Projekt habe `` enormes , allerdings undefiniertes Potential '' , 	meint 	Fantasiakeywordtag , doch solange man nicht begriffe , wie sehr sich L. A. nach den Riots 1992 verändert habe , sei `` jede noch so gut gemeinte Initiative chancenlos . 
meinen_s9834_f0	Das Tucholsky-Zitat `` Soldaten sind Mörder '' darf ohne Strafe geäußert werden , solange nicht einzelne Soldaten oder die der Bundeswehr speziell 	gemeint 	sind . 
meinen_s9847_f0	Dennkeywordtag sie hätten mit der Schmähkritik `` Mörder '' die Soldaten `` im Ansehen ihrer Umwelt empfindlich herabzusetzen '' versucht , 	meinten 	die Strafgerichte . 
meinen_s9851_f0	Denn es erscheine `` zumindest möglich '' , daß nicht die persönliche Herabwürdigung von Soldaten , sondern die Verurteilung des Kriegshandwerks schlechthin 	gemeint 	gewesen sei . 
meinen_s9853_f0	Dann müßten aber Anhaltspunkte dafür vorliegen , daß `` gerade die Soldaten der Bundeswehr 	gemeint 	sind '' . 
meinen_s10116_f0	Bei der Neuverhandlung der vier Fälle müsse der Ehrenschutz für die Soldaten eindeutig gewährleistet sein , oder man müsse über Gesetzesänderungen diskutieren , 	meinte 	der Minister . 
meinen_s10311_f0	`` Wir sollen hier überfahren werden '' , 	meinte 	ein US-Offizieller . 
meinen_s10377_f0	`` Der Finanzminister ist seinem Amt nicht gewachsen , und ein Kanzler , der zu allem schweigt , ebenfalls nicht '' , 	meinte 	der Oppositionspolitiker . 
meinen_s11199_f0	`` Dann entsteht ein Staat im europäischen Staate '' , 	meinte 	Duisenbergkeywordtag . 
meinen_s11254_f0	Kooperationen und Firmenhochzeiten seien eine wichtige Reaktion auf den international verschärften Wettbewerb , 	meint 	der Hauptgeschäftsführer des Verbands Forschender Arzneimittelhersteller ( VFA ) , Frank Münnich . 
meinen_s11363_f0	Damitkeywordtag 	meine 	ichkeywordtag nicht nur die uralten und außerordentlich lebhaften nachbarlichen Beziehungen zwischen Böhmen und Sachsen , sondern vor allem die Verwandtschaft der Schicksale Ostdeutschlands und Tschechiens im zwanzigsten Jahrhundert : 
meinen_s11610_f0	Es sei wichtig , daß sich ein breiter Kreis mit den von Heymann vorgelegten Thesen beschäftigt , 	meint 	Ringelkeywordtag , denn immerhin sei dieser offizieller Berater bei der Erarbeitung neuer Mathematik-Lehrpläne in Nordrhein-Westfalen . 
meinen_s11790_f0	Bürgermeister Helmut Schache gab im kleinen Saal in der unterdessen zur Reha-Klinik umfunktionierten Korps-Kultstätte `` Mutiger Ritter '' einen Empfang , auf der nahe gelegenen Rudelsburg präsentierte man zudem eine Ausstellung in eigener Sache , die die Geschichte des Verbandes aufarbeiten und `` verdeutlichenkeywordtag sollkeywordtag , daßkeywordtag Vorwürfe zur Rechtslastigkeit der Vereinigung unangemessenkeywordtag sindkeywordtag '' , wiekeywordtag Rüdiger-Arnd Spingorum 	meint 	. 
meinen_s11865_f0	Es sei illusorisch , 	meint 	die Ministerin , zu glauben , im internationalen Verkehr könnten Kleinstorganismen überwacht werden . 
meinen_s11894_f0	`` Und ihre politischen Grundauffassungen weichen nicht sehr voneinander ab '' , 	meint 	Voigtkeywordtag . 
meinen_s12139_f0	Statt von Vaterlandsverrat zu reden , müsse mehr für die `` ineffizienten Märkte '' hierzulande getan werden , 	meinte 	der Deutschbanker auf der Kreditpolitischen Tagung der Zeitschrift für das gesamte Kreditwesen . 
meinen_s12786_f0	Thomas Schröder ( Bündnisgrüne ) 	meinte 	dagegen , die Senkung des Wahlalters könne ein Mittel gegen den Akzeptanzverlust des Parlaments sein . 
meinen_s13296_f0	`` Hiermit ist ein neues Zeitalter angebrochen '' , 	meint 	erkeywordtag . 
meinen_s13313_f0	`` Für den Hausgebrauch ist die ganze Apparatur nicht nötig '' , 	meint 	erkeywordtag . 
meinen_s13391_f0	Gefragt , warum er die Auslieferung verhindern wolle , wenn sein Mandant doch unschuldig sei , 	meinte 	Lacherkeywordtag : `` Ich will nicht , daß meine Klienten in Ketten nach Hause kommen . '' 
meinen_s13783_f0	Trotzdem 	meint 	sogar die ÖTV : `` Die Modernisierung des öffentlichen Dienstes und die Reform des Beamtenrechts sind seit langem erforderlich . '' 
meinen_s14449_f0	Da jedem Adressaten einer solchen Äußerung klar sei , daß nicht allekeywordtag 	gemeint 	sein können , bestimmte Personen aber nicht genannt seien , werde durch eine solche Äußerung niemand beleidigt . 
meinen_s14465_f0	es muß vielmehr dargelegt werden , daß gerade die Soldaten der Bundeswehr 	gemeint 	sind , obwohl die Äußerung sich auf Soldaten schlechthin bezieht . 
meinen_s14598_f0		Gemeint 	sind alle erdenklichen Plagen wie Arbeitsplatzabbau , Umweltzerstörung , Kriminalität , Krieg in der Nachbarschaft der EU . 
meinen_s14772_f0	`` Freiheit des anderen '' , sagt erkeywordtag und 	meint 	: Juden , Muslime , säkularen Humanismus und mitten drin `` ein Netzwerk christlicher Organisationen '' und `` keine Restauration eines homogenen christlichen Europa '' . 
meinen_s14773_f0	Waskeywordtag aber 	meint 	Frielingkeywordtag mit Europa ? 
meinen_s15244_f0	Bei diesen `` vergoldeten Kündigungen '' handele es sich faktisch um die Auflösung von Arbeitsverhältnissen , die eine Sperre des Arbeitslosengeldes zur Folge haben müsse , 	meint 	die BA in Nürnberg . 
meinen_s16339_f0	Auch ein weiterer 20-Millionen-Mark-Teilkredit sei nicht vertretbar , 	meint 	die Kommission . 
meinen_s16577_f0	Fremdes schrecke zuerst einmal , 	meint 	indes sein Erlanger Kollege Peschel-Rentsch . 
meinen_s16663_f0	Bells Beach ist ein Wallfahrtsort für die verwegenen Jungs und Mädels aus aller Welt , diekeywordtag Surfenkeywordtag sagen und Freiheitkeywordtag 	meinen 	. 
meinen_s16796_f0	Siekeywordtag 	meinen 	, wir könnten uns allein durch eine geschicktere Verteilung der Knappheiten aller Sorgen entledigen - des Mangels an rentabler Arbeit durch Arbeitszeitverkürzungen , des Mangels an Wachstumskraft durch eine ökologische Steuerung , des Mangels an Standort-Attraktivität durch mehr Subventionen , des Mangels an Wettbewerbsfähigkeit durch Aussperrung der ausländischen Konkurrenz . 
meinen_s17224_f0	`` Was '' , wiekeywordtag Engelkeywordtag 	meint 	, `` nur fair ist . '' 
meinen_s17413_f0	Deren tiefes Anliegen sei es , die `` Instanzen-Zerstückelung des Patienten aufzuheben und ihn einer therapeutischen Kette '' anzuvertrauen , 	meinte 	der Leiter des Westfälischen Landeskrankenhauses , Professor Klaus Dörner . 
meinen_s17445_f0	Man müsse eben auch mal `` nein '' sagen können , 	meint 	Tilmann Kannegießer , als Herausgeber der Werke von Haas , Klein , Krása und eines kleinen Nonprofit-CD-Labels zwar Mitbeteiligter . 
meinen_s17450_f0	`` Es wäre so schön gewesen , wenn das zu vermeiden gewesen wäre '' , 	meint 	Kannegießerkeywordtag . 
meinen_s17759_f0	Es wäre von daher völlig unzureichend und lediglich Oberflächenkosmetik , dem sozialdemokratischen Programm nur einige schärfere Konturen in der Hoffnung zu verleihen , daß dann alles glatt liefe , wiekeywordtag Hans Apel , ehemaliger Bundesminister , in einer Nachbetrachtung zur Berlinwahl 	meinte 	. 
meinen_s17842_f0	Damitkeywordtag ist aber nicht nur ein Weniger an Bürokratie und ein Mehr an Entscheidungsfreiheit für Angehörige des mittleren und gehobenen Dienstes , sondern gleichfalls der Abbau von Beschäftigung 	gemeint 	. 
meinen_s18005_f0	Wenn überhaupt , sokeywordtag 	meint 	erkeywordtag , dann laute die Devise : `` Kommt im bunten Narrenkleid nach Mainz zur 5. Jahreszeit '' . 
meinen_s18272_f0	`` Ichkeywordtag 	meine 	, daß die richtige Politik Medienverbreitung braucht , um die Leute zu erreichen . '' 
meinen_s18431_f0	Waskeywordtag 	meinen 	Siekeywordtag , was es kostet , ein Hektar Landschaft zu kultivieren ? 
meinen_s18807_f0	Somit sei mit stabilen Anleihekursen zu rechnen , 	meint 	Christian Strenger . 
meinen_s19071_f0	Eine leistungsfähige öffentliche Verwaltung sei Voraussetzung für ein funktionsfähiges Staatswesen , 	meinte 	der SPD-Politiker . 
meinen_s19150_f0	Die Abhörbefugnis würde dadurch `` völlig uferlos '' ausgeweitet , 	meinte 	der Konferenzvorsitzende Stefan Walz . 
meinen_s19153_f0	Bevor man weitere Telefonüberwachungen erlaube , sei zunächst eine `` wirksame Kontrolle '' der bisherigen Praxis nötig , 	meinten 	die Datenschützer . 
meinen_s19227_f0	Gerhardt mag nicht gebettelt haben , doch 	meint 	erkeywordtag offensichtlich , die Union sei dem ums Überleben ringenden kleineren Partner nach über einem Dutzend Jahren treuer Gefolgschaft etwas mehr Entgegenkommen schuldig . 
meinen_s19400_f0	Bei plutoniumhaltigen Mischoxid-(MOX)-Brennelementen solle die Sicherheit `` auf Initiative der deutschen Delegation '' weiter reduziert werden , 	meinte 	Nimschkeywordtag . 
meinen_s19623_f0	Er habe dem Löwenbaby somit das Leben gerettet , 	meinte 	Gerkeywordtag . 
meinen_s20126_f1	Dieskeywordtag 	meint 	jedenfalls der Braunschweiger Biologe Professor Georg Rüppell , der seit über 15 Jahren das Verhalten von Autofahrern beobachtet . 
meinen_s20128_f0	In unserer Zeit , sokeywordtag 	meint 	Rüppellkeywordtag , konkurrierten Männer noch immer um Anerkennung , Macht und Einfluß . 
meinen_s20140_f0	Und wenn ein `` Chopperfahrer lässig in den Sitz zurückgelehnt an einem langen Stau vorüberzieht , dann läßt das ebenfalls nur wenige Autofahrer kalt '' , 	meint 	Rüppellkeywordtag . 
meinen_s20209_f0	Die Bundes-SPD muß in Ostdeutschland aktiver werden , 	meint 	der sächsische SPD-Landesvorsitzende Karl-Heinz Kunckel . 
meinen_s20305_f0	Seit längerer Zeit 	meinen 	Chinas Generäle , sie würden ungerechterweise für das - von den Politikern zu verantwortende - Massaker haftbar gemacht . 
meinen_s20404_f0	Diether Heesemann vom Frankfurter Rechtshilfe-Komitee für Ausländer 	meinte 	, das Netzwerk der Arbeitsgemeinschaften , in denen Ärzte , Anwälte und Sozialarbeiter illegalen Einwanderern kostenlos helfen , müsse weiter verdichtet werden . 
meinen_s20538_f0	`` Ich kann nicht sehen , wie Nigeria weiter im Commonwealth verbleiben kann , ohne zu einer demokratischen Regierungsform zurückzukehren '' , 	meinte 	John Major , der sich tags zuvor noch gegen zuviel Druck auf das Regime gewandt hatte . 
meinen_s21009_f0	Die beklagte Bank hätte ausdrücklich klarstellen müssen , daß sie die Kosten des Rückumzugs nicht übernehme , 	meinten 	die Richter . 
meinen_s21124_f0	Männliche Pokerfans setzen vor allem auf Rivalität , Frauen spielen lustbetonter , 	meint 	der Psychoanalytiker Lorenz Böllinger von der Uni Bremen . 
meinen_s21274_f0	Die Staats- und Regierungschefs sollten auf ihrem Gipfeltreffen Mitte Dezember in Madrid über die Eckpunkte eines Szenarios für den Übergang in die Endstufe des Geldverbundes sowie über den endgültigen Namen der gemeinsamen Währung entscheiden , 	meint 	die Organisation des privaten Kreditgewerbes . 
meinen_s21458_f0	Die Verfassungsrichter hatten die Verwendung des Tucholsky-Zitats für zulässig erklärt , wenn nicht einzelne Soldaten als `` Mörder '' bezeichnet würden , sondern das Soldatentum an sich 	gemeint 	ist . 
meinen_s21716_f0	Wenn man den Radverkehr fördern wolle , müsse man daher zugleich die gegenseitige Rücksichtnahme stärken , 	meinte 	Rieckkeywordtag . 
meinen_s21741_f0	`` Es ist eine schwierige Situation für alle '' , 	meint 	Franz Baumgartner , der die erst vor wenigen Monaten eröffnete Vertretung von BMW in Mexiko leitet . 
meinen_s22276_f0	So lauten die Befunde , und 	gemeint 	ist zugleich die Idee . 
meinen_s22579_f0	90 Prozent der Russen , 	meint 	auch Jurij Wdowin vom Verein `` Zivilkontrolle '' , betrachteten sich nicht als mündige Bürger . 
meinen_s22612_f0	Deutsches Research , 	meint 	der Experte , werde nur überleben , wenn es sich angelsächsischen Qualitätsstandards anpasse . 
meinen_s22714_f0	Offen sei allerdings noch , 	meint 	von Schmeling , ob man hierbei eher auf den Einweg- oder den Mehrweg-Vertrieb setze . 
meinen_s23036_f0	`` Shell '' , 	meint 	Lord Melchett , `` stützt sich auf den nigerianischen Staat , was Sicherheit und Unterdrückung von Opposition angeht , und arbeitet eng zusammen mit der staatlichen nigerianischen Öl-Kompanie , der wichtigsten Einkunftsquelle der widerwärtigen Junta . '' 
meinen_s23047_f0	Derartige Sanktionen , 	meint 	Majorkeywordtag , würden ja wohl der nigerianischen Bevölkerung mehr schaden als der Militärclique im Lande . 
meinen_s23090_f0	Kinkel hätte nur das aufgreifen müssen , was Rudolf Seiters ( CDU ) in seinem Beitrag gesagt hatte , 	meinte 	ein CDU-Politiker . 
meinen_s23159_f0	In der Finanzpolitik komme es deshalb darauf an , 	meint 	das WSI , die beiden Säulen `` Haushaltskonsolidierung '' und `` Verringerung der Abgabenbelastung '' durch eine dritte Säule `` Förderung der staatlichen Investitionsfähigkeit '' zu ergänzen . 
meinen_s23215_f1	Die multikulturelle Gesellschaft , ein ökologisches Wirtschaftssystem , ein liberales Gesellschaftswesen : Von diesen Elementen der PDS-Programmatik - daskeywordtag 	meint 	etwa der Forschungsdirektor der Konrad-Adenauer-Stiftung , Hans-Joachim Veen - halten die vielen auf einen starken Staat bedachten , eher autoritätsfixierten , nicht gerade ausländerfreundlichen PDS-Wähler wenig bis gar nichts . 
meinen_s23256_f0	Walesas Antworten , besonders zur Verteidigungspolitik , sind unklarer als die des Rivalen - die Zuschauer müssen sich oft zusammenreimen , waskeywordtag erkeywordtag eigentlich 	meint 	. 
meinen_s24316_f0	Fest stehe , und da 	meint 	Bereketkeywordtag dem Parlament durchaus vorgreifen zu können , daß Eritrea ein Mehrparteiensystem mit einer freien Presse erhalten werde . 
meinen_s25024_f1	Sie verstehen den Sinn dieses Besuches vertraulichen Gesprächen zufolge so , wiekeywordtag erkeywordtag von deutscher Seite aus wohl auch 	gemeint 	ist : 
meinen_s25313_f0	Es wußte ja ohnehin jeder , werkeywordtag 	gemeint 	war . 
meinen_s25838_f0	Der außenpolitische Sprecher der CDU/CSU-Bundestagsfraktion , Karl Lamers , 	meinte 	im Südwestfunk , es sei eine Illusion zu glauben , daß die Pekinger Führung auf Bonner Druck oder Ermahnungen reagieren würde . 
meinen_s26294_f0	Kinderkeywordtag sindkeywordtag anders als Erwachsene und anderskeywordtag , als Erwachsenekeywordtag oft 	meinen 	- aber wie sind sie eigentlich ? 
meinen_s26359_f1	Allerdings , 	meint 	auch Lothar Pickenhain , die Einwirkung der sozialen Umwelt auf das Kind hat Montessori zu gering eingeschätzt . 
meinen_s26398_f0	Doch die Komenius-Universität hat für die Einschreibung Studienplatzvermittler von , wiekeywordtag auch die deutsche Botschaft in Preßburg 	meint 	, `` dubiosem Charakter '' , zwischengestaltet . 
meinen_s26568_f0	Der Pakt beziehe sich lediglich auf den Beginn von Ölbohrungen , nicht auf einen Vertrag darüber , 	meint 	der amtierende Außenminister Valdis Birkavs . 
meinen_s26729_f0	Um für diesen speziellen Zweck einen Ersatz zu finden , werden noch gut zwei Jahre Forschung nötig sein , 	meinte 	der WHO-Expert Radovan Plestina . 
meinen_s27143_f0	Sehe man von der Mikroelektronik und ihren Anwendungen ab , `` verläuft die Konjunkturerholung im Inland ohne Saft und Kraft '' , 	meint 	Hauptgeschäftsführer Franz-Josef Wissing . 
meinen_s27636_f0	Die Slowakei sei dem Westen strategisch für eine Zurückweisung viel zu wichtig , 	meint 	erkeywordtag . 
meinen_s27643_f0	`` Mit 16 Jahren mußte ich nach der Okkupation meines Landes erleben , wie unsere Zukunft von unfähigen Politikern zunichte gemacht wurde '' , 	meint 	Weisskeywordtag . 
meinen_s27748_f0	, Wer weniger ißt , produziert mehr Melatonin und bleibt länger gesund '' , 	meint 	der Göttinger Experte . 
meinen_s27762_f0	Sie sprachen beide von der Wehrpflicht und dem Urteil des Bundesverfassungsgerichts über das Tucholsky-Zitat `` Soldaten sind Mörder '' - und 	meinten 	beidekeywordtag noch etwas anderes : 
meinen_s28183_f0	`` Das finde ich ungerecht '' , 	meint 	Onnaschkeywordtag . 
meinen_s28212_f0	Viele Spanier 	meinen 	ohnehin , daß die `` Transición '' erst dann vollendet ist , wenn es einen reibungslosen Regierungswechsel gibt . 
meinen_s28559_f0	`` Dazu müssen die erst mal die Wahl gewinnen '' , 	meinte 	ein Händler . 
meinen_s28817_f0	Werkeywordtag 	meint 	, ein Klassiker der Moderne wie Béla Bartók hätte im Konzertsaal keine Schwierigkeiten mehr , schätzt den `` Betrieb '' falsch ein . 
meinen_s28974_f0	Vogelschützerkeywordtag 	meinen 	, daß die Rotoren in der Fluglinie zahlreicher Vögel liegen und viele der Gefiederten in den Windmühlen umkommen werden . 
meinen_s29306_f0	Die Bilanz nach sechs Monaten Pflegeversicherung sei ernüchternd und niederschmetternd , 	meinte 	der Referatsleiter für Geriatrie beim Medizinischen Spitzenverband der Krankenkassen ( Essen ) , Klaus Leistner , bei einer Tagung der Arbeitsgemeinschaft der deutschen geriatrischen Kliniken in Heidelberg . 
meinen_s29321_f0	In diesen Zahlen spiegele sich auch der mühsame Kampf der Geriatrie um fachliche Anerkennung , 	meinte 	Leistnerkeywordtag . 
meinen_s29717_f0	Winnie Mandela 	meinte 	, sie könne mit dem ihr gut bekannten angolanischen Präsidenten von Angola , José Eduardo dos Santos , einen solchen Handel wagen . 
meinen_s29723_f0	Später 	meinte 	der Anwalt auch , daß das ganze Geschäft eigentlich im Auftrag des gemeinnützigen Koordinierten Anti-Armuts Programm ( Capp ) gewesen sei , dessen Leiterin Winnie Mandela ist . 
meinen_s29906_f0	Diesen Nebenwerten , 	meint 	der Geschäftsführer der Investmentgesellschaft Frankfurt-Trust ( FT ) , werde vielleicht allgemein und in manchen Fällen zu Unrecht ein Standortproblem attestiert . 
meinen_s30004_f0	Zum zweiten hat Gingrich - wiekeywordtag manche moderate Republikaner 	meinen 	unnötigerweisekeywordtag - die Siebenjahresfrist für einen ausgeglichenen Haushalt öffentlich zum Prüfstein für Erfolg oder Versagen seiner Partei gemacht . 
meinen_s30174_f0	Die Situation habe sich zwar `` nicht verschärft '' , 	meint 	der Sprecher der Barmer Ersatzkasse , Walter Riedinger , `` aber es gibt auch keine Beruhigung '' . 
meinen_s30179_f0	Der Pharma-Anstieg sei schon deshalb auffällig , 	meint 	Riedingerkeywordtag , weil der inzwischen erreichte hohe Anteil an Festbeträgen das Gegenteil erwarten lasse . 
meinen_s30625_f0	Auch der Barrikadenbau am Eingang des ehemaligen Sprengel-Fabrikgeländes sei so zu erklären , 	meinte 	Albertkeywordtag . 
meinen_s30718_f0	FDP-Generalsekretär Guido Westerwelle 	meinte 	, der `` Linksrutsch '' der SPD vergrößere für die FDP den Raum in der Mitte . 
meinen_s30785_f0	`` Ich bin wählen gegangen , weil die jetzige Situation nicht weiter andauern kann '' , 	meinte 	in der Stadt Ouargla ein anderer . 
meinen_s30946_f1	Aber die Unterschiede zwischen Zoo und freier Wildbahn schwindenkeywordtag ohnedieskeywordtag , wiekeywordtag Schmidtkeywordtag 	meint 	: 
meinen_s31523_f0	Sollte mankeywordtag auch in Mexiko-Stadt 	meinen 	. 
meinen_s32257_f0	Der konservative Philosoph Hermann Lübbe 	meint 	: `` Das unsichtbar Gewordene sichtbar zu halten - das ist die Funktion , für deren Erfüllung sich im übrigen funktionslos gewordene historische Relikte optimal eignen . '' 
meinen_s32324_f0	Mit dem Verweis auf das EU-Urteil zur Quotierung 	meinte 	erkeywordtag , `` die Frauen müssen sich daran gewöhnen , daß sich die Zeiten verändert haben '' . 
