verurteilen_s370_f0	Zehn von dreihundert verhafteten Demonstranten wurden in Schnellverfahren zur Todesstrafe 	verurteilt 	, vier von ihnen unmittelbar darauf hingerichtet . 
verurteilen_s15384_f0	Wegen dieses Engagements war der populäre TV-Autor und Schriftsteller von der Junta in einem alle juristischen Regeln verletzenden Schauprozeß zusammen mit acht Mitangeklagten für den Mord an vier Ogoni-Führern zum Tode 	verurteilt 	worden ( siehe auch FR- Feuilleton v. 4. 11. ) . 
verurteilen_s15541_f0	1947 war Küblerkeywordtag von einem jugoslawischen Militärgericht zum Tode 	verurteilt 	und hingerichtet worden . 
verurteilen_s15899_f0	Die Türkei 	verurteilte 	die Preisverleihung heftig . 
verurteilen_s16099_f0	Einstige Kolonialstaaten 	verurteilen 	Frankreichs Atomtests / 
verurteilen_s16107_f0	In dem schließlich verabschiedeten Aufruf hieß es wörtlich : `` Die überwältigende Mehrheit der Staats- und Regierungschefs des Commonwealth 	verurteilt 	die anhaltenden Atomversuche . '' 
verurteilen_s16185_f0	US-Wissenschaftlerkeywordtag wegen Spionage 	verurteilt 	
verurteilen_s16187_f0	Der US-amerikanische Sozialwissenschaftler Jeffrey Schevitz ist am Freitag vom Oberlandesgericht Stuttgart wegen Spionage für die DDR zu einer 18monatigen Bewährungssstrafe 	verurteilt 	worden . 
verurteilen_s16245_f0	Der 33jährige Albert war wegen Mordes zu lebenslanger Haft 	verurteilt 	. 
verurteilen_s17257_f0	Nach Auskunft der Bundestagsabgeordneten Angelika Beer ( Bündnisgrüne ) war erkeywordtag zuvor in drei von 43 Anklagepunkten wegen `` Separatismuspropaganda '' zu 58 Monaten Haft 	verurteilt 	worden . 
verurteilen_s18374_f0	Bousquetkeywordtag wurde nach dem Krieg zu einer milden Strafe 	verurteilt 	, war aber schon bald Chef der Banque d'Indochine und Freund François Mitterrands . 
verurteilen_s18381_f0	Der Mordprozeß begann am 6. November , und Didierkeywordtag wird ohne Zweifel als Mörder 	verurteilt 	werden , wahrscheinlich mit dem Psycho-Rabatt mildernder Umstände . 
verurteilen_s18771_f0	Siekeywordtag wurde gemeinsam mit fünf anderen Kurdenpolitikern wegen angeblicher Kontakte zur militanten kurdischen Arbeiterpartei PKK angeklagt und vom Staatssicherheitsgericht in Ankara zu 15 Jahren Haft 	verurteilt 	. 
verurteilen_s18918_f0	Siekeywordtag wurde gemeinsam mit fünf anderen Kurdenpolitikern wegen angeblicher Kontakte zur militanten kurdischen Arbeiterpartei PKK angeklagt und im Dezember 1994 vom Staatssicherheitsgericht in Ankara zu 15 Jahren Haft 	verurteilt 	. 
verurteilen_s20711_f0	Zudem könne es nicht angehen , daß die Schützen 	verurteilt 	würden , die Befehlshaber jedoch ungeschoren davonkämen . 
verurteilen_s20922_f0	Die in Neusseland versammelten Commonwealth-Politiker hatten die Hinrichtungen vom Freitag scharf 	verurteilt 	und als `` Justizmord '' bezeichnet . 
verurteilen_s21408_f0	Gleichwohl würden die meisten Festgenommenen nicht 	verurteilt 	. 
verurteilen_s22126_f0	Erkeywordtag beansprucht kein nationales Gebiet und 	verurteilt 	nicht . 
verurteilen_s22867_f0	Zahlreiche arabische Staaten 	verurteilten 	den jüngsten Anschlag . 
verurteilen_s23326_f0	Das saudische Kabinett unter König Fahd 	verurteilte 	den Anschlag als eine `` Tat , die unserer Gesellschaft , unseren Wertvorstellungen und unserer Religion fremd ist '' . 
verurteilen_s23367_f0	Die amerikanische UN-Botschafterin Madeleine Albright erörterte am Montag in New York mit führenden Mitgliedern der beiden Gremien , die nigerianische Militärregierung in einer Resolution zu verurteilen und UN-Sanktionen einzuführen . 
verurteilen_s23448_f0		Verurteilt 	wegen Mord an Deutscher 
verurteilen_s23460_f0	Aufgrund seiner Jugend wurde erkeywordtag nicht zum Tode 	verurteilt 	. 
verurteilen_s23630_f0	Der Präsident der HRK , Hans-Uwe Erichsen , 	verurteilte 	die Kritik der Politik an den Überlegungen seiner Organisation . 
verurteilen_s23788_f0	Die UN erwägen , die Vollstreckung der Todesurteile in einer Resolution zu verurteilen und ein Waffenembargo gegen Nigeria zu beschließen . 
verurteilen_s23789_f0	Nach Einschätzung von Beobachtern ist die Verhängung von Sanktionen gegen das Militärregime jedoch unwahrscheinlich , da Rußland und China meist ihr Veto gegen Resolutionen einlegen , diekeywordtag `` innere Angelegenheiten '' eines Landes 	verurteilen 	. 
verurteilen_s23881_f0	Erkeywordtag war 1994 vom Landgericht Berlin wegen Rechtsbeugung , zweifachen Totschlags und versuchten Totschlags zu drei Jahren und neun Monaten Haft 	verurteilt 	worden . 
verurteilen_s24780_f0	Mörder Bousquets 	verurteilt 	
verurteilen_s24782_f0	Im Prozeß um die Ermordung des mit Hitler-Deutschland zusammenarbeitenden Polizeichefs des französischen Vichy-Regimes , René Bousquet , ist der Angeklagte Christian Didier zu zehn Jahren Haft 	verurteilt 	worden . 
verurteilen_s24840_f0	Wegen seines Alters wurde erkeywordtag aber nicht zum Tode 	verurteilt 	. 
verurteilen_s25176_f0	Der Verein der Tibeter in Deutschland ( VTD ) 	verurteilte 	den Besuch Kohls beim chinesischen Militär . 
verurteilen_s25246_f0	Der iranische Präsident Haschemi Rafsandschani habe Terrorimuskeywordtag nie gutgeheißen , sondern stets uneingeschänkt 	verurteilt 	. 
verurteilen_s25255_f0	Scharf 	verurteilte 	Scharpingkeywordtag `` Profilsucht und Egoismus '' im Parteivorstand . 
verurteilen_s25392_f0	Scharf 	verurteilte 	SPD-Chef Scharping Profilsucht und Egoismus im Parteivorstand . 
verurteilen_s25701_f0	Richterkeywordtag 	verurteilt 	Ehemannkeywordtag zum Blumenschenken 
verurteilen_s25703_f0	Ein israelischer Richter hat einen Mann in Beersheva dazu 	verurteilt 	, seiner Ehefrau einen Monat lang täglich Blumen zu schenken . 
verurteilen_s25763_f0	Die 2000 Delegierten der Unesco-Generalversammlung 	verurteilten 	am Dienstag die Hinrichtung Ken Saro-Wiwas und der anderen acht Ogoni . 
verurteilen_s25784_f0	Anführer der Meuterer sei der Anarchist Giorgos Balafas , derkeywordtag vor einer Woche zu zehn Jahren Gefängnis 	verurteilt 	wurde . 
verurteilen_s27412_f0	Ein Schöffengericht 	verurteilte 	den 36jährigen am Montag wegen Nötigung in einem besonders schweren Fall zu einer Freiheitsstrafe von einem Jahr auf Bewährung . 
verurteilen_s27481_f0	Der frühere Vorsitzende Richter des Bezirksgerichts Dresden , Klaus Helmut Braune , war 1994 wegen zwei Fällen der Rechtsbeugung vom Landgericht Dresden zu eineinhalb Jahren Freiheitsstrafe mit Bewährung 	verurteilt 	worden . 
verurteilen_s27488_f0	Braunekeywordtag sei in zwei Fällen zu Recht wegen Rechtsbeugung 	verurteilt 	worden . 
verurteilen_s27489_f0	Erkeywordtag habe einen Arzt und einen Familienvater wegen `` staatsfeindlicher Hetze '' zu sechzehn Monaten und sechs Jahren Freiheitsstrafe 	verurteilt 	und damit gegen Gerechtigkeitsgrundsätze verstoßen . 
verurteilen_s27492_f0	Siekeywordtag waren deshalb unter dem Vorsitzenden Braune wegen Agententätigkeit und landesverräterischer Nachrichtenübermittlung zu Haftstrafen zwischen fünfzehn Monaten und vier Jahren 	verurteilt 	worden . 
verurteilen_s27493_f0	Im vierten Fall war die Mutter eines politischen Häftlings , eine Rentnerin , vom Angeklagten zu drei Jahren und drei Monaten 	verurteilt 	worden , weil sie einen Kassiber ihres Sohnes aus dem Gefängnis geschmuggelt und weitergeleitet hatte . 
verurteilen_s28217_f0	Wegen Mordes an dem deutschen Touristen Uwe-Wilhelm Rakebrand ist eine 22jährige in Miami ( US-Bundesstaat Florida ) zu 25 Jahren Gefängnis 	verurteilt 	worden . 
verurteilen_s28328_f0	Das Gericht hatte den Rechtsextremisten wegen gefährlicher Körperverletzung und Nötigung 	verurteilt 	, weil er 1994 bei einer Schülerfeier in Sudheim ( Kreis Northeim ) mit Schüssen aus einer Gaspistole Schüler verletzt hatte . 
verurteilen_s28453_f0	Ein kroatisches Militärgericht soll elf Serben wegen Aufruhrs zu mehrjährigen Haftstrafen 	verurteilt 	haben . 
verurteilen_s28471_f0	Ex-Ministerkeywordtag wegen Bestechlichkeit 	verurteilt 	
verurteilen_s28473_f0	In Frankreich ist der frühere Kommunikationsminister Alain Carignon zu fünf Jahren Haft 	verurteilt 	worden , davon zwei Jahre auf Bewährung . 
verurteilen_s30010_f0	Während sein Stabschef Leon Panetta im Kongreß mit den Führern der Republikaner über einen Kompromiß verhandelte , 	verurteilte 	der Präsident im Stile des besorgten Landesvaters die Republikaner bei einer Pressekonferenz als Leute , die `` Ideologie über den gesunden Menschenverstand und die von allen geteilten Werte setzen '' . 
verurteilen_s30090_f0	Zweimal haben Strafsenate des Bundesgerichtshofs in dieser Woche ehemalige DDR-Richter rechtskräftig wegen Rechtsbeugung 	verurteilt 	. 
verurteilen_s30106_f0	Der ehemalige DDR-Jurist ist unter anderem wegen dieses Falles in dieser Woche vom BGH rechtskräftig wegen Rechtsbeugung 	verurteilt 	worden . 
verurteilen_s30113_f0	Sein Beisitzer in diesem Verfahren , Hans-Joachim Rehse , wurde wegen Rechtsbeugung angeklagt und auch wegen dieses Falles zunächst 	verurteilt 	. 
verurteilen_s30586_f0	Er bestätigte das Urteil des Berliner Landgerichts , daskeywordtag 1994 den Richter am Obersten Gericht der DDR Hans Reinwarth zu einer Haftstrafe von drei Jahren und neun Monaten 	verurteilt 	hatte . 
verurteilen_s30974_f0	Zu lebenslangen Freiheitsstrafen wurden zwei junge US-Amerikaner in Miami wegen des Mordes an dem deutschen Touristen Uwe-Wilhelm Rakebrand 	verurteilt 	. 
verurteilen_s31354_f0	Ex-GSG-9-Beamterkeywordtag wegen Mißhandlung 	verurteilt 	
verurteilen_s31357_f0	Das Gericht hob am Freitag einen Freispruch der ersten Instanz auf und 	verurteilte 	den Ex-Beamten der GSG-9-Sondereinheit zu einer Geldstrafe von 4800 Mark , die zur Bewährung ausgesetzt wurde . 
