verurteilen_f0	Zehn von dreihundert verhafteten Demonstranten wurden in Schnellverfahren zur Todesstrafe 	verurteiltkeywordtag 	vier von ihnen unmittelbar darauf hingerichtet 
verurteilen_f0	1956 wurde der zwei Jahre zuvor nach Ostberlin entführte und im Dezember 1955 mit Hilfe des mit ihm befreundeten dänischen Journalisten Bonde-Henriksen zurückgekehrte ehemalige Präsident des BRD-Verfassungsschutzes ein Mann des 20. Juli von Nazi-Juristen als `` Verräter '' 	verurteiltkeywordtag 	
verurteilen_f0	Der ehemalige Vorsitzende der verbotenen Nationalistischen Front NF Meinolf Schönborn wurde am Mittwoch zu zwei Jahren und drei Monaten Haft 	verurteiltkeywordtag 	
verurteilen_f0	Die Mitangeklagten frühere Führungsmitglieder der NF wurden zu je zehn Monaten Haft 	verurteiltkeywordtag 	
verurteilen_f0	In China sind am Mittwoch vier Elfenbeinschmuggler vor einer Versammlung von 10 000 Menschen zum Tode 	verurteiltkeywordtag 	worden 
verurteilen_f0	Bundesaußenminister Klaus Kinkel FDP 	verurteiltekeywordtag 	die Bestätigung der Todesurteile `` aufs schärfste '' 
verurteilen_f1	Mouralikeywordtag wurde im Mai wegen `` Mitgliedschaft von En Nahda '' zu drei Jahren und Ben Gharbia wegen Teilnahme an einer Kundgebung in Deutschland gegen Tunesiens Regierung zu 14 Monaten Gefängniskeywordtag 	verurteiltkeywordtag 	
verurteilen_f0	Die Führer vieler Commonwealth-Nationen haben sich bereits im Vorfeld des Treffens darauf geeinigt Major auf der Konferenz zu isolieren und Großbritannienkeywordtag wegen seiner frankreichfreundlichen Position scharf zu verurteilen 
verurteilen_f0	Dieser Umstand mußte zu der Überlegung Anlaß geben ob sich die Äußerung nicht gegen Soldatentum und Kriegshandwerk schlechthin richtete daskeywordtag 	verurteiltkeywordtag 	wird weil es mit dem Töten anderer Menschen verbunden ist das unter Umständen auf grausame Weise vor sich geht und auch die Zivilbevölkerung trifft 
verurteilen_f0	Wegen Volksverhetzung ist Günter Deckert seit Ende Oktober rechtskräftig 	verurteiltkeywordtag 	
verurteilen_f0	Wegen der Auschwitzleugnung ist Deckertkeywordtag bereits in einem früheren Verfahren zu einer zweijährigen Haftstrafe ohne Bewährung 	verurteiltkeywordtag 	worden 
verurteilen_f0	Wegen dieses Engagements war der populäre TV-Autor und Schriftsteller von der Junta in einem alle juristischen Regeln verletzenden Schauprozeß zusammen mit acht Mitangeklagten für den Mord an vier Ogoni-Führern zum Tode 	verurteiltkeywordtag 	worden siehe auch FR- Feuilleton v. 4. 11. 
verurteilen_f0	1947 war Küblerkeywordtag von einem jugoslawischen Militärgericht zum Tode 	verurteiltkeywordtag 	und hingerichtet worden 
verurteilen_f0	Die Türkei 	verurteiltekeywordtag 	die Preisverleihung heftig 
verurteilen_f0	Einstige Kolonialstaaten 	verurteilenkeywordtag 	Frankreichs Atomtests 
verurteilen_f0	In dem schließlich verabschiedeten Aufruf hieß es wörtlich `` Die überwältigende Mehrheit der Staats- und Regierungschefs des Commonwealth 	verurteiltkeywordtag 	die anhaltenden Atomversuche '' 
verurteilen_f0	US-Wissenschaftlerkeywordtag wegen Spionage 	verurteiltkeywordtag 	
verurteilen_f0	Der US-amerikanische Sozialwissenschaftler Jeffrey Schevitz ist am Freitag vom Oberlandesgericht Stuttgart wegen Spionage für die DDR zu einer 18monatigen Bewährungssstrafe 	verurteiltkeywordtag 	worden 
verurteilen_f0	Der 33jährige Albert war wegen Mordes zu lebenslanger Haft 	verurteiltkeywordtag 	
verurteilen_f0	Nach Auskunft der Bundestagsabgeordneten Angelika Beer Bündnisgrüne war erkeywordtag zuvor in drei von 43 Anklagepunkten wegen `` Separatismuspropaganda '' zu 58 Monaten Haft 	verurteiltkeywordtag 	worden 
verurteilen_f0	Bousquetkeywordtag wurde nach dem Krieg zu einer milden Strafe 	verurteiltkeywordtag 	war aber schon bald Chef der Banque d'Indochine und Freund François Mitterrands 
verurteilen_f0	Der Mordprozeß begann am 6. November und Didierkeywordtag wird ohne Zweifel als Mörder 	verurteiltkeywordtag 	werden wahrscheinlich mit dem Psycho-Rabatt mildernder Umstände 
verurteilen_f0	Siekeywordtag wurde gemeinsam mit fünf anderen Kurdenpolitikern wegen angeblicher Kontakte zur militanten kurdischen Arbeiterpartei PKK angeklagt und vom Staatssicherheitsgericht in Ankara zu 15 Jahren Haft 	verurteiltkeywordtag 	
verurteilen_f0	Siekeywordtag wurde gemeinsam mit fünf anderen Kurdenpolitikern wegen angeblicher Kontakte zur militanten kurdischen Arbeiterpartei PKK angeklagt und im Dezember 1994 vom Staatssicherheitsgericht in Ankara zu 15 Jahren Haft 	verurteiltkeywordtag 	
verurteilen_f0	Zudem könne es nicht angehen daß die Schützen 	verurteiltkeywordtag 	würden die Befehlshaber jedoch ungeschoren davonkämen 
verurteilen_f0	Die in Neusseland versammelten Commonwealth-Politiker hatten die Hinrichtungen vom Freitag scharf 	verurteiltkeywordtag 	und als `` Justizmord '' bezeichnet 
verurteilen_f0	Gleichwohl würden die meisten Festgenommenen nicht 	verurteiltkeywordtag 	
verurteilen_f0	Erkeywordtag beansprucht kein nationales Gebiet und 	verurteiltkeywordtag 	nicht 
verurteilen_f0	Zahlreiche arabische Staaten 	verurteiltenkeywordtag 	den jüngsten Anschlag 
verurteilen_f0	Das saudische Kabinett unter König Fahd 	verurteiltekeywordtag 	den Anschlag als eine `` Tat die unserer Gesellschaft unseren Wertvorstellungen und unserer Religion fremd ist '' 
verurteilen_f0	Die amerikanische UN-Botschafterin Madeleine Albright erörterte am Montag in New York mit führenden Mitgliedern der beiden Gremien die nigerianische Militärregierung in einer Resolution zu verurteilen und UN-Sanktionen einzuführen 
verurteilen_f0		Verurteiltkeywordtag 	wegen Mord an Deutscher 
verurteilen_f0	Aufgrund seiner Jugend wurde erkeywordtag nicht zum Tode 	verurteiltkeywordtag 	
verurteilen_f0	Der Präsident der HRK Hans-Uwe Erichsen 	verurteiltekeywordtag 	die Kritik der Politik an den Überlegungen seiner Organisation 
verurteilen_f0	Die UN erwägen die Vollstreckung der Todesurteile in einer Resolution zu verurteilen und ein Waffenembargo gegen Nigeria zu beschließen 
verurteilen_f0	Nach Einschätzung von Beobachtern ist die Verhängung von Sanktionen gegen das Militärregime jedoch unwahrscheinlich da Rußland und China meist ihr Veto gegen Resolutionen einlegen diekeywordtag `` innere Angelegenheiten '' eines Landes 	verurteilenkeywordtag 	
verurteilen_f0	Erkeywordtag war 1994 vom Landgericht Berlin wegen Rechtsbeugung zweifachen Totschlags und versuchten Totschlags zu drei Jahren und neun Monaten Haft 	verurteiltkeywordtag 	worden 
verurteilen_f0	Mörder Bousquets 	verurteiltkeywordtag 	
verurteilen_f0	Im Prozeß um die Ermordung des mit Hitler-Deutschland zusammenarbeitenden Polizeichefs des französischen Vichy-Regimes René Bousquet ist der Angeklagte Christian Didier zu zehn Jahren Haft 	verurteiltkeywordtag 	worden 
verurteilen_f0	Wegen seines Alters wurde erkeywordtag aber nicht zum Tode 	verurteiltkeywordtag 	
verurteilen_f0	Der Verein der Tibeter in Deutschland VTD 	verurteiltekeywordtag 	den Besuch Kohls beim chinesischen Militär 
verurteilen_f0	Der iranische Präsident Haschemi Rafsandschani habe Terrorimuskeywordtag nie gutgeheißen sondern stets uneingeschänkt 	verurteiltkeywordtag 	
verurteilen_f0	Scharf 	verurteiltekeywordtag 	Scharpingkeywordtag `` Profilsucht und Egoismus '' im Parteivorstand 
verurteilen_f0	Scharf 	verurteiltekeywordtag 	SPD-Chef Scharping Profilsucht und Egoismus im Parteivorstand 
verurteilen_f0	Richterkeywordtag 	verurteiltkeywordtag 	Ehemannkeywordtag zum Blumenschenken 
verurteilen_f0	Ein israelischer Richter hat einen Mann in Beersheva dazu 	verurteiltkeywordtag 	seiner Ehefrau einen Monat lang täglich Blumen zu schenken 
verurteilen_f0	Die 2000 Delegierten der Unesco-Generalversammlung 	verurteiltenkeywordtag 	am Dienstag die Hinrichtung Ken Saro-Wiwas und der anderen acht Ogoni 
verurteilen_f0	Anführer der Meuterer sei der Anarchist Giorgos Balafas derkeywordtag vor einer Woche zu zehn Jahren Gefängnis 	verurteiltkeywordtag 	wurde 
verurteilen_f0	Ein Schöffengericht 	verurteiltekeywordtag 	den 36jährigen am Montag wegen Nötigung in einem besonders schweren Fall zu einer Freiheitsstrafe von einem Jahr auf Bewährung 
verurteilen_f0	Der frühere Vorsitzende Richter des Bezirksgerichts Dresden Klaus Helmut Braune war 1994 wegen zwei Fällen der Rechtsbeugung vom Landgericht Dresden zu eineinhalb Jahren Freiheitsstrafe mit Bewährung 	verurteiltkeywordtag 	worden 
verurteilen_f0	Braunekeywordtag sei in zwei Fällen zu Recht wegen Rechtsbeugung 	verurteiltkeywordtag 	worden 
verurteilen_f0	Erkeywordtag habe einen Arzt und einen Familienvater wegen `` staatsfeindlicher Hetze '' zu sechzehn Monaten und sechs Jahren Freiheitsstrafe 	verurteiltkeywordtag 	und damit gegen Gerechtigkeitsgrundsätze verstoßen 
verurteilen_f0	Siekeywordtag waren deshalb unter dem Vorsitzenden Braune wegen Agententätigkeit und landesverräterischer Nachrichtenübermittlung zu Haftstrafen zwischen fünfzehn Monaten und vier Jahren 	verurteiltkeywordtag 	worden 
verurteilen_f0	Im vierten Fall war die Mutter eines politischen Häftlings eine Rentnerin vom Angeklagten zu drei Jahren und drei Monaten 	verurteiltkeywordtag 	worden weil sie einen Kassiber ihres Sohnes aus dem Gefängnis geschmuggelt und weitergeleitet hatte 
verurteilen_f0	Wegen Mordes an dem deutschen Touristen Uwe-Wilhelm Rakebrand ist eine 22jährige in Miami US-Bundesstaat Florida zu 25 Jahren Gefängnis 	verurteiltkeywordtag 	worden 
verurteilen_f0	Das Gericht hatte den Rechtsextremisten wegen gefährlicher Körperverletzung und Nötigung 	verurteiltkeywordtag 	weil er 1994 bei einer Schülerfeier in Sudheim Kreis Northeim mit Schüssen aus einer Gaspistole Schüler verletzt hatte 
verurteilen_f0	Ein kroatisches Militärgericht soll elf Serben wegen Aufruhrs zu mehrjährigen Haftstrafen 	verurteiltkeywordtag 	haben 
verurteilen_f0	Ex-Ministerkeywordtag wegen Bestechlichkeit 	verurteiltkeywordtag 	
verurteilen_f0	In Frankreich ist der frühere Kommunikationsminister Alain Carignon zu fünf Jahren Haft 	verurteiltkeywordtag 	worden davon zwei Jahre auf Bewährung 
verurteilen_f0	Während sein Stabschef Leon Panetta im Kongreß mit den Führern der Republikaner über einen Kompromiß verhandelte 	verurteiltekeywordtag 	der Präsident im Stile des besorgten Landesvaters die Republikaner bei einer Pressekonferenz als Leute die `` Ideologie über den gesunden Menschenverstand und die von allen geteilten Werte setzen '' 
verurteilen_f0	Zweimal haben Strafsenate des Bundesgerichtshofs in dieser Woche ehemalige DDR-Richter rechtskräftig wegen Rechtsbeugung 	verurteiltkeywordtag 	
verurteilen_f0	Der ehemalige DDR-Jurist ist unter anderem wegen dieses Falles in dieser Woche vom BGH rechtskräftig wegen Rechtsbeugung 	verurteiltkeywordtag 	worden 
verurteilen_f0	Sein Beisitzer in diesem Verfahren Hans-Joachim Rehse wurde wegen Rechtsbeugung angeklagt und auch wegen dieses Falles zunächst 	verurteiltkeywordtag 	
verurteilen_f0	Er bestätigte das Urteil des Berliner Landgerichts daskeywordtag 1994 den Richter am Obersten Gericht der DDR Hans Reinwarth zu einer Haftstrafe von drei Jahren und neun Monaten 	verurteiltkeywordtag 	hatte 
verurteilen_f0	Zu lebenslangen Freiheitsstrafen wurden zwei junge US-Amerikaner in Miami wegen des Mordes an dem deutschen Touristen Uwe-Wilhelm Rakebrand 	verurteiltkeywordtag 	
verurteilen_f0	Ex-GSG-9-Beamterkeywordtag wegen Mißhandlung 	verurteiltkeywordtag 	
verurteilen_f0	Das Gericht hob am Freitag einen Freispruch der ersten Instanz auf und 	verurteiltekeywordtag 	den Ex-Beamten der GSG-9-Sondereinheit zu einer Geldstrafe von 4800 Mark die zur Bewährung ausgesetzt wurde 
