verlangen_f1	Von seinen Beschäftigten 	verlangekeywordtag 	erkeywordtag vor allem Arbeitsmoral und ordentliches Auftreten 
verlangen_f1	Vergeblich 	verlangtenkeywordtag 	Aktionärekeywordtag Einsicht in die Expertise 
verlangen_f1	Im Gegenzug 	verlangtkeywordtag 	die Gewerkschaft daß die Arbeitgeber drei Jahre hintereinander je 100 000 zusätzliche Stellen schaffen und 10 000 Langzeitarbeitslose einstellen 
verlangen_f1	Gewerkschaftenkeywordtag 	verlangenkeywordtag 	Verzicht auf die Reform 
verlangen_f1	Die Deutsche Angestellten-Gewerkschaft DAG und die Gewerkschaft Handel Banken und Versicherungen HBV 	verlangtenkeywordtag 	am Wochenende den `` Verzicht auf arbeitnehmer- und familienfeindliche Neuregelungen '' 
verlangen_f1	Die Menschenrechtsorganisation amnesty international hatte die sofortige Freilassung Saro-Wiwas und seiner ebenfalls zum Tode verurteilten acht Mitstreiter 	verlangtkeywordtag 	und den Shell-Konzern aufgefordert seinen Einfluß bei der nigerianischen Regierung geltend zu machen 
verlangen_f1	Dennoch sollte mankeywordtag bei der Einstellung nicht nur wie bislang Sport- und Rechtschreibtests 	verlangenkeywordtag 	
verlangen_f1	Daskeywordtag 	verlangtkeywordtag 	staatliche Förderung und unternehmerische Risikobereitschaft 
verlangen_f1	Bislang werden immer von uns Vorleistungen und Verzichte 	verlangtkeywordtag 	mehr Arbeitsplätze und weniger Arbeitslose aber nur abstrakt in Aussicht gestellt 
verlangen_f1	Die Lehrerverbände äußerten sich skeptisch 	verlangtenkeywordtag 	Geld Entlastungsstunden und weniger Schüler 
verlangen_f1	Seid einig einig einig das genau hat Rita Süssmuth wenn auch mit anderen Worten von den Mitgliedern der Frauen-Union 	verlangtkeywordtag 	
verlangen_f1	Mortierkeywordtag 	verlangtkeywordtag 	daß seine Jahresgage rückwirkend zum September dieses Jahres von 1,8 Millionen Schilling 257 000 Mark auf 3,3 Millionen Schilling 471 000 Mark angehoben wird 
verlangen_f1	Ferner 	verlangenkeywordtag 	die Serben daß nach drei Jahren ein Referendum über den Status der Region abgehalten wird 
verlangen_f1	Von der Bundesregierung 	verlangenkeywordtag 	die Naturfreunde für jede Getränkeart einen Mindestanteil an Pfandflaschen in der Verpackungsverordnung vorzuschreiben 
verlangen_f1	`` Wir fischen lediglich was die Natur hergibt und waskeywordtag der Markt 	verlangtkeywordtag 	'' 
verlangen_f1	Ein Wahlkampf 	verlangtkeywordtag 	nach holzschnittartigen Formeln 
verlangen_f1	Der beschlossene Umzug der Ministerien von Bonn nach Berlin die geplante mehr oder weniger komplette Heimkehr deutscher Politik an die Spree 	verlangtkeywordtag 	keine politisch nutzbare und ideologisch zu mißbrauchende Umschreibung der Worte Deutschland oder Bundesrepublik 
verlangen_f1	Schließlich mein letzter Punkt Die Konzentration auf Inhalte Definition unserer Schwerpunkte also das Gegenteil von Wald-und-Wiesen-Programmen Formulierung unserer kurz- und mittelfristigen Forderungen die Begründung unserer Position gegenüber den Gegnern 	verlangtkeywordtag 	harte und intensive Arbeit in kleinen Gruppen zur Vorbereitung der Beratung in den Gremien 
verlangen_f1	So 	verlangtkeywordtag 	die Tochter der Commerzbank für eine 5000-Mark-Aktien-Order einen Obolus von 24,50 Mark 
verlangen_f1	Am anderen Ende der Skala rangiert die Augsburger Aktienbank diekeywordtag mit 50 Mark gut das Doppelte 	verlangtkeywordtag 	
verlangen_f1	Der Rat der Evangelischen Kirche in Deutschland solle eine neue Ostdenkschrift erarbeiten die sich mit der gewandelten gesellschaftlichen Wirklichkeit in Osteuropa auseinandersetzen müsse 	verlangtekeywordtag 	erkeywordtag 
verlangen_f1	Die Christen dürften sich nicht darauf beschränken ethische Grundsätze zu formulieren sondern `` müssen die Last der politischen Verantwortung übernehmen '' 	verlangtekeywordtag 	Günter Brakelmann Sozialethiker an der Universität Bochum 
verlangen_f1	Dukeywordtag statt mir zu helfen kein Star zu werden stellst Dich hin und 	verlangstkeywordtag 	daß ich mich rechtfertige und läßt mir nur die Wahl zwischen Ohnmacht und Widerspruch 
verlangen_f1	Ichkeywordtag 	verlangekeywordtag 	nichtskeywordtag von Dir aber ich liebe Dich sehr um den Gerüchten ein Ende zu machen '' 
verlangen_f1	Für das Fünf-Mark-Papier 	verlangenkeywordtag 	die Albstädter den nach Ansicht von Analysten recht stolzen Preis von 53 Mark 
verlangen_f1	Der Senat 	verlangtkeywordtag 	in seiner Entscheidung von den Strafgerichten eine Abwägung zwischen dem Recht auf freie Meinungsäußerung und dem Schutz vor Ehrverletzungen 
verlangen_f1	Der Deutsche Industrie- und Handelstag DIHT begrüßte die Vereinbarung 	verlangtekeywordtag 	aber eine in allen Bundesländern einheitliche Regelung für den Samstag 
verlangen_f1	Der Bericht rügt die sogenannte Drittstaatenregelung 	verlangtkeywordtag 	eine `` neue umfassende Altfallregelung '' für Asylsuchende deren Begehren schon seit dem 31. Dezember 1991 und länger bestehen und noch nicht entschieden sind einen wirklichen Abschiebeschutz das Ende der Kriminalisierung von Flüchtlingen durch Abschiebehaft und die Anerkennung von sexueller Gewalt als Asylgrund 
verlangen_f1	Der Staatsminister im Bundeskanzleramt Bernd Schmidbauer hatte in dem Prozeß ausgesagt Fallahiankeywordtag habe drei Wochen vor Prozeßbeginn im Frühjahr 1994 in Bonn 	verlangtkeywordtag 	dieses Verfahren niederzuschlagen 
verlangen_f1	Die Bundesregierung hat von Zaire eine erheblich verbesserte Menschenrechtssituation 	verlangtkeywordtag 	
verlangen_f1	Nach Angaben der Stadt hatte Irankeywordtag eine Garantie 	verlangtkeywordtag 	daß während der Ausstellung niemand Forderungen gegenüber dem iranischen Staat geltend machen könnte 
verlangen_f1	Heymann stützt diese Behauptung auf eine Reihe von Untersuchungen anderer Autoren und ergänzt sie durch den Hinweis daß das Vordringen des Computers zusätzliche mathematiknahe Fähigkeiten 	verlangtkeywordtag 	denen der heutige Mathematikunterricht nicht Rechnung trage 
verlangen_f1	Die Kunden der Banken Anleger und Emittenten 	verlangenkeywordtag 	laut Breuer daß deutsche Geldhäuser ins Ausland gehen um dort zu lernen 
verlangen_f1	`` Es ist keine Unverschämtheit und keine Häme wenn wir sagen auch für kirchlich angestellte Pfarrer 	verlangenkeywordtag 	wirkeywordtag finanzielle Unterstützung des Staates 
verlangen_f1	DDR-Bürger die vor dem Fall der Mauer zeitweise in Westdeutschland gearbeitet und dort Sozialversicherungsbeiträge gezahlt haben können unter Umständen eine höhere Rente 	verlangenkeywordtag 	
verlangen_f1	Von der SPD 	verlangtekeywordtag 	der Kanzler den Streit über die Europäische Währungsunion zu beenden 
verlangen_f1	Auch Fischer 	verlangtekeywordtag 	eine `` ehrliche Debatte '' über die Zukunft der gemeinsamen Euro-Währung 
verlangen_f1	Gleichwohl versuchen offenbar Assekuranzen ihren Annahmezwang in der Autohaftpflicht-Sparte zu umgehen indem siekeywordtag von Nichtdeutschen mehr Geld 	verlangenkeywordtag 	
verlangen_f1	Gerichtkeywordtag 	verlangtkeywordtag 	genaue Prüfung `` wilder Ehen '' 
verlangen_f1	Während die neuseeländische Regierung als Gastgeberin am Donnerstag noch um Schadensbegrenzung bemüht war 	verlangtekeywordtag 	Australienkeywordtag `` eine klare Verurteilung '' der Atomwaffenversuche 
verlangen_f1	Siekeywordtag 	verlangtekeywordtag 	vergeblich mehr Flexibilität und mehr Spielraum für nationale Auslegungen 
verlangen_f1	Die USA schlossen sich dem britischen Appell an und 	verlangtenkeywordtag 	ein Berufungsverfahren vor einem unabhängigen Gericht 
verlangen_f1	Nach Angaben der Polizei hatte erkeywordtag eine Stewardess mit einem Messer bedroht und politisches Asyl 	verlangtkeywordtag 	
verlangen_f1	Als die amerikanischen Gläubiger die Begleichung eines Kredits in Höhe von 297 Millionen Kronen 	verlangtenkeywordtag 	mußte die Werft sich für zahlungsunfähig erklären 
verlangen_f1	Jetzt hat die Kommune erstmals einen Steuerbescheid geschickt in dem siekeywordtag rückwirkend über 50 Prozent Einkommenssteuer 	verlangtkeywordtag 	
verlangen_f1	Erst vor kurzem hat Dänemarkkeywordtag die Rentenregelung des Doppelbesteuerungsabkommens für sich entdeckt und 	verlangtkeywordtag 	auch von deutschen Rentnern Steuernkeywordtag oft mit deftigen Nachzahlungen 
verlangen_f1	Um Kriminalität wirksamer bekämpfen zu können und `` auf diesem Wege Akzeptanz der Bürger für die EU zu gewinnen '' müsse ein `` möglichst integriertes System '' geschaffen ein europäisches Kriminalamt errichtet werden 	verlangtkeywordtag 	siekeywordtag 
verlangen_f1	Die dringend notwendige `` Investition ins Humankapital '' sprich Mensch wiekeywordtag siekeywordtag Brakelmannkeywordtag für das Gelingen eines sozialen Europas 	verlangtkeywordtag 	hat für Ganaba eine eigene Bedeutung 
verlangen_f1	Statt Sozialabbau 	verlangtekeywordtag 	der SPD-Politiker einen `` Pakt für Zukunftstechnologien '' um damit Anreize für mehr Beschäftigung zu schaffen 
verlangen_f1	Der Sport sucht neue Antworten auf den Umgang mit der Natur die freilich nicht so Reinhard Sander von der Dachorganisation Deutscher Naturschutzring in Regelungen zu finden seien wiekeywordtag siekeywordtag das vom CDU-Politiker Heiner Geißler mitgetragene Kuratorium Sport und Natur 	verlangtkeywordtag 	Ein freies Betretungsrecht überall und keine Totalverbote 
verlangen_f1	Ein Eintritt in die Politik hätte `` Opfer und Änderungen in unserem Leben 	verlangtkeywordtag 	die wir zu diesem Zeitpunkt nur schwer ertragen hätten '' sagte er bei dem Auftritt mit seiner Frau Alma 
verlangen_f1	Noch vor Abschluß des Bonner Gesetzgebungsverfahrens über eine `` Altfallregelung '' für abgelehnte Asylbewerber 	verlangtkeywordtag 	Bundesinnenminister Manfred Kanther CDU von Hessen in Asyl-Altfällen wieder abzuschieben 
verlangen_f1	Die SPD 	verlangtkeywordtag 	weiter die Ausgaben sektoral zu begrenzen 
verlangen_f1	Auch wird 	verlangtkeywordtag 	die Befugnisse des Finanzministeriums in Zukunft bei der Verhinderung einer Zahlungsunfähigkeit drastisch einzuschränken und die Schuldengrenze wieder auf 4,8 Billionen Dollar zu senken 
verlangen_f1	Als dann auch noch die Polizei erschien und von mir in gebieterischem Ton aus Gründen der Geheimhaltung meine Kamera 	verlangtekeywordtag 	verzichtete ich auf eine Hafentour und suchte das Weite 
verlangen_f1	Aber Der Gang durch das hierarchisierte Bildungssystem und die Anforderung sich durch immer höhere Qualifzierung eine Chance auf dem Arbeitsmarkt zu verschaffen 	verlangenkeywordtag 	ein auf Konkurrenz und vereinzeltes Vorgehen abgestelltes Handeln 
verlangen_f1	Dieser kollaborierte mit den nationalsozialistischen Besetzern und liefertekeywordtag ihnenkeywordtag mehrkeywordtag französische und ausländische Judenkeywordtag auskeywordtag insgesamt über 80 000 als siekeywordtag 	verlangtenkeywordtag 	
verlangen_f1	Das Ordnungsamt 	verlangtekeywordtag 	eine Haarprobe die auf Cannabis untersucht werden sollte 
verlangen_f1	Der neue DBB-Vorsitzende Erhard Geyer CDU hatte die Vorlage der Bundesregierung zur Reform des öffentlichen Dienstes kritisiert und eine Reform des öffentlichen Haushaltsrechts 	verlangtkeywordtag 	
verlangen_f1	Ferner 	verlangtekeywordtag 	die Konferenz ein EU-weit gültiges Grundrecht auf Datenschutz 
verlangen_f1	Von Partei-Vize Heidi Wieczorek-Zeul ist aber bekannt daß siekeywordtag diesem Plan widerspricht und `` Klärung unserer außenpolitischen Positionen jetzt '' 	verlangtkeywordtag 	
verlangen_f1	Erkeywordtag hatte 	verlangtkeywordtag 	in einem `` kritischen Dialog '' mit Iran zu bleiben 
verlangen_f1	Die Unionsfraktion hatte in einem eigenen Antrag nur 	verlangtkeywordtag 	daß Irans Regierung die Rechtfertigung des Mordes vor der Konferenz zurücknehmen müsse 
verlangen_f1	Danach will die Internationale Atomenergieorganisation IAEO in Wien bei den neuen Richtlinien für Plutonium-Lufttransporte unterhalb der US-amerikanischen Anforderungen für die Bruchfestigkeit der Behälter bleiben diekeywordtag Sicherheit bei einem Aufprall mit 464 Stundenkilometer Geschwindigkeit und Feuerfestigkeit 	verlangtenkeywordtag 	
verlangen_f1	So 	verlangtkeywordtag 	der Beschäftigungsausschuß im Europäischen Parlament eine Verdoppelung der Forschungsausgaben im privaten und im öffentlichen Sektor ferner die Kombination von universitärer Grundlagenforschung mit der Marktfähigkeit von Produkten 
verlangen_f1	Sie wollen die Resultate der Parteien des Paktes von Rom Red. 78 Prozent aller Stimmen entkräften und diese Parteien welchekeywordtag einen Pakt für den Frieden 	verlangenkeywordtag 	durch neue ersetzen die dem Regime die Macht nicht streitig machen 
verlangen_f1	Hinsichtlich der Verschuldung der Dritten Welt 	verlangtenkeywordtag 	die Teilnehmer die volle Umsetzung der sogenannten Trinidad-Bestimmungen die für die ärmsten Staaten eine 80prozentige Streichung der Schulden vorsehen 
verlangen_f1	Danach sollen künftig 1000 Mark pro Semester von den Studenten 	verlangtkeywordtag 	werden um das allein für 1996 auf sechs Milliarden Mark bezifferte Finanzloch der Hochschulen zu stopfen 
verlangen_f1	Im Gegenzug 	verlangtkeywordtag 	der Gewerkschafter von den Arbeitgebern die Zusage in den nächsten drei Jahren auf betriebsbedingte Kündigungen zu verzichten 300 000 zusätzliche Arbeitsplätze zu schaffen 30 000 Langzeitarbeitslose einzustellen sowie die Zahl der Lehrstellen um fünf Prozent per annum zu steigern 
verlangen_f1	Zwickelkeywordtag hat keineswegs 	verlangtkeywordtag 	den Beschäftigungspakt auf diese Weise zu fixieren 
verlangen_f1	Sollte eine Mehrheit in Israel die Auflösung ihrer Siedlungen 	verlangenkeywordtag 	wollten sie sich diesem Votum beugen sagte der Sprecher weiter 
verlangen_f1	Konsequenz für Sjögren `` Wir schrecken vor keinem Material zurück wenn eskeywordtag der Markt 	verlangtkeywordtag 	'' 
verlangen_f1	Präsident Bill Clinton 	verlangtekeywordtag 	eine Untersuchung des Anschlags und schickte ein Team der Bundespolizei FBI nach Riad 
verlangen_f1	Man habe Kinkelkeywordtag beschworen sich in seiner Rede den Koalitionsantrag zu eigen zu machen und von Teheran eine unmißverständliche Distanzierung zu verlangen wenn denn die Einladung an den iranischen Außenminister Ali Akbar Welayati zur Bonner Islam-Konferenz aufrechterhalten bleiben solle 
verlangen_f1	Grüne und DGB 	verlangenkeywordtag 	Reformen des Sozialsystems 
verlangen_f1	Für Büros wird in Hanoi ebensoviel Miete wie in New York oder Tokio 	verlangtkeywordtag 	
verlangen_f1	Der stellvertretende SPD-Vorsitzende Oskar Lafontaine hat auf dem Parteitag in Mannheim ein Bekenntnis zu Europa abgelegt und zugleich 	verlangtkeywordtag 	das Projekt der Europäischen Währungsunion zu verbessern 
verlangen_f1	Darauf müßten die Polizisten auch in ihrer Ausbildung besser vorbereitet werden 	verlangtekeywordtag 	der BKA-Chef 
verlangen_f1	Mandelakeywordtag 	verlangtkeywordtag 	Öl-Boykottkeywordtag 
verlangen_f1	Jacques Delors früherer Präsident der Europäischen Kommission hat auf dem SPD-Parteitag am Mittwoch in Mannheim die Europäische Währungsunion verteidigt und 	verlangtkeywordtag 	das Projekt sozial abzusichern 
verlangen_f1	``Handelsblatt''-Herausgeber Heik Afheldt sprach im Zusammenhang mit dem von Zwickel geforderten `` Bündnis für Arbeit '' von einem `` Pakt mit dem Teufel '' wenn vom Staat ständig mehr Eingriffe 	verlangtkeywordtag 	würden 
verlangen_f1	`` Die Moslems 	verlangenkeywordtag 	für sich und die Kroaten 66 Prozent des Territoriums sowie die jetzt von Serben kontrollierten Städte Doboj Foca Visegrad und Novi '' sagte er dem bosnisch-serbischen Nachrichtendienst Srna 
verlangen_f1	Die Serben 	verlangenkeywordtag 	ihrerseits die Aufteilung der Hauptstadt Sarajevo Zugang zur Adria einen 20 Kilometer breiten Korridor im Norden sowie die Rückgabe der im vergangenen Sommer verlorenen Gebiete im Westen Bosniens 
verlangen_f1	Europaparlamentkeywordtag 	verlangtkeywordtag 	Öl-Boykott gegen Nigeria 
verlangen_f1	Zudem 	verlangtekeywordtag 	eskeywordtag einen Sportboykott und das Einfrieren der Auslandskonten der nigerianischen Machthaber 
verlangen_f1	So 	verlangtkeywordtag 	die Auflage hierfürkeywordtag einen Neubau um den Gartenstadtgedanken am Leben zu halten 
verlangen_f1	Siekeywordtag wurde ursprünglich von allen Gästen 	verlangtkeywordtag 	die sich vorübergehend in Italien aufhielten 
verlangen_f1	Außerdem 	verlangtkeywordtag 	der Kongreß daß Clinton als Grundlage für die Haushaltsverhandlungen die Finanz- und Wirtschaftsprognosen des Kongresses akzeptiert die deutlich pessimistischer sind als die der Regierung 
verlangen_f1	Gegen eine Festlegung auf das Zahlenwerk des Kongresses wehrt der Präsident sich deshalb so heftig weil ihre Verwirklichung und Anwendung `` eine Art von Einschnitten bei der Gesundheitsversorgung der Erziehung dem Umweltschutz und eine Steuererhöhung für die arbeitenden Menschen '' 	verlangekeywordtag 	die er ablehne sagte Clinton 
verlangen_f1	Erkeywordtag 	verlangtekeywordtag 	von der Kapitalseite sich endlich auf einen Personalvorschlag zu einigen 
verlangen_f1	Höhere Beiträge werden auch von den Ärzten 	verlangtkeywordtag 	
verlangen_f1	UN-Mehrheitkeywordtag 	verlangtkeywordtag 	Teststopp für Atomwaffen 
verlangen_f1	Nun müsse er erklären wie diese Fehler aufgefangen werden könnten 	verlangtekeywordtag 	Stolpekeywordtag 
verlangen_f1	Die Nato müsse künftig von der kollektiven Verteidigung bis zu Krisen die nach Ort Zeit Dauer und Intensität nicht voraussehbar seien flexibler reagieren können 	verlangtekeywordtag 	der Verteidigungsminister 
verlangen_f1	Angesichts der Haushaltsschwierigkeiten hatte die Regierung von den Eltern jedoch eine Beteiligung an den Schulkosten in Höhe von 25 Pesos rund 35 Mark pro Kind 	verlangtkeywordtag 	
verlangen_f1	Siekeywordtag 	verlangenkeywordtag 	Unterwerfung unter ein Modell welches keinerlei Lösungen für die globalen Probleme von Arbeitslosigkeit und sozialer Verelendung anzugeben vermag und nur noch sinkenden Lebensstandard und verschärfte soziale Ungleichheit verheißt 
verlangen_f1	Der Konflikt begann als die vom ACTU inzwischen zu `` Helden der Gewerkschaftsbewegung '' erklärten 76 Arbeiter dieselben um bis zu 20 000 australische Dollar im Jahr höher liegenden Gehälter 	verlangtenkeywordtag 	die ihre Kollegen mit Einzelverträgen beziehen ohne jedoch ihre an die Gewerkschaft gebundenen Verträge aufgeben zu wollen 
verlangen_f1	Die 250 Teilnehmer der Konfrenz 	verlangtenkeywordtag 	daß Fracht wieder stärker auf die Schiene müsse 
verlangen_f1	Doch auch der private Käufer 	verlangtkeywordtag 	Originalitätkeywordtag 
verlangen_f3	Der Branchenprimus 	verlangtkeywordtag 	bei voller Auszahlung für fünfjährige Darlehen jetzt nominal 5,90 nach 5,95 und effektiv 6,05 nach 6,11 Prozent 
verlangen_f1	Die Postbank 	verlangtkeywordtag 	des weiteren Einsicht in den Vertrag durch den der Briefbeförderer 1999 vom Bund 17,5 Prozent der Geldhaus-Aktien erhält 
verlangen_f1	Was auf Dauer von Hoechst bleibt wo der Verbund in einigen Jahren steht Beschäftigte und Aktionäre 	verlangenkeywordtag 	Antwortenkeywordtag 
verlangen_f1	Bedenkzeit zum Stabilitätspakt hatte Frankreichkeywordtag Anfang der Woche von den europäischen Partnern 	verlangtkeywordtag 	
verlangen_f1	Zwar sei es im Prinzip richtig von den Mitgliedern des Euro-Clubs eine solide Finanzpolitik zu verlangen 
verlangen_f1	Ein französisches Gericht hat derweil von der Geschäftsführung 	verlangtkeywordtag 	vor dem Produktionsstopp in Belgien Gespräche mit dem Euro-Betriebsrat aufzunehmen 
