kuemmern_s2496_f1	Um dieses Thema müsse sich die Union 	kümmern 	. 
kuemmern_s26827_f1	Diese wenigen Beispiele zeigen den Behindertenorganisationen , wie wenig sich Bund , Länder und Gemeinden um die Lebenserleichterung für Menschen mit schwerer und Schwerstbehinderung 	kümmern 	. 
kuemmern_s27939_f1	Das UNHCR 	kümmert 	sich derzeit um 27,4 Millionen anerkannte Flüchtlinge in fremden Ländern . 
kuemmern_s27944_f1	Das UNHCR besitze weder das Mandat noch die Mittel , sich um diese Opfer von Kriegen und Naturkatastrophen zu kümmern . 
kuemmern_s28169_f1	Außerdem kann sich der Senior intensiver um die Arbeit mit Ausländern 	kümmern 	. 
kuemmern_s32365_f1	Was 	kümmert 	unskeywordtag die Sau , die gestern durchs Dorf lief , lautet eine andere geflügelte Insiderwendung . 
kuemmern_s33129_f1	Doch wenkeywordtag 	kümmert 	' skeywordtag . 
kuemmern_s33153_f1	Die Zweifler 	kümmerten 	unskeywordtag nicht mehr . 
kuemmern_s33213_f1	Doch wenkeywordtag 	kümmert 	' skeywordtag . 
kuemmern_s33718_f1	Erkeywordtag versprach den Menschen in Ostdeutschland überdies , sich vorrangig um ihre Sorgen 	kümmern 	zu wollen . 
kuemmern_s33734_f1	Zwei SPD-Gliederungen sind zum Abschluß des Mannheimer Parteitags am Freitag für ihre Arbeit ausgezeichnet worden : Die Frauen-Arbeitsgemeinschaft ( AsF ) aus Vechta ( Niedersachsen ) , diekeywordtag sich um inhaftierte Frauen 	kümmert 	, und der Ortsverein Markt Schwaben ( Bayern ) , der mit seinen `` Schwabener Sonntagsgesprächen '' die Öffentlichkeit anspricht . 
kuemmern_s34209_f1	Erkeywordtag versprach den Menschen in Ostdeutschland überdies , sich vorrangig um ihre Sorgen 	kümmern 	zu wollen . 
kuemmern_s35699_f1	Der Ministerpräsident sei zu häufig abwesend und 	kümmere 	sich zu wenig um das Land . 
kuemmern_s36237_f1	Erkeywordtag wolle sich nach seiner Rückkehr nach Deutschland darum 	kümmern 	, daß in den Bundesländern zügig daran gearbeitet werde . 
kuemmern_s39984_f1	In ersteren sollen sich besonders geschulte Berater um die Wünsche der anspruchsvollen Klientel mit überdurchschnittlichem Verdienst oder Vermögen 	kümmern 	, in letzteren Unternehmen `` ganzheitlich '' beraten werden . 
