arbeiten_s41_f1	Die Amerikaner müssen hart 	arbeiten 	, um das Land wieder auf den richtigen Kurs zu bringen . 
arbeiten_s7748_f1	Im Werk Weißensee bei Erfurt ( Thüringen ) 	arbeiten 	jetzt fast 200 Leute , nachdem dort beim Start im Herbst vor drei Jahren erst 110 Männer und Frauen beschäftigt waren . 
arbeiten_s7943_f1	Bötsch möchte hingegen nach der für Ende 1997 geplanten Auflösung des Postministeriums mit derzeit 400 Beschäftigten eine eigene Schiedsrichterstelle schaffen , bei der etwa 200 Leute 	arbeiten 	sollen . 
arbeiten_s8052_f1	Mit flexibleren Arbeitszeiten könnten die Maschinen länger laufen , ohne daß die Menschen länger 	arbeiten 	müßten . 
arbeiten_s8101_f1	Im stillen aber hat erkeywordtag weiter 	gearbeitet 	und weiter publiziert . 
arbeiten_s8105_f1	Aber ich schlage rohe , unbearbeitete Konzepte vor , wohingegen die anderen mit mehr Versenkung 	arbeiten 	. 
arbeiten_s8588_f1	`` Werkeywordtag in Arbeitsgruppen 	arbeitet 	, kann das auch noch zwei Tage vorher mit seinen Kollegen abmachen '' , sagte Personalchef Bernd Richter dazu . 
arbeiten_s8594_f1	Auch die Abgeordneten 	arbeiten 	am Buß- und Bettag : 
arbeiten_s9426_f1	Es wurde viel ins schöne Kalifornien gereist über die Jahre - auch das Berliner Wissenschaftskolleg liebäugelte kurzzeitig mit einer West Coast- Residenz - und weit weniger an Lösungen für die Probleme transatlantischer Organisation 	gearbeitet 	. 
arbeiten_s9460_f1	`` Mankeywordtag wird etwas schneller und kurzfristiger 	arbeiten 	und anfangs improvisieren müssen . '' 
arbeiten_s10143_f1	Im Westen liegt der Schwerpunkt der Gewerkschaft in der Forstwirtschaft , jeder zweite 	arbeitet 	dortkeywordtag . 
arbeiten_s10588_f1	Andere waren dagegen vor allem dadurch aufgefallen , daß siekeywordtag ohne viel Rücksicht auf die gebotene Regierungssolidarität mit unausgegorenen Vorschlägen an ihrer politischen Profilierung 	arbeiteten 	. 
arbeiten_s10995_f1	`` Je härter mankeywordtag darankeywordtag 	arbeitet 	, desto schwerer wird es . '' 
arbeiten_s11117_f1	Ebenso wie andere Rauschgiftbekämpfungsbehörden , etwa die amerikanische Drogenfahndung DEA , 	arbeite 	auch das BKA mit kontrollierten Drogentransporten . 
arbeiten_s11187_f1	Das Land Mecklenburg-Vorpommern 	arbeite 	auch an keiner Auffangholding für die ostdeutschen Werften . 
arbeiten_s11609_f1	in einem an alle Universitäten verschickten sechsseitigen Schreiben kritisierte er Heymanns Schrift und betonte , daß es sich nicht um eine Habilitation in Mathematik handelt und der Autor schon gar nicht Mathematik-Professor ist ( Heymannkeywordtag 	arbeitet 	am Institut für Didaktik der Mathematik und hat sich in der Fakultät für Pädagogik habilitiert ) . 
arbeiten_s12193_f1	Rund um den Globus 	arbeiten 	bislang 16 218 Leute ( minus 120 ) für den Vorsorgeriesen . 
arbeiten_s12467_f1	`` Die Ärzte und Pfleger 	arbeiteten 	Tag und Nacht unter entsetzlichen Bedingungen , doch heute haben wir einen großen Teil des medizinischen Personals auf diese oder jene Weise verloren . '' 
arbeiten_s12710_f1	DDR-Bürger , diekeywordtag vor dem Fall der Mauer zeitweise in Westdeutschland 	gearbeitet 	und dort Sozialversicherungsbeiträge gezahlt haben , können unter Umständen eine höhere Rente verlangen . 
arbeiten_s12712_f1	Damit gab das BSG der Klage einer Frau statt , diekeywordtag in den 60er Jahren vorübergehend in Westdeutschland 	gearbeitet 	hatte und von 1986 an ihre Rente in der DDR bezog . 
arbeiten_s12724_f1	Da hatte doch die CDU behauptet , ein mit der Wählerausforschung beauftragtes , SPD-nahes Meinungsforschungsinstitut 	arbeite 	`` höchst unseriös '' . 
arbeiten_s14024_f1	Und der dazu die Faust mal siegesgewiß , in der Pose des `` Subcommandante '' , aus dem Bild reckt , mal resigniert vors Gesicht seiner zusammengebrochenen oder gefesselten Figuren schlägt - Pathosformeln einer Revolution , für die Siqueiroskeywordtag ein Leben lang propagandistisch 	arbeitete 	, kämpfte , ins Gefängnis ging . 
arbeiten_s14330_f1	Markus Stockhausen 	arbeitet 	an einer aus internationalen Komponenten unhierarchisch konzipierten Musik , die auf der Bühne aus komponierten Bestandteilen und geleiteter ( zum Teil idiomatischer ) Improvisation semi-spontan entsteht . 
arbeiten_s14634_f1	Die Politiker täten so , als ob siekeywordtag darankeywordtag 	arbeiteten 	. 
arbeiten_s14716_f1	Der Geselle wird nun doch seine Meisterprüfung ablegen müssen , um selbständig in seinem Beruf 	arbeiten 	zu können . 
arbeiten_s14792_f1	Da weiß nicht immer der eine genau , worankeywordtag der andere gerade 	arbeitet 	; 
arbeiten_s14830_f1	`` Wirkeywordtag 	arbeiteten 	ohne jede Form von Schutz '' , erinnert sich Svend Holm Bek , `` man sagte uns , die Arbeit sei ungefährlich . '' 
arbeiten_s15330_f1	`` Sie sind wunderschön '' , sagt ihre Mutter , die 26-jährige Gabriela Bonk , diekeywordtag zuletzt als Technikerin in einer Koksfabrik 	gearbeitet 	hatte . 
arbeiten_s15795_f1	`` Hundert Meter vom Feldrand entfernt haben wir Pollenmengen gefunden , die älteren Untersuchungen nach in nur zehn Meter Entfernung vorkommen '' , sagt Mike Wilkinson , derkeywordtag an der Universität Reading 	arbeitet 	. 
arbeiten_s16441_f3	Alain Resnais 	arbeitet 	, Agnes Varda ebenfalls . 
arbeiten_s17269_f1	`` Solange das türkische Parlament im Schatten der Bajonette 	arbeitet 	, wird es nie etwas für die Demokratie erreichen können . '' 
arbeiten_s17721_f1	In einem Verbundprojekt 	arbeiten 	die Tübinger Universitäts-Augenklinik , das Reutlinger Naturwissenschaftlich-Medizinische Institut sowie die Institute für Mikroelektronik und für Physikalische Elektronik in Stuttgart an der Entwicklung eines Netzhaut-Chips , der Lichtreize über Fotozellen an intakte Nervenzellen weiterleitet . 
arbeiten_s18004_f1	P. S. : Ein Kollege in der Nachrichtenredaktion , derkeywordtag früher als Korrespondent einer Nachrichtenagentur in Mainz 	arbeitete 	, meldet heftigsten Protest an : 
arbeiten_s18193_f1	Wenn Älterekeywordtag kürzer 	arbeiten 	und so Platz schaffen für Jüngere , verdient dies im übrigen nicht bloß Beifall , sondern auch einen gewissen materiellen Ausgleich . 
arbeiten_s18243_f1	Maschinen sollen länger laufen , Menschenkeywordtag kürzer 	arbeiten 	können . '' 
arbeiten_s18608_f1	In der 5,2 Millionen Quadratkilometer großen Amazonas-Region 	arbeiten 	nur 82 staatliche Bewacher . 
arbeiten_s19106_f1	Nun müsse mankeywordtag weiter an einer Reduzierung der Zahlen 	arbeiten 	. 
arbeiten_s19126_f1	Ein Pfarrer , der sich mit der Stasi einließ , 	arbeitet 	heute außerhalb der Kirche als Hausmeister . 
arbeiten_s19859_f1	Im Sonderausschuß für Beschäftigung wurde parteiübergreifend an einem Ziel 	gearbeitet 	: 
arbeiten_s19868_f1	Sieben von zehn Erwerbstätigen in der Europäischen Union - mehr als 64 Millionen Menschen - 	arbeiten 	in mittelständischen Unternehmen , die aufgrund ihrer Flexibilität den Anforderungen der Zukunft gerecht werden . 
arbeiten_s19874_f1	Während 1982 in der Europäischen Union noch 43 Prozent in der Güterproduktion 	arbeiteten 	, werden es im Jahre 2000 nur noch 38 Prozent sein . 
arbeiten_s19882_f1	Diese Therapie bürdet den Beschäftigten höhere Steuern auf und schwächt somit den Anreiz , zu arbeiten . 
arbeiten_s19885_f1	Mit durchschnittlich 82 Prozent 	arbeiten 	bundesdeutsche Unternehmen mit Fremdkapital , dessen Zinslasten wieder erwirtschaftet werden müssen . 
arbeiten_s20170_f2	Das Land funktioniert , der Staat ist solide , die Gesellschaft handelt , d. h. die Frauen gehen ihren Beschäftigungen nach , die Kinder gehen zur Schule und die Männer 	arbeiten 	. 
arbeiten_s20558_f1	Vor seiner Karriere als Gewerkschafsfunktionär 	arbeitete 	der 54jährige als Europa-Korrespondent der Regierungs-Zeitung . 
arbeiten_s20608_f1	Paris und Bonn sollten auch an einer `` neuen europäischen Verteidigungsidentität innerhalb der Nato '' 	arbeiten 	. 
arbeiten_s21504_f1	Itar-Tass : Jelzinkeywordtag 	arbeitet 	voll 
arbeiten_s21797_f2	Als Dienstmädchen zu arbeiten , sei kein Job für emanzipierte Frauen , und deren Dienste auszunützen sei verkehrt . 
arbeiten_s22008_f2	Denn der 32jährige habe jetzt eine , wenn auch befristete , Aufenthaltserlaubnis erhalten und könne sich in Göttingen frei bewegen und auch 	arbeiten 	. 
arbeiten_s22585_f1	Auch NGO aus dem Sozialbereich klagen teilweise über Unverständnis , vor allem , wenn siekeywordtag mit wenig angesehenen Randgruppen , wie etwa Sträflingen , 	arbeiten 	. 
arbeiten_s22949_f1	Das vierte oder fünfte digitale Netz soll wie E-plus mit dem DCS1800- Verfahren 	arbeiten 	. 
arbeiten_s23136_f1	Die Verteiler 	arbeiten 	als Dienstleister , die alternativ zum Strom preiswertere Energiesparangebote ( Wärmedämmung von Häusern , Energiesparlampen , effiziente Geräte ) offerieren . 
arbeiten_s24359_f1	Rund um das Eschenheimer Tor in der Frankfurter Innenstadt 	arbeiten 	siekeywordtag sich voran in Richtung Börse . 
arbeiten_s24480_f1	davon 	arbeitete 	annähernd eine viertel Million hierzulande . 
arbeiten_s24762_f1	Ein PKK-Funktionär habe als Sozialarbeiter bei `` Hevalti '' 	gearbeitet 	, bis er wegen eines versuchten Mordanschlags auf Abtrünnige verhaftet wurde . 
arbeiten_s24936_f1	Zudem werde der BWV-Ausweis Vertretern , diekeywordtag länger bei einer Versicherung 	gearbeitet 	hätten , hinterhergeworfen . 
arbeiten_s25578_f1	Privat wird umsonst mehr 	gearbeitet 	als für Geld in Firmen 
arbeiten_s25624_f1	Dave Montgomery 	arbeitet 	in einer Zweigstelle des Ministeriums in St. Louis . 
arbeiten_s26008_f2	Sechs davon 	arbeiten 	bereits . 
arbeiten_s26196_f1	Die Montage 	arbeitet 	mit Sprüngen , die einem mitunter den Atem nehmen . 
arbeiten_s26714_f1	Bei den Erkrankten handelte es sich um Personen , diekeywordtag am Flughafen 	arbeiten 	oder in dessen unmittelbarer Nähe wohnen , ohne selbst in ferne Länder zu reisen . 
arbeiten_s27305_f1	Siekeywordtag mischen zudem im Internet mit und 	arbeiten 	jetzt an der Ausstattung der `` virtuellen Filiale '' . 
arbeiten_s27378_f1	Bereits schwer erkrankt , 	arbeitete 	Wellekkeywordtag bis zuletzt an weiteren Bänden dieses achtbändigen Projekts . 
arbeiten_s27847_f2	Die Frauen und Männer , Mitglieder der Gewerkschaft Handel , Banken und Versicherungen ( HBV ) , machen `` Überstunden '' , damit siekeywordtag in Zukunft nicht jeden Tag länger 	arbeiten 	müssen . 
arbeiten_s27904_f1	Die Jungunternehmerin 	arbeitet 	allein . 
arbeiten_s28023_f1	Peres versicherte , erkeywordtag werde am Frieden mit den arabischen Nachbarn und der Versöhnung unter den Israelis 	arbeiten 	. 
arbeiten_s28164_f1	Die Idee ist , daß nach dem Senior-Junior-Modell ein älterer Pastor nur noch zu 75 Prozent 	arbeitet 	und damit 25 Prozent des Gehalts eines jüngeren Kollegen an seiner Seite finanziert . 
arbeiten_s28586_f2	Eigentlich hätten bei der Gütersloher Mohndruck vom 1. September an 35 statt 37 Stunden in der Woche 	gearbeitet 	werden sollen . 
arbeiten_s29202_f1	So kamen wirkeywordtag auf den Gedanken , mit Texten Ingeborg Bachmanns zu arbeiten , sie ist ja möglicherweise die bedeutendste Dichterin deutscher Sprache . 
arbeiten_s29584_f1	Kwasniewskis Sicherheitschef Jerzy Dziewulski präsentierte den Medien zudem eine Kassette , die beweisen soll , daß Walesas Wahlkampfchef Jerzy Gwizdz mit einem gesuchten Betrüger 	gearbeitet 	hat . 
arbeiten_s29596_f1	Ein Sprecher der Prostituierten-Organisation SOR sagte am Mittwoch , der Protest richte sich gegen eine Bestimmung , nach der künftig nur die Bordelle toleriert werden sollen , in denen keine Prostituierten 	arbeiten 	, die illegal in den Niederlanden leben . 
arbeiten_s29605_f1	Dieser Ausschluß von der Arbeitslosenversicherung ist nach Ansicht der Kasseler Richter jedenfalls bei den Arbeitnehmern `` bedenklich '' , diekeywordtag mehr als 15 aber weniger als 18 Wochenstunden 	arbeiten 	. 
arbeiten_s29610_f1	In dem Fall , der dem BSG vorlag , hatte die Angestellte einer Bank laut Arbeitsvertrag regelmäßig 15 Stunden zu arbeiten . 
arbeiten_s29626_f2	Erkeywordtag 	arbeitet 	nicht als Historiker , ohne daß er die Geschichte als das , was nicht `` ein Produkt unserer Wünsche '' ist , mißachtete ; 
arbeiten_s30899_f1	Selbst als der Niedergang der SED-Gesellschaft schon feststand , wurde mit Feuereifer weiter an Briefmarken 	gearbeitet 	. 
arbeiten_s31026_f1	Zuvor 	arbeitete 	erkeywordtag als Richter am Kieler Landgericht , am schleswig-holsteinischen Finanzgericht und am Bundesfinanzgerichtshof in München . 
arbeiten_s31082_f1	600 Beschäftigte 	arbeiten 	derzeit kurz . 
arbeiten_s31088_f2	Nach Angaben des forschungsfördernden Nationalfonds 	arbeitet 	der neue Bildschirm auf der Basis winziger Kohlenstoffröhrchen . 
arbeiten_s31113_f1	Siekeywordtag 	arbeiteten 	durchschnittlich drei Stunden am Tag . 
arbeiten_s31150_f1	Ein solches Teleskop kann nur im Weltraum 	arbeiten 	; 
arbeiten_s31255_f2	Polizistenkeywordtag sollen kassiert haben , ohne zu arbeiten 
arbeiten_s31257_f2	Durch Manipulationen am Dienstplan sollen 361 Berliner Wachpolizisten Gehalt kassiert haben , ohne zu arbeiten . 
arbeiten_s31258_f1	In den vergangenen drei Jahren seien sie jeweils im Computer in mindestens einer Schicht als Diensthabende geführt worden , obwohl siekeywordtag gar nicht 	gearbeitet 	hätten , sagte Justizsprecher Rüdiger Reiff am Freitag . 
arbeiten_s31556_f2	Drei Monate im Jahr 	arbeitet 	und lebt siekeywordtag in 2200 Meter Höhe auf der Marschnell-Alm in der Gesellschaft ihrer zwei Kinder ( die dann Sommerferien genießen ) , eines Kuhhirten und von 60 grauen Tiroler Rindern und einem Dutzend Schweinen . 
arbeiten_s32337_f1	Doch es stellt sich weiter die Frage , warum weibliche Lebenswelten in der Politikvermittlung des öffentlich-rechtlichen Fernsehens immer noch keine Rolle spielen , obwohl dortkeywordtag heute sehr viel mehr Frauen bei ARD und ZDF 	arbeiten 	als noch vor zehn Jahren . 
arbeiten_s32340_f2	Trotzdem werden siekeywordtag überwiegend auf untergeordnete Posten verwiesen oder 	arbeiten 	als sogenannte `` Freie '' in völlig ungeschützten Arbeitsverhältnissen . 
arbeiten_s32896_f1	Nach Moskau zurückgekehrt , 	arbeitete 	Bachtinkeywordtag am Institut für Weltliteratur an der russischen Akademie , hatte aber auch hier mit seiner Arbeit über Rabelais ( 1940 ) nur teilweise Erfolg . 
arbeiten_s32960_f1	Seit 1986 	arbeitet 	die Regierung an dem Aufbau eines Sozialversicherungssystems . 
arbeiten_s33151_f1	`` Weil wirkeywordtag tatsächlich wieder mit John 	gearbeitet 	haben . 
arbeiten_s33383_f1	54 Prozent von ihnen , so belege eine Studie des Instituto de Desenvolvimento ( Institut für Entwicklung ) im nördlichen Bundesstaat Rio Grande do Norte , müßten deshalb mehr als 40 Stunden pro Woche 	arbeiten 	. 
arbeiten_s33489_f1	Dadurch bliebe auch die Zentrale in Frankfurt erhalten , in der 700 Frauen und Männer 	arbeiten 	. 
arbeiten_s34385_f1	Die weitere Förderung der renommierten Brandenburger Kleist-Ausgabe durch das Potsdamer Kulturministerium scheint gefährdet , wenn an dem Projekt nicht auch in Brandenburg 	gearbeitet 	wird . 
arbeiten_s34397_f2	Der in Potsdam geborene Autor 	arbeitete 	nach einem Studium der Publizistik und Volkswirtschaft unter anderem als Galerist und als freier Autor bei Fernsehspielabteilungen mehrerer Rundfunkanstalten . 
arbeiten_s34412_f1	Die deutsche Hewlett-Packard-Tochter in Böblingen , bei der gegenwärtig 6033 ( minus 247 ) Leute 	arbeiten 	, steigerte ihren Umsatz im gleichen Zeitraum um 17 Prozent auf 8,8 Milliarden Mark . 
arbeiten_s34471_f1	Der stellvertretende Landesvorsitzende der brandenburgischen CDU hat Vorwürfe zurückgewiesen , wonach erkeywordtag mehr als 20 Jahre lang als Stasi-Spitzel 	gearbeitet 	haben soll . 
arbeiten_s34734_f2	Der Amerikaner Fred Schuler - erkeywordtag hat für Cassavetes und De Palma 	gearbeitet 	- läßt die Bartstoppeln , die Ekzeme im Gesicht von medikamentöser Ruhigstellung erzählen ; 
arbeiten_s34820_f1	Moderne sozialdemokratische Wirtschaftspolitik darf und braucht sich auf keinen neuen , diesmal globalen Manchesterkapitalismus einlassen , in dem sich nationale Arbeitnehmerschaften gegenseitig die Arbeit wegnehmen , in dem ohne Rücksicht auf Bürgerkriege , Umweltkatastrophen und kulturellen Verfall produziert und 	gearbeitet 	, investiert und konsumiert wird . 
arbeiten_s35079_f1	Menschenkeywordtag fangen nicht mehr an zu arbeiten , sie werden eingeschaltet . 
arbeiten_s35081_f1	1,7 Stunden pro Woche 	arbeitet 	jeder westdeutsche Arbeitnehmer über die tarifvertraglich vereinbarte Zeit hinaus , Tendenz steigend . 
arbeiten_s35102_f1	Ein Beispiel für die Folgen : Beim größten Datenverarbeiter , SAP in Walldorf , 	arbeiten 	etwa 3000 `` Kolleginnen und Kollegen '' , keine Gewerkschaft hat bisher dort Fuß gefaßt . 
arbeiten_s36237_f1	Er wolle sich nach seiner Rückkehr nach Deutschland darum kümmern , daß in den Bundesländern zügig darankeywordtag 	gearbeitet 	werde . 
arbeiten_s36827_f1	Allein im `` VEB Thüringer Glasschmuck '' , dem Monopolisten von Christbaumkugeln im Sozialismus , 	arbeiteten 	beim Fall der Mauer rund 1350 Menschen in 40 Produktionsstätten . 
arbeiten_s36831_f1	`` Heute 	arbeiten 	in der Stadt wieder rund 80 Glashersteller aller Art mit zusammen etwa 700 Beschäftigten '' , sagt Amtsleiter Greiner-Well . 
arbeiten_s37542_f1	Derzeit 	arbeiten 	170 Beschäftigte bei Ültje in Emden . 
arbeiten_s37621_f1	Wenn der Hacker im Kampf gegen Viren in die Niederungen der Programmiercodes hinabsteigen oder die Batterien seines mobilen Supercomputers schonen muß , dann 	arbeitet 	erkeywordtag noch mit der alten zweidimensionalen Textdarstellung . 
arbeiten_s37692_f1	Dazu zählt er virtuelle Flohmärkte , kooperative Abenteuerspiele , multikulturelle Grundschulen ebenso wie internationale Messen , Auslandstrainings für Manager oder Projektteams , diekeywordtag in Zweigstellen auf drei Kontinenten gleichzeitig 	arbeiten 	. 
arbeiten_s38181_f1	Unter dem Dach einer Holding sollen die einzelnen Geschäftsfelder selbständig 	arbeiten 	. 
arbeiten_s38187_f1	Viele , deren Väter und Großväter bereits in der `` Rotfabrik '' im Westen Frankfurts 	arbeiteten 	, fühlen sich verraten und verkauft . 
arbeiten_s38831_f1	550 Menschen werden dortkeywordtag 	arbeiten 	. 
arbeiten_s38836_f1	Aktuell 	arbeiten 	hierkeywordtag 10 000 Leute . 
arbeiten_s39127_f1	Bevor der Sozialdemokrat 1973 das Finanzministerium übernahm , 	arbeitete 	erkeywordtag einige Jahre beim Weltwährungsfonds in Washington . 
arbeiten_s39418_f1	Das System , das nicht den Gewinn , sondern den Umsatz zur Steuergrundlage macht , trägt mit dazu bei , daß ein hoher Prozentsatz der Firmen in der Illegalität 	arbeitet 	. 
arbeiten_s39583_f1	Von den 564 Beschäftigten 	arbeiten 	in Sachsen-Anhalt derzeit 120 . 
arbeiten_s40013_f1	Am Dezember-Ultimo werden noch 2100 Frauen und Männer für Schiesser in Deutschland 	arbeiten 	. 
