diskutieren_s132_f1	Werkeywordtag soll mit wem 	diskutieren 	? 
diskutieren_s24515_f1	Als wäre daskeywordtag nicht - mit einem schweren Versäumnis allerdings : an der Bevölkerung vorbei - jahrelang 	diskutiert 	und verhandelt , dann mit überwältigenden , parteiübergreifenden Mehrheiten beschlossen und letztlich verfassungsrechtlich geprüft worden ! 
diskutieren_s26971_f1	Seit seiner Erstveröffentlichung vor genau 150 Jahren wird über das Buch vor allem in Deutschland kontrovers 	diskutiert 	. 
diskutieren_s27653_f1	SPD-Parteitagkeywordtag 	diskutiert 	über Zukunft der Arbeit 
diskutieren_s27656_f1	Vorher hatte der SPD-Parteitag eher lustlos in zwei Foren über die `` Zukunft der Arbeit '' 	diskutiert 	. 
diskutieren_s27772_f1	Intern 	diskutiert 	die Bundeswehrführung bereits seit einiger Zeit , wie sie mehr Wehrpflichtige und mehr Zeitsoldaten gewinnen kann . 
diskutieren_s28000_f1	SPD-Parteitagkeywordtag 	diskutiert 	über die `` Zukunft der Arbeit '' 
diskutieren_s28918_f1	Politiker und Theologen 	diskutierten 	in Tutzing über das `` Weltethos '' 
diskutieren_s31170_f1	Ost-PEN gekränkt , West-PENkeywordtag 	diskutiert 	
diskutieren_s31176_f1	In Darmstadt treffen sich heute Mitglieder des westdeutschen PEN , um unter dem Titel `` Wie gegenwärtig ist das Vergangene ? '' auch über die Doppelmitgliedschaften in beiden deutschen PEN-Clubs zu diskutieren . 
diskutieren_s33495_f1	Außerdem werden laut Stöckl verschiedene Modelle 	diskutiert 	, wie die verbleibenden Zweige geführt werden können . 
diskutieren_s33586_f1		Diskutiert 	wurden eine Reihe von Vorschlägen , die allerdings ein bereits beschlossenes Gesamtpaket von 300 Millionen Mark , das diverse Zulagen für Wehrpflichtige vorsieht , nicht verteuern dürfen . 
diskutieren_s33915_f1	In diesem Sinne sollten auch die Vorschläge von Bundesfinanzminister Theo Waigel , der - wie berichtet - einen zusätzlichen Stabilitätspakt angeregt hat , geprüft und 	diskutiert 	werden , meinte de Silguy . 
diskutieren_s34834_f1	Werkeywordtag statt dessen um eines kurzfristigen Applauses willen die nationale Karte zieht , die europäische Integration als `` irgendeine Idee '' 	diskutiert 	oder tiefsitzende irrationale Inflationsängste weckt , verspielt gerade den politischen Handlungsspielraum , den wir angesichts einer globalisierten Ökonomie auch im deutschen Interesse dringend brauchen . 
diskutieren_s35074_f1	Statt über kürzere Arbeitszeiten wird über längere 	diskutiert 	: 
diskutieren_s35513_f1	Doch nun sieht es ganz so aus , als wolle die Unionsfraktion eine ganz andere , längst beantwortete , im Grunde unsägliche Frage 	diskutieren 	: 
diskutieren_s35941_f1	Nicht nur unter den ostdeutschen Bundestagsabgeordneten , sondern auch im Westen wird indessen strittig 	diskutiert 	, wie sich die SPD gegenüber der PDS verhalten soll . 
diskutieren_s36028_f1	Japans Premier Tomiichi Murayama findet es dagegen `` in Ordnung '' , wenn die Apec-Teilnehmer in Zukunft auch über Sicherheitspolitik 	diskutieren 	. 
diskutieren_s38197_f1	Und wenn die Aktionäre am Dienstag die künftige Struktur 	diskutieren 	, sind die ihnen vorliegenden Erläuterungen schon veraltet . 
diskutieren_s38692_f1	Symposiumkeywordtag 	diskutiert 	über Dritte Welt als Anlageziel und Fieberkurven der Kapitalmärkte 
