diskutieren_f1	Werkeywordtag soll mit wem 	diskutierenkeywordtag 	
diskutieren_f1	zumindest ist es den Franzosen gelungen das Kino zu einem Thema zu machen über das in internationalen Arenen wo sich sonst niemand darum gekümmert hatte 	diskutiertkeywordtag 	werden muß 
diskutieren_f1	die Modernisierung staatlichen Handelns diekeywordtag gerade im Hinblick auf den `` Standort Deutschland '' hohe Bedeutung hat in der SPD bisher jedoch leider völlig verkürzt unter dem Stichwort `` Einsparungen '' 	diskutiertkeywordtag 	wird wo es uns zugleich um bessere wie kostengünstigere öffentliche Dienstleistungen gehen muß 
diskutieren_f1	Wenn Freizeit-Professor Opaschowski die Skifahrer als `` aussterbende Spezies '' beschreibt wird mankeywordtag über den Wahrheitsgehalt dieser These in einigen Jahren noch einmal 	diskutierenkeywordtag 	müssen 
diskutieren_f1	Deutsche Gesellschaft für Soziale Psychiatrie 	diskutiertekeywordtag 	langsame Fortschritte bei gemeindenaher Versorgung der Patienten 
diskutieren_f2	Qualitätssicherungkeywordtag ist ein anderes Stichwort das zur Zeit 	diskutiertkeywordtag 	wird 
diskutieren_f1	Diese Entwicklung war Mitte der achtziger Jahre Anlaß dafür in der SPD über ihre Zukunft in der `` Dienstleistungsgesellschaft '' zu diskutieren und darüber nachzudenken wie sie vor allem an die neuen und in ihrer Bedeutung wachsenden Angestelltenschichten herankommen könne 
diskutieren_f1	Es wurde nicht mehr über Chancen sondern vor allem und dann beinahe ausschließlich über die Risiken neuer Technologien 	diskutiertkeywordtag 	
diskutieren_f2	Die SPD hat diskutiert daß das Ozongesetz unzureichend ist und siekeywordtag hat die Verteilungsfrage 	diskutiertkeywordtag 	'' 
diskutieren_f1	Mankeywordtag kann die Lage nicht nur theoretisch vom Rhein aus 	diskutierenkeywordtag 	
diskutieren_f1	Als großen Erfolg wertet er schon jetzt die Veranstaltungen in denen während der vergangenen Wochen über die fünf Forderungen 	diskutiertkeywordtag 	wurde Aufbau einer geschwisterlichen Kirche in der das Kirchenvolk bei Bischofsernennungen mitentscheidet Gleichberechtigung der Frauen einschließlich Zulassung zum Priesteramt Abschaffung des Zwangszölibats positive Bewertung der Sexualität mehr Ermutigung und Solidarität statt angstmachender Normen und unbarmherziger Strenge 
diskutieren_f1	Bei der Konferenz faßten die 240 Rektoren der Hochschulen noch keinen Beschluß sondern 	diskutiertenkeywordtag 	das Modell in einer ersten Lesung 
diskutieren_f1	Ein 14jähriger in den USA hat im Durchschnitt 11 000 Morde auf dem Bildschirm miterlebt und es wird 	diskutiertkeywordtag 	ob solche Gewaltszenen im Fernsehen zur Gewalt im realen Leben animieren können 
diskutieren_f1	Offenbar wollte der Vorsitzende des Händlerbundes Gerhard F. Reinz die im Voraus lautgewordene Kritik vor allem am Umfang und an der Dauer dieser Kunstmesse nicht 	diskutiertkeywordtag 	wissen und es mit ein paar nichtssagenden Sätzen genug sein lassen 
diskutieren_f1	`` Sie dürfen davon ausgehen daß die britische Regierung sich mit Shell in Verbindung setzen wird um diese Pläne zu diskutieren '' 
diskutieren_f1	Die 240 Rektoren hätten auf ihrer Bonner Tagung lediglich kontrovers über das Thema Studiengebühren 	diskutiertkeywordtag 	sagte Erichsen am Montag abend in der ZDF-Sendung `` heute nacht '' 
diskutieren_f1	Auch wurde über eine Zusammenarbeit im medizinischen Bereich 	diskutiertkeywordtag 	
diskutieren_f1	Eine Sprecherin der Hochschulrektorenkonferenz HRK sagte am Dienstag in Bonn das Thema Studiengebühren sei kontrovers 	diskutiertkeywordtag 	worden 
diskutieren_f1	Die Aggressivität mit der in der Vergangenheit von Teilen der Universitätsleitung und der Passauer Öffentlichkeit dieses Symbol verteidigt und die Autoren der Studie angegriffen wurden wird noch einmal detailliert rekonstruiert und im Rahmen der neueren kultursoziologischen Symbolforschung 	diskutiertkeywordtag 	
diskutieren_f1	Statt neuer Arbeit werden daher vor allem in den USA neue Formen der Arbeitsorganisation intensiv 	diskutiertkeywordtag 	
diskutieren_f1	Madigans Resultaten zufolge spielen eine früh einsetzende Regel und eine späte Menopause diekeywordtag ebenfalls als Risiken 	diskutiertkeywordtag 	werden keine dominierende Rolle 
diskutieren_f1	Als wäre daskeywordtag nicht mit einem schweren Versäumnis allerdings an der Bevölkerung vorbei jahrelang 	diskutiertkeywordtag 	und verhandelt dann mit überwältigenden parteiübergreifenden Mehrheiten beschlossen und letztlich verfassungsrechtlich geprüft worden 
diskutieren_f1	Seit seiner Erstveröffentlichung vor genau 150 Jahren wird über das Buch vor allem in Deutschland kontrovers 	diskutiertkeywordtag 	
diskutieren_f1	SPD-Parteitagkeywordtag 	diskutiertkeywordtag 	über Zukunft der Arbeit 
diskutieren_f1	Vorher hatte der SPD-Parteitag eher lustlos in zwei Foren über die `` Zukunft der Arbeit '' 	diskutiertkeywordtag 	
diskutieren_f1	Intern 	diskutiertkeywordtag 	die Bundeswehrführung bereits seit einiger Zeit wie sie mehr Wehrpflichtige und mehr Zeitsoldaten gewinnen kann 
diskutieren_f1	SPD-Parteitagkeywordtag 	diskutiertkeywordtag 	über die `` Zukunft der Arbeit '' 
diskutieren_f1	Politiker und Theologen 	diskutiertenkeywordtag 	in Tutzing über das `` Weltethos '' 
diskutieren_f1	Ost-PEN gekränkt West-PENkeywordtag 	diskutiertkeywordtag 	
diskutieren_f1	In Darmstadt treffen sich heute Mitglieder des westdeutschen PEN um unter dem Titel `` Wie gegenwärtig ist das Vergangene '' auch über die Doppelmitgliedschaften in beiden deutschen PEN-Clubs zu diskutieren 
diskutieren_f1	Außerdem werden laut Stöckl verschiedene Modelle 	diskutiertkeywordtag 	wie die verbleibenden Zweige geführt werden können 
diskutieren_f1		Diskutiertkeywordtag 	wurden eine Reihe von Vorschlägen die allerdings ein bereits beschlossenes Gesamtpaket von 300 Millionen Mark das diverse Zulagen für Wehrpflichtige vorsieht nicht verteuern dürfen 
diskutieren_f1	In diesem Sinne sollten auch die Vorschläge von Bundesfinanzminister Theo Waigel der wie berichtet einen zusätzlichen Stabilitätspakt angeregt hat geprüft und 	diskutiertkeywordtag 	werden meinte de Silguy 
diskutieren_f1	Werkeywordtag statt dessen um eines kurzfristigen Applauses willen die nationale Karte zieht die europäische Integration als `` irgendeine Idee '' 	diskutiertkeywordtag 	oder tiefsitzende irrationale Inflationsängste weckt verspielt gerade den politischen Handlungsspielraum den wir angesichts einer globalisierten Ökonomie auch im deutschen Interesse dringend brauchen 
diskutieren_f1	Statt über kürzere Arbeitszeiten wird über längere 	diskutiertkeywordtag 	
diskutieren_f1	Doch nun sieht es ganz so aus als wolle die Unionsfraktion eine ganz andere längst beantwortete im Grunde unsägliche Frage 	diskutierenkeywordtag 	
diskutieren_f1	Nicht nur unter den ostdeutschen Bundestagsabgeordneten sondern auch im Westen wird indessen strittig 	diskutiertkeywordtag 	wie sich die SPD gegenüber der PDS verhalten soll 
diskutieren_f1	Japans Premier Tomiichi Murayama findet es dagegen `` in Ordnung '' wenn die Apec-Teilnehmer in Zukunft auch über Sicherheitspolitik 	diskutierenkeywordtag 	
diskutieren_f1	Und wenn die Aktionäre am Dienstag die künftige Struktur 	diskutierenkeywordtag 	sind die ihnen vorliegenden Erläuterungen schon veraltet 
diskutieren_f1	Symposiumkeywordtag 	diskutiertkeywordtag 	über Dritte Welt als Anlageziel und Fieberkurven der Kapitalmärkte 
