Entscheidung_s531_f2	Die Entscheidung über einen militärischen Einsatz welcher Art auch immer muß demokratisch so organisiert sein , daß am Ende eine breitgetragene Verantwortung steht , die die jeweilige 	Entscheidung 	nach innen wie außen überzeugend und nachvollziehbar macht . 
Entscheidung_s3112_f1	`` Erforderlich sind präzisere Konzepte , bessere Mechanismen zur Umsetzung von Hilfe , flexible Institutionen sowie leistungsfähigere Verfahren für 	Entscheidung 	und Koordination auf nationaler und internationaler Ebene '' , heißt es in einer Analyse zum Münchener Wirtschaftsgipfel , in dem das Institut eine `` wichtige Durchgangsstation '' im Prozeß der Konzipierung und Realisierung westlicher Hilfe sieht . 
Entscheidung_s3122_f1	Rifkind machte Rühe gegenüber deutlich , daß London die prinzipielle 	Entscheidung 	der Deutschen aus militärischen ebenso wie aus finanziellen und industriellen Gründen für verfehlt hält . 
Entscheidung_s3334_f1	Die 	Entscheidung 	der Regierung , die Herausforderung der `` Routiers '' , wie die Fernfahrer in Frankreich heißen , mit einem Kraftakt zu beenden , war zumkeywordtag Schlußkeywordtag eineskeywordtag langenkeywordtag Wochenendeskeywordtag gefallenkeywordtag , in dessen Verlauf das Land immer mehr in Agonie zu verfallen schien . 
Entscheidung_s3358_f1	So war denn wohl am Sonntag abend im Hôtel Matignon die 	Entscheidung 	gefallenkeywordtag , die die einen wie Innenminister Paul Quilès schon von Anfang an befürwortet , andere aber wie etwa Marc Blondel von der Gewerkschaft FO als `` größten Fehler überhaupt '' verworfen hatten - die gewaltsame Räumung von Barrikaden . 
Entscheidung_s3600_f1	Dabei könne selbstverständlich auch festgelegt werden , daß vor einer 	Entscheidung 	über einen Kampfeinsatz das Parlament angemessen zu beteiligen sei . 
Entscheidung_s4021_f1		Entscheidung 	über 30-Stunden-Woche aufgeschoben / 
Entscheidung_s4166_f1	Die polnischen Wähler haben die 	Entscheidung 	über den neuen Staatspräsidenten auf eine Stichwahl zwischen Amtsinhaber Lech Walesa und seinem exkommunistischen Herausforderer Aleksander Kwasniewski zugespitzt . 
Entscheidung_s4178_f1	Die katholische Kirche hatte am Wahltag mit deutlichen Stellungnahmen gegen Kwasniewski in die 	Entscheidung 	eingegriffen . 
Entscheidung_s4326_f1	Er rechne mit einer 	Entscheidung 	bis Ende der Woche . 
Entscheidung_s4418_f1	Gegen diese 	Entscheidung 	hatte die Partei Einspruch eingelegt . 
Entscheidung_s4421_f1	Die Wahlkommission kündigte an , sie werde der 	Entscheidung 	des Gerichtes entsprechen . 
Entscheidung_s4989_f1	Diese 	Entscheidung 	hat sich bewährt , auf diese Weise wurde der Korpsgeist weitestgehend ausgeschaltet . 
Entscheidung_s5096_f1	Der ursprüngliche Termin , 24. Oktober , warkeywordtag wegen der Sonnenfinsternis verschoben worden - im abergläubischen Burma eine plausible 	Entscheidung 	, die aber auch der Ratlosigkeit über die Zukunft Burmas entspricht . 
Entscheidung_s5107_f1	Erstmals kündigte das Gericht den Termin , an dem die 	Entscheidung 	bekanntgegeben wird , öffentlich an . 
Entscheidung_s5114_f1	Die 	Entscheidung 	löste eine Sondersitzung des Bundestages und eine öffentliche Kontroverse aus , in deren Verlauf die drei Verfassungsrichter teilweise persönlich angegriffen wurden . 
Entscheidung_s5115_f1	Da noch vier weitere Fälle zurkeywordtag 	Entscheidung 	anstandenkeywordtag , hielt es der Berichterstatter , Verfassungsrichter Dieter Grimm , für angezeigt , die Verfassungsbeschwerden vom gesamten Ersten Senat entscheiden zu lassen . 
Entscheidung_s5121_f1	In den zur 	Entscheidung 	anstehendenkeywordtag Fällenkeywordtag geht es um folgenden Sachverhalt : 
Entscheidung_s5577_f1	Die 	Entscheidung 	über den richtigen Kommentar können Siekeywordtag höchstwahrscheinlich kurz nach 20 Uhr treffenkeywordtag , sobald die Agenturen die ersten Hochrechnungen übermitteln . 
Entscheidung_s5585_f1	Mit ihrerkeywordtag 	Entscheidung 	gegen die 30-Stunden-Woche haben die Delegierten des Gewerkschaftstages der IG Metall Augenmaß bewiesen . 
Entscheidung_s5596_f1	Mit ihrerkeywordtag 	Entscheidung 	haben sie den grundsätzlichen Erfolg von Arbeitszeitverkürzung nicht geschmälert . 
Entscheidung_s5637_f1	Zu klaren 	Entscheidungen 	gehört dann auch , gegen orthodoxe Extremisten vorzugehen , auch wenn sie Juden sind . 
Entscheidung_s6082_f1	Die Bundesrichter bestätigten mit ihrem Grundsatzurteil jedoch die Ablehnung eines früheren DDR-Richters , der gegen die 	Entscheidung 	des Richterwahlausschusses von Chemnitz geklagt hatte . 
Entscheidung_s6088_f1	Der Anwalt des Klägers hatte in der mündlichen Verhandlung dagegen gefordert , die 	Entscheidungen 	der Ausschüsse gerichtlich voll nachzuprüfen . 
Entscheidung_s6172_f1	Im Hintergrund der jüngstenkeywordtag 	Entscheidung 	stehen offenbar die Gehaltsforderungen von Mortier , die in Teilen der Öffentlichkeit auf heftige Kritik gestoßen waren . 
Entscheidung_s6252_f1	Die 	Entscheidung 	über den künftigen Präsidenten Polens wird voraussichtlich erst am 19. November in einer Stichwahl fallenkeywordtag , da offenbar keiner der beiden Favoriten beim ersten Wahlgang die notwendige Mehrheit von mehr als 50 Prozent der Stimmen erreicht hat . 
Entscheidung_s6451_f1	Die neun von der 	Entscheidung 	betroffenen Präparate sind : Femovan , Lovelle , Marvelon , Minulet , Biviol , Oviol , Cyclosa , Cetenyl und Dimirel . 
Entscheidung_s6557_f1	Die Bonner Koalitionsparteien CDU / CSU und FDP stehenkeywordtag nach Angaben von Bundeswirtschaftsminister Günter Rexrodt ( FDP ) dicht vorkeywordtag einer 	Entscheidung 	über die geplante Änderung des Ladenschlußgesetzes . 
Entscheidung_s6826_f1	Kohl , verlautete aus der Pelzbranche , habe Verständnis für die Sorgen der Betroffenen geäußert und gesagt , mankeywordtag könne `` als Stadtmensch nicht einfach 	Entscheidungen 	treffenkeywordtag , die anderen , die in und von der Natur leben , Schaden bringen würden '' . 
Entscheidung_s7455_f1	Jede 	Entscheidung 	wird Risiken bergen . 
Entscheidung_s7549_f1	Bereits bei der 	Entscheidung 	für ein gemeinsames Bundesland Berlin-Brandenburg wurde erkennbar , daß sich der Kern der CDU mit den neuen Realitäten nicht abfinden wird . 
Entscheidung_s7578_f1	17. das gewählte Abgeordnetenhaus kann in der gegenwärtigen Situation sehr viel stärker als bisher zur Stätte ernsthafter Diskussion und wirklicher 	Entscheidung 	werden . 
Entscheidung_s7590_f1	Es ist ein Gebot der parlamentarischen Demokratie , die 	Entscheidung 	der Wähler anzuerkennen und in die Opposition zu gehen . 
Entscheidung_s7605_f1	Daß die Chinesen die zeitliche Abfolge der zwei Besuche als bewußtekeywordtag 	Entscheidung 	Bonnskeywordtag wahrnehmen , gibt man selbst auf deutscher Seite zu . 
Entscheidung_s7682_f1	Beide Seiten haben sich dazu verstanden , die 	Entscheidung 	bis zum Anfang des nächsten Jahres aufzuschiebenkeywordtag . 
Entscheidung_s7815_f1	Da jedoch keiner der Bewerber im ersten Wahlgang die absolute Mehrheit erreichte , wird die endgültige 	Entscheidung 	zwischen den beiden Bestplazierten in einer Stichwahl in zwei Wochen fallenkeywordtag . 
Entscheidung_s8166_f1	Die erste Runde bei den polnischen Präsidentschaftswahlen am Sonntag hat keine 	Entscheidung 	gebracht . 
Entscheidung_s8908_f1		Entscheidung 	zu Pille überrascht Gynäkologen 
Entscheidung_s8918_f1	Mit der 	Entscheidung 	habe man mögliche Gesundheitsrisiken ausschalten wollen . 
Entscheidung_s8921_f1	`` Völlig unverständlich '' nannte Professor Ludwig-Wilhelm Braendle vom Universitätskrankenhaus Eppendorf in Hamburg die 	Entscheidung 	der Behörde . 
Entscheidung_s8922_f1	Das Pharmaunternehmen Schering will gegen die 	Entscheidung 	Widerspruch einlegen . 
Entscheidung_s8923_f1	Das Unternehmen Organon sieht eine `` gute Chance '' , daß die Berlinerkeywordtag 	Entscheidung 	noch modifiziert werden könnte . 
Entscheidung_s8924_f1	Der SPD-Gesundheitspolitiker Horst Schmidbauer kritisierte in Bonn die 	Entscheidung 	der Behörde . 
Entscheidung_s8926_f1	Die Grünen nannten die 	Entscheidung 	des Bundesinstituts `` lau '' . 
Entscheidung_s8954_f1	Im konkreten Fall darf der Kurde allerdings trotz der 	Entscheidung 	der Bundesrichter nicht in die Türkei abgeschoben werden , weil ihm dort nach den Feststellungen der Vorinstanz politische Verfolgung droht . 
Entscheidung_s8956_f1	Der 9. Senat des Bundesverwaltungsgerichts äußerte sich in seinerkeywordtag 	Entscheidung 	nicht zur Verfassungsgemäßheit der Drittstaatenregelung . 
Entscheidung_s8969_f1	Diese 	Entscheidung 	gab Präsident Guntis Ulmanis am Dienstag vor dem neu zusammengetretenen Parlament ( Saeima ) bekannt . 
Entscheidung_s9041_f1	Er wisse nichts von einer 	Entscheidung 	Washingtonskeywordtag , Informationen zurückzuhalten . 
Entscheidung_s9136_f1	Dieskeywordtag müsse aber eine gemeinsamekeywordtag 	Entscheidung 	seinkeywordtag . 
Entscheidung_s9139_f1	Eine 	Entscheidung 	könne noch nicht getroffenkeywordtag werden , solange die Zeit dafür noch nicht reif sei . 
Entscheidung_s9635_f1	Mit der 	Entscheidung 	bekräftigte das BVG seine umstrittene Rechtsprechung vom vergangenen Jahr . 
Entscheidung_s9734_f1	Man müsse die 	Entscheidung 	über weitere Subventionen sorgfältig prüfen : 
Entscheidung_s9752_f1	Die 	Entscheidung 	wurde am letzten Ende des Parteitages getroffenkeywordtag , zwischen Tür und Angel . 
Entscheidung_s9837_f1	In einem Fall ergingkeywordtag die 	Entscheidung 	einstimmigkeywordtag , ansonsten mit fünf zu drei Richterstimmen . 
Entscheidung_s9840_f1	Der Senat verlangt in seinerkeywordtag 	Entscheidung 	von den Strafgerichten eine Abwägung zwischen dem Recht auf freie Meinungsäußerung und dem Schutz vor Ehrverletzungen . 
Entscheidung_s10096_f1	Über diese 	Entscheidung 	war spekuliert worden , seit der Geschäftsführer von Gesamtmetall , Dieter Kirchner , Ende September angekündigt hatte , er werde nach 27jähriger Amtszeit vorzeitig ausscheiden . 
Entscheidung_s10183_f1	Hört man Verteidigungsminister Volker Rühe oder den Sprecher der Liberalen , dann gibt es schon wieder eine spektakuläre 	Entscheidung 	aus Karlsruhe . 
Entscheidung_s10195_f1	Es scheint da eher ein Bonner Spektakel vorzuliegen als eine spektakuläre 	Entscheidung 	. 
Entscheidung_s10288_f1	Die 	Entscheidungen 	basierten noch immer `` einseitig auf Berichten des Auswärtigen Amtes '' über die Situation in den Herkunftsländern , obwohl das Amt selbst darauf hingewiesen habe , daß es keinen Anspruch auf Vollständigkeit erhebe und ergänzende Quellen von Menschenrechtsorganisationen empfehle . 
Entscheidung_s10295_f1		Entscheidung 	verschoben 
Entscheidung_s10301_f1	`` Wir brauchen eine einvernehmlichekeywordtag 	Entscheidung 	'' , sagte der Sprecher des US-Außenministeriums , `` an dem Punkt sind wir noch nicht . '' 
Entscheidung_s10637_f1	Thierse empfahl ebenfalls , erst im Dezember eine 	Entscheidung 	zu treffenkeywordtag . 
Entscheidung_s10640_f1	Eine 	Entscheidung 	des Sonderparteitages lag bis Redaktionsschluß dieser Ausgabe nicht vor . 
Entscheidung_s10767_f1	Bei der 	Entscheidung 	habe die Angst Alma Powells vor Attentaten eine Hauptrolle gespielt . 
Entscheidung_s10809_f1	Gegen die 	Entscheidung 	des Amtsgerichts will die Treuhand-Nachfolgerin , die Bundesanstalt für vereinigungsbedingte Sonderaufgaben ( BVS ) , Beschwerde einlegen . 
Entscheidung_s11079_f1	Die 	Entscheidung 	sei einstimmigkeywordtag gefallenkeywordtag , betonte General Victor Malu . 
Entscheidung_s11080_f1	Nach den vorliegenden Dokumenten sei die 	Entscheidung 	des Sondergerichtes gegen Saro-Wiwa `` zufriedenstellend '' gewesen . 
Entscheidung_s11092_f1	Lacher signalisierte , daß er gegen die 	Entscheidung 	Einspruch einlegen werde . 
Entscheidung_s11093_f1	Schneider hatte bereits vor der 	Entscheidung 	angekündigt , alle rechtlichen Möglichkeiten gegen eine Auslieferung ausschöpfen zu wollen . 
Entscheidung_s11422_f1	es fällt ihm lästig , immer wieder selbstkeywordtag 	Entscheidungen 	treffenkeywordtag zu müssen ; 
Entscheidung_s11895_f1	Allerdings nennt er einige Themen , zu denen sich beide Kandidaten vor einer 	Entscheidung 	öffentlich äußern müßten : 
Entscheidung_s12153_f1	Für Büschgen signalisieren 	Entscheidungen 	deutscher Banken für Investmentbanking an der Themse das Akzeptieren `` höherer Leistungsfähigkeit und größeren Bedeutungsgewichts Londons und können damit Resignation für den Finanzplatz Frankfurt bedeuten '' . 
Entscheidung_s12165_f1	Bei der 	Entscheidung 	spielte nicht nur die wirtschaftliche Tragfähigkeit des neuen Unternehmens eine Rolle , das einen `` optimalen Fertigungsablauf '' sicherstelle . 
Entscheidung_s12340_f1	Die Ausländerbehörde soll bei aufenthaltsrechtlichenkeywordtag 	Entscheidungen 	`` humanitäre Gesichtspunkte '' beachten und `` zugunsten der Ausländer entscheiden , sofern nicht zwingende öffentliche Gründe dem entgegenstehen '' . 
Entscheidung_s12391_f1	Die EKD hatte in dem Streit um das `` Kruzifix-Urteil '' des BVG vom Sommer immer wieder betont , daß trotz aller Kritik an der 	Entscheidung 	der Richter darauf geachtet werden müsse , daß die Autorität des Verfassungsgerichts als eine der demokratischen Säulen der Bundesrepublik nicht beschädigt werden dürfe . 
Entscheidung_s12394_f1	1. Die 	Entscheidung 	des BVGs zu den Äußerungen , Soldaten sind Mörder ' oder , Soldaten sind potentielle Mörder ' will der Meinungsfreiheit dienen . 
Entscheidung_s12440_f1	Acht Vertreter signalisierten ihren Unmut über die 	Entscheidung 	, darunter auch die Grünen , die mit Clintons Umweltpolitik nicht zufrieden sind . 
Entscheidung_s12711_f1	Nachkeywordtag einer 	Entscheidung 	des Bundessozialgerichts ( BSG ) müssenkeywordtag für die Beitragszeiten im Westen in bestimmten Fällen auch die entsprechenden Bewertungsgrundsätze gelten ( AZ : 13 / 4 RA 19 / 94 ) . 
Entscheidung_s12716_f1	Die Bundesversicherungsanstalt geht davon aus , daß aufgrundkeywordtag dieser 	Entscheidung 	( auf Antrag ) auch die Renten anderer Betroffener mit einem erheblichen Aufwand neu berechnet werden müssenkeywordtag . 
Entscheidung_s12746_f1	Verantwortung trifft aber auch Chirac , derkeywordtag , anders als er es im Wahlkampf verhieß , sich nicht damit begnügte , die großen Linien festzulegen und der Regierung die Führung der Politik zu überlassen , sondern alle wichtigen 	Entscheidungen 	im Elysée-Palast selbstkeywordtag trafkeywordtag , ohne daß eindeutige Orientierungen zu erkennen gewesen wären . 
Entscheidung_s12937_f1	Gegen diese 	Entscheidung 	legte der DFB Beschwerde beim Kammergericht ein . 
Entscheidung_s13032_f1		Entscheidung 	fälltkeywordtag vermutlich erst nach Landtagswahlen 
Entscheidung_s13054_f1	Vor den drei Landtagswahlen am 24. März , so hieß es , werde keine 	Entscheidung 	fallenkeywordtag . 
Entscheidung_s13100_f1	Vor den drei Landtagswahlen am 24. März , so hieß es , werde keine 	Entscheidung 	fallenkeywordtag . 
Entscheidung_s13114_f1	Schneiders Anwälte wollen gegen die 	Entscheidung 	durch alle Instanzen gehen . 
Entscheidung_s13155_f1	Begründet wurde die 	Entscheidung 	damit , beide Parteien hätten nicht genug Unterschriften zusammengebracht , die für eine Anmeldung zu den Wahlen nötig seien . 
Entscheidung_s13172_f1	Die Anwälte des überschuldeten Bauunternehmers Jürgen Schneider haben die 	Entscheidung 	der amerikanischen Justiz angefochten , ihn nach Deutschland auszuliefern . 
Entscheidung_s13181_f1	Die 	Entscheidung 	in der Sache obliegekeywordtag der Justiz in Deutschland . 
Entscheidung_s13188_f1	Der Frankfurter Staatsanwalt Dieter Haike sagte in Miami , er sei erfreut über die 	Entscheidung 	. 
Entscheidung_s13379_f1	Die Deutsche Bank und die Frankfurter Staatsanwaltschaft haben die 	Entscheidung 	zur Auslieferung des Immobilienspekulanten Jürgen Schneider begrüßt . 
Entscheidung_s13383_f1	Die Anwälte des Immobilienspekulanten kündigten Widerspruch gegen die 	Entscheidung 	an , was Schneiders Rückkehr nach Deutschland um Monate verzögern dürfte . 
Entscheidung_s13397_f1	`` Die Deutsche Bank begrüßt die 	Entscheidung 	. 
Entscheidung_s13401_f1	Jetzt könne die Behörde `` mit Gelassenheit weiteren 	Entscheidungen 	entgegensehen '' . 
Entscheidung_s13561_f1	Die Sprecherin der Arbeitsgruppe ``Sekten''-Politik der SPD im Bundestag , Renate Rennebach , begrüßte die 	Entscheidung 	von Innenminister Manfred Kanther ( CDU ) . 
Entscheidung_s13577_f1	Die 	Entscheidung 	der nigerianischen Militärregierung , die Todesurteile gegen neun Menschenrechtler zu bestätigen , ist international und bei Nigerias Opposition auf scharfe Kritik gestoßen . 
Entscheidung_s13624_f1	Er verzichte auf eine Kandidatur für jegliches politische Amt , da er nicht die Berufung für ein politisches Leben verspüre , erklärte Powell - er ist der erste Schwarze an der Spitze der US-Streitkräfte - zur Begründung seinerkeywordtag 	Entscheidung 	am Mittwoch auf einer Pressekonferenz in Alexandria bei Washington . 
Entscheidung_s13750_f1	Das Stuttgarter Amtsgericht sah es als erwiesen an , daß die 	Entscheidungen 	über umstrittene Dienstreisen ins Ausland nicht von den Abteilungsleitern , sondern vorwiegend vom damaligen Lotto-Chef Peter Wetter getroffenkeywordtag wurden . 
Entscheidung_s13751_f1	Die beiden Lotto-Abteilungsleiter müssen nach der 	Entscheidung 	des Gerichts `` wegen geringer Schuld '' Bußgelder von 25 000 und 20 000 Mark an gemeinnützige Einrichtungen bezahlen . 
Entscheidung_s13797_f1	Vor einer Reform des Beamtenrechts ist eine gründliche Diskussion mit Folgen für die Rollenverteilung zwischen Staat und Privaten sowie über die Verwaltungs- und Finanzreform unverzichtbar , die zu konkreten Ergebnissen führen muß über - die Definition hoheitlicher Aufgaben und damit über die 	Entscheidung 	, wo Beamte wirklich erforderlich sind ; - die Reform des Haushaltsrechts , also vor allem die Abschaffung des kameralistischen Rechnungswesens ( ohne Kostenkontrolle ) , Formen eigenverantwortlicher Budgetierung und die dringend notwendige Verknüpfung von ökonomischen , ökologischen und sozialen Bedingungen ; - den Abbau überkommener Hierarchien und den Ausbau der Dezentralisierung öffentlicher Aufgaben mit Beteiligung des betroffenen Personals und - die Dienstrechtsreform mit einem Ausbau leistungsorientierter Anreize von einer Reform des Beurteilungswesens bis zu objektivierbaren Leistungszulagen . 
Entscheidung_s13889_f1	Mitkeywordtag einer 	Entscheidung 	der Luxemburger Europa-Richter wird in ein bis zwei Jahren gerechnetkeywordtag . 
Entscheidung_s14264_f1	Aber Monate , vielleicht ein Jahr , werden vergehen , bis die 	Entscheidung 	fälltkeywordtag . 
Entscheidung_s14268_f1	`` Wir mußten erst lernen , daß es nötig sein kann , eine britischekeywordtag 	Entscheidung 	in der deutschen Öffentlichkeit zu verteidigen , um die Köpfe und Herzen der Menschen zu gewinnen '' , sagt Rothermund . 
Entscheidung_s14269_f1	Noch einmal vorkeywordtag die 	Entscheidung 	gestelltkeywordtag , würde Shellkeywordtag die Brent-Spar-Besetzer nicht wieder mit Wasserwerfern traktieren , sondern sie einfach `` dort oben sitzen lassen '' . 
Entscheidung_s14349_f1	Die jüngstekeywordtag 	Entscheidung 	der britischen Regierung , trotz der weltweiten Proteste gegen die französischen Atomversuche im Südpazifik das Atomtestprogramm des französischen Präsidenten Jacques Chirac zu billigen und zu unterstützen , hat die Anrainerländer des Südpazifiks fast ebenso stark erschüttert , wie die Atomexplosionen im brüchigen Basalt-Sockel der Koralleninsel Mururoa selbst . 
Entscheidung_s14358_f1	Die 	Entscheidung 	der britischen Regierung , sich in der Frage der Kernwaffenversuche auf die Seite Chiracs zu stellen , wird von den Regierungen der südpazifischen Region als Fehler angesehen . 
Entscheidung_s14446_f1	Die Gerichte haben sich in diesem Zusammenhang auf eine 	Entscheidung 	des Bundesgerichtshofs gestützt , die gerade aus Anlaß herabsetzender Äußerungen über Soldaten ergangen ist . 
Entscheidung_s14447_f1	Der Bundesgerichtshof geht inkeywordtag dieser 	Entscheidung 	davon aus , daß die Anforderungen , die das Reichsgericht an die Strafbarkeit von Sammelbeleidigungen gestellt hatte , nämlich , daß es sich um eine abgrenzbare und überschaubare Gruppe handeln müsse , den rechtsstaatlichen Erfordernissen der Eingrenzung von Straftatbeständen nicht genügten . 
Entscheidung_s14472_f1	Die Gerichte haben dies überwiegend unter Berufung auf die erwähnte 	Entscheidung 	des Bayerischen Obersten Landesgerichts ( NJW 1991 , S. 1493 ) angenommen , die eine ganz ähnliche Äußerung über Soldaten betraf . 
Entscheidung_s14473_f1	Diese 	Entscheidung 	gibt zwar die in der Verfassungsrechtsprechung entwickelten Grundsätze zur Schmähkritik zutreffend wieder , richtet die Rechtsanwendung aber nicht genügend daran aus . 
Entscheidung_s14495_f1	Die angegriffenen 	Entscheidungen 	müssen daher aufgehoben und die Sachen zurückverwiesen werden . 
Entscheidung_s14498_f1	Diese 	Entscheidung 	ist hinsichtlich der Verfassungsbeschwerden zu 1 ) , 3 ) und 4 ) mit fünf zu drei Stimmen , hinsichtlich der Verfassungsbeschwerde zu 2 ) im Ergebnis einstimmig ergangen . 
Entscheidung_s14610_f1	Eine gerichtlichekeywordtag 	Entscheidung 	sei nicht vorgesehen . 
Entscheidung_s14690_f1	Vorausgegangen war eine 	Entscheidung 	des Bundesgerichtshofes , mit der die Revision gegen das Urteil des Landgerichtes Karlsruhe vom April dieses Jahres abgelehnt wurde . 
Entscheidung_s15127_f1	Nach dieser 	Entscheidung 	, die Powell Mittwochabend ( MEZ ) in Alexandria bei Washington mitteilte , zeichnet sich für 1996 ein Rennen um das höchste Amt der USA zwischen Clinton und dem 72jährigen Senator Bob Dole ab , der im Feld der bislang über zehn republikanischen Bewerber mit Abstand vorne liegt . 
Entscheidung_s15219_f1	Das geht aus einer 	Entscheidung 	des Bundessozialgerichtes ( BSG ) in Kassel hervor . 
Entscheidung_s15227_f1	Eine solche 	Entscheidung 	nehme `` Verarmungsprozesse bewußt in Kauf '' und verschiebe die `` Last der Arbeitslosigkeit auf die Kommunen '' , da ein großer Teil der Arbeitslosen wegen der Kürzung auf Sozialhilfe angewiesen sein werde . 
Entscheidung_s15246_f1	Mit der jetzigenkeywordtag 	Entscheidung 	wird aber festgestellt , daß nicht nur der klassische Aufhebungsvertrag zu einer Sperre des Arbeitslosengeldes führen kann , sondern daß auch `` Vereinbarungen '' , die neben einer offiziellen Kündigung getroffen wurden und in denen sich der Mitarbeiter ( meist gegen Zahlung seitens des Arbeitgebers ) mit der Kündigung einverstanden erklärt , als Auflösung des Arbeitsverhältnisses gelten können . 
Entscheidung_s15354_f1	Ein `` Nein '' oder auch nur das Hinausschieben der 	Entscheidung 	wäre `` ein großer Rückschlag '' für den Demokratisierungsprozeß in der Türkei , sagte er . 
Entscheidung_s15911_f1	Die Bundesregierung klagt auf Druck von Bayern vor dem Europäischen Gerichtshof gegen die 	Entscheidung 	, bayerische Darlehen von 75 Millionen Mark als verbotene Subventionen einzustufen . 
Entscheidung_s15916_f1	Wie Pressesprecher Rainer Woihsyk am indirekt bestätigte , wird die 	Entscheidung 	am Montag offiziell im Anschluß an die Verwaltungsratssitzung der Staatstheater bekanntgegeben . 
Entscheidung_s16336_f1	Die Subventionen der Hansestadt an die Hamburger Stahlwerke ( HSW ) sind nach einer 	Entscheidung 	der Europäischen Kommission unzulässig und müssen zurückgezahlt werden . 
Entscheidung_s16341_f1	Ein Sprecher der Wirtschaftsbehörde nannte die 	Entscheidung 	`` völlig unverständlich '' . 
Entscheidung_s16408_f1	Obgleich Frankreich in Europa damit ziemlich allein steht , ist es bisher gelungen , die mörderischsten 	Entscheidungen 	abzuwenden , die im wirtschaftsliberalistischen Geiste den Weg zur Hollywood-Hegemonie geebnet hätten ; 
Entscheidung_s17654_f1	Da nämlich Wirtschaft eben nicht nur in `` der Wirtschaft '' stattfindet , sondern auch in etlichen anderen Bereichen - wie etwa dem Umweltschutz oder einem langfristigen Bildungsverhalten - , wokeywordtag aber aufgrund des individuell-rationalen Optimierungskalküls des einzelnen und der Unternehmen vielfach gesamtwirtschaftlich suboptimale 	Entscheidungen 	gefälltkeywordtag werden , ist der Staat und damit die Wirtschaftspolitik im Dienste einer gesellschaftlich effizienten Marktwirtschaft gezwungen , sich einzuschalten . 
Entscheidung_s17862_f1	Selbst bei Facharbeitern sind individualisierte 	Entscheidungs- 	und Handlungsdispositionen nämlich alltäglich geworden . 
Entscheidung_s18023_f1	Eine 	Entscheidung 	über die Vergabe des Kredit sei bislang noch nicht gefallenkeywordtag . 
Entscheidung_s18179_f1	Ob diese Technik zum Einsatz kommt , bleibtkeywordtag der 	Entscheidung 	nachfolgender Generationen vorbehaltenkeywordtag . 
Entscheidung_s18762_f1	Die Türkei hat die 	Entscheidung 	des Europäischen Parlaments scharf kritisiert , den Sacharow-Preis an die inhaftierte kurdische Politikerin Leyla Zana zu verleihen . 
