befuerchten_s809_f1	Seitdem 	befürchtet 	die IG Metall einen `` Dammbruch '' . 
befuerchten_s20373_f1	Der der katholischen Bischofskonferenz Brasiliens nahestehende Indianermissionsrat 	befürchtet 	, daß sich nach Änderung des Dekrets und Einführung des Widerspruchsrechts die Indianer in den dann folgenden juristischen Verfahren nicht durchsetzen können . 
befuerchten_s21166_f1	Zudem 	befürchtet 	Wiesehügelkeywordtag `` eine Pleitewelle beim Mittelstand , wie wir sie noch nie erlebt haben . 
befuerchten_s21577_f1	Es wurde 	befürchtet 	, daß von ihnen noch weit mehr getötet wurden . 
befuerchten_s22067_f1	Mantelli hatte mit methodologischen Erklärungen eingeetzt , die Langeweilekeywordtag 	befürchten 	ließen ; 
befuerchten_s22365_f1	Der Tankstellenverband beklagt `` eine ruinöse existenzbedrohende Wettbewerbssituation , die auf Dauer das Ausscheiden einer ganzen Anbietergruppe aus dem Markt 	befürchten 	läßt '' . 
befuerchten_s23208_f1	Führende Unionspolitiker 	befürchten 	, daß eine atmosphärische Annäherung der CDU an die PDS letztere mittelfristig salonfähig machen könnte . 
befuerchten_s23387_f1	Die Gemeinden 	befürchten 	, daß die Länder auch bei den Zinsen derart verfahren könnten und sie belastet werden . 
befuerchten_s23665_f1	In Deutschland , dem wichtigsten Absatzland , wird gar ein Umsatzrückgang von 25 Prozent 	befürchtet 	- fast drei Millionen Flaschen weniger als im vergangenen Jahr . 
befuerchten_s23853_f1	Die Justiz hatte vor dem Prozeß in Memmingen besondere Sicherheitsmaßnahmen getroffen , da siekeywordtag nach eigenen Angaben Anschläge von Neonazis 	befürchtete 	. 
befuerchten_s24957_f1	Siekeywordtag 	befürchtet 	eine allgemeine Senkung des Lohnniveaus , zumal eine neue niedrigere Tarifgruppe nicht nur für Beschäftigte ausländischer Firmen auf den Baustellen , sondern auch für die deutscher Unternehmen gelten würde . 
befuerchten_s25154_f1	Siekeywordtag 	befürchten 	, dadurch könne das ohnehin geschwächte Wachstum zum Erliegen gebracht werden . 
befuerchten_s26424_f1	`` Wer an deutschen Universitäten abgewiesen wird , wendet sich möglicherweise an eine dieser in Deutschland nicht anerkannten Hochschulen , die auch keinen anerkannten Abschluß verleihen kann '' , 	befürchtet 	Werner Becker , HRK-Informationsreferent . 
befuerchten_s26837_f1	Angriff auf `` Würde des Lebens '' 	befürchtet 	
befuerchten_s27155_f1	Außerdem 	befürchtet 	siekeywordtag , daß der `` Fortschritt bei den Lohnstückkosten '' , die zuletzt um 2,5 Prozent sanken , durch den Tarifabschluß , der jetzt erst voll wirksam werde , und den schwereren Sozialversicherungslasten 1996 wieder zunichte gemacht werde . 
befuerchten_s27644_f1	`` Jetzt ist meine Tochter 16 Jahre alt , und es ist ein ähnlicher Alptraum zu befürchten . '' 
befuerchten_s27709_f1	Scharping und andere Gegner der von Lafontaine favorisierten Änderung 	befürchten 	, daß sich die SPD im Bundestag gezwungen sehen würde , eine deutsche Beteiligung an einer Friedenssicherung abzulehnen , wenn das Konzept der Bundesregierung auch den Einsatz von `` Tornados '' einschließt . 
befuerchten_s27925_f1	Daß ihn die Mehrheit im Stich läßt , mußte Juppékeywordtag nicht 	befürchten 	. 
befuerchten_s28074_f1	Klägerkeywordtag 	befürchten 	ein `` Absaufen '' der Grube 
befuerchten_s28079_f1	Dabei berufen sie sich vor allem auf Gutachten von Experten über den ehemaligen Salzstock , in denen von `` 24 Tropfstellen , Tümpeln und Sumpfstellen '' die Rede ist , die ein `` Absaufen der Grube und damit das Freiwerden der radionukleiden Stoffe in die Umwelt 	befürchten 	lassen '' . 
befuerchten_s28607_f1	Daskeywordtag 	befürchtet 	der Sprecher jedoch nicht . 
befuerchten_s28882_f1	Manche in Brüssel 	befürchten 	nach profil-Angaben bereits , die Funken , die Haider in Österreich schlage , könnten in der Ära nach Helmut Kohl auch auf Deutschland überspringen . 
befuerchten_s31272_f1	aikeywordtag 	befürchtet 	, daß mindestens 17 von ihnen wegen derselben Morde vor einem Militärtribunal angeklagt werden , für die bereits der nigerianische Schriftsteller Ken Saro-Wiwa und acht seiner Mitstreiter in der vergangenen Woche nach einem unrechtmäßigen Prozeß gehenkt worden waren . 
befuerchten_s32463_f1	Eine bedenkliche Zunahme von Krankheiten bei Kindern , Frauen und Kranken 	befürchtete 	eine Gruppe alliierter Offiziere . 
befuerchten_s33481_f1	Verlust von 10 000 Stellen 	befürchtet 	
befuerchten_s33486_f1	Die Belegschaftsvertreter 	befürchten 	, daß die Verkaufs- und Umbaupläne der Stuttgarter letztlich insgesamt rund 10 000 Arbeitsplätze kosten könnten und entwickeln daher Konzepte und Aktionspläne , um die Traditionsfirma zu verteidigen . 
befuerchten_s33500_f1	Die Belegschaftsvertreter der Zentrale , diekeywordtag das Ende der AEG im Laufe des nächstes Jahres 	befürchten 	, hoffen daher auf Unterstützung der Politiker im Frankfurter Römer für den Kampf um den Standort am Main . 
befuerchten_s33708_f1	Siekeywordtag 	befürchten 	aber , daß sich die SPD im Bundestag dazu gezwungen sehen würde , die deutsche Beteiligung an einer Friedenssicherung abzulehnen . 
befuerchten_s34202_f1	Siekeywordtag 	befürchten 	aber , daß sich die SPD im Bundestag dazu gezwungen sehen würde , die deutsche Beteiligung abzulehnen . 
befuerchten_s35844_f1	Dann sei zu befürchten , daß auch Kanadier und Australier zurückfielen . 
befuerchten_s36037_f1	Am heutigen Montag strahlt die BBC , das öffentlich- rechtliche Fernsehen Großbritanniens , am Abend ein Interview mit der englischen Prinzessin aus , von dem Monarchisten auf der Insel das Schlimmste für die Krone 	befürchten 	. 
befuerchten_s38375_f1	Auch sei zu befürchten , daß der soziale Wohnungsbau durch Mittelkürzungen ausblute . 
befuerchten_s38580_f1	`` Wir werden es tun , glaube ich '' , tat der sozialistische Premier Lionel Jospin kund , nachdem mankeywordtag noch zu Beginn der Woche 	befürchten 	mußte , das Projekt könnte während der von Frankreich erbetenen `` Bedenkzeit '' auf die ganz lange Bank geschoben werden , was im äußersten Fall den termingerechten Beginn der Währungsunion wie auch die Verabschiedung der politischen und institutionellen EU-Reformen ( `` Maastricht II '' ) gefährdet hätte . 
befuerchten_s38706_f1	Ansonsten drohe dem abhängigen Süden eher Gefahr aus den `` Reformstaus '' im Westen und Osten - statt eines neuen mexikanischen `` Tequilaeffekts '' müsse die Dritte Welt `` Bier- oder Wodkaeffekte '' 	befürchten 	. 
befuerchten_s38991_f1	Siekeywordtag 	befürchten 	, von den mächtigen Konzernen wie RWE Energie , Preussenelektra , Bayernwerk und Co. an die Wand gedrängt zu werden , wenn es künftig keine Demarkationsverträge und Ausschließlichkeitsklauseln in Konzessionsverträgen mehr gibt . 
befuerchten_s39090_f1	Das Kartellamt 	befürchtet 	, daß die Konzentration zu Lasten der Kunden geht . 
befuerchten_s39682_f1	Denn siekeywordtag 	befürchten 	, daß Brüssel zu viele Fälle an sich zieht . 
