bemuehen_s996_f1	Erkeywordtag 	bemühte 	sich um den Dialog mit den christlichen Konfessionen . 
bemuehen_s26812_f1	Seit der Staatskrise bei der Verabschiedung des Gesetzes über den Schwangerschaftsabbruch 1990 , als der damalige König Boudouin aus Gewissensgründen für einen Tag zurück trat , 	bemühen 	sich vor allem die Christdemokraten , Diskussionen um ethische Fragen wie die der Sterbehilfe zu vermeiden . 
bemuehen_s27660_f1	Dabei hatte sich die SPD durchaus 	bemüht 	, ihr neues `` Moderne-Wirtschaftspolitik-Image '' durch die Einladung von Gastrednern aus dem Arbeitgeberlager aufzupolieren . 
bemuehen_s28675_f2	`` Sehen Sie die kleinen , schwarzen Punkte da drüben am Berg '' , 	bemüht 	sich Baumannkeywordtag nochmals , `` das ist auch eine Herde von uns . '' 
bemuehen_s32415_f1	So bleibt dem Kollegen bis Ende des Presseclubs der grundlegende Unterschied zwischen Aufgabe und Kompetenzen von Regierungsdelegationen einerseits und Nicht-Regierungsorganisationen andererseits verborgen , obwohl die Fachkolleginnen sich mehrfach freundlich 	bemühen 	, ihn über diese Grundlagenstrukturen internationaler Politik aufzuklären . 
bemuehen_s32618_f1	Deutlich 	bemüht 	mankeywordtag sich in China auch um die weitere Verbesserung der touristischen Infrastruktur . 
bemuehen_s33779_f1	Die Kritik am sozialistischen Justizminister Jannis Pottakis wächst , derkeywordtag sich erstmals am Freitag , drei Tage nach Beginn der Revolte , nach Korydallos 	bemühte 	. 
bemuehen_s33879_f1	Wolfgang Huber , Bischof der Evangelischen Kirche Berlin-Brandenburg , 	bemühte 	den Reformator höchstpersönlich . 
bemuehen_s34492_f1	Italien und Belgien 	bemühten 	sich nach der Absage mehrerer bilateraler Treffen durch den französischen Präsidenten Jacques Chirac um Schadensbegrenzung . 
bemuehen_s34494_f1	Erkeywordtag habe sich um die dafür notwendige Zustimmung beider Parlamentskammern 	bemüht 	und `` bedauere '' sehr , daß ihm dies nicht gelungen sei . 
bemuehen_s35051_f1	`` Die Mitglieder stehen abseits , der Apparat geht seinen Weg , die Reformer 	bemühen 	sich in Zirkeln und Workshops '' . 
bemuehen_s35227_f1	Der ACTU 	bemüht 	sich sogar um die Unterstützung der US-Gewerkschaftsbewegung . 
bemuehen_s36976_f1	Manager Verstynen 	bemühe 	sich die Mannschaft zu motivieren und ihr Mut zu machen , wird die Wende in Dortmund erklärt . 
bemuehen_s37570_f1	Die Staatsholding Khazanah 	bemüht 	sich nach eigenen Angaben zusammen mit nicht genannten Partnern um einen Einstieg . 
bemuehen_s38736_f1	Die beiden Länder wollen sich weiter um ein bundeseinheitliches Vorgehen 	bemühen 	, notfalls aber `` isoliert '' vorpreschen . 
bemuehen_s39892_f1	In ihren Werbebroschüren deuten siekeywordtag das als `` großes weltweites Interesse '' , immer 	bemüht 	, die fehlende Teilnahmebestätigung der USA zu kaschieren . 
