Attentat_s1190_f1	An die Opfer des 	Attentats 	auf die israelische Mannschaft während der Olympischen Spiele 1972 in München haben am Sonntag 46 Mitglieder der Deutsch-Israelischen Gesellschaft und anderer religiöser und politischer Gruppierungen gedacht . 
Attentat_s45607_f1	Bei dem 	Attentat 	waren mindestens 33 Reisende getötet und Dutzende verletzt worden . 
Attentat_s47048_f1	Die Familie des ermordeten US-Bürgerrechtlers Martin Luther King will das tödlichekeywordtag 	Attentat 	im Jahre 1968 vor Gericht neu aufrollen lassen . 
Attentat_s47387_f1	In der südspanischen Stadt Granada haben am Donnerstag abend nach Polizeiangaben 40 000 Menschen gegen ein der baskischen Untergrundorganisation ETA zugeschriebeneskeywordtag 	Attentat 	demonstriert , bei dem am Montag ein Armeefriseur getötet worden war . 
Attentat_s49008_f1	Calabresi hatte 1969 die Ermittlungen im Fall des 	Attentats 	auf die Mailänder Landwirtschaftsbank geführt , zwei Anarchisten verhaftet , von denen einer sich nach einem Verhör aus dem vierten Stock des Polizeigebäudes zu Tode stürzte . 
Attentat_s49018_f1	Die damals von Sofri und seinen Freunden vertretene Behauptung , es handele sich bei den 	Attentaten 	um einen Versuch rechter Kreise ( und eines Teils des Staatsapparats ) , den Staat zu destabilisieren , galt als Diffamierung : Sie ist heute weithin belegt . 
Attentat_s49032_f1	Doch ehe die `` linke Geschichte '' Italiens nach dem Krieg nicht wirklich aufgearbeitet ist ( und damit auch die rechten Verschwörungen bis hin zu den weithin ungesühnten 	Attentaten 	) , wird der `` Fall Sofri '' nicht aufhören , politisch brisant zu sein . 
Attentat_s49275_f1	Nicht er habe eine `` rote Linie '' überschritten , sondern `` jene , diekeywordtag das 	Attentat 	ausdachten , planten und ausführten '' . 
Attentat_s49926_f1	Bassajewkeywordtag entgehtkeywordtag 	Attentat 	
Attentat_s49928_f1	Der tschetschenische Rebellenführer Schamil Bassajew ist Itar-Tass zufolge knapp einem 	Attentat 	entgangenkeywordtag . 
Attentat_s50149_f1	Nach einem Bombenanschlag in Peking wächst die Furcht vor weiteren 	Attentaten 	; 
Attentat_s50152_f1	Bei dem 	Attentat 	auf einen Pekinger Bus am Freitag sei niemand getötet worden . 
