sagen_f0	`` Es ist wirklich schwer zu sagen welche Positionen er einnimmt da er sich noch nicht konkret geäußert hat '' beklagen Volkswirte 
sagen_f0	`` Die Frage ist nur '' meint ein Finanzexperte `` ob erkeywordtag ins Weiße Haus einziehen kann ohne unskeywordtag vorher zu sagen was er eigentlich machen will '' 
sagen_f1	FR Siekeywordtag sagen in Ihrem Buch über die Republikaner `` Die Republikaner Profile einer Rechtsaußenpartei '' Verbote Ausgrenzung und Ignorieren seien nicht die richtigen Strategien und Siekeywordtag 	sagenkeywordtag 	Information und Diskussion müßten angeboten werden 
sagen_f0	In Anspielung an die Ablehnung des Vertrages mit dem östlichen Nachbarn durch die Regierung im Freistaat 	sagtekeywordtag 	erkeywordtag am Samstag im oberfränkischen Wunsiedel Hadern dürfe nicht die Chancen der Zusammenarbeit mit den Nachbarn im Osten verbauen 
sagen_f0	Russische Staatsbürger in anderen Republiken der Gemeinschaft Unabhängiger Staaten GUS müßten zwar beschützt werden doch dürfe dies nur mit politischen Mitteln geschehen 	sagtekeywordtag 	Jelzinkeywordtag in Moskau 
sagen_f0	Um die Grundlagen für die politische Autonomie der Palästinenser zu legen müsse die wirtschaftliche Unabhängigkeit dieser Gebiete angestrebt werden 	sagtekeywordtag 	Lautmankeywordtag am Wochenende im israelischen Radio 
sagen_f0	Der Vorsitzende der CDU/CSU-Fraktion im Bundestag Wolfgang Schäuble 	sagtekeywordtag 	am Wochenende er halte den Bau des Jägers 90 in veränderter Form für möglich 
sagen_f0	Schäublekeywordtag 	sagtekeywordtag 	am Samstag im Sender Freies Berlin die Union wolle `` in der Fortsetzung der Kooperation mit den anderen europäischen Partnern Großbritannien Spanien Italien auf dem Stand der jetzigen Entwicklung zu einem billigeren in seinen Anforderungen kostengünstigeren Flugzeug kommen '' 
sagen_f0	Der israelische Botschafter in Bonn Benjamin Navon 	sagtekeywordtag 	an der Gedenktafel für die elf Mitglieder der israelischen Olympiamannschaft und den getöteten Polizisten im Münchner Olympiazentrum 
sagen_f0	`` Freunde waren 1972 gefordert Freunde sind auch gegenwärtig nötig die an Israels Seite stehen '' 	sagtekeywordtag 	siekeywordtag 
sagen_f0	Diestelkeywordtag 	sagtekeywordtag 	er sehe dem Prozeß ruhig entgegen und fühle sich im Einklang mit Hunderttausenden von DDR-Bürgern die so wie er gekauft hätten 
sagen_f0	Ein Sprecher 	sagtekeywordtag 	der Berliner `` Sonntagspost '' bisher Kurier Morgenpost am Sonntag die Pläne von Bauminsterin Irmgard Schwaetzer FDP trieben die Betroffenen in die Armut 
sagen_f0	`` Die Realeinkommen sind in den neuen Ländern nicht gestiegen sie sind eher gesunken '' 	sagtekeywordtag 	der Verbandssprecher 
sagen_f0	Der Illustrierten `` Bunte '' 	sagtekeywordtag 	siekeywordtag 
sagen_f0	Voraussetzung sei jedoch Straffreiheit für die Rebellen 	sagtekeywordtag 	Dhlakamakeywordtag nach einem Gespräch mit dem simbabwischen Präsidenten Robert Mugabe 
sagen_f0	Schmittkeywordtag 	sagtekeywordtag 	60 Prozent der Fälle seien nach wie vor schwierig zu entscheiden 
sagen_f0	Zwar liege die Verantwortung allein bei der Bundesregierung doch angesichts der nicht unerheblichen Gefährdung der eingesetzten Soldaten habe man eine breite Zustimmung gesucht 	sagtekeywordtag 	ein Sprecher 
sagen_f0	Kinkelkeywordtag 	sagtekeywordtag 	in Bonn die Hilfsflüge würden sofort eingestellt falls es auf dem Flughafen in Sarajewo wieder zu Kampfhandlungen kommen sollte 
sagen_f0	Der außenpolitische Sprecher der SPD-Fraktion Karsten Voigt begrüßte die Entscheidung und 	sagtekeywordtag 	dieser humanitäre Dienst der Bundeswehr werde über alle Parteigrenzen hinaus hoffentlich von großer Zustimmung getragen werden 
sagen_f0	Seit Freitag seien mehr als 300 Tonnen Hilfsgüter eingetroffen 	sagtenkeywordtag 	Offiziere der UN-Friedenstruppe am Sonntag 
sagen_f0	Die SPD wolle die Verabschiedung des Berichts rückgängig machen 	sagtekeywordtag 	Landesvorsitzender Steffen Reiche am Sonntag 
sagen_f0	Reichekeywordtag 	sagtekeywordtag 	nach den Parlamentsferien Ende August könne die Beweisaufnahme fortgesetzt werden 
sagen_f0	Daskeywordtag 	sagtenkeywordtag 	Margot Honecker und Rußlands Vizepräsident Alexej Ruzkoj der Berliner `` Sonntagspost '' 
sagen_f0	Aus welchem Land 	sagekeywordtag 	ichkeywordtag nicht '' erklärte Margot Honecker der Zeitung 
sagen_f0	Der chilenische Präsident Patricio Aylwin 	sagtekeywordtag 	in Santiago de Chile der Fall Honecker werde `` in Kürze gelöst '' sein 
sagen_f0	Nach diesem Luft- und Bodenangriff sei die Opferzahl auf Rebellenseite bei Kämpfen in der vergangenen Woche auf rund 610 Tote gestiegen 	sagtekeywordtag 	ein Militärsprecher 
sagen_f0	Wiekeywordtag der iranische Geistliche in einem am Sonntag veröffentlichten Interview der Wochenzeitung El Schuruk 	sagtekeywordtag 	sindkeywordtag die USA an einer Normalisierung der iranisch-amerikanischen Beziehungen interessiert die vor 13 Jahren abgebrochen wurden 
sagen_f0	`` Meines Wissens haben die Amerikaner den Dialog mit Iran nie eingestellt und die Hälfte des Weges zur Wiederaufnahme der diplomatischen Beziehungen haben die beiden Länder bereits hinter sich '' 	sagtekeywordtag 	der frühere Minister dem in den Vereinigten Arabischen Emiraten erscheinenden Blatt 
sagen_f0	Irvingkeywordtag 	sagtekeywordtag 	dagegen sein Vertrag laute auch auf Herausgabe der Tagebücher 
sagen_f0	`` Dies ist ein normaler Kredit und sie können uns nicht auf die Knie zwingen '' 	sagtekeywordtag 	Jelzinkeywordtag und fügte hinzu `` Rußland ist ein großes Land und wird so etwas nicht dulden '' 
sagen_f0	Vor der Begegnung 	sagtekeywordtag 	Jelzinkeywordtag er wolle dem IWF-Chef klarmachen daß sein Land die Energiepreise nicht sofort auf Weltniveau anheben könne 
sagen_f0	`` Kaum ein Staat der Erde ist gesetzgeberisch so aktiv wie Indien '' 	sagtkeywordtag 	Sushila Gosalia eine indische Sozialwissenschaftlerin 
sagen_f0	Und Dervisch Eroglu `` Ministerpräsident '' in Denktaschs Pseudorepublik 	sagtekeywordtag 	Ende vergangener Woche die türkischen Zyprioten würden `` kein einziges '' der 1974 besetzten Dörfer wieder räumen 
sagen_f0	Die restlichen 2000 Arbeitsplätze seien nur zu halten wenn der Staat sich in der technologischen Umrüstung engagiere 	sagtkeywordtag 	der geländereiche Investor 
sagen_f0	Erkeywordtag 	sagtkeywordtag 	den Protestierenden lediglich `` Premnitz muß ein Industriestandort bleiben '' 
sagen_f0	`` Wir werden uns die Veranstaltung von außen angucken '' 	sagtekeywordtag 	erkeywordtag der `` Berliner Zeitung '' 
sagen_f0	`` Nochmal wird die FDP nicht so etwas mit sich machen lassen '' 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Der sächsische Ministerpräsident Kurt Biedenkopf CDU 	sagtekeywordtag 	der Bundesrat werde dem Karenztag-Plan der die Tarifautonomie berühre `` sicher nicht zustimmen '' 
sagen_f0	Wolfgang Schäuble Vorsitzender der CDU/CSU-Bundestagsfraktion 	sagtekeywordtag 	dagegen im Rundfunksender Rias Berlin ein Karenztag sei notwendig und zumutbar 
sagen_f0	Warum um Himmels willen soll es unzumutbar sein zu sagen daß eben im Krankheitsfall dann eine Eigenbeteiligung des Versicherten eingeführt werden soll in einer Form daß er sich einen Tag Urlaub anrechnen lassen soll '' 
sagen_f0	Er sei erstaunt 	sagtekeywordtag 	Khorkeywordtag daß dem Gegenkongreß die Räumlichkeiten in der Münchner Universität verweigert worden waren 
sagen_f0	`` Jeder der sich jetzt drückt muß wissen das wird am Ende alles noch teurer '' 	sagtekeywordtag 	erkeywordtag 
sagen_f0		Sagenkeywordtag 	Siekeywordtag daß Sie sich das nicht mehr gefallen lassen '' ruft er den Frauen und Männern zu 
sagen_f0	Er habe `` mehrere Hinweise auf eine untertarifliche Bezahlung '' in der ehemaligen DDR erhalten 	sagtekeywordtag 	Hans-Ulrich Klose der Vorsitzende der SPD-Bundestagsfraktion am Wochenende im Gespräch mit der Frankfurter Rundschau 
sagen_f0	Dies verstoße gegen das Gesetz 	sagtekeywordtag 	Klosekeywordtag 
sagen_f0	Als Flüchtling anerkannt werde nur der so 	sagtekeywordtag 	ein zuständiger Grenzbeamter wer diesen Status glaubhaft nachweisen könne `` etwa durch ei-ne Schußverletzung '' 
sagen_f0	Die ausgehandelten Bedingungen für die Öffnung des Flughafens würden nicht erfüllt 	sagtekeywordtag 	Nambiarkeywordtag 
sagen_f0	Im Saarländischen Rundfunk 	sagtekeywordtag 	erkeywordtag am Montag es sei `` eigentlich ein Witz und nicht zu verstehen '' daß Menschen aus Kroatien Slowenien und Serbien in Deutschland Aufnahme fänden Flüchtlinge aus Bosnien-Herzegowina jedoch nur mit Visum einreisen dürften 
sagen_f0	Viele der flüchtenden Menschen beantragten deshalb an der deutschen Grenze Asyl `` und belasten dann unsere Verfahren noch zusätzlich zu dem was wir heute schon haben '' 	sagtekeywordtag 	Läpplekeywordtag 
sagen_f0	Zentralratsvorsitzender Romani Rose 	sagtekeywordtag 	in Berlin Juden Sinti und Roma seien durch eine existentielle Gemeinsamkeit miteinander verbunden und dürften nicht im Gedenken getrennt werden 
sagen_f0	`` Unser Gedenken darf nicht ausgeblendet oder relativiert werden '' 	sagtekeywordtag 	Rosekeywordtag 
sagen_f0	Bundesjugendministerin Angela Merkel 	sagtekeywordtag 	am Montag in Magdeburg nach einem Treffen mit den jugendpolitischen Sprechern der CDU-Fraktionen der neuen Bundesländer und Berlins das Geld solle in 114 Projekte in 30 Problemregionen fließen 
sagen_f0	Viele Jugendliche in Ostdeutschland hätten Schwierigkeiten bei der Bewältigung persönlicher Probleme in der gesellschaftlichen Umbruchsituation 	sagtekeywordtag 	die CDU-Politikerin 
sagen_f0	Der Protest richte sich vor allem gegen die von Bonn geplante mögliche Beschränkung der Honorarsteigerungen 	sagtekeywordtag 	Verbandssprecher Kurt Gerritz auf Anfrage 
sagen_f0	Vor Beginn der Sitzung hatte der SPD-Vorsitzende Björn Engholm noch 	gesagtkeywordtag 	eine Lösung `` ohne stichprobenartige Kontrollen bei den Banken '' sei `` schwer vorstellbar '' 
sagen_f0	Der größte Teil der 102 Mitarbeiter habe sich einem Aufruf der Gewerkschaft Nahrung-Genuß-Gaststätten NGG angeschlossen 	sagtekeywordtag 	der Rostocker NGG-Geschäftsführer Andreas Hofmann 
sagen_f0	Die vier Kernelemente seien neben dem nordatlantischen Verteidigungsbündnis NATO die Konferenz für Sicherheit und Zusammenarbeit in Europa KSZE die Westeuropäische Union WEU und die Europäische Gemeinschaft 	sagtekeywordtag 	Wörnerkeywordtag am Montag in Luxemburg 
sagen_f0	Daskeywordtag 	sagtekeywordtag 	ein Sprecher des kasachischen Präsidenten Nursultan Nasarbajew 
sagen_f0	Jahrelang sei nur `` herumgedoktert '' worden jetzt müsse es etwas `` Revolutionäres '' sein wenn das verkrustete System geändert werden soll 	sagtekeywordtag 	dessen Vorsitzender Dieter Simon in Bonn 
sagen_f0	Es sei schon lange kein Geheimnis 	sagtekeywordtag 	Simonkeywordtag weiter daß es mit der Medizinerausbildung nicht zum besten stehe 
sagen_f0	Die Ankündigung der Koalition bis zur Sommerpause zu Lösungen zu kommen und Konflikte beizulegen sei nicht eingehalten worden 	sagtekeywordtag 	Engholmkeywordtag am Montag in Bonn 
sagen_f0	Finanzminister Theo Waigel CSU hatte zuvor im Deutschlandfunk erklärt niemandkeywordtag könne 	sagenkeywordtag 	wie sich in den nächsten Jahren jede einzelne Steuer entwickle 
sagen_f0	Die Demokratie müsse direkter werden 	sagtekeywordtag 	siekeywordtag 
sagen_f0	Die Bedrohung aus dem Osten existiere nicht mehr und die finanziellen Probleme in Ostdeutschland seien riesig 	sagtekeywordtag 	der Hallenser CDU-Bundestagsabgeordnete Manfred Lischweski dem `` Mitteldeutschen Express '' in Halle 
sagen_f0	Die Mehrheit der CDU-Abgeordneten in der Landesgruppe Sachsen-Anhalt sei gegen den Billig-Jäger 	sagtekeywordtag 	der CDU-Politiker Hans-Joachim Sopart 
sagen_f0	`` Kurdistan ist ein sehr reiches Land und hat viele Rohstoffe '' 	sagtekeywordtag 	Maassumkeywordtag 
sagen_f0	Wiekeywordtag der Sprecher des Bundesinnenministeriums Roland Bachmeier am Montag abend 	sagtekeywordtag 	mußtekeywordtag die Unterzeichnung `` wegen einiger Koordinierungsschwierigkeiten '' auf kommenden Freitag verschoben werden 
sagen_f0	Neben der gemeinsamen Arbeit im Parlament sei es wichtig `` auch die Zusammenarbeit zwischen den Ressorts und mit den neuen Ländern besser zu koordinieren '' 	sagtekeywordtag 	die CDU-Politikerin der in Hannover erscheinenden `` Neuen Presse '' 
sagen_f0	Blümkeywordtag 	sagtekeywordtag 	der `` Westfälischen Rundschau '' diese Regelung sei `` kein Block den man nicht mehr bewegen kann '' 
sagen_f0	Bundeswirtschaftsminister Jürgen Möllemann FDP 	sagtekeywordtag 	das von der FDP favorisierte Modell einer Pflegeversicherung nach dem Kapitaldeckungsverfahren sei `` noch lange nicht tot '' 
sagen_f0	Die stellvertretende FDP-Vorsitzende Irmgard Schwaetzer 	sagtekeywordtag 	die FDP habe den Vorschlag des Karenztages `` aufmerksam aufgenommen '' 
sagen_f0	Klosekeywordtag 	sagtekeywordtag 	die SPD-Fraktion werde gegen einen Gesetzentwurf stimmen der Karenztage vorsehe 
sagen_f0	Der `` Pluralismus von Erklärungen '' aus der CDU/CSU-FDP-Koalition zeige daß die Einigkeit über die Pflegeversicherung nur `` vorgetäuscht '' worden sei `` um über die Sommerpause zu kommen '' 	sagtekeywordtag 	Klosekeywordtag 
sagen_f0	Diese stellten eine Gefahr für die Demokratie dar 	sagtekeywordtag 	Quileskeywordtag und fügte hinzu `` Unsere Aufgabe ist es sie zu schützen '' 
sagen_f0	Er habe keinen Zweifel daß sich eine solche Stellungnahme auf der Linie der Erklärung des Lissabonner EG-Gipfels bewegen werde 	sagtekeywordtag 	erkeywordtag weiter 
sagen_f0	US-Verteidigungsminister Richard Cheney hatte am Sonntag abend 	gesagtkeywordtag 	die USA seien bereit zur Absicherung der internationalen Hilfsmaßnahmen für Sarajewo Luftunterstützung anzubieten 
sagen_f0	Der eine sieht sie an bleibt stehen und 	sagtkeywordtag 	zu seinem Kollegen `` Ist sie das nicht '' 
sagen_f0	Nazli Top 	sagtkeywordtag 	daskeywordtag den auf sie einschlagenden Polizisten 
sagen_f0	Weißt du nicht daß es eine Sache ist waskeywordtag hier die Politiker 	sagenkeywordtag 	und eine ganz andere was wirklich passiert '' 
sagen_f0	Nazli Top 	sagtkeywordtag 	den Polizisten daß sie im zweiten Monat schwanger ist bittet sie mit den Schlägen und den Fußtritten aufzuhören 
sagen_f0	Einer der Polizisten 	sagtkeywordtag 	zu ihr 
sagen_f0	Sie hört eine Männerstimme 	sagenkeywordtag 	`` Nun wirst du sehen was mit dir passiert '' 
sagen_f0	Der eine 	sagtekeywordtag 	`` Ich bin noch nicht soweit '' 
sagen_f0	Im Gegenteil mankeywordtag muß sogar 	sagenkeywordtag 	daß sich die Folter weiter institutionalisiert hat '' 
sagen_f0	`` Ich glaube nicht '' 	sagtkeywordtag 	Ercan Kanar `` daß die Folter unter dieser Regierung ausgemerzt wird wie man uns das verspricht 
sagen_f0	Der Deutschen Presse-Agentur 	sagtekeywordtag 	erkeywordtag mit der Weigerung den Hochschulbau-Etat im nächsten Jahr zu erhöhen ignoriere Bonn Absprachen von Bund und Ländern schaffe Planungsunsicherheit und treibe die Länder weiter in die Verschuldung 
sagen_f0	Weil der Bund seit Jahren seinen Verpflichtungen beim Hochschulausbau nicht nachkomme hätten die Länder Vorleistungen von fast einer Milliarde Mark erbringen müssen 	sagtekeywordtag 	Breitenbachkeywordtag 
sagen_f0	`` Die Akteure waren für die zuständigen Behörden nicht greifbar '' 	sagtkeywordtag 	ein Kenner der Szene 
sagen_f0	Der Bonner Regierungssprecher Dieter Vogel 	sagtekeywordtag 	nach dem Treffen Kohls mit Bush in München die beiden Regierungen legten besonderen Wert auf die Verpflichtung Jelzins die russischen Haushaltsdefizite umgehend und deutlich abzubauen 
sagen_f0	Grundlage müsse allerdings die Einhaltung der IWF-Stabilitätsbedingungen durch Moskau sein 	sagtekeywordtag 	Vogelkeywordtag weiter 
sagen_f0	Der Verteidigungsminister 	sagtekeywordtag 	er habe in London seinen Vorschlag bekräftigt mit weiteren Partnern ein gänzlich neues um 30 bis 40 Prozent billigeres Flugzeug zu entwerfen 
sagen_f0	Arbeitsplätze 	sagtekeywordtag 	Rühekeywordtag seien nicht der Kern des Problems 
sagen_f0	UN-Sprecher Fred Eckhard 	sagtekeywordtag 	`` Die Sicherheitslage in Sarajewo ist äußerst prekär und die Tatsache daß alle Hilfsflüge bisher ohne Zwischenfall abgelaufen sind ist ein kleines Wunder '' 
sagen_f0	Tudjmankeywordtag 	sagtekeywordtag 	weiter `` Der Krieg in Kroatien ist endgültig vorbei '' 
sagen_f0	Die Fragestunde ursprünglich gedacht als ein parlamentarisches Instrument zur Kontrolle der Regierung sei `` eine stumpfe Waffe geworden weil die Regierung sich dumm stellt Theater veranstaltet oder die Unwahrheit 	sagtkeywordtag 	'' 
sagen_f0	Der Vorsitzende des Bundes für Umwelt und Naturschutz BUND Hubert Weinzierl 	sagtekeywordtag 	beim Wirtschaftsgipfel schlage die Stunde der Wahrheit 
sagen_f0	Udekeywordtag 	sagtekeywordtag 	weiter er habe mehr als drei Stunden den von der Polizei gebildeten Kessel nahe dem Rathaus gesehen in dem einige hundert Demonstranten eingeschlossen worden waren 
sagen_f0	Wauer der dazu extra in ein Hinterzimmer in Ostberlin geladen hat 	sagtkeywordtag 	
sagen_f0	`` Wir sind im Vormarsch wenn ichkeywordtag daskeywordtag mal militärischkeywordtag 	sagenkeywordtag 	darf '' 
sagen_f0	Derkeywordtag macht mit und 	sagtkeywordtag 	`` Laßt Honecker in Frieden '' 
sagen_f0	Der Bundesverteidigungsminister 	sagtekeywordtag 	er habe in London seinen Vorschlag bekräftigt die taktischen Erfordernissen künftiger Verteidigung gemeinsam neu zu bewerten und zusammen mit weiteren Partnern ein gänzlich neues um 30 bis 40 Prozent billigeres Flugzeug zu entwerfen 
sagen_f0	Arbeitsplätze 	sagtekeywordtag 	Rühekeywordtag seien nicht der Kern des Problems 
sagen_f0	Solange der Bund davon ausgegangen sei daß die Treuhand Gewinne erwirtschafte habe Waigel die Anstalt als reine Bundesangelegenheit angesehen 	sagtekeywordtag 	die Ministerin am Montag 
sagen_f0	`` Noch sind wir nicht ganz für die Offensive bereit aber wir warten nicht mehr lange '' 	sagtekeywordtag 	der bosnische Verteidigungsminister Jerko Doko bei einem Besuch der Werkstatt 
sagen_f0	Ein Ausbruch der Verteidiger wäre der Versuch einer militärischen Lösung 	sagtekeywordtag 	erkeywordtag am Dienstag 
sagen_f0	Es bestehe kein dringender Tatverdacht 	sagtekeywordtag 	Staatsanwalt Martin Uebele am Dienstag 
sagen_f0	Wiekeywordtag der diensthabende Ingenieur der Nachrichtenagentur Itar-Tass 	sagtekeywordtag 	funktioniertekeywordtag der 1000-Megawatt-Reaktor normalkeywordtag 
sagen_f0	Die Arbeitgeber hätten sich verhandlungsbereit gezeigt 	sagtekeywordtag 	ein Sprecher der Gewerkschaft Nahrung-Genuß-Gaststätten NGG 
sagen_f0	Stadtentwicklungssenator Volker Hassemer CDU 	sagtekeywordtag 	das Land Berlin und der Bund hätten sich auf diese Verteilung geeinigt 
sagen_f0	Die Kosten seien damit höher als von der Bundesregierung angenommen 	sagtekeywordtag 	der Präsident der Organisation Hermann Becker vor dem Deutschen Verkehrsforum in Bonn 
sagen_f0	Die Strukturänderung sei notwendige Konsequenz aus der `` dauerhaften Herausforderung '' daß die Universitäten ein Drittel eines Altersjahrganges auszubilden hätten 	sagtekeywordtag 	der Präsident der HRK Hans-Uwe Erichsen 
sagen_f0	Angesichts 1,78 Millionen Studenten und mehr als 300 000 Anfängern pro Jahr bei einem `` ungebrochenem Trend zu höheren Bildungsabschlüssen '' sei man an die Grenze der `` Überlast '' gestoßen 	sagtekeywordtag 	Erichsenkeywordtag 
sagen_f0	Es könne nicht so weitergehen daß die Öffentlichkeit durch täglich neue Berichte immer weiter verunsichert werde 	sagtekeywordtag 	Lafontainekeywordtag am Dienstag in Bonn 
sagen_f0	Er sei im Prinzip nicht gegen eine Erhöhung der Mineralölsteuer die auch in der SPD diskutiert werde 	sagtekeywordtag 	Waltherkeywordtag am Dienstag in Bonn 
sagen_f0	zu kritisieren ist die Methode '' 	sagtekeywordtag 	Waltherkeywordtag 
sagen_f0	In einer Rede an die Nation 	sagtekeywordtag 	Bazinkeywordtag er hoffe die Organisation Amerikanischer Staaten OAS werde sich hinter den Vorschlag des dominikanischen Präsidenten Joaquin Balaguer zu Gesprächen in Santo Domingo stellen 
sagen_f0	Er habe das Haus mit einem Grundstück von 3000 Quadratmetern im Juli 1990 nach DDR-Recht ordnungsgemäß erworben 	sagtekeywordtag 	Diestelkeywordtag am Dienstag in Potsdam das dpa-Bild zeigt ihn bei seiner Pressekonferenz 
sagen_f0	Neben dem letzten DDR-Finanzminister Walter Romberg SPD und dem Justizministerium habe auch die DDR-Volkskammer dem Verkauf zugestimmt 	sagtekeywordtag 	Diestelkeywordtag 
sagen_f0	Der Gewerkschaftsvorsitzende Klaus Zwickel 	sagtekeywordtag 	am Samstag zum Abschluß des 18. Gewerkschaftstages in Berlin `` Wir wollen mehr Arbeitsplätze und mehr Zeitsouveränität durch Freizeitausgleich für Mehrarbeit und Arbeitszeitkonten '' 
sagen_f0	Zwickelkeywordtag 	sagtekeywordtag 	nach einer kontrovers geführten Diskussion `` Arbeitszeitverkürzung bleibt auf der Tagesordnung '' 
sagen_f0	Erkeywordtag 	sagtekeywordtag 	`` Dieses Bündnis ist eine Solidaraktion '' 
sagen_f0	`` Das ist die erste intelligente Äußerung die ich von der IG Metall seit Jahren höre '' 	sagtekeywordtag 	Stihlkeywordtag der FR 
sagen_f0	Die IG Metall habe wie dies üblich sei einen Maximalkatalog vorgelegt 	sagtekeywordtag 	Stihlkeywordtag 
sagen_f0	Ein entsprechender Antrag sei von den Realos vorbereitet worden 	sagtekeywordtag 	Pressesprecherin Donate Hochstein am Samstag in Erfurt 
sagen_f0	Sie seien ein Teil der Mobilmachungsfähigkeit der Streitkräfte und damit ein Faktor des deutschen Gewichts in der Nato 	sagtekeywordtag 	erkeywordtag am Samstag in Hammelburg 
sagen_f0	`` Er war ein Mann mit großer politischer Erfahrung und unglaublichem Mut '' 	sagtekeywordtag 	Scharpingkeywordtag 
sagen_f0	Die Entschlossenheit den Frieden in Israel herbeizuführen habe ihn persönlich bei seinen Begegnungen mit `` diesem großen Staatsmann '' zutiefst beeindruckt 	sagtekeywordtag 	Waigelkeywordtag 
sagen_f0	Erkeywordtag 	sagtekeywordtag 	mit Rabin habe nicht nur der Staat Israel sondern die ganze Welt ein Licht der Hoffnung verloren 
sagen_f0	Der 1987 unter mysteriösen Umständen in Genf verstorbene ehemalige Kieler Ministerpräsident sei in der Affäre nicht unschuldig 	sagtekeywordtag 	siekeywordtag der Illustrierten Focus 
sagen_f0	Der Leiter der Katastrophenschutzbehörde Fortunato de Joras 	sagtekeywordtag 	mehr als 1,2 Millionen Menschen seien von den Auswirkungen des Taifuns betroffen der das Land am Donnerstag und Freitag heimsuchte 
sagen_f0	`` Dies ist der bestmögliche Kompromiß '' 	sagtekeywordtag 	Gratschowkeywordtag am Samstag in Moskau 
sagen_f0	Der bosnische Präsident Alija Izetbegovic 	sagtekeywordtag 	am Wochenende der Balkan- Gipfel in Dayton in den USA komme gut voran 
sagen_f0	Wenn die USA und Europa ihren Druck aufrechterhielten könne es bei dem Gipfel durchaus zu einer Vereinbarung kommen 	sagtekeywordtag 	Bosniens Außenminister Mohamed Sacirbey der sich mit Izetbegovic am Samstag bei einem Football-Spiel erholte 
sagen_f0	In der Warschauer St.-Stanislaw-Kostka-Kirche 	sagtekeywordtag 	der Geistliche Stefan Gralak in seiner Predigt 
sagen_f0	Die vorgesehenen Maßnahmen könnten Finanzierbarkeit und Leistungsfähigkeit des Gesundheitswesens nicht sichern 	sagtekeywordtag 	Ärztekammerpräsident Karsten Vilmar am Samstag im Saarländischen Rundfunk 
sagen_f0	Der hessische Vorsitzende des Berufsverbandes der Internisten Wolfgang Grebe 	sagtekeywordtag 	solche Pläne würden den `` Tod vieler niedergelassener Ärzte '' bedeuteten 
sagen_f0	Weil der Bund lediglich über das Sozialrecht Einfluß auf das Gesundheitswesen nehmen könne seien auch die Länder gefordert die Selbstverwaltung im Gesundheitswesen zu fördern 	sagtekeywordtag 	der Ärztekammerpräsident 
sagen_f0	`` Das ist nicht unsere Sache '' 	sagtekeywordtag 	Konzernchef Cor Herkströter in einem Gespräch mit der Amsterdamer Tageszeitung De Volkskrant 
