Frage_s48_f1	`` Die 	Frage 	istkeywordtag nur '' , meint ein Finanzexperte , `` ob er ins Weiße Haus einziehen kann , ohne uns vorher zu sagen , was er eigentlich machen will . '' 
Frage_s3063_f1	Denkbar seien sowohl bi- als auch multilaterale Aktionen , betont ein Sprecher der Brüsseler Behörde , wobei für letztere sowohl Kredite der Europäischen Entwicklungsbank als auch Euratom-Anleihen in 	Frage 	kämen . 
Frage_s3190_f1	Als der SPD-Abgeordnete Hans Wallow neulichkeywordtag im Bundestag eine ziemlich einfache 	Frage 	stelltekeywordtag , bekam er eine nichtssagende Antwort . 
Frage_s3201_f1	Jeder Abgeordnete darf zwei 	Fragen 	einreichenkeywordtag , die mündlich von den zuständigen Ministern oder Staatssekretären zu beantworten sind . 
Frage_s3204_f1	Außerdem darf jeder Abgeordnete noch vier schriftlichekeywordtag 	Fragen 	im Monat stellenkeywordtag . 
Frage_s3409_f1	Die 	Frage 	, ob darüber gegenwärtig Gespräche mit BASF stattfänden , bleibt unbeantwortet . 
Frage_s3823_f1	Für die vier Ministerien kämen das ehemalige DDR-Staatsratsgebäude , die Ministerien für Bau und Kultur sowie das Gebäude des ehemaligen Zentralkomitees der SED in 	Frage 	. 
Frage_s4130_f1	Der Minister unterstrich , daß eine Beteiligung Rußlands an der Friedenstruppe inkeywordtag 	Frage 	stehekeywordtag , falls die USA `` unsere Initiativen zurückweisen und nicht vermögen , uns etwas Akzeptables anzubieten '' . 
Frage_s4375_f1	Der Sprecher machte keine Angaben zu der 	Frage 	, ob Kohl in der Klinik erneut an der Prostata operiert worden sei . 
Frage_s4632_f1	Auch seine Frau Lea wies kurz vor den tödlichen Schüssen empört die 	Frage 	eines Journalisten nach einer Schutzweste für ihren Mann zurück . 
Frage_s4642_f1	Führende Sozialdemokraten stelltenkeywordtag ihr Handeln nachträglich inkeywordtag 	Frage 	. 
Frage_s4741_f1	Ihr Auftauchen zerrte nicht nur an der Sozialstruktur und stelltekeywordtag Traditionenkeywordtag inkeywordtag 	Frage 	, sie untergrub auch die Machtbasis der Kaziken , einer Art ungewählter Ortsvorsteher , und all derjenigen , die Ämter in San Chamula inne haben . 
Frage_s4805_f1	So darf Gérard Dupin , stellvertretender Leiter des Zollamtes Mulhouse , der Presse keine 	Fragen 	mehr beantworten : Weisung von oben . 
Frage_s4842_f2	Ebenso spielt das Verhältnis zum Ehepartner eine Rolle , die 	Frage 	, akzeptiert der die Karriere seiner Frau . 
Frage_s4995_f1	Für mich gabkeywordtag es überhaupt keine 	Frage 	, wie damit umzugehen war . 
Frage_s5005_f2	Doch für die Ziele , die ich mir stelle , braucht man sehr viel Geduld , daskeywordtag istkeywordtag nicht die 	Frage 	von ein , zwei Jahren . 
Frage_s5126_f1	Im zweiten Fall hatte ein Mann anläßlich einer Ausstellung des Streitkräfteamtes ein bebildertes Flugblatt hergestellt , auf dem erkeywordtag die 	Frage 	stelltekeywordtag : `` Sind Soldaten potentielle Mörder ? '' 
Frage_s5209_f1	Bei allen noch offenen 	Fragen 	, klar muß sein : Arbeitnehmer und Verbraucher dürfen keine Nachteile haben . 
Frage_s5273_f1	Ich kenne den Katalog der zu klärenden 	Fragen 	. 
Frage_s5858_f1	Attentate , blutige interne Auseinandersetzungen , individuelle Todesdrohungen - das sind auf arabischer Seite die Wegmarken im Kampf um die `` richtige Linie '' , um die 	Frage 	`` Krieg oder Frieden '' mit Israel . 
Frage_s5894_f1	womit nämlich , so die 	Frage 	, hätte man rechnen müssen , wenn der israelische Premier von anderer , beispielsweise palästinenischer Hand , ermordet worden wäre ? 
Frage_s5899_f1	Die katholische Friedensbewegung Pax Christi bleibt in der 	Frage 	des Einsatzes von Gewalt tief gespalten . 
Frage_s6176_f1	Außerdem wolle man die 	Frage 	der Vertragsverlängerung , so Katschthaler , während des Wahlkampfes `` aus den Niederungen kleinkarierter Betrachtungsweisen '' heraushalten . 
Frage_s6191_f1	Als Fazit seiner Forschungen beantwortet er die 	Frage 	, ob die Pest für immer verschwunden sei , mit einem klaren Nein . 
Frage_s6424_f2	Wie die Zeitung Svenska Dagbladet am Montag berichtete , kommt die 	Frage 	auf die Tagesordnung des Kabinetts , nachdem der Journalist Sten Skanderbeck Beschwerde gegen die vom Geheimdienst Säpo angeordnete Geheimhaltung eingelegt hat . 
Frage_s6792_f1	Er nannte es erfreulich , daß die 	Frage 	ökologischer Elemente im Steuersystem nicht mehr umstritten sei . 
Frage_s6794_f1	Waigel erklärte , über diese 	Frage 	werde man sich in den nächsten Wochen `` intensiv unterhalten '' . 
Frage_s6843_f1	Irgendwann in den vergangenen Monaten muß sichkeywordtag der französische Staatspräsident Chirac eine ähnliche 	Frage 	vorgelegtkeywordtag haben , als es um die Durchsetzung der Atomtests auf Muroroa ging . 
Frage_s6905_f1	Keine 	Frage 	, die Besetzung der Brent Spar , das Banner auf dem Tienanmen-Platz , das sind Inszenierungen , aber solche , die Schein und Sein , Fiktion und Authentizität verbinden . 
Frage_s7009_f1	- dieser an sich zuversichtliche Hinweis verliert immer dann beträchtlich an Trostwirkung , wenn er an Bord eines Verkehrsflugzeuges gegeben wird , das mit Motorschaden unterwegs ist , so daß zwar nicht die bevorstehende Landung an sich inkeywordtag 	Frage 	gestelltkeywordtag ist , wohl aber die Art und Weise , in der sie erfolgen wird . 
Frage_s7060_f1	Ich wäre sehr überrascht , sollte Fellinikeywordtag im Laufe seiner Karriere nicht immer wieder mitkeywordtag dieser 	Frage 	konfrontiertkeywordtag worden sein . 
Frage_s7153_f1	Sehr unterschiedlich bewerten die bisherigen Koalitionspartner allerdings die 	Frage 	, welche Gruppen die Etatsanierung bezahlen sollen . 
Frage_s7269_f2	Die 	Frage 	stelltkeywordtag sich : Muß man nach Hof fahren , um den jüngsten Tatort-Krimi ( Graf ) oder einen neuen Film der ZDF-Reihe Die Fälle des Herrn Abel ( Rödl ) zu sehen ? 
Frage_s7447_f2	Worüber die SPD in Berlin entscheiden wird , ist in meiner Sicht letztlich die 	Frage 	, ob wir uns als Partei , d. h. als Teil des Ganzen begreifen . 
Frage_s7492_f1	Die einfache Antwort auf die 	Frage 	nach dem Wie heißt : Jedenfalls nicht wie bisher . 
Frage_s7527_f1	Mit dem Ergebnis von 23,6 Prozent der abgegebenen Stimmen bei den Wahlen zum Abgeordnetenhaus , dem Zurückfallen auf den dritten Platz im Ostteil , nur noch drei Direktmandaten in der ganzen Stadt und nur noch knapp 16 Prozent Zustimmung bei allen Berliner Wahlberechtigten , ist die Berliner SPD in eine Situation gewählt worden , die ihre Existenz als linke Volkspartei inkeywordtag 	Frage 	stelltkeywordtag . 
Frage_s7716_f1	Diese 	Fragen 	sollen mit Blick auf die Berufspraxis erörtert werden . 
Frage_s7737_f2	Entscheidend für seine Chancen sei daher nun die 	Frage 	, ob die USA gewillt sind , seinetwegen einen Konflikt mit den `` europäischen Schwergewichtlern '' zu suchen , heißt es in Kopenhagen . 
Frage_s7968_f1	Angesichts der drohenden Höherverschuldung des Bundes stelltkeywordtag sich für Siegers die 	Frage 	, ob `` das arbeitsmarktpolitische Niveau des laufenden Jahres gehalten werden kann '' . 
Frage_s8028_f1	Leider stehen diese 	Fragen 	nicht im Vordergrund der augenblicklichen Diskussion . 
Frage_s8395_f1	Doch die 	Fragen 	sind nicht geklärt . 
Frage_s8493_f1	Aus der moralischenkeywordtag 	Frage 	, `` wie halten wir es mit der PDS '' , ist eine politische geworden . 
Frage_s8527_f1	Die 	Frage 	, wie Syrien in den Friedensprozeß einbezogen werden kann , stand im Mittelpunkt eines Treffens des amtierenden israelischen Regierungschefs Schimon Peres mit Clinton , Hussein und Mubarak nach dem Staatsakt . 
Frage_s8783_f1	In dem Bericht soll vor allem auch die 	Frage 	angesprochen werden , ob die militante jüdische Rechtsszene ausreichend von Agenten beobachtet wurde . 
Frage_s8957_f1	Diese 	Frage 	wird am 21. November vor dem Bundesverfassungsgericht in Karlsruhe verhandelt . 
Frage_s9035_f1	Wie das Blatt am Dienstag berichtete , beklagte sich Goldstone in einem Brief an die US-Botschaft in Den Haag , daß die USA ihm größtenteils belangloses Material übergeben und lediglich die Hälfte seinerkeywordtag 25 	Fragen 	beantwortetkeywordtag hätten . 
Frage_s9134_f1	Dieses Vorgehen habe den Anschein erweckt , als werde die Führungsrolle der USA in der Allianz inkeywordtag 	Frage 	gestelltkeywordtag , hieß es am Montag in Washington . 
Frage_s9195_f1	Die 	Frage 	Selbstmord oder Mord ließ Baj in seinem Bild absichtsvoll offen , an seinen Sympathien aber wenig Zweifel - was man sieht , sind Hände , ein offenes Fenster , den Stürzenden . 
Frage_s9204_f1	Mit der Chuzpe des wahren Surrealisten bedient er sich der formalen Vorgaben großer und minder großer Kollegen ( Picasso begegnet uns genauso offensichtlich wie Hieronymus Bosch , Dubuffet findet sich darin zitiert und die guten Ambitionen der COBRA-Maler ... ) , kurzum : In 	Fragen 	des geistigen Eigentums verhält sich Baj so liberal , wie es dem echten Libertären ansteht - als souveräner Spieler . 
Frage_s9306_f1	Es kommt auf die 	Frage 	an , ob in einer gegebenen demokratischen Gesellschaft mit ganz bestimmten historischen Erfahrungen die Institution der Wehrpflicht zur sozialen Integration der Streitkräfte , zu politischer Kontrolle und zur Minimierung elitärer Verselbständigungstendenzen beitragen kann oder nicht . 
Frage_s9307_f1	Diese 	Frage 	ist für die Bundesrepublik Deutschland eindeutig mit `` Ja '' zu beantworten . 
Frage_s9312_f1	Peacekeeping - das zeigen die Erfahrungen u. a. aus Finnland , Schweden und Österreich - gelingt dann am besten , wenn die Rekrutierung der entsprechenden Kontingente auf einen möglichst großen Pool von insbesondere auch zivilen Qualifikationen zurückgreifen kann - d. h. z. B. auch auf die Reservisten einer Wehrpflichtarmee , denen die Möglichkeit gegeben werden sollte , sich für bestimmte , für sie speziell in 	Frage 	kommende Einsätzekeywordtag freiwillig zu melden . 
Frage_s9347_f1	Dafürkeywordtag kämen die neueste Variante der US-amerikanischen F-16 oder die Jagdversion des JAS-39 Gripen aus Schweden in 	Frage 	. 
Frage_s9442_f1	Da ist etwa die 	Frage 	des `` acting director '' der Villa Aurora , dessen Posten noch immer vakant ist . 
Frage_s9446_f1	Doch der renommierte Theatermann , der derzeit `` education director '' am Shakespeare Globe Centre in Los Angeles ist , der über europäische Erfahrungen und Meriten als Fundraiser , als Geldbeschaffer also , verfügt , sagt , auf seinekeywordtag detaillierten 	Fragen 	nach Budget , Autonomie , Zielen etc. habe er keine befriedigenden Antworten erhalten . 
Frage_s9449_f1	Er habe den Eindruck , sagt Fantasia , Frau Heuwagen habe `` sich beleidigt gefühlt , daß ichkeywordtag derart unverblümte 	Fragen 	stelltekeywordtag '' . 
Frage_s9563_f1	Ihr dagegen seid noch bei der Provokation , beim Publikmachen , bei den inquisitorischenkeywordtag 	Fragen 	und öffentlichen Schuldbekenntnissen ( `` gib 's zu , gestehe ... '' ) . 
Frage_s9669_f1	Einer der Auslöser der Krise beim BUND etwa war die 	Frage 	, wieviel modernes Management und professionelles Marketing ein ehrenamtlich gelenkter Umweltverband , der seine Kraft aus 2000 Orts- und Kreisgruppen schöpft , verträgt . 
Frage_s9706_f1	Puristen in solchen 	Fragen 	, wie das bei der Fulda-Wahl gegen Beck unterlegene hessische Vorstandsmitglied Matthias Möller , aber warnen vor einem `` systemkonformen Bündnis '' ohne Gewähr auf naturgerechtes Verhalten . 
Frage_s9849_f1	Vielmehr seikeywordtag der Widerstreit von Wehrbereitschaft und Pazifismus eine die Öffentlichkeit berührende 	Frage 	, `` bei der eine Vermutung zugunsten der Redefreiheit spricht '' . 
Frage_s9922_f1	Israel stelltkeywordtag den Friedensprozeß nach Rabins Tod nicht inkeywordtag 	Frage 	
Frage_s10186_f1	Trotz aller Redeschlachten im Bundestag , Juristenaufsätze in Fachzeitschriften und Pressemitteilungen diverser Ministerien muß einmal die schlichte 	Frage 	gestelltkeywordtag werdenkeywordtag : Was soll denn das ? 
Frage_s10191_f1	Damit kann und muß man - gerade bei umstrittenenkeywordtag ethischenkeywordtag 	Fragen 	- leben . 
Frage_s10349_f1	Ohne Löwer in dem Punkt und der 	Frage 	nach Geheimhaltung ausdrücklich zu widersprechen , setzten der renommierte Kölner Steueranwalt Günther Felix und der frühere Präsident des Münchener Bundesfinanzhofs , Franz Klein , etwas andere Akzente . 
Frage_s10414_f1	Die 	Frage 	istkeywordtag nur : Leiden maßgebliche Vertreter der Arbeitgeber an Gedächtnisschwund - oder ist der Verband in so desolatem Zustand , daß nur noch der Griff zum Altbewährten das endgültige Fiasko abzuwenden verspricht ? 
Frage_s10691_f1	Anderekeywordtag 	Fragen 	- ob ein Partner beispielsweise in den Mietvertrag des anderen einsteigen kann oder ob einem Ausländer automatisch ein Aufenthaltsrecht gewährt wird - sollen später geklärt werden . 
Frage_s11059_f1	Weiterhin ungelöst blieb die 	Frage 	der politischen Kontrolle der Friedenstruppe , die nach einem Friedensschluß in Bosnien stationiert werden soll . 
Frage_s11094_f1	Die Bundesregierung habe alle erforderlichen 	Fragen 	für eine Auslieferung des Bauunternehmers und seiner Frau Claudia zur Zufriedenheit beantwortetkeywordtag , sagte der Richter in seiner Begründung . 
Frage_s11353_f1	Wie phantastisch auf diesem Markt die 	Frage 	des Urheberrechts ist , zeigt auch die Geschichte des Amerikaners John Moore . 
Frage_s11569_f1	Der Grund ist vor allem Enttäuschung über die traditionellen Parteien , die sich durch Korruption , Mißwirtschaft oder Machtmißbrauch auszeichneten und kaum Antwort auf die drängendenkeywordtag 	Fragen 	wie Verelendung und eine sich verschärfende soziale Krise finden . 
Frage_s11625_f1	Daskeywordtag wird auch von Ringel nicht inkeywordtag 	Frage 	gestelltkeywordtag . 
Frage_s11712_f1	Neu für die GEW-Experten waren die 	Fragen 	zum `` Meister-Bafög '' . 
Frage_s11726_f1	Angesichts der gesunkenen Gefördertenquoten , der ungerechten ausbildungsbezogenen Regelungen des Familienlastenausgleichs und der Kürzungspolitik der Bundesregierung im Bildungsbereich wird das Gesetz als solches immer mehr inkeywordtag 	Frage 	gestelltkeywordtag . 
Frage_s11774_f2	Korpsstudent Holger gerät bei dieser 	Frage 	ins Philosophieren : 
Frage_s11811_f2	Denn dem potentiell unbegrenzten Gegenstand ihres Interesses steht eine begrenzte Arbeitskraft und ein steter Wechsel der 	Fragen 	gegenüber . 
Frage_s11820_f2	Anders als ihren Vorgängern hat sich dieser Generation die Frage nach der deutschen Schuld an zwei Weltkriegen und einem beispiellosen organisierten Massenmord nicht mehr als eine 	Frage 	persönlicher Verstrickung gestelltkeywordtag . 
Frage_s11827_f2	Was dem Geburtstagskind aus Höflichkeit erspart wurde , traf insbesondere Kocka , Feldman , und sie selbst hatten die 	Frage 	zu beantwortenkeywordtag , was von ihrem Bild des Kaiserreichs bestehen bleibt . 
Frage_s11844_f1	Dabei waren es erstaunlicherweise nicht die jüngsten Teilnehmer der Diskussion , die Kocka darauf hinweisen mußten , daß die Integration neuerkeywordtag 	Fragen 	in sein Paradigma nicht kostenlos zu haben ist . 
Frage_s11848_f1	Das Interesse der jüngeren Generation von Historikern gilt jedenfalls ganz anderen 	Fragen 	. 
Frage_s12144_f1	Mit dem Eurogeld stellekeywordtag sich auch die 	Frage 	, ob man dann noch so viele Börsen wie bisher brauche . 
Frage_s12216_f1	Die 	Frage 	, wer in dem Dickicht der internationalen Drogenmafia eigentlich wen erfolgreich unterwandert hat , stelltkeywordtag sich nicht nur die heimische Presse . 
Frage_s12453_f1	Die 	Frage 	istkeywordtag , ob Europa der Bonner Politklasse so kostbar ist , daß sie es fertigbringt , beides zu vermeiden . 
Frage_s12483_f1	Aufkeywordtag die 	Frage 	, ob er sich Zusammenarbeit mit Ärzten aus dem serbischen Landesteil vorstellen könne , antwortetekeywordtag der Minister : `` Auf professioneller Grundlage sind die Kontakte nie abgerissen . 
Frage_s12599_f1	Andere Delegierte warfen sogleich die 	Frage 	auf , ob `` wir zwischen Bündnis 90 und PDS ohne Senatoren eine verantwortungsvolle Oppositionsrolle überhaupt darstellen können '' ? 
Frage_s12600_f1	Und der ehemalige Innensenator Erich Pätzold erschrecktekeywordtag die Basis mitkeywordtag der 	Frage 	: `` Wo sind denn die neuen Konzepte ? '' 
Frage_s12630_f2	Ebenso ungehört verhallt der emphatische Aufschrei Wolfgang Thierses , wonach das einzige , was der Landesverband in dieser Nacht zu klären habe , die 	Frage 	sei : `` Was macht uns Sozialdemokraten unverzichtbar in dieser Stadt ? '' 
Frage_s12632_f2	Überhaupt ist die 	Frage 	zu schwierig , jetzt kurz vor Mitternacht . 
Frage_s12703_f1	Aufkeywordtag die 	Frage 	nach dem Geld antwortetekeywordtag der hannoversche Landesbischof Horst Hirschler : `` Der Staat soll die Pfarrer bezahlen . '' 
Frage_s12833_f1	Über die 	Frage 	, wie Arbeitsplätze zu schaffen seien , müsse `` ohne Tabus '' beraten werden . 
Frage_s13072_f1	Wichtiger sei vielmehr die 	Frage 	, wer die Gefahr schnell beseitigen könne . 
Frage_s13179_f1	Die deutsche Regierung habe alle erforderlichen 	Fragen 	für eine Auslieferung zur Zufriedenheit beantwortetkeywordtag , hatte der Richter in seiner Begründung gesagt . 
Frage_s13187_f1	Aufkeywordtag die 	Frage 	, warum er die Auslieferung verhindern wolle , wenn sein Mandant doch unschuldig sei , antwortetekeywordtag Lacherkeywordtag : `` Ich will nicht , daß meine Klienten in Ketten nach Hause kommen . '' 
Frage_s13395_f1	Die deutsche Regierung habe alle erforderlichen 	Fragen 	für eine Auslieferung zur Zufriedenheit beantwortetkeywordtag . 
Frage_s13412_f1	Auf die 	Frage 	, ob die neuen Anklagen die Friedensverhandlungen in Dayton im US-Bundesstaat Ohio nicht belasten könnten , sagte Chartier , darauf könne das Tribunal keine Rücksicht nehmen . 
Frage_s13414_f2	Ein Friedensabkommen seikeywordtag nur noch eine 	Frage 	von Tagen , hieß es . 
Frage_s13524_f1	Weder sei die Übertragung von Immobilien auf Geldhäuser im Westen im Kaufpreis für einzelne DDR-Institute oder Aktien vernachlässigt worden , noch hätten die Gläubigerbanken zweifache Zinsleistungen erhalten , erklärt das Ressort in ersten Antworten auf 18 parlamentarische 	Fragen 	der Sozialdemokraten . 
Frage_s13657_f2	Ein Friedensabkommen seikeywordtag nur noch eine 	Frage 	von Tagen , hieß es . 
Frage_s13812_f1	Der populärenkeywordtag 	Frage 	nach dem Kostenvergleich zwischen Angestellten und Beamten kommt aus dieser Blickrichtung nur noch untergeordnete Bedeutung zu . 
Frage_s13838_f1	Sie hat wohl erstmals die 	Frage 	zu beantworten versucht , woher Puck jenen Eselskopf hat , den er dem tumben Handwerker aufsetzt . 
Frage_s14209_f1	Und : `` Natürlich geht es auch um Chemie , aber hauptsächlich geht es um eine 	Frage 	der Ethik . '' 
Frage_s14221_f1	Sie wirken wie neu und schlagen sich in kritischen 	Fragen 	an die Greenpeace-Frau nieder . 
Frage_s14333_f2	Die zentralenkeywordtag 	Fragen 	an jede Innovation aber werden seinkeywordtag : Ist , neben der handwerklichen Qualität , in der Musik ein Bezug zur Tradition erkennbar ? 
Frage_s14336_f1	Alles hat seine Berechtigung auf einem publikumsorientierten Festival , aber seinen Ruf wird das Berliner Jazzfest sich nur in Auseinandersetzung mit solchenkeywordtag 	Fragen 	erwerben . 
Frage_s14351_f1	In einer öffentlichen Erklärung sagte der Alt-Premierminister von Papua-Neuguinea , Sir Michael Somare , sein Land müsse sichkeywordtag jetzt die 	Frage 	stellenkeywordtag , warum es noch Commonwealth-Mitglied bleiben solle . 
Frage_s14358_f1	Die Entscheidung der britischen Regierung , sich in der 	Frage 	der Kernwaffenversuche auf die Seite Chiracs zu stellen , wird von den Regierungen der südpazifischen Region als Fehler angesehen . 
Frage_s14375_f2	eine interessantekeywordtag 	Frage 	istkeywordtag , wie oft man das wiederholen kann . 
Frage_s14476_f1	Den Beschwerdeführern ging es indessen erkennbar um eine Auseinandersetzung in der Sache , und zwar um die 	Frage 	, ob Krieg und Kriegsdienst und die damit verbundene Tötung von Menschen sittlich gerechtfertigt sind oder nicht . 
Frage_s14479_f1	Bei dem Widerstreit von Wehrbereitschaft und Pazifismus handeltkeywordtag es sich umkeywordtag eine die Öffentlichkeit wesentlich berührende 	Frage 	, bei der eine Vermutung zugunsten der Redefreiheit spricht . 
Frage_s14597_f1	Die 	Frage 	, diekeywordtag ihrkeywordtag am häufigsten gestelltkeywordtag wird , lautetkeywordtag : `` Was tut Ihr eigentlich dagegen ? '' 
Frage_s14760_f2	Sie ist eine echte Lobbyistin im Dschungel der EU-Bürokratie : Schnell in ihrer Rede , gewandt in der Kunst , Antworten auf Fragen zu geben , die nicht gestellt wurden und 	Fragen 	, die aufgeworfen wurden , ungehört im Raum hängen zu lassen . 
Frage_s15081_f1	Die schwierigerekeywordtag 	Frage 	nach der `` politischen Kontrolle '' ist freilich weiter offen . 
Frage_s15228_f1	Im Sinne eines neu zu belebenden Gemeinsinns erneuerte der EKD-Beauftragte für 	Fragen 	der Arbeitslosigkeit , Eduard Wörmann , seinen Vorschlag , die regelmäßige Erhöhung der Diäten der Bundestagsabgeordneten an die Entwicklung der Regelsätze in der Sozialhilfe zu koppeln . 
Frage_s15233_f2	In dieser Frage 	werde 	die Kirche `` mit biblischer Geduld am Ball bleiben '' . 
Frage_s15662_f1	Bereits im Vorfeld ist der Bundesaußenminister mitkeywordtag einigen kritischen 	Fragen 	zu der Veranstaltung konfrontiertkeywordtag . 
Frage_s15678_f1	Ahnend , daß hierzukeywordtag die meisten 	Fragen 	folgenkeywordtag werden . 
Frage_s15705_f1	Koalition und SPD konnten aber noch nicht alle 	Fragen 	klären . 
Frage_s15958_f1	Bei einem Treffen mit Verteidigungsminister Pawel Gratschow am Freitag empfahl Jelzin zu prüfen , wie die 	Frage 	der Kontrolle über die multinationale Friedenstruppe gelöst werden kann . 
Frage_s16073_f1	Die Erlaubnis dazu hatte er von der Goscinny-Witwe bekommen , waskeywordtag die Tochter jedoch inkeywordtag 	Frage 	stelltekeywordtag . 
Frage_s16416_f1	Und zwar soweit , daß die 	Frage 	erlaubt ist : Gibt es heute überhaupt so etwas wie das französische Kino , selbst wenn es offenkundig ist , daß Filme in Frankreich gemacht und gesehen werden ? 
Frage_s16574_f1	Vielmehr will es `` 	Fragen 	entdecken helfen '' , heißt es im Prospekt . 
Frage_s16602_f1	Dabei darf dann auch daran erinnert werden , daß es der Parteivorsitzende Rudolf Scharping war , derkeywordtag auf dem Höhepunkt der Debatte um den `` Standort Deutschland '' die wesentlichen 	Fragen 	stelltekeywordtag , an denen sich wirtschaftspolitische Sachkompetenz abzuarbeiten hat : 
Frage_s16612_f2	Die Tutzinger Rede Scharpings hat , gerade weil sie diese 	Fragen 	aufgeworfen hat , zu einem empörten Aufschrei in Teilen der SPD geführt - waren das die `` Traditionalisten '' ? 
Frage_s16614_f1	Wer sich den hier zitierten 	Fragen 	stellt und qualifizierte Antworten erarbeitet , erkennt schnell , daß Wirtschaftspolitik nicht auf Branchen- und Industriepolitik oder gar Unterstützung eines einzelnen Unternehmens reduziert werden darf . 
Frage_s16615_f2	Es ist auch nicht besonders modern , bei einer Strukturkrise der DASA staatliche Subventionen zu leisten , ohne die 	Frage 	zu beantworten , welche strategische Bedeutung ein Sektor , eine Branche oder ein Schlüsselunternehmen für die Industriestruktur oder die Versorgungssicherheit des gesamten Landes hat . 
Frage_s16626_f1	Es geht vielmehr darum , den Partei- und Fraktionsvorsitzenden darin zu unterstützen , die von ihm richtig gestelltenkeywordtag 	Fragen 	in das Bewußtsein der gesamten Partei zu heben und die sich abzeichnenden Konturen einer modernen , also sozialdemokratischen Wirtschaftspolitik weiter zu schärfen . 
Frage_s16757_f1	So stelltkeywordtag sich die 	Frage 	: Ist die Angebotspolitik noch zeitgemäß ? 
