Arbeitnehmer_f0	Die Beschäftigung eines 	Arbeitnehmerskeywordtag 	in diesen Firmen kostet zweieinhalb Mal soviel wie in der Privatwirtschaft 
Arbeitnehmer_f1	Die Deutsche Angestellten-Gewerkschaft DAG und die Gewerkschaft Handel Banken und Versicherungen HBV verlangten am Wochenende den `` Verzicht auf 	arbeitnehmer-keywordtag 	und familienfeindliche Neuregelungen '' 
Arbeitnehmer_f0	Im Christlichen Gewerkschaftsbund CGB vertritt sie 	Arbeitnehmerkeywordtag 	des öffentlichen und kirchlichen Dienstes 
Arbeitnehmer_f0	Bei allen noch offenen Fragen klar muß sein 	Arbeitnehmerkeywordtag 	und Verbraucher dürfen keine Nachteile haben 
Arbeitnehmer_f0	Können wir es denn z. B. hinnehmen daß Konzerne wie Daimler und DASA alle Währungsrisiken auf die 	Arbeitnehmerkeywordtag 	abwälzen alle Ertragsrisiken von den Aktionären fernhalten 
Arbeitnehmer_f0	Stellt Euch vor Ein Teil der geleisteten Arbeitszeit also die Überstunden künftig vielleicht auch ein Teil der Regelarbeitszeit ist dem einzelnen 	Arbeitnehmerkeywordtag 	zu seiner persönlichen Disposition gesichert 
Arbeitnehmer_f0	Die Einplanung dieser vom 	Arbeitnehmerkeywordtag 	verfügbaren Zeitanteile muß der Arbeitgeber genauso organisieren wie Auftragsschwankungen 
Arbeitnehmer_f0	Nicht nur das Auftragsvolumen sondern auch das Zeitvolumen der 	Arbeitnehmerkeywordtag 	bestimmt den Rhythmus der Betriebe 
Arbeitnehmer_f0	Warum nicht auch für 	Arbeitnehmerinnenkeywordtag 	und Arbeitnehmerkeywordtag in den privaten Produktionen und Dienstleistungsbetrieben 
Arbeitnehmer_f0	Das muß geändert werden sonst wird der Sozialstaat unterlaufen und die 	Arbeitnehmerkeywordtag 	stehen am Ende ohne Alterssicherung da '' 
Arbeitnehmer_f0	Die 580-Mark-Regelung komme sowohl den Wünschen der Arbeitgeber wie der 	Arbeitnehmerkeywordtag 	insbesondere berufstätiger Frauen und Mütter entgegen sagte Westerwelle 
Arbeitnehmer_f0	Die von der SPD geplante Entlastung die sowohl 	Arbeitnehmernkeywordtag 	als auch Arbeitgebern zugute komme sei umso wichtiger da es `` Unkenrufe aus der Bevölkerung '' gebe in denen über die 1996 steigenden Sozialbeiträge zur Renten- Kranken- und Pflegversicherung geklagt werde 
Arbeitnehmer_f0	Die BA habe seit der Wende in Ostdeutschland drei Millionen 	Arbeitnehmerkeywordtag 	beruflich qualifiziert 
Arbeitnehmer_f0	`` Bisher wurden nur Rinderhälften und Butterpakete trickreich verschoben '' sagte Köbele `` jetzt sollen die 	Arbeitnehmerkeywordtag 	an der Reihe sein '' 
Arbeitnehmer_f0	Die IG Bau wehre sich nicht gegen Werkverträge und die Entsendung von 	Arbeitnehmernkeywordtag 	
Arbeitnehmer_f0	Gnadenlos schröpfe der Staat die 	Arbeitnehmerkeywordtag 	durch Steuern und Sozialabgaben sagte er 
Arbeitnehmer_f0	Aus diesem Grund ging im baden-württembergischen Innenministerium schon eine Unzahl von Anfragen ein und in der hessischen Staatskanzlei erkundigte sich neben vielen 	Arbeitnehmernkeywordtag 	auch der Personalchef eines Betriebes in Marburg 
Arbeitnehmer_f0	`` Es gibt auch keinen Hinweis daß die 	Arbeitnehmerkeywordtag 	am Montag und am Dienstag zur Arbeit kommen müssen '' 
Arbeitnehmer_f0	Mit maximal 48 Mark im Monat zahlen die sächsischenkeywordtag 	Arbeitnehmerkeywordtag 	den doppelten Beitrag zur Pflegeversicherung 
Arbeitnehmer_f0	In allen übrigen Ländern teilen sich Arbeitgeber und 	Arbeitnehmerkeywordtag 	den Beitrag und die Arbeitgeber erhalten zum Ausgleich für ihre jährlich 288 Mark im Osten und 352,80 Mark im Westen den zusätzlichen Werktag 
Arbeitnehmer_f0	Jeder 	Arbeitnehmerkeywordtag 	solle künftig über das Jahr verteilt zehn Überstunden leisten schlug der CSU-Politiker vor 
Arbeitnehmer_f0	In den anderen Ländern können sich evangelischekeywordtag 	Arbeitnehmerkeywordtag 	für den Gottesdienst freistellen lassen 
Arbeitnehmer_f0	Daß 	Arbeitnehmerkeywordtag 	nicht wüßten daß der Tag kein Feiertag mehr ist schloß er aus 
Arbeitnehmer_f0	`` Eine gemeinsame Anstrengung von Wirtschaft 	Arbeitnehmernkeywordtag 	und letztlich auch dem Staat zur Schaffung neuer Arbeitsplätze wird erforderlich sein '' 
Arbeitnehmer_f0	Eine Entlastung der Sozialbeiträge würde allen 	Arbeitnehmernkeywordtag 	und Arbeitgebern zugute kommen 
Arbeitnehmer_f0	Mit Arbeitszeitkonten habe die IG Metall 	Arbeitnehmernkeywordtag 	und Betrieben Spielräume einräumen wollen 
Arbeitnehmer_f0	Die Deutsche Angestellten-Gewerkschaft DAG beklagte die `` Demontage des Ladenschlußgesetzes '' weil sie Nachteile für die 	Arbeitnehmerkeywordtag 	bringe und den Wettbewerb verzerre 
Arbeitnehmer_f0	Der ungeliebte Kompromiß führt für viele 	Arbeitnehmerkeywordtag 	im Einzelhandel vornehmlich nicht gerade üppig entlohnte Frauen zu Härten 
Arbeitnehmer_f0		Arbeitnehmerkeywordtag 	die sich ihre Kündigung durch Zahlungen des Arbeitgebers `` vergolden '' lassen müssen mit einer Sperre des Arbeitslosengeldes rechnen 
Arbeitnehmer_f0	Als Auflösung des Arbeitsvertrages müßten auch Vereinbarungen verstanden werden in denen sich der 	Arbeitnehmerkeywordtag 	etwa gegen Zahlungen mit einer Kündigung einverstanden erklärt und deshalb `` am Ende des Beschäftigungsverhältnisses mitwirkt '' 
Arbeitnehmer_f0	Das Bundessozialgericht BSG hat am Donnerstag in Kassel entschieden daß 	Arbeitnehmerkeywordtag 	die sich ihre Kündigung vom Arbeitgeber `` vergolden '' lassen mit einer Sperre des Arbeitslosengeldes rechnen müssen 
Arbeitnehmer_f0	Als Schwindel gilt 	Arbeitnehmerkeywordtag 	formal mit Kündigungen zu entlassen obwohl es zusätzliche Zahlungsvereinbarungen gibt die oft einem Aufhebungsvertrag gleichkommen 
Arbeitnehmer_f0	Der 11. Senat sprach von einer `` Mitwirkung '' des 	Arbeitnehmerskeywordtag 	am `` Ende seines Beschäftigungsverhältnisses '' 
Arbeitnehmer_f0	In der Verhandlung vor dem BSG hatte er beklagt daß den 	Arbeitnehmernkeywordtag 	mit solchen Vereinbarungen der Kündigungsschutz `` abgekauft '' werde 
Arbeitnehmer_f0	Diese Erstattungspflicht kann bestehen wenn älterekeywordtag 	Arbeitnehmerkeywordtag 	ab 58 Jahren entlassen werden 
Arbeitnehmer_f0	Eine der Firmen die 	Arbeitnehmernkeywordtag 	die Kündigung durch Zusatzvereinbarungen `` vergoldeten '' ist das Siemens Brennelementewerk in Hanau 
Arbeitnehmer_f0	Aus der Hinnahme der Kündigung dürfe nicht geschlossen werden daß der 	Arbeitnehmerkeywordtag 	damit einem Aufhebungsvertrag zugestimmt habe 
Arbeitnehmer_f0	`` Wie läßt sich die ausgeprägte Furcht von Innovationen sowohl im deutschen Management wie auch bei vielen 	Arbeitnehmerinnenkeywordtag 	und Arbeitnehmernkeywordtag überwinden '' 
Arbeitnehmer_f0	Wirtschaftspolitik die das Prädikat `` modern '' verdient und die unter diesen Bedingungen effizient sein will muß von den Unternehmen mehr an Innovationsbereitschaft und von den 	Arbeitnehmernkeywordtag 	mehr als in der Vergangenheit an Flexibilisierung Mobilität und lebenslangem Lernen abverlangen und auch vor allem muß sie internationaler angelegt sein 
Arbeitnehmer_f0	Nur muß diese in Zukunft durch eine Vergrößerung des Flexibilisierungsspielraums erreicht werden um auf diese Weise die Belange einer gesamtwirtschaftlichen Beschäftigungsorientierung mit den betriebswirtschaftlichen Erfordernissen und den individuellen Zeitpräferenzen der 	Arbeitnehmerkeywordtag 	und ihren Familien zu versöhnen 
Arbeitnehmer_f0	Diese Befunde legen die Einführung einer seit einiger Zeit kontrovers diskutierten negativen Einkommensteuer als Instrument der Beschäftigungspolitik für gering qualifizierte 	Arbeitnehmerkeywordtag 	nahe 
Arbeitnehmer_f0	Mit einer solchen negativen Einkommensteuer kann das von einem 	Arbeitnehmerkeywordtag 	bezogene Einkommen teilweise vom Arbeitsentgelt und damit von den Arbeitskosten abgekoppelt werden und so zu einer Differenzierung von Produktlohn und Konsumlohn beitragen 
Arbeitnehmer_f0	Denn unser erwerbsarbeitszentriertes soziales System orientiert sich mit seinen Anspruchsvoraussetzungen und der Höhe der Leistungen nach wie vor an dem sogenannten `` Normalarbeitsverhältnis '' dessen Kriterien 40jährige Vollzeitbeschäftigung viele 	Arbeitnehmerinnenkeywordtag 	und Arbeitnehmerkeywordtag in ihrer Berufsbiographie gar nicht einhalten können 
Arbeitnehmer_f0	Würde die Nürnberger Bundesanstalt für Arbeit auf diese Weise von versicherungsfremden Leistungen entlastet brächte dies augenscheinliche Vorteile für 	Arbeitnehmerkeywordtag 	und die Unternehmen 
Arbeitnehmer_f0	Die inzwischen zur Tradition gewordenen `` Kanzlergespräche '' Kohls mit den Spitzen von Arbeitgebern und 	Arbeitnehmernkeywordtag 	sind ebenfalls eine Idee aus Scharpings `` Regierungsprogramm 94 '' die der Kandidat als `` Beschäftigungspakt gegen Massenarbeitslosigkeit '' gefordert hatte 
Arbeitnehmer_f0	Wer 	Arbeitnehmerkeywordtag 	als Gegner sieht sägt am Ast auf dem wir sitzen 
Arbeitnehmer_f0	Während die einfachen automatisierbaren Arbeiten weiter massiv abgebaut werden wächst der Bedarf an hochqualifiziertenkeywordtag 	Arbeitnehmernkeywordtag 	
Arbeitnehmer_f0	Unzureichenden Kenntnissen bei den 	Arbeitnehmernkeywordtag 	stehen mangelnde Durchschaubarkeit von Unternehmenskonzepten gegenüber 
Arbeitnehmer_f0	Nur wer die 	Arbeitnehmerkeywordtag 	zum Mitdenken Mittun und Mitentscheiden motiviert statt deren geistiges Potential autoritär zu unterbinden wird den größten Schatz unserer Volkswirtschaft die menschliche Arbeitskraft effizient und damit gewinnbringend nutzen 
Arbeitnehmer_f0	Zwischen drei- und fünfmal wird der 	Arbeitnehmerkeywordtag 	in seiner Lebensarbeitszeit den Arbeitsplatz und die berufliche Aufgabe wechseln müssen 
Arbeitnehmer_f0	Zur Wettbewerbsgerechtigkeit ist sicherzustellen daß Betriebe diekeywordtag nicht ausbilden aber vonkeywordtag qualifiziertenkeywordtag 	Arbeitnehmernkeywordtag 	profitierenkeywordtag an den beruflichen Bildungskosten beteiligt werden 
Arbeitnehmer_f0	Überfällig ist eine Beteiligung der 	Arbeitnehmerkeywordtag 	am Produktivkapital 
Arbeitnehmer_f0	Durch permanente Rationalisierungen wird das Kapital mit immer weniger 	Arbeitnehmernkeywordtag 	produktiver 
Arbeitnehmer_f0	Ein notwendiger Lohnverzicht würde durch die Kapitaleinkünfte der 	Arbeitnehmerkeywordtag 	zumindest teilweise kompensiert 
Arbeitnehmer_f0	Bei einer vorübergehenden Versetzung ins Ausland kann ein 	Arbeitnehmerkeywordtag 	davon ausgehen daß ihm auch der Rückumzug bezahlt wird 
Arbeitnehmer_f0	Am meisten gefährdet und besonders stark betroffen sind ausländischekeywordtag 	Arbeitnehmerkeywordtag 	Neueingestellte Beschäftigte über 45 Jahre Leiharbeiter und Jugendliche 
Arbeitnehmer_f0	Eine Rahmenrichtlinie spricht dem 	Arbeitnehmerkeywordtag 	ausdrücklich das Recht zu seine Tätigkeit bei ernster nicht vermeidbarer Gefahr einzustellen 
Arbeitnehmer_f0	Zudem sei schon 1994 eine `` Minusrunde '' gefahren worden weil den 	Arbeitnehmernkeywordtag 	Zulagen gekappt worden seien 
Arbeitnehmer_f0	Dazu gehörten `` Einsteigertarife '' für Problemgruppen und Gewinnbeteiligung der 	Arbeitnehmerkeywordtag 	
Arbeitnehmer_f0	Immerhin schrumpft das Aufkommen unternehmenstypischer Steuern auf Tiefpunkte während die Lohn- und Umsatzsteuern zu Lasten überwiegend der 	Arbeitnehmerkeywordtag 	auf Rekordhöhen steigen 
Arbeitnehmer_f0	Allein in Washington sind davon 150 000 	Arbeitnehmerkeywordtag 	betroffen 
Arbeitnehmer_f0	Der Druck von Studenten und 	Arbeitnehmernkeywordtag 	auf die französische Regierung wächst 
Arbeitnehmer_f0	Erst als etwa 200 Vertreter des von Stellen-Kahlschlag bedrohten Dasa-Konzerns das Podium mit ihren Plakaten umstellten war der traditionsbewußte Solidaritäts-Schulterschluß mit Gewerkschaften und 	Arbeitnehmernkeywordtag 	hergestellt 
Arbeitnehmer_f0	Der von Heinrich geforderte `` Trialog zwischen 	Arbeitnehmernkeywordtag 	Unternehmen und Politik '' über die Rettung des Flugzeugbaus in Deutschland konnte allerdings mangels Repräsentanten des Managements in Mannheim nicht stattfinden 
Arbeitnehmer_f0	`` Leistung muß sich lohnen auch für die 	Arbeitnehmerkeywordtag 	'' war seine Devise 
Arbeitnehmer_f0	Lafontaine unterstützte am Mittwoch die Auffassung des früheren EU-Kommissionspräsidenten Jacques Delors der eine Europäische Wirtschaftsregierung für notwendig hält um in der Währungsunion auch eine Politik für 	Arbeitnehmerkeywordtag 	machen zu können 
Arbeitnehmer_f0	Die 	Arbeitnehmerkeywordtag 	sind weiter 
Arbeitnehmer_f0		Arbeitnehmerkeywordtag 	`` schenktenkeywordtag '' der Bertelsmann-Tochter Mohndruck unbezahlte Überstunden 
Arbeitnehmer_f0	Mehr als 100 Beschäftigte könnten bei der Bertelsmann-Tochter Mohndruck zusätzlich auf der Lohnliste stehen würden nicht die meisten der 2400 	Arbeitnehmerkeywordtag 	22 Monate lang unbezahlte Überstunden schieben 
Arbeitnehmer_f0	Das sei `` vorsorglich '' geschehen falls das Arbeitsgericht bei der Hauptverhandlung Einwände gegen das mit den 	Arbeitnehmernkeywordtag 	vereinbarte `` Flexibilisierungsprogramm '' haben sollte 
Arbeitnehmer_f0	Unter den 200 000 	Arbeitnehmernkeywordtag 	in Luxemburg finden sich 50 000 Grenzgänger aus Deutschland Frankreich und Belgien die zum Teil ihr Geld auch im Banksektor verdienen 
Arbeitnehmer_f0		Arbeitnehmerkeywordtag 	die vor der Stillegung oder Verkleinerung eines Betriebes selbst kündigen verlieren in der Regel ihren Anspruch auf Abfindung 
Arbeitnehmer_f0	Das Bundessozialgericht BSG hat Zweifel an der Rechtmäßigkeit einer gesetzlichen Regelung geäußert aufgrund derer 	Arbeitnehmerkeywordtag 	mit einer Beschäftigung von unter 18 Wochenstunden keinen Anspruch auf Arbeitslosengeld erwerben können 
Arbeitnehmer_f0	Dieser Ausschluß von der Arbeitslosenversicherung ist nach Ansicht der Kasseler Richter jedenfalls bei den 	Arbeitnehmernkeywordtag 	`` bedenklich '' die mehr als 15 aber weniger als 18 Wochenstunden arbeiten 
Arbeitnehmer_f0	Beamte werden in Zukunft wie schon seit 1993 die 	Arbeitnehmerkeywordtag 	des privaten Sektors erst nach 40 statt bisher 37,5 Beitragsjahren Anspruch auf eine Vollrente haben 
Arbeitnehmer_f0	Er warnte vor Pleiten die auch die 	Arbeitnehmerkeywordtag 	träfen 
Arbeitnehmer_f0	Seinekeywordtag 18 000 	Arbeitnehmerkeywordtag 	erhaltenkeywordtag in cash nur noch das für den Einzelhandel tariflich vereinbarte Weihnachtsgeld 55 Prozent eines Monatslohnes 
Arbeitnehmer_f0	Beim letzten und entscheidenden Krisentreffen des Vorstandes mit den Vertretern der 	Arbeitnehmerkeywordtag 	des größten europäischen Luft- und Raumfahrtkonzerns konnten keine wesentlichen Abstriche erreicht werden 
Arbeitnehmer_f0	Um in diesem Rennen zu siegen müssen die Staaten und 	Arbeitnehmerkeywordtag 	`` ihre '' Unternehmen unterstützenkeywordtag durch Deregulierung und Flexibilisierung durch `` maßvolle '' Löhne und Senkung der Lohnnebenkosten durch niedrige Steuern und Umweltkosten und auch durch hohe Subventionen 
Arbeitnehmer_f0	5. Es muß mit der Illusion aufgeräumt werden unter den multinationalen Konzernen gäbe es noch `` nationale '' Unternehmenkeywordtag diekeywordtag in besonderer Weise den 	Arbeitnehmernkeywordtag 	Steuerzahlern oder sonst irgendwem in `` ihrem '' Land verpflichtetkeywordtag wären 
Arbeitnehmer_f0	Auch die deutschen Konzerne sind im Gegensatz zu den 	Arbeitnehmernkeywordtag 	die nicht auswandern können im Prinzip staatenlos geworden 
Arbeitnehmer_f0	Ein deutscher Politiker sollte deshalb vorsichtig sein wenn er etwa im Aufsichtsrat von VW sitzend verkündet die Interessen eines Multis seien identisch mit denen des Landes und seinerkeywordtag 	Arbeitnehmerkeywordtag 	
Arbeitnehmer_f0	Das Kräfteverhältnis zwischen Arbeitgebern und 	Arbeitnehmernkeywordtag 	hat sich geändert 
Arbeitnehmer_f0	1,7 Stunden pro Woche arbeitet jeder westdeutschekeywordtag 	Arbeitnehmerkeywordtag 	über die tarifvertraglich vereinbarte Zeit hinaus Tendenz steigend 
Arbeitnehmer_f0	Die Gewerkschaften aber tun sich schwer auf den neuen Typus des 	Arbeitnehmerskeywordtag 	zuzugehen und das neue Reservoir zu erschließen 
Arbeitnehmer_f0	Im privaten Dienstleistungssektor bei Reisebüros Touristikunternehmen Software- und Datenverarbeitungshäusern bei Autovermietern und Werbeagenturen liegt ein Potential mit etwa fünf Millionen 	Arbeitnehmernkeywordtag 	brach das die HBV eigentlich erschließen müßte 
Arbeitnehmer_f0	Zwischen Firmen und 	Arbeitnehmernkeywordtag 	direkt ausgehandelte Einzelverträge untergraben ihre traditionelle Rolle 
Arbeitnehmer_f0	Manche Firmen lassenkeywordtag den 	Arbeitnehmernkeywordtag 	bei der Einstellung diekeywordtag Wahlkeywordtag zwischen einem Einzelkontrakt und dem Festhalten am althergebrachten System der gewerkschaftsgebundenen Kollektivverträge 
Arbeitnehmer_f0	Seit 1982 ist der Anteil der organisiertenkeywordtag 	Arbeitnehmerkeywordtag 	von nahezu 50 Prozent auf 33 Prozent gesunken 
Arbeitnehmer_f0	Für alle Pflichtversicherten also für die meisten 	Arbeitnehmerkeywordtag 	die gegenwärtig bereits krankenversichert sind und dies auch im kommenden Jahr bleiben ändert sich aber zunächst nichts 
Arbeitnehmer_f0	Wenn der 	Arbeitnehmerkeywordtag 	innerhalb von zwei Wochen nach Beginn des neuen Jobs von seinem Wahlrecht keinen Gebrauch macht wird er automatisch bei der Kasse angemeldet der er zuletzt angehört hat 
Arbeitnehmer_f0	`` Zum ersten Mal in der Geschichte einer deutschen Großbank können nicht nur bestimmte Mitarbeitergruppen sondern alle 	Arbeitnehmerkeywordtag 	Optionen erwerben '' lobt sich das Institut 
Arbeitnehmer_f0	Mit dieser Art der Globalisierung haben die 	Arbeitnehmerkeywordtag 	ihre Schwierigkeiten 
Arbeitnehmer_f0	Nicht nur die 	Arbeitnehmerkeywordtag 	knabbern an der weltweiten Strategie 
Arbeitnehmer_f0	In der Erklärung war dafür zugesagt worden daß Alcatel SEL in Mannheim künftig mindestens 410 	Arbeitnehmerkeywordtag 	beschäftigtkeywordtag 
Arbeitnehmer_f0	Zum zweiten bei 	Arbeitnehmernkeywordtag 	die vor diesem Datum durchgehend beschäftigt waren und innerhalb von rund zwei Jahren nach diesem Termin ihren Job verlieren dies melden und Hilfe beantragen 
Arbeitnehmer_f0	Frei wählen können jetzt ebenfalls Berufseinsteiger und alle 	Arbeitnehmerkeywordtag 	die einen neuen Job antreten 
Arbeitnehmer_f0	Vor 8000 	Arbeitnehmernkeywordtag 	im Rüsselsheimer Stammwerk ging Betriebsratschef Rudolf Müller mit dem Vorstand hart ins Gericht 
Arbeitnehmer_f0	In rund 80 Wirtschaftszweigen und damit für knapp 14 Millionen 	Arbeitnehmerkeywordtag 	haben die Gewerkschaften die hundert Prozent retten können mußten aber zumeist Abstriche beim Weihnachtsgeld und sonstigen Sonderzahlungen machen 
Arbeitnehmer_f0	Auf Drängen der 	Arbeitnehmerkeywordtag 	wird zum 24. September in Stuttgart eine außerordentliche Aufsichtsratssitzung einberufen 
Arbeitnehmer_f0	Voller Schutz für über die Hälfte aller 	Arbeitnehmerkeywordtag 	
Arbeitnehmer_f0	Derzeit gibtkeywordtag es 27,3 Millionen sozialversicherungspflichtigekeywordtag 	Arbeitnehmerkeywordtag 	in der Bundesrepublik 
Arbeitnehmer_f0	Als Vorteil in den neuen Ländern hob er den `` niedrigen Anteil gewerkschaftlich organisierter 	Arbeitnehmerkeywordtag 	'' und die Bereitschaft von `` inflexiblen Flächentarifen '' abzuweichen hervor 
Arbeitnehmer_f0	BA-Präsident Bernhard Jagoda hält dies insbesondere bei Nebenjobs von anderweitig versicherten 	Arbeitnehmernkeywordtag 	das entspricht etwa einem Viertel der rund 5,6 Millionen geringfügig Beschäftigten für dringend notwendig 
Arbeitnehmer_f0	Im Schnitt verdienten solche Billigkräfte 14 Prozent weniger pro Stunde als andere 	Arbeitnehmerkeywordtag 	
Arbeitnehmer_f0	Ein 	Arbeitnehmerkeywordtag 	mit einer derzeit nicht berufstätigen Ehefrau und zwei Kindern darf pro anno höchstens 77 870 beziehungsweise 123 870 Mark brutto verdienenkeywordtag 
Arbeitnehmer_f0	Erich Nöll Geschäftsführer des Bundesverbandes der Lohnsteuerhilfevereine BdL stört an der Reform am meisten daß die `` erwerbsbezogenen und zwangsläufigen Ausgaben der 	Arbeitnehmerkeywordtag 	'' wie Steuer-Schlupflöcher behandelt würden 
Arbeitnehmer_f0	Durch die Kürzung der Kilometerpauschale würden `` 16 Millionen 	Arbeitnehmerkeywordtag 	mit Fahrtkosten in die Ecke der Subventionsempfänger gestellt '' 
Arbeitnehmer_f0	SPD-Chef Oskar Lafontaine fordert in seinem Neujahrsgruß an seine Partei eine Abgabenpolitik die die Kaufkraft der 	Arbeitnehmerkeywordtag 	und Familien verbessert und so die Konjunktur stärkt 
Arbeitnehmer_f0	Dagegen wurde dem FDP-Abgeordneten Dieter Thomae zufolge keine Einigung in der Frage erzielt die 	Arbeitnehmerkeywordtag 	künftig einen höheren Anteil als die Arbeitgeber zahlen zu lassen 
Arbeitnehmer_f0	Bisher werden die Beiträge je zur Hälfte von Arbeitgebern und 	Arbeitnehmernkeywordtag 	getragen 
Arbeitnehmer_f0	Bei den Beratungen in Bonn blieb dagegen offen ob künftig bei Beitragssatzanhebungen der Krankenkassen die 	Arbeitnehmerkeywordtag 	stärker zur Kasse gebeten werden sollen als die Arbeitgeber 
Arbeitnehmer_f0	Wie in Bonn zu erfahren war erwogen die Koalitionspolitiker künftige Kassen-Beitragsanhebungen 60 Prozent den 	Arbeitnehmernkeywordtag 	und nur zu 40 Prozent den Arbeitgebern aufzubürden 
Arbeitnehmer_f0	Bisher werden die Beiträge je zur Hälfte von Arbeitgeber und 	Arbeitnehmerkeywordtag 	gezahlt 
