bleiben_s228_f1	So 	bleiben 	meist nur Übersichtsspiegel und die Aufmerksamkeit der Angestellten , um Diebe zu erwischen . 
bleiben_s3950_f1	Mobutukeywordtag sei fest entschlossen , `` um jeden Preis an der Macht zu bleiben '' und billige allenfalls kosmetische Reformen in dem afrikanischen Land , hieß es in einem jetzt in Washington veröffentlichten Bericht . 
bleiben_s4028_f4	Zwickel sagte nach einer kontrovers geführten Diskussion : `` Arbeitszeitverkürzungkeywordtag 	bleibt 	auf der Tagesordnung . '' 
bleiben_s4162_f1	Die Regierung wird jedoch nur knapp zwei Monate im Amt 	bleiben 	, weil für den 24. Dezember Parlamentswahlen angesetzt sind . 
bleiben_s4283_f1	Nach den Worten des jordanischen Außenministers Abdulkarim Kabariti wird Rabinkeywordtag `` immer in Erinnerung 	bleiben 	als Mann , der bei seinem Einsatz für Frieden gestorben ist '' . 
bleiben_s4357_f1	Die Berliner SPD-Senatoren widersetzen sich Forderungen nach einem Rücktritt zum Ablauf der Legislaturperiode Ende November und 	bleiben 	im Amt . 
bleiben_s4803_f1	Auch wenn dieser Fang eine Ausnahme 	blieb 	, so hat sich die beschlagnahmte Menge im laufenden Jahr im Vergleich zur Vorperiode bereits auf elf Tonnen verdoppelt . 
bleiben_s4806_f1	Die deutschen Beamten 	bleiben 	gelassenerkeywordtag . 
bleiben_s5000_f1	Wenn ich mir selbst im Falle Bernau einen gravierenden Fehler hätte vorwerfen müssen , wäre daskeywordtag nicht ohne Konsequenz 	geblieben 	. 
bleiben_s5120_f1	Am kommenden Dienstag wird die Öffentlichkeit nun erfahren , ob das Gericht bei seiner Auffassung 	bleibt 	oder seine Rechtsprechung ändert . 
bleiben_s5262_f1	Daher brauchen wir im Tarifvertrag verbindliche Regelungen , daß Mehrarbeit durch Freizeit ausgeglichen wird , Mitbestimmung und Zuschläge erhaltenkeywordtag 	bleiben 	. 
bleiben_s5285_f1	Weitere Arbeitszeitverkürzungen mit und ohne Lohnausgleich zur Sicherung der Beschäftigung 	bleiben 	daher auf der Tagesordnung . 
bleiben_s5290_f1	Das Wochenende muß von Regelarbeit frei 	bleiben 	! 
bleiben_s5423_f1	Der alte Haudegen und Falke Rabin 	blieb 	zwar zeitlebens - auch bei den nun schon seit vier Jahren sich hinziehenden Friedensverhandlungen - ein Sicherheitsfanatiker . 
bleiben_s5461_f1	Es dauerte länger und 	blieb 	ihm verwehrt , sein Werk zu vollenden . 
bleiben_s5510_f1	Sich wichtigtuend mit der Verhöhnung , Verachtung der Dichtung Kleists , diekeywordtag ihnen freilich in vielen Probenwochen unbekannt 	geblieben 	ist , sind sie und ihr Regisseur selber Verächtliche . 
bleiben_s5548_f1	Wenn dann noch ein Teil von Walesas eher undisziplinierter Wählerschaft zuhausekeywordtag 	bleibt 	, kann sich das Blatt noch wenden . 
bleiben_s5700_f2	Soweit diesekeywordtag bei natürlichen Personen im Inland 	blieben 	, erhöhten sie nach Überschreiten der Sparerfreibeträge das zu versteuernde Einkommen der Empfänger , heißt es in dem Bericht . 
bleiben_s5804_f1	Wir alle wußten , daß unskeywordtag nicht mehr viel Zeit 	blieb 	. 
bleiben_s5899_f1	Die katholische Friedensbewegung Pax Christi 	bleibt 	in der Frage des Einsatzes von Gewalt tief gespalten . 
bleiben_s5937_f1	Die NP 	blieb 	mit 20,5 Prozent der Stimmen zweitgrößte Partei . 
bleiben_s5946_f1	Die liberale Demokratische Partei ( DP ) 	bleibt 	nur in ihren traditionellen Gebieten in Johannesburgs wohlhabenderen weißen Vororten starkkeywordtag . 
bleiben_s5952_f1	Wäre dort gewählt worden , hätte sich die Mehrheit des ANC reduziert , Inkathakeywordtag wäre wohl eine der drei größten Parteien 	geblieben 	. 
bleiben_s6053_f1	Seine Kammermusik zählt zum Feinsten , daskeywordtag uns erhalten 	bleibt 	. 
bleiben_s6057_f1	Nicht zu vergessen 	bleibt 	, wie sich Yun in jungen Jahren von Korea weg auf Japan zubewegt hatte , in Osaka und Tokio studierte , immer aber zugleich dem politischen Untergrund näherstand als dem sich repräsentativ gebenden Tageslichter . 
bleiben_s6062_f1	Erkeywordtag war und 	blieb 	eine moralisch integre Figur , ein Mann der Weltenharmonie - in dissonanzenreicher Zeit . 
bleiben_s6192_f1	Die Verhütung sich ausbreitender Seuchen und verstärkte Forschungen auch mit dem Ziel neuer Mittel gegen sie 	blieben 	eine ständige Aufgabe . 
bleiben_s6196_f1	Nur Prag und Mailand 	blieben 	verschontkeywordtag . 
bleiben_s6220_f1	Mankeywordtag werde also , resümiert Braun , in ständiger Auseinandersetzung mit den Mikroben 	bleiben 	. 
bleiben_s6332_f2	Es bestehen die Optionen , bei 34 Prozent zu bleiben , auf 51 Prozent zu erhöhen oder ganz auszusteigen . 
bleiben_s6514_f2	Die bosnische Regierung beschloß nach Presseberichten , daß die Deutsche Mark neben dem Dinar weiterhin als Währung in Umlauf 	bleiben 	soll . 
bleiben_s6515_f1	Wie bosnische Medien meldeten , habe das Kabinett bei seiner Sitzung am Vortag unterstrichen , daß die Schaffung einer einzigen Währung langfristiges Ziel 	bleibe 	. 
bleiben_s6544_f1	Südkoreas Informationsminister sagte , Rohkeywordtag werde nicht unbehelligtkeywordtag 	bleiben 	. 
bleiben_s6581_f1	Danach sollten grundsätzlich nur noch dauerhafte Arbeitsverhältnisse mit höchstens 80 Mark monatlich von Beiträgen zur Rentenversicherung befreit 	bleiben 	. 
bleiben_s6605_f1	Ihre Identität 	blieb 	zunächst ungeklärtkeywordtag . 
bleiben_s6623_f1	Die neue Garde der Freidemokraten dagegen 	blieb 	in der Ehrenliste unerwähntkeywordtag . 
bleiben_s6707_f1	Auf der jüngsten Verwaltungsratssitzung wurde beschlossen , daß der in Kürze 62 Jahre alt werdende Sir Colin mit Beginn des nächsten Jahres als Vorstandschef von Bob Ayling ( 49 ) abgelöst wird , allerdings Chairman in nicht geschäftsführender Funktion 	bleibt 	. 
bleiben_s6786_f1	Strittigkeywordtag 	blieb 	in der ersten Verhandlungsrunde der von der SPD geforderte Einstieg in eine Ökosteuerreform . 
bleiben_s7017_f2	Sollen siekeywordtag also obenkeywordtag 	bleiben 	oder runterkommen ? 
bleiben_s7028_f1	Und doch wird diese eine Szene ebenso unvergänglichkeywordtag 	bleiben 	, wie ich darauf beharre , daß Fellinis Film La Strada der exquisiteste Film ist , den ich je gesehen habe . 
bleiben_s7089_f1	In vielen dieser Schriften 	bleibt 	es aber bei der Symptombekämpfung . 
bleiben_s7113_f1	Den `` Rückfall in eine ungebremste Steuerpolitik und eine gelenkte Wirtschaft mit ungezügeltem Staatseinfluß '' prophezeit die Österreichische Volkspartei ( ÖVP ) , sollten die Sozialdemokraten ( SPÖ ) stärkste Kraft im Land 	bleiben 	. 
bleiben_s7206_f1	Daher 	bleibe 	nur der `` Königsweg über den Wirkungsgrad '' - die eingesetzte Energie muß effektiver genutzt werden als bisher . 
bleiben_s7371_f1	Während die SPD konsequent inhaltsleerkeywordtag 	blieb 	, griff die CDU auf ihre bewährte Taktik zurück und mobilisierte die Angst vor dem Kommunismus . 
bleiben_s7388_f2	Wie sehr die Wandlung zu Demokraten an der Oberfläche 	blieb 	, zeigt eine Aussage des Berliner CDU-Gesundheitssenators Peter Luther , CDU-Blockflöte in der DDR seit 1963 : 
bleiben_s7425_f1	Die Chance der SPD liegt gerade und strategisch darin , zur Union , unserem Hauptgegner , die einzig vernünftige Alternative zu werden , die wählbare zuverlässige Mitte zu sein und zu bleiben . 
bleiben_s7433_f1	Wie wollen wir Profil gewinnen , wenn die Koalition insgesamt funktionieren soll und die Opposition der PDS und den Grünen überlassen 	bleibt 	? 
bleiben_s7450_f1	Nur dann 	bleiben 	politische Kräfte rechts oder links von ihnen für das Ganze anregend oder erträglich , belebend , aber nicht destabilisierend . 
bleiben_s7459_f1	Während die Union Hauptgegnerkeywordtag 	bleibt 	, weil wir ihr den führenden Platz in der Mitte streitig machen müssen , ist die PDS ein Gegner , der nur kleiner werden kann , wenn wir im Ostteil der Stadt wachsen . 
bleiben_s7472_f1	Nach unseren Kriterien , überzeugend für die Bevölkerung , weil im voraus klar aus unserer Haltung abgeleitet , hätten wir in jedem einzelnen Fall zu entscheiden , ob der Senat in der Minderheit 	bleibt 	, das zu verantworten hat oder eine Zustimmung bekommt . 
bleiben_s7565_f1	13. Trotz ihrer gegenwärtigen Schwäche muß die SPD als linke Volkspartei die gesellschaftliche Alternative zu den konservativen Kräften 	bleiben 	. 
bleiben_s7633_f1	Auf Anordnung des Gerichts 	bleibt 	erkeywordtag zunächst für weitere 15 Tage in Untersuchungshaft . 
bleiben_s7726_f1	US-Verteidigungsminister William Perry hatte den 54jährigen Dänen eigens gebeten , länger in Washington zu bleiben , um ihn nach seiner Rückkehr aus Japan noch sprechen zu können . 
bleiben_s7909_f1	( ... ) Bei Menschen könnte das bedeuten , daß siekeywordtag bis zu ihrem hundertsten Geburtstag oder länger gesund und aktiv 	bleiben 	könnten ! '' 
bleiben_s7932_f4	Leisterkeywordtag soll bei Leisten 	bleiben 	
bleiben_s8030_f1	Daß Bötschs Beamte nach der Ende 1997 drohenden Auflösung ihres Ministeriums gerne in Bonn 	bleiben 	möchten und daher für die Weiterbeschäftigung in einer Regulierungsbehörde kämpfen , leuchtet ein . 
bleiben_s8250_f1	Damit soll gesichert werden , daß die verfassungsrechtlichen Regelungen des Verhältnisses zwischen Kirche und Staat in der Verantwortung der einzelnen Staaten 	bleiben 	und durch EU-Recht nicht gebrochen werden können . 
bleiben_s8278_f1	Selbst wenn man die Sondereinflüsse durch den jüngsten An- und Verkauf von Beteiligungen abrechnet , 	bleibt 	ein Plus von 94 Prozent . 
bleiben_s8660_f1	Die vom Architekten Paul Bonatz erbaute denkmalgeschützte Schalterhalle des alten Gebäudes wird erhaltenkeywordtag 	bleiben 	. 
bleiben_s8788_f1	Einige Beschränkungen im Grenzverkehr 	bleiben 	aber bestehen . 
bleiben_s8820_f2	Innerhalb kürzester Zeit waren die Fahrbahnen schneebedeckt , zahllose Autofahrer 	blieben 	an kleinsten Steigungen hängenkeywordtag . 
bleiben_s8851_f1	Sollte es bei der drastischen Kürzung der Bundesmittel 	bleiben 	, `` müssen wir zu der schmerzlichen Erkenntnis gelangen , daß die 1957 aus ungarischen Exilmusikern gegründete Philharmonia Hungarica nur als politisches Mittel gebraucht wurde . 
bleiben_s9030_f1	Die Brandursache 	blieb 	zunächst unbekanntkeywordtag . 
bleiben_s9064_f1	Das ukrainische Atomkraftwerk Tschernobyl soll noch 15 Jahre am Netz 	bleiben 	- zumindest , wenn es nach seinem Generaldirektor Sergej Paraschin geht . 
bleiben_s9080_f1	In den Schlüsselpositionen 	bleibt 	das Kabinett zwar unverändertkeywordtag . 
bleiben_s9083_f1	Außenministerkeywordtag 	bleibt 	Hervé de Charette . 
bleiben_s9192_f1	Doch nicht nur Pinellis Genossen 	blieben 	überzeugt , daß dem Anarchisten seitens der vernehmenden Kriminalbeamten nachdrücklich aus dem Fenster geholfen worden sein mußte . 
bleiben_s9202_f1	Bis heute ist Das Begräbnis des Anarchisten Pinelli in Mailand ein boykottiertes Werk 	geblieben 	. 
bleiben_s9260_f1	Solange die anderen Staaten in Europa , insbesondere unsere umittelbaren Nachbarn , Streitkräfte unterhalten , werden auch wir es tun , um kalkulierbarkeywordtag zu bleiben und ein Machtvakuum zu vermeiden , das in langfristiger Perspektive fremde Gelüste anlocken könnte . 
bleiben_s9425_f1	Zu hören ist freilich auch von anderen Differenzen , von mangelnder Klarheit des Konzepts , und fraglichkeywordtag 	bleibt 	, ob die Plazierung des Projekts bei einer koordinierenden Behörde wie der Senatskanzlei sinnvoll ist . 
bleiben_s9472_f1	Heilung aus der Genspritze 	bleibt 	vorerst noch Zukunftsmusikkeywordtag 
bleiben_s9657_f1	Doch ein monatelanger Streit an der Spitze des BUND , bei dem ein gefeuerter - hauptamtlicher - Bundesgeschäftsführer und ein arbeitsunfähiger , in zwei Lager gespaltener , letztlich zurückgetretener - ehrenamtlicher - Bundesvorstand auf der Strecke 	blieben 	, bewogen die bis dahin über die Grenzen Bayerns wenig bekannte Umweltaktivistin Ute Wiegand-Nehab aus Bayreuth , am Sockel eines Denkmals zu rütteln . 
bleiben_s9891_f1	US-Verteidigungsminister William Perry hatte vergangene Woche in Tokio erklärt , er sei bereit , einzelne Truppenteile aus Okinawa abzuziehen und an andere japanische Orte zu verlegen - insgesamt müsse es jedoch bei der Präsenz von 47 000 US-Soldaten in Japan 	bleiben 	. 
bleiben_s9902_f1	Der Nutzfahrzeug- und Maschinenbaukonzern MAN 	bleibt 	auf der Überholspur und ist erstmals seit Jahren finanziell wieder gut gepolstert . 
bleiben_s10069_f1	Das deutsche Nationalsymbol für Stabilität 	bliebe 	uns dann mit zunehmender Instabilität erhalten . 
bleiben_s10077_f1	Daskeywordtag wird auch im nächsten Jahr sokeywordtag 	bleiben 	und im übernächsten und im überübernächsten und . . . 
bleiben_s10197_f1	Lädenkeywordtag sollen künftig bis 20 Uhr offenkeywordtag 	bleiben 	
bleiben_s10207_f1	Die Öffnungszeiten an den vier Samstagen vor Weihnachten 	bleiben 	unverändertkeywordtag , auch an den Sonntags-Regelungen soll sich nichts ändern . 
bleiben_s10314_f1	Das Ausmaß dieses politischen Ego-Problems 	blieb 	den Europäern selbstkeywordtag nochkeywordtag verborgen , als die Clinton-Regierung beide Kandidaten nach Washington zitierte . 
bleiben_s10587_f1	Manche Namen von Regierungsmitgliedern , über deren Ausscheiden am Dienstag spekuliert wurde , waren einer breiteren Öffentlichkeit bis dahin höchstwahrscheinlich völlig unbekannt 	geblieben 	. 
bleiben_s10709_f1	Das Präsidenten-Diner fand - abgeschirmt von Leibwächtern - im ersten Stock des Restaurants statt , während der Betrieb im Erdgeschoß ungestörtkeywordtag 	blieb 	. 
bleiben_s10845_f1	Gegen den Willen der Bundesregierung sollen Werften-Beihilfenkeywordtag in der Europäischen Union ( EU ) bis Ende September 1996 möglichkeywordtag 	bleiben 	. 
bleiben_s11059_f1	Weiterhinkeywordtag ungelöstkeywordtag 	blieb 	die Frage der politischen Kontrolle der Friedenstruppe , die nach einem Friedensschluß in Bosnien stationiert werden soll . 
bleiben_s11102_f1	Bis die Anordnung unterzeichnet ist , soll das Ehepaar in Untersuchungshaft 	bleiben 	. 
bleiben_s11211_f1	Das vom Europäischen Währungsinstitut formulierte Übergangsszenario sehe vor , daß die nationalen Zahlungsmittel der Teilnehmer voraussichtlichkeywordtag bis Juni 2002 gültigkeywordtag 	bleiben 	. 
bleiben_s11227_f1	In der Delegiertenkammer gewannen sie jetzt noch ein Mandat hinzu , während es im Senat , wo Gewinne der Republikaner erwartet worden waren , bei der Stimmengleichheit von 50 zu 50 	blieb 	. 
bleiben_s11300_f1	Ruetzkeywordtag 	blieb 	gleichsam anonym . 
bleiben_s11827_f1	Was dem Geburtstagskind aus Höflichkeit erspart wurde , traf insbesondere Kocka , Feldman , und sie selbst hatten die Frage zu beantworten , was von ihrem Bild des Kaiserreichs bestehenkeywordtag 	bleibt 	. 
bleiben_s11834_f1	Welcher wissenschaftliche Wert einem solchen Befund zukommt , ob er vor allem die These von einem deutschen Sonderweg rechtfertigt , 	blieb 	umstrittenkeywordtag . 
bleiben_s11892_f1	Wichtig findet der Sozialdemokrat , daß der neue Generalsekretär aus einem kleinen Mitgliedsland kommt , `` denn dieser Posten sollte nicht dem größten europäischen Staat vorbehalten 	bleiben 	'' . 
bleiben_s11964_f1	Die `` soziale Leistung des Landes für die Kommunen '' , die Belegungsrechte für einkommensschwache Mieter durch Landesbeteiligung an den Gesellschaften zu garantieren , müsse erhaltenkeywordtag 	bleiben 	. 
bleiben_s12011_f1	Einer der Halbwüchsigen mit kahlgeschorenen Köpfen verschluckte ein Kreuz , daskeywordtag im Halse steckenkeywordtag 	blieb 	. 
bleiben_s12146_f1	Wesentlich mehr als am Renten- 	bleibt 	nach Ansicht von Uwe Flach am Aktienmarkt zu tun . 
bleiben_s12176_f1	Im reinen Risikoschutz-Geschäft ( also vor Hinzurechnung der Kapitalerträge ) 	blieben 	im Geschäftsjahr 1994 / 95 ( per Ende Juni ) beim weltweiten Branchenprimus 400 Millionen Mark mehr als in der Vorperiode hängenkeywordtag , wodurch das Ergebnis mit 18 Millionen Mark in die schwarzen Zahlen kletterte . 
bleiben_s12191_f2	In den USA 	blieb 	ein Großteil der Schäden bei den Erstversicherern hängenkeywordtag , und in Japan war die Haftung der Assekuranzen eng begrenzt . 
bleiben_s12290_f1	Wohl aber kaum jemanden im angelsächsischen humanwissenschaftlichen Establishment , derkeywordtag von Ernest Gellners bissiger Kritik verschont 	geblieben 	wäre . 
bleiben_s12404_f1	Das BVG jedoch trägt Differenzierungen vor , diekeywordtag künstlich und abstrakt 	bleiben 	und an den Verhältnissen der tatsächlichen Verständigung unter den Menschen völlig vorbeigehen . 
bleiben_s12464_f1	Mehr als 12 000 Menschen werden lebenslang Krüppelkeywordtag 	bleiben 	. 
bleiben_s12496_f1	In Mississippi wurde Gouverneur Kirk Fordice wiedergewählt , und der Landtag von New Jersey 	bleibt 	weiter in der Hand der konservativen Partei . 
bleiben_s12595_f1	Im Gegenteil , wirkeywordtag müssen nur im Kielwasser 	bleiben 	, beschworen Senatorinnen und Senatoren unisono die Delegierten , dann kriegen wir das Wähler-Leck schon wieder dicht , irgendwie . 
bleiben_s12693_f1	die Pfarrer müßten also Beschäftigte der Kirchen 	bleiben 	. 
bleiben_s12744_f1	Ob sich damit an der Seine etwas ändern wird , 	bleibt 	abzuwartenkeywordtag . 
bleiben_s12767_f1	So 	bleibt 	es nationalen Regelungen vorbehalten , wie sie sicherstellen , daß ein Beschäftigter nach dem Sonderurlaub auf die alte oder eine gleichwertige Stelle zurückkehren kann , und welche Möglichkeiten es geben wird , die Auszeit in Etappen oder halbtags zu nehmen . 
bleiben_s12794_f1	Bei diesem System 	blieb 	es 1990 nach Bildung der rot-grünen Koalition . 
bleiben_s12863_f1	In Härtefällen dürfen Ehepartnerkeywordtag nach einem Jahr 	bleiben 	
bleiben_s13175_f1	Bis die Anordnung unterzeichnet ist , sollen Jürgen und Claudia Schneider in Untersuchungshaft 	bleiben 	. 
bleiben_s13212_f1	Die Kirchen hätten ausdrücklich gefordert , daß Leistungen für die sozial Schwachen wie Langzeitarbeitslose von Kürzungen ausgenommen 	bleiben 	müßten , erklärte der Sozialwissenschaftler in einem vorab veröffentlichten Beitrag der am Sonntag erscheinenden nord- und ostdeutschen Kirchenzeitungen . 
bleiben_s13545_f1	Die Importbeschränkungen der Europäischen Union ( EU ) für sogenannte Dollar-Bananen 	bleiben 	wirksamkeywordtag . 
bleiben_s13563_f1	Auch die britische Regierung hatte in der vergangenen Woche erklärt , siekeywordtag 	bleibe 	bei ihrem Einreiseverbot für Mun . 
bleiben_s13796_f1	`` Eine Reform nur unter dem Diktat des Sparzwangs muß perspektiv- und niveaulos 	bleiben 	, die Motivation der Betroffenen tiefer nach unten und den Unmut der Bevölkerung über die Beamten noch weiter nach oben treiben '' , hält ÖTV-Chef Herbert Mai dem Plan Kanthers entgegen . 
bleiben_s13849_f1	Doch daskeywordtag 	bleiben 	blinde Motive . 
bleiben_s13992_f1	Sie drohten , eines der halbfertigen Schiffe als `` Geisel '' zu nehmen und dessen Verkauf zu verhindern , wenn die Verhandlungen mit der Konzernleitung ergebnisloskeywordtag 	bleiben 	sollten . 
bleiben_s14152_f1	Noch wird der Gewinn nicht an die der Familie Oetker gehörende Mutter ausgeschenkt , sondern 	bleibt 	im Lande , um Investitionen zu finanzieren . 
bleiben_s14223_f1	Eine gewisse Skepsis 	bleibt 	. 
