protestieren_s571_f1	Die Schatzmeister der beiden Parteien 	protestierten 	dagegenkeywordtag und kündigten juristische Schritte an . 
protestieren_s15480_f0	Auf Transparenten 	protestierten 	die Demonstranten gegen einen `` Abbau der Weltorganisation durch Budgetkürzungen '' . 
protestieren_s18012_f1	Seit Jahren 	protestieren 	die Ogoni , ein rund 500 000 Menschen zählender Volksstamm im Delta des Niger-Flusses , gegen die teils fahrlässige Erdölförderung , die ihr Land in ein ökologisches Notstandsgebiet verwandelt hat . 
protestieren_s21376_f0	Während der Rektorentagung 	protestierten 	rund 1000 Studenten . 
protestieren_s23185_f3	Gegen das Verbot der Demonstration `` Für eine politische Lösung in Kurdistan '' in Köln hat die Frankfurter Menschenrechtsorganisation medico international am Montag 	protestiert 	. 
protestieren_s25755_f2	Unescokeywordtag 	protestiert 	- Shell investiert 
protestieren_s27610_f2	Diekeywordtag kommen aus den altmodischen `` lebendigen Ortsvereinen '' und 	protestieren 	gegen die virtuelle Konkurrenz . 
protestieren_s28654_f3	Damit das Problem von allen Seiten beleuchtet ist , erscheint auch noch das Volk in Form einer hysterischen Frau und eines naseweisen Knaben und 	protestiert 	gegen die Verteuerung der Brotpreise . 
protestieren_s31109_f0	Niederländische Wehrpflichtige haben in Amsterdam einen `` nationalen Tag der Langeweile '' organisiert , um gegen die Sinnlosigkeit ihres Dienstes zu protestieren . 
protestieren_s31177_f2	Zuletzt war der frühere Präsident des West-PEN , Heidenreich , in den ostdeutschen Club eingetreten , womit erkeywordtag indirekt gegen die härtere Linie seiner Nachfolgerin Ingrid Bachér 	protestierte 	. 
protestieren_s31318_f0	Studentenkeywordtag 	protestieren 	gegen Bildungsnotstand 
protestieren_s31321_f0	Am Freitag wurde in rund 15 Universitäten und Hochschulen 	protestiert 	, erstmals auch an Fakultäten in Paris . 
protestieren_s34150_f1	Siekeywordtag 	protestierten 	, die Wahlhelfer ihres Kandidaten seien an mehreren Orten daran gehindert worden , die Auszählung von Stimmen zu kontrollieren . 
protestieren_s34256_f1	Mit der Kürzung der Mittelmeerhilfe 	protestierten 	die Abgeordneten gegen einen Beschluß des EU-Gipfels ohne Rücksprache . 
protestieren_s34547_f1	Tausende Dasa-Beschäfigte wollen heute gegen das Sparkonzept 	protestieren 	. 
protestieren_s34561_f1	Gegner des umstrittenen Gasprojekts , das Shell zusammen mit der nigerianischen Regierung sowie Unternehmen aus Italien und Frankreich im Stammesgebiet der Ogoni verwirklichen will , 	protestierten 	am Wochenende vor Shell-Tankstellen in Großbritannien . 
protestieren_s34585_f1	Rund 3000 Franco-Gegner , die sich am Sonntag an anderer Stelle in Madrid versammelt hatten , waren einem Aufruf zumeist linksradikaler Gruppierungen gefolgt und hatten gegen Faschismus 	protestiert 	. 
protestieren_s34615_f1	Der Kroate , wolle damit gegen die Ausweitung des Brcko-Korridors 	protestieren 	, teilte Sacirbey mit . 
protestieren_s34624_f1	Studentenvertreter aus fünf französischen Universitäten haben am Wochenende zu einem unbefristeten Streik an allen Schulen und Hochschulen des Landes aufgerufen , um gegen die katastrophalen Zustände zu protestieren . 
protestieren_s35341_f2	Pazifisten in den USA beriefen sich auf die Anklagepunkte Verbrechen gegen den Frieden und gegen die Menschlichkeit , wenn siekeywordtag gegen den Vietnamkrieg 	protestierten 	. 
protestieren_s35875_f1	Im Namen seiner eigenen Organisation und von Fundamentalistengruppen aus zwölf islamischen Ländern schickte der Chef der pakistanischen `` Gamaa '' , Kadhi Hussein Ahmed , ein Telegramm an Mubarak , in dem erkeywordtag das harte Vorgehen gegen Moslem-Aktivisten mißbilligte und gegen den Prozeß 	protestierte 	, den die ägyptische Militärjustiz derzeit 82 Mitgliedern der Moslembruderschaft macht . 
protestieren_s36430_f2	Gegner des umstrittenen Gasprojekts , das Shell mit der nigerianischen Regierung sowie Unternehmen aus Italien und Frankreich im Gebiet der Ogoni verwirklichen will , 	protestierten 	am Wochenende vor Shell-Tankstellen in Großbritannien . 
