fordern_s336_f0	Fahning sieht die Wirtschaftsregion Hamburg `` als Ganzes 	gefordert 	'' . 
fordern_s3920_f0	Der Regierungschef , ein früherer Beamter der Weltbank mit guten Beziehungen zu Washington , 	forderte 	die Aufhebung der von der OAS gegen Haiti verhängten Wirtschaftsblockade , mit der die Wiedereinsetzung Aristides in das Präsidentenamt erzwungen werden soll . 
fordern_s3940_f1	Parallel dazu gingen die Kämpfe in Südossetien weiter , diekeywordtag mehrere Opfer 	forderten 	. 
fordern_s3945_f0	In der armenischen Hauptstadt Eriwan 	forderten 	40 000 Demonstranten die Anerkennung Berg-Karabachs durch Armenien . 
fordern_s3954_f0	Menemkeywordtag 	fordert 	Rückgabekeywordtag 
fordern_s4009_f0	Die EG-Kommission müsse sich endlich für EG-weite Arbeitszeitregelungen einsetzen , 	forderten 	Sprecher der wichtigsten Fraktionen . 
fordern_s4029_f0	In einer mit großer Mehrheit verabschiedeten Entschließung 	forderten 	die Delegierten eine `` breite Diskussion über die zukünftigen Vorstellungen zur Arbeitszeit '' . 
fordern_s4184_f0	Die Gewerkschaften 	fordern 	den Verzicht auf eine Reform der Ladenschlußzeiten . 
fordern_s4189_f0	Höhere Kostensenkung in Krankenhäusern 	gefordert 	
fordern_s4191_f0	Die Bundesärztekammer 	fordert 	, daß die Kosten in Krankenhäusern drastischer gesenkt werden , als bisher von der Bundesregierung geplant . 
fordern_s4198_f0	Weil der Bund lediglich über das Sozialrecht Einfluß auf das Gesundheitswesen nehmen könne , seien auch die Länder 	gefordert 	, die Selbstverwaltung im Gesundheitswesen zu fördern , sagte der Ärztekammerpräsident . 
fordern_s4243_f0	Die Verweigerung der Verlängerung von Pachtverträgen ist Teil der Protestaktion der Bevölkerung Okinawas , diekeywordtag nach dem Vergewaltigungsfall zumindest eine deutliche Reduzierung der dort stationierten rund 30 000 US-Soldaten 	fordert 	. 
fordern_s4450_f0	Zehntausende Südkoreaner haben am Samstag in verschiedenen Städten des Landes die Festnahme von Ex-Präsident Roh Tae Woo 	gefordert 	, der in einen Schmiergeldskandal verwickelt ist . 
fordern_s5173_f0	Energieeinsparung und Verkehrsvermeidung müssen 	gefordert 	und gefördert werden . 
fordern_s5176_f0	Deshalb 	fordern 	wirkeywordtag von der Bundesregierung eine aufkommensneutrale ökologische Steuerreform , die technische Innovation und Effizienzsteigerung beschleunigt . 
fordern_s5194_f0		Gefordert 	sind immer wieder Mut zur Innovation und Bereitschaft zur Zusammenarbeit . 
fordern_s5276_f0	Ich bin überzeugt , Zeitsouveränität - durch entsprechende tarifliche Eckpunkte geregelt - 	fordert 	mindestens eine gleichermaßen gesellschaftliche Auseinandersetzung wie die Verkürzung der Arbeitszeit auf 35 Stunden die Woche . 
fordern_s5430_f0	Diese Ehrlichkeit wohl war es , warum seine Landsleute diesen introvertierten , kühlen , hölzernen , in der Öffentlichkeit manchmal beinahe unbeholfen wirkenden Mann , derkeywordtag nie eine besondere Zuneigung zu den Arabern gezeigt , lieber eine harte Hand im Umgang mit ihnen 	gefordert 	hat und dann doch Frieden mit ihnen schloß , oftmals nicht nur verehrten , sondern wirklich liebten . 
fordern_s5614_f0	Gruppen , diekeywordtag nicht nur den seit 1992 laufenden Friedensprozeß in Bausch und Bogen ablehnen und Groß-Israelkeywordtag in den Grenzen des siegreichen Sechs-Tage-Krieges von 1967 	fordern 	, sondern auch Rabin in SS-Uniform zeigten und als Nazi und Verräter beschimpften . 
fordern_s5636_f0	Klare Orientierungen sind 	gefordert 	: Gottesstaat oder säkulare Demokratie , Kompromisse mit den Palästinensern oder unversöhnliche Bibelphilosophie . 
fordern_s5644_f0	Delegiertentagkeywordtag 	fordert 	effektivere Umweltpolitik und Verhaltensänderungen 
fordern_s5650_f0	Die CDU-Frauen 	forderten 	unter anderem die ökologische Neuorientierung staatlicher Ausgaben und Einnahmen . 
fordern_s5655_f0	Die CDU-Frauen 	fordern 	deshalb , das Steuersystem ökologisch weiterzuentwickeln . 
fordern_s5767_f0	`` Es ist ein schmerzlicher Verlust '' , gestand Aharon Domb , der Sprecher des `` Rats der jüdischen Siedlungen in Judäa , Samaria und Gaza '' ( besetzte Gebiete ) , und 	forderte 	eine `` harte Bestrafung des Mörders '' . 
fordern_s6088_f0	Der Anwalt des Klägers hatte in der mündlichen Verhandlung dagegen 	gefordert 	, die Entscheidungen der Ausschüsse gerichtlich voll nachzuprüfen . 
fordern_s6393_f0	Die DHS 	forderte 	eine deutliche Einschränkung des Alkoholkonsums durch eine Steuer- und Abgabenerhöhung , Einschränkungen bei der Werbung für alkoholische Getränke sowie die Beschränkung der Verfügbarkeit beim Verkauf an Automaten oder Tankstellen . 
fordern_s6461_f0	Die Grünen 	forderten 	, die Zulassung aller Mikro-Pillen müsse bis zu einer endgültigen Klärung aller Risiken ruhen . 
fordern_s6502_f0	Milanovickeywordtag 	forderte 	, die Serben müßten die Möglichkeit haben , in einem Referendum über ihre Unabhängigkeit abstimmen zu können . 
fordern_s6611_f0	Die Serben 	fordern 	, daß Ostslawonien für drei Jahre von den UN verwaltet werden soll . 
fordern_s6632_f0	Siekeywordtag 	forderte 	drei Jahre Haft auf Bewährung . 
fordern_s6690_f0	Herzogkeywordtag 	fordert 	weitere staatliche Hilfen 
fordern_s6693_f0	In einem Redetext für die Jahrestagung der Deutschen Stiftung Denkmalschutz am Montag in Lübeck 	forderte 	Herzogkeywordtag , die typisch städtische Mischung aus Kleingewerbe , Kultur , Verwaltung und Wohnen müsse erhalten werden . 
fordern_s6696_f0	Herzogkeywordtag 	forderte 	in der Ansprache , die wegen seiner Teilnahme an der Beisetzung des ermordeten israelischen Ministerpräsidenten Yitzhak Rabin verlesen wurde , staatliche Hilfen für den Erhalt und die Wiederherstellung lebendiger Innenstädte . 
fordern_s6726_f0	Zusammen mit rund 800 Brauereien und dem Getränkefachhandel 	fordert 	der Öko-Verband ein `` Reinheitsgebot 2000 '' . 
fordern_s6836_f0	`` Die EU-Verordnung muß jetzt in Kraft treten '' , 	fordert 	Riebekeywordtag . 
fordern_s7405_f0	Hatten sie sich doch darauf verlassen , daß die Berliner CDU ihr Verhalten von 1992 - Zählgemeinschaften gegen die PDS zu fordern - fortsetzen würde . 
fordern_s7645_f0	Der israelische Innenminister Ehud Barak hat ein entschlossenes Vorgehen gegen gewaltbereite jüdische Extremistengruppen 	gefordert 	. 
fordern_s7845_f0	Im Interesse der Betroffenen sei daher eine sorgfältige Prüfung unverzichtbar , 	fordert 	der Petitionsausschuß . 
fordern_s7947_f0	Erkeywordtag 	fordert 	, die Telefon-Regulierung den Berliner Kartellwächtern zu übertragen . 
fordern_s7962_f0	BDAkeywordtag 	fordert 	stärkere Finanzierung durch Bund / 
fordern_s7965_f0	Die Arbeitgeber 	fordern 	von Bonn eine grundsätzliche Reform der Arbeitsmarktpolitik . 
fordern_s8193_f0	Vor den mehr als 380 Delegierten 	forderte 	Köbelekeywordtag zudem einen Kurswechsel in der Politik . 
fordern_s8241_f0	`` Europakeywordtag 	fordert 	die Christen '' . 
fordern_s8295_f0	Die Berliner Ärztin Gertrud Gumlich 	forderte 	auf der EKD-Synode Gerechtigkeit für diese Gruppe Namenloser , die das NS-System gestört und geschwächt hätten , als sie ihm den Rücken kehrten . 
fordern_s8331_f0	Der Präsident des Bundesverbands der Deutschen Industrie , Hans-Olaf Henkel , 	forderte 	, in den vergangenen zehn Jahren an die Vereinigten Staaten und Japan verlorene Marktanteile in Lateinamerika wieder zurückzugewinnen . 
fordern_s8685_f0	In Moskau rief KP-Chef Gennadi Sjuganow mit Blick auf die kommende Parlamentswahl dazu auf , die Sozialleistungen zu erhöhen , und 	forderte 	, die Wirtschaftsreformen langsamer anzugehen . 
fordern_s9048_f0	Siekeywordtag 	forderte 	, die politischen Themen in den Vordergrund zu stellen . 
fordern_s9380_f0	Doch da diesekeywordtag immer wieder `` energisch '' 	gefordert 	werden , ohne daß bislang ein durchschlagender Erfolg zu verzeichnen gewesen wäre , sollte man `` Butter bei die Fische '' tun und begründen , warum eine Reduzierung der Ausgaben dieser Kategorie realistisch ist . 
fordern_s9887_f0	Im September 	forderten 	85 000 Demonstranten den Abzug der 29 000 auf der Insel stationierten US-Soldaten . 
fordern_s10329_f0	Außerdem müsse sich Israel aus den besetzten Gebieten vor allem im West-Jordanland , zurückziehen , wiekeywordtag daskeywordtag in mehreren UN-Resolutionen 	gefordert 	werde . 
fordern_s10365_f0	Einen `` Stabilitätspakt für Europa '' und einen `` Nationalen Stabilitätspakt '' hat Bundesfinanzminister Theo Waigel ( CSU ) am Dienstag in Bonn im Bundestag 	gefordert 	. 
fordern_s10526_f0	Dieskeywordtag hat der Verteidigungsausschuß im britischen Parlament 	gefordert 	. 
fordern_s10530_f0	Einen Staat für alle Albaner haben 150 albanische Intellektuelle in einer gemeinsamen Erklärung 	gefordert 	. 
fordern_s10630_f0	Während sich der SPD-Landesvorsitzende Detlef Dzembritzki und Spitzenkandidatin Ingrid Stahmer dafür aussprachen , die Neuauflage der großen Koalition nicht auszuschließen , 	forderten 	zahlreiche Delegierte die Rückkehr auf die Oppositionsbank . 
fordern_s10683_f0	Der niedersächsische Vorschlag sieht keine Öffnung der Ehe für homosexuelle Paare vor , wiekeywordtag siekeywordtag beispielsweise die Grünen 	fordern 	, sondern die Einführung einer neuen , eigenständigen Institution . 
fordern_s10713_f0	US-Außenminister Warren Christopher hat in einem Schreiben an den serbischen Präsidenten Slobodan Milosevic die sofortige Freilassung des US-amerikanischen Journalisten David Rohde 	gefordert 	. 
fordern_s10740_f0	Tamilenkeywordtag 	fordern 	Waffenstillstandkeywordtag 
fordern_s10847_f0	Bonnkeywordtag 	forderte 	aus Sorge um einen neuen Subventionswettlauf eine kurze Übergangsregelung . 
fordern_s10874_f0	Viele Ministerien 	fordern 	für 1996 eine Ausweitung ihrer Budgets . 
fordern_s10905_f0	Simoniskeywordtag 	fordert 	Trennung von Aufgaben an der Spitze 
fordern_s10966_f0	Zum Abschluß ihres zweitägigen Gipfeltreffens in Buenos Aires haben die Staats- und Regierungschefs der G-15-Gruppe am Dienstag die Streichung von Schulden der ärmsten Länder 	gefordert 	. 
fordern_s11168_f0	Wie jetzt in Bonn zu erfahren war , akzeptierte der 60jährige Nöldner diesen Vorschlag - zuvor hatte erkeywordtag noch 2,5 Millionen Mark 	gefordert 	. 
fordern_s11235_f0	In der israelischen Regierung mehren sich Stimmen , diekeywordtag nach dem Mord an Rabin ein schärferes Vorgehen gegen Extremisten 	fordern 	. 
fordern_s11615_f0	Allerdings 	fordert 	Heymannkeywordtag keineswegs ein Ende des Mathematikunterrichts nach Klasse 7 ; 
fordern_s11744_f0	In vielen Aktionen bringen in dieser Woche Studierendekeywordtag überall in der Bundesrepublik ihren Protest gegen die Pläne des Zukunftsministers Rüttgers zum Ausdruck und 	fordern 	eine neue und gerechte Form der Bildungsfinanzierung . 
fordern_s11869_f0	Die biologische Sicherheit müsse auf höchstem Niveau in einem Protokoll geregelt werden , 	fordert 	die Bündnisgrüne . 
fordern_s11875_f0	Die Umweltschutzorganisation Greenpeace 	forderte 	zu Beginn der Jakarta- Konferenz ebenfalls ein solches Moratorium . 
fordern_s11965_f0	CDU und FDP 	forderten 	dagegen ein Privatisierungsprogramm , um aus dem so eingenommenen Geld `` Zukunftsinvestitionen '' ( etwa für Wissenschaft und Forschung ) zu finanzieren . 
fordern_s12109_f0	Einige Firmen 	fordern 	sogar von sich aus diese Ausweitung . 
fordern_s12341_f0	Außerdem 	forderte 	das Parlament ein Aufenthaltsrecht für mißhandelte ausländische Ehefrauen . 
fordern_s12853_f0	Der Vorsitzende der PDS-Gruppe , Gregor Gysi , 	forderte 	, eine Währungsunion müsse am Ende und nicht am Anfang stehen , wenn sich die wirtschafts- und sozialpolitischen Standards in Europa annähern sollen . 
fordern_s12869_f0	Junge Ausländer in der Ausbildung sollen eine Aufenthaltsberechtigung auch dann bekommen , wenn sie noch nicht - wiekeywordtag bisher 	gefordert 	- fünf Jahre lang in die Rentenversicherung eingezahlt haben . 
fordern_s12876_f0	Die Freidemokraten und eine kleine Gruppe von Unionsabgeordneten 	fordern 	, in der Bundesrepublik geborenen Kindern von Ausländern zusätzlich zur Staatsangehörigkeit der Eltern die deutsche Staatsangehörigkeit mit allen daran geknüpften Rechten zu gewähren . 
fordern_s12953_f0	Er reibt sich vor allem daran , daß Fraktionssprecher Joschka Fischer unlängst öffentlich eine `` allgemeine Interventionspflicht '' der Vereinten Nationen bei Völkermord 	gefordert 	hatte . 
fordern_s12962_f0	Die nachhaltigste Korrektur der Programmatik 	fordert 	ein Antrag , der unter Federführung des hessischen Realpolitikers Hubert Kleinert entstanden ist . 
fordern_s12963_f0	Derkeywordtag schwört die Partei zwar ebenfalls auf Abrüstung , gewaltfreie Konfliktschlichtung und Prävention durch politisch-ökonomische Sanktionen ein , 	fordert 	- als Lehre aus Bosnien - jedoch eine Notfallklausel : 
fordern_s13052_f0	Eine `` moderate Lösung '' 	forderte 	auch der Vorsitzende der CDU/CSU-Arbeitnehmergruppe , Walter Link . 
fordern_s13098_f0	Eine `` moderate Lösung '' 	forderte 	auch der Vorsitzende der CDU/CSU-Arbeitnehmergruppe , Walter Link . 
fordern_s13208_f0	Lambsdorffkeywordtag 	forderte 	im DeutschlandRadio , die Subventionen für Kohle und Landwirtschaft abzubauen . 
fordern_s13212_f0	Die Kirchen hätten ausdrücklich 	gefordert 	, daß Leistungen für die sozial Schwachen wie Langzeitarbeitslose von Kürzungen ausgenommen bleiben müßten , erklärte der Sozialwissenschaftler in einem vorab veröffentlichten Beitrag der am Sonntag erscheinenden nord- und ostdeutschen Kirchenzeitungen . 
fordern_s13287_f0	Der `` Autorenkreis der Bundesrepublik '' hatte 	gefordert 	, die Einladung an Wolf wegen dessen politischer Vergangenheit zurückzunehmen . 
fordern_s13446_f0	Er muß nicht in andere Kriterien eingebunden werden , wiekeywordtag eskeywordtag einige Mitgliedsländer 	gefordert 	hatten . 
fordern_s13456_f0	Großbritannienkeywordtag 	forderte 	, kleine Einzelhändler ganz aus der Richtlinie herauszunehmen . 
fordern_s13493_f0	Zum Europa-Gipfel im Dezember 	fordert 	erkeywordtag , Bonn müsse offensiv für die Zusatzvereinbarungen werben . 
fordern_s13519_f0	In Deutschland war die Zulassung des Hanfanbaus in jüngster Zeit unter anderem vom Bundesrat verstärkt 	gefordert 	worden . 
fordern_s13581_f0	Regierungschefs mehrerer Commonwealth-Länder 	forderten 	in Auckland , das Urteil aufzuheben . 
fordern_s13723_f0	Wie die Grünen 	forderte 	die PDS , die Mittel für die Arbeitsmarktmaßnahmen zu erhöhen . 
fordern_s13894_f0	Von moralisch unzweifelhaft guten Menschen wird dieskeywordtag seit Jahren 	gefordert 	. 
fordern_s13898_f0	Erkeywordtag 	forderte 	ein `` Denkmal gegen die Tat '' . 
fordern_s14448_f0	Erkeywordtag 	fordert 	deswegen zusätzlich , daß die herabsetzende Äußerung an ein Merkmal anknüpft , das bei allen Angehörigen des Kollektivs vorliegt , während die Anknüpfung an Merkmale , die zwar auf einige , offenkundig aber nicht auf alle Mitglieder zutreffen , nach dieser Rechtsprechung die persönliche Ehre jedes einzelnen Mitglieds nicht mindert . 
fordern_s14574_f0	`` Eurotopia '' aber 	fordert 	: Im Vertrag soll der Weg für einen europäischen Verfassungsprozeß aufgezeigt werden , der von den Bürgern ausgeht . 
fordern_s14575_f0	`` Europa muß zu einer Sache der Menschen werden '' , 	fordert 	Grosskeywordtag . 
fordern_s14618_f0	Vorrangig zu fordern sei die gegenseitige Anerkennung des Strafrechts . 
fordern_s14767_f0	Das Kirchenparlament , das 29 Millionen Protestanten in Deutschland vertritt , hat sich für seine Jahrestagung ein großes Arbeitsthema gesetzt : `` Europakeywordtag 	fordert 	die Christen . '' 
fordern_s15189_f0	Keine falsche Einheit gegen Gewalt ist 	gefordert 	, sondern klare Parteinahme für eine Politik des Ausgleichs . 
fordern_s15356_f0	Bubiskeywordtag 	fordert 	stete Erinnerung an Taten vom 9. November 
fordern_s15517_f0	Die Bündnisgrünen 	fordern 	von Innenminister Gerhard Glogowski ( SPD ) einen Abschiebestopp . 
fordern_s15521_f0	Der am Donnerstag zum neuen Vorsitzenden des Deutschen Beamtenbundes ( DBB ) gewählte Chef der Deutschen Steuergewerkschaft , Erhard Geyer ( CDU ) , 	forderte 	auf dem DBB-Bundesvertretertag in Bonn ein `` Ende der Polemik '' gegen das Berufsbeamtentum . 
fordern_s15524_f0	Gleichzeitig 	forderte 	erkeywordtag für die öffentlich Bediensteten in den neuen Ländern `` bessere Bezahlung für hundertprozentige Leistung '' . 
fordern_s15634_f0	Larcherkeywordtag 	forderte 	hierzu klare Aussagen . 
fordern_s15818_f0	Ihre Gegner hatten sie als `` Beleidigung für die Kunstwelt '' diffamiert , Hochschulgremienkeywordtag ihren Rücktritt 	gefordert 	. 
fordern_s15902_f0	Stoiberkeywordtag 	fordert 	Rückendeckung aus Bonn 
fordern_s15945_f0	Arbeitgeberkeywordtag 	fordern 	vier reale Nullrunden 
fordern_s15972_f0	Wohnungswirtschaftkeywordtag 	fordert 	Reform der Förderung 
fordern_s15975_f0	So sollten wieder breite Schichten der Bevölkerung Zugang dazu erhalten , 	fordert 	der Gesamtverband der Wohnungswirtschaft ( GdW ) . 
fordern_s15982_f0	Deshalb 	fordere 	der GdW eine Aufhebung der starren Einkommenslimits und die Angleichung an die flexiblen Beitragsbemessungsgrenzen der Rentenversicherung . 
fordern_s15987_f0	Um eine gemeinsame Förderung von Bund und Ländern dauerhaft zu gewährleisten , sollte der neue soziale Wohnungsbau im Grundgesetz abgesichert werden , 	fordert 	Steinertkeywordtag . 
fordern_s16082_f0	Bundestagkeywordtag 	fordert 	Aufhebung der Todesurteile 
fordern_s16118_f0	In der Erklärung des Commonwealth-Gipfels wird ein Ende der Atombombenversuche und die Abschaffung aller Atomwaffen 	gefordert 	. 
fordern_s16208_f0	Darüber hinaus 	fordern 	die Republikaner , daß Clinton ihrem Sanierungsplan zustimmt , mit dem der Haushalt binnen sieben Jahren ausgeglichen werden soll . 
fordern_s16259_f0	Es müsse eine Lösung gefunden werden , die für den Mittelstand erträglich sei , 	fordert 	HDE-Präsident Hermann Franzen . 
fordern_s16267_f0	Innerhalb seiner Organisation gibt es , vor allem bei den Großbetrieben , Befürworter einer Neuregelung sowie jene , diekeywordtag eine völlige Freigabe 	fordern 	. 
fordern_s16826_f0	Zusammenlegung deutscher Tourismusverbände gefordert 
fordern_s16982_f0	Wirkeywordtag 	fordern 	: Macht die Kopfkissen kürzer ! 
fordern_s17265_f0	Sie soll nach Auskunft der Staatsanwaltschaft verboten werden , weil siekeywordtag eine Föderation 	fordert 	. 
fordern_s17268_f0	Der 48jährige 	forderte 	in dem Gespräch die Abschaffung der Herrschaft der Generäle : 
fordern_s17430_f0	Dieskeywordtag sei zu fordern als künftige Normalisierung im Umgang mit dieser Musik . 
fordern_s17483_f0	Und während DRV-Präsident Gerd Hesselmann noch auf die Unvergleichbarkeit touristischer Leistungen verweist , 	fordern 	andere Branchenvertreter bereits eine CD-ROM , mit der sich die Preise der verschiedenen Veranstalter vergleichen lassen . 
fordern_s17484_f0	Wenn , wie die Reiseunternehmen behaupteten , ihre Reisen tatsächlich alle so unterschiedlich seien , dann sollten diese bitte auch die Reisebüros mit entsprechendem Material über Qualitätsunterschiede für die Diskussionen mit den Kunden bewaffnen , 	forderten 	Reisebüroinhaberkeywordtag . 
fordern_s17551_f0	Schon vor dem SPD-Debakel bei der Berliner Wahl machten sich bei den Thüringer Sozialdemokraten - etwa beim Sonneberger Parteitag im September oder mit einem Thesenpapier von Bundestagsabgeordneten im Oktober - Stimmen breit , diekeywordtag mehr Profil in der Koalition mit der CDU , einen anderen Umgang mit der PDS und den Rücktritt Gerd Schuchardts als SPD-Landeschef 	forderten 	. 
fordern_s17660_f0	Wiederum ist der Staat 	gefordert 	, mit gezielten Maßnahmen dieses Versagen der einzelwirtschaftlichen Rationalität zu überwinden . 
fordern_s17818_f0	Hier ist die SPD allein schon aufgrund ihrer Geschichte und ihrer Rolle im bundesrepublikanischen Parteiensystem 	gefordert 	. 
fordern_s17831_f0	Auch hier sind staatliche Struktur- , Wirtschafts- und Sozialpolitik 	gefordert 	, wird nach sozialdemokratischen Konzepten gefragt . 
fordern_s18008_f0	Nach dem Todesurteil gegen Saro-Wiwa 	fordert 	amnestykeywordtag einen Kreditstopp für das Projekt 
fordern_s18227_f0	Die inzwischen zur Tradition gewordenen `` Kanzlergespräche '' Kohls mit den Spitzen von Arbeitgebern und Arbeitnehmern sind ebenfalls eine Idee aus Scharpings `` Regierungsprogramm 94 '' , diekeywordtag der Kandidat als `` Beschäftigungspakt gegen Massenarbeitslosigkeit '' 	gefordert 	hatte . 
fordern_s18229_f0	`` ` Made in Germany ' muß auf den Weltmärkten wieder zum Gütesiegel für Spitzentechnologie und höchste Qualität werden '' , 	fordert 	zwar ein SPD-Beschluß , hätte aber genausogut in den Koalitionsvereinbarungen stehen können . 
fordern_s18329_f0	Genau dies aber wäre zu fordern . 
fordern_s18345_f0	Kurz , ginge es heute um die Wiederherstellung des klassizistischen Maßstabs in der alten Berliner Mitte , so müßten die Rekonstrukteure der gänzlich verschwundenen Bauakademie in gleichem Atemzug auch den Abriß des im letzten Jahrzehnt kostspielig restaurierten Doms 	fordern 	. 
fordern_s18996_f0	Wenn zum Beispiel ein Passant auf dem Gehsteig hinsegelt , sich verletzt und nachweislich das schlüpfrige Laub dafür verantwortlich ist , darf erkeywordtag Schadenersatzkeywordtag 	fordern 	. 
fordern_s19074_f0	Scharpingkeywordtag 	forderte 	eine `` Privatisierung mit Augenmaß '' . 
fordern_s19076_f0	Der FDP-Rechtsexperte Burkhard Hirsch 	forderte 	als Ziel der Reform des öffentlichen Dienstes , mehr Dienstleistung als Verwaltung und mehr Delegation von Verantwortung als Orientierung an Erlassen . 
